,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
17,NEAR Crowd,1072,1016,5.5118110236220375,45,32.6530612244898,492.14285714285717,45.9088486140725,56855362,195.6748486471749,1444225,1347.2248134328358
18,HERE Wallet,938,902,3.9911308203991025,193,40.22346368715084,119.0,12.686567164179104,947919,2.564078394931003,7065,7.531982942430703
19,nearcon23.near,861,3,28600.0,858,0.0,0.7142857142857143,0.08296001327360213,113097,0.2842180143799754,5370,6.2369337979094075
20,Paras,813,581,39.931153184165225,272,24.056603773584907,57.142857142857146,7.028641714988579,314429,0.8002926593112647,6137,7.548585485854859
21,Metapool,793,592,33.952702702702695,275,32.78688524590164,50.57142857142857,6.377229328049,1053618,2.562074705013568,10873,13.711223203026481
22,cars.raddx.near,786,586,34.129692832764505,59,72.5,83.0,10.559796437659033,382312,1.0981155904480937,3890,4.9491094147582695
23,v1.ncaptcha.near,548,540,1.4814814814814836,9,95.29411764705881,3.142857142857143,0.5735140771637122,42903,0.1232212477193839,608,1.1094890510948905
24,LiNEAR,443,236,87.71186440677967,200,29.6875,29.0,6.5462753950338595,533012,1.2953438528454042,8325,18.79232505643341
25,Burrow,386,275,40.36363636363636,78,38.095238095238095,43.285714285714285,11.213915618060694,136473,0.3558173853513523,2871,7.437823834196891
26,Feiyu,358,465,-23.010752688172044,299,3.0456852791878175,13.714285714285714,3.830806065442937,579538,1.4158363585378413,8104,22.636871508379887
27,Jump Finance,342,202,69.3069306930693,65,26.190476190476193,20.285714285714285,5.931495405179615,274895,0.9485505401055828,4989,14.587719298245615
28,USDC,328,214,53.271028037383175,54,39.130434782608695,27.428571428571427,8.362369337979093,70758,0.27470801139937895,1503,4.5823170731707314
29,I-AM-HUMAN,322,399,-19.298245614035093,9,46.666666666666664,9.571428571428571,2.9724933451641524,59530,0.1446767978799146,498,1.546583850931677
30,The Little,312,11597,-97.30964904716737,300,0.0,2.857142857142857,0.9157509157509158,1656624,5.458180398620646,1464,4.6923076923076925
31,SPIN,273,165,65.45454545454545,67,34.48275862068966,30.0,10.989010989010989,20538245,52.65212002651341,351868,1288.8937728937728
32,meta-vote.near,242,116,108.62068965517241,72,80.0,10.142857142857142,4.191263282172373,37559,0.09128599893083761,903,3.731404958677686
33,priceoracle.near,240,174,37.93103448275863,35,43.47826086956522,34.0,14.166666666666666,15546207,40.1913247182678,253780,1057.4166666666667
34,Neko,199,139,43.16546762589928,50,22.857142857142858,11.714285714285714,5.886575735821967,35529,0.16233410251085795,709,3.562814070351759
35,devgovgigs,198,194,2.0618556701030855,34,38.46153846153847,8.142857142857142,4.112554112554112,53138,0.12962351011553264,801,4.045454545454546
36,Stader,197,114,72.80701754385966,54,16.129032258064516,15.285714285714286,7.75924583031182,1086011,2.6374042300869625,16706,84.80203045685279
37,Zomland,184,163,12.883435582822077,26,42.857142857142854,58.57142857142857,31.83229813664596,933158,2.277291184184157,16858,91.6195652173913
38,Pembrock,133,85,56.470588235294116,35,35.294117647058826,9.857142857142858,7.41138560687433,62812,0.15253580887591575,1168,8.781954887218046
39,Playible,130,135,-3.703703703703709,30,41.86046511627907,21.857142857142858,16.813186813186814,77113,0.18790813681259377,1362,10.476923076923077
40,app.popula.near,127,57,122.80701754385963,47,73.68421052631578,14.857142857142858,11.698537682789652,88071,0.21847349437762714,2668,21.007874015748033
41,Jumbo Exchange,123,98,25.510204081632647,37,13.636363636363635,13.571428571428571,11.033681765389082,192430,0.7640871048751658,6194,50.357723577235774
42,Land 2 Empire,121,117,3.418803418803429,13,14.285714285714285,42.57142857142857,35.18299881936245,124502,0.3024170230743877,1420,11.735537190082646
43,Octopus,121,126,-3.9682539682539653,3,30.76923076923077,5.571428571428571,4.6044864226682405,111322,0.27049233806803824,1563,12.917355371900827
44,veax.near,111,66,68.18181818181819,19,36.36363636363637,35.57142857142857,32.04633204633204,3602388,9.14960616974682,48838,439.98198198198196
45,Realis Network,109,116,-6.034482758620685,53,13.636363636363635,6.285714285714286,5.766710353866317,41250,0.10324030836798233,694,6.36697247706422
46,Bodega Lab,85,47,80.85106382978724,6,50.0,3.5714285714285716,4.201680672268908,34331,0.08947151480451074,811,9.541176470588235
47,berryclub.ek.near,78,36,116.66666666666666,43,0.0,5.285714285714286,6.7765567765567765,356108,0.8677680654134692,5092,65.28205128205128
48,Cryptoheroes,77,70,10.000000000000009,6,0.0,8.142857142857142,10.575139146567718,214811,0.5233219246744858,2888,37.506493506493506
49,SeatLab,60,49,22.44897959183674,27,7.142857142857142,4.285714285714286,7.142857142857142,86095,0.20909346265887252,583,9.716666666666667
50,world.pumpopoly.near,57,49,16.326530612244895,4,100.0,26.857142857142858,47.117794486215544,99872,0.2429073837255985,1658,29.087719298245613
51,mint.sharddog.near,51,22,131.81818181818184,17,50.0,4.714285714285714,9.243697478991598,660689,1.6048671100285525,20571,403.3529411764706
52,weirdoghostgang.community.popula.near,50,4,1150.0,39,83.33333333333334,8.428571428571429,16.857142857142858,42149,0.10652598953468165,1604,32.08
53,v2.keypom.near,46,23,100.0,11,50.0,3.857142857142857,8.385093167701864,249862,0.6286683589010331,2680,58.26086956521739
54,nearcon2023.community.popula.near,42,0,0.0,3,100.0,1.2857142857142858,3.0612244897959187,55874,0.13829520097557765,2014,47.95238095238095
55,discovol.octopus-registry.near,41,28,46.428571428571416,4,0.0,3.4285714285714284,8.362369337979093,87094,0.21140698014251436,1208,29.463414634146343
56,myriad.octopus-registry.near,28,27,3.703703703703698,1,0.0,1.8571428571428572,6.63265306122449,43950,0.1063459380984618,446,15.928571428571429
57,cookie.nekotoken.near,25,14,78.57142857142858,5,0.0,1.5714285714285714,6.2857142857142865,51453,0.12493041359948379,751,30.04
58,Hamthor,17,209,-91.86602870813397,2,0.0,0.42857142857142855,2.5210084033613445,35931,0.08728126229611025,25,1.4705882352941178
59,bridge-validator.sputnik-dao.near,16,13,23.076923076923084,4,100.0,9.571428571428571,59.82142857142857,4082697,12.104982718766873,73302,4581.375
60,comic.sharddog.near,12,16,-25.0,1,0.0,1.1428571428571428,9.523809523809524,264795,0.6430594217245366,2632,219.33333333333334
61,congratulations.laboratory.jumpfinance.near,12,0,0.0,4,0.0,2.0,16.666666666666664,197852,0.48040695100080943,6910,575.8333333333334
62,compliments.laboratory.jumpfinance.near,10,0,0.0,1,100.0,1.5714285714285714,15.714285714285714,251842,0.6115013246972438,6926,692.6
63,congrats.laboratory.jumpfinance.near,8,0,0.0,2,100.0,1.4285714285714286,17.857142857142858,199432,0.4842432918424482,6967,870.875
64,product_2023.nearcontickets.near,7,10,-30.000000000000004,2,66.66666666666666,0.0,0.0,97651,0.23698083106580906,3325,475.0
65,nearweek-news-contribution.sputnik-dao.near,7,6,16.666666666666675,0,0.0,2.7142857142857144,38.775510204081634,75299,0.18305032398620333,1383,197.57142857142858
66,atocha.octopus-registry.near,7,9,-22.22222222222222,0,0.0,1.1428571428571428,16.3265306122449,59812,0.14522360789858949,876,125.14285714285714
67,busdt.store.raddx.near,6,97,-93.81443298969072,0,0.0,6.0,100.0,562931,1.5330133150010117,4396,732.6666666666666
68,compliment.laboratory.jumpfinance.near,6,0,0.0,1,0.0,1.1428571428571428,19.047619047619047,269592,0.654600347824346,6910,1151.6666666666667
69,liskap.near,5,12,-58.33333333333333,0,0.0,0.0,0.0,43938,0.09639299788039685,101,20.2
70,captainscall-cwc23.wincast.near,3,0,0.0,1,100.0,0.5714285714285714,19.047619047619047,638579,1.5507796691477556,28876,9625.333333333334
71,boobs.zudwa.near,3,3,0.0,0,0.0,0.8571428571428571,28.57142857142857,324601,0.7888750348407996,7302,2434.0
72,ncon23.keypom.near,3,3,0.0,0,100.0,0.14285714285714285,4.761904761904762,91436,0.22573066933535427,4356,1452.0
73,SailGP,3,1,200.0,0,0.0,1.0,33.33333333333333,53820,0.1305938246229683,501,167.0
74,aurora-silo-dev.near,3,2,50.0,0,0.0,1.1428571428571428,38.095238095238095,49057,0.16001913169305887,289,96.33333333333333
75,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,3878974,10.162256639710124,102341,51170.5
76,account_creator.near,2,1,100.0,1,0.0,1.1428571428571428,57.14285714285714,497825,1.3158381286811824,6173,3086.5
77,client-eth2.bridge.near,2,1,100.0,0,0.0,1.0,50.0,440468,32.646364870263106,6721,3360.5
78,tekuno.near,2,1,100.0,0,0.0,0.0,0.0,340920,0.8276842934659996,348,174.0
79,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,1.5714285714285714,78.57142857142857,234861,0.576965333642057,4334,2167.0
80,v1-4.keypom.near,2,2,0.0,0,0.0,2.0,100.0,192234,0.4829833634324039,1713,856.5
81,heronear.near,2,1,100.0,1,100.0,0.8571428571428571,42.857142857142854,58610,0.16551887596321324,2514,1257.0
82,switchboard-v2.near,1,2,-50.0,0,0.0,0.0,0.0,8800640,23.561287501100328,96316,96316.0
83,eth-client.zkrouter.near,1,1,0.0,0,0.0,1.0,100.0,846461,32.375784647611695,14155,14155.0
84,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,405249,0.09044451027055987,5729,5729.0
85,esealpinner.near,1,1,0.0,0,0.0,1.0,100.0,182558,0.4432484476234519,2700,2700.0
86,token_receiver.zkrouter.near,1,3,-66.66666666666667,0,0.0,0.8571428571428571,85.71428571428571,151909,0.3688553049640123,3188,3188.0
87,NDC,1,9,-88.88888888888889,0,100.0,0.0,0.0,146585,0.3572365254706264,1,1.0
88,xp-store.wincast.near,1,3,-66.66666666666667,0,33.33333333333333,0.7142857142857143,71.42857142857143,87895,0.21359145467969873,3372,3372.0
89,lockup-meta-pool.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,68624,0.1665512700557598,2369,2369.0
90,xp-store-weekly.wincast.near,1,4,-75.0,0,25.0,0.2857142857142857,28.57142857142857,65849,0.16087980612878847,2622,2622.0
91,linear-staging.near,1,4,-75.0,0,0.0,1.0,100.0,50165,0.12180584145742941,52,52.0
92,dsra5mfh.01.near,1,1,0.0,0,0.0,1.0,100.0,44676,0.00997090416224998,718,718.0
93,5gkxs1jc.01.near,1,1,0.0,0,0.0,1.0,100.0,44376,0.009903949393499971,717,717.0
94,v1.contract.hooh_official.near,0,1,-100.0,0,0.0,0.0,0.0,371431,0.9910313451831854,0,0.0
95,alpha-x.raddx.near,0,12,-100.0,0,0.0,0.0,0.0,359401,0.9547415333911169,0,0.0
96,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,290793,1.214045562891186,0,0.0
97,cars.cryptodeveloper.near,0,701,-100.0,0,0.0,0.0,0.0,184100,0.6854696059248754,0,0.0
98,nft.triathlon.near,0,3,-100.0,0,0.0,0.0,0.0,52822,0.2645283817270506,0,0.0
99,nearx-price-feed.stader-labs.near,0,0,0.0,0,0.0,0.0,0.0,45932,0.11152204029685298,0,0.0
