,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
21,gear.enleap.near,1987,84,2265.4761904761904,519,96.77891654465594,311.57142857142856,15.680494643755841,234844,0.5730737457096808,3736,1.8802214393558128
22,meteor-rewards.near,1972,513,284.4054580896686,392,73.59223300970874,294.57142857142856,14.93769921761808,252072,0.6154160461975671,4562,2.313387423935091
23,token.lonkingnearbackto2024.near,1448,0,0.0,957,100.0,242.71428571428572,16.7620363062352,160131,0.5069244995197413,3586,2.476519337016575
24,HERE Wallet,1391,892,55.94170403587444,353,51.776649746192895,247.14285714285714,17.76727944952244,1032301,2.5121414259579855,9629,6.92235801581596
25,NEAR Crowd,1325,1060,25.0,89,50.0,733.0,55.320754716981135,96460218,354.00180414414666,1773361,1338.3856603773586
26,USDC,1268,391,224.29667519181584,322,60.15625,115.28571428571429,9.091933303289771,318332,0.787997341400733,4237,3.341482649842271
27,Metapool,1264,804,57.2139303482587,435,34.4,110.85714285714286,8.770343580470163,1323033,3.2197483426001012,12479,9.872626582278482
28,Burrow,1058,393,169.21119592875317,348,55.06329113924051,97.71428571428571,9.235754793410747,432499,1.0770236366262962,4180,3.950850661625709
29,Jump Finance,994,358,177.65363128491617,318,50.38167938931297,174.57142857142858,17.562517964932454,824579,2.7646453723857713,11067,11.133802816901408
30,cars.raddx.near,932,701,32.95292439372326,103,70.76923076923077,12.857142857142858,1.3795217657878602,323497,1.1624955815090332,6589,7.069742489270387
31,LiNEAR,931,469,98.50746268656717,421,37.37024221453287,92.85714285714286,9.973914377781188,1169854,2.845956371673273,10698,11.490870032223416
32,cookie.nekotoken.near,611,26,2250.0,257,89.13043478260869,43.142857142857146,7.061024082300678,137875,0.3348520773262403,1809,2.9607201309328968
33,encuestasv1.metademocracia_dao.near,477,2,23750.0,473,50.0,0.14285714285714285,0.029949086552860132,191577,0.46589619980229074,1290,2.7044025157232703
34,Pembrock,366,137,167.15328467153284,109,77.91411042944786,16.285714285714285,4.4496487119437935,115206,0.2806732946381777,1482,4.049180327868853
35,priceoracle.near,352,240,46.66666666666666,59,43.39622641509434,52.57142857142857,14.935064935064934,31770800,83.90796074679817,344505,978.7073863636364
36,Mintbase,334,12045,-97.22706517227066,100,0.22637712752578182,39.285714285714285,11.76218990590248,724795,2.1297965002277306,3603,10.7874251497006
37,mint.sharddog.near,330,53,522.6415094339623,175,52.77777777777778,47.0,14.242424242424242,1759121,4.279713572172598,23579,71.45151515151515
38,tinkerunion_nft.enleap.near,319,82,289.0243902439024,111,65.45454545454545,42.285714285714285,13.255709807433947,130235,0.3164291998713845,1884,5.905956112852665
39,SPIN,317,246,28.861788617886177,96,31.521739130434785,33.857142857142854,10.680486705723299,27912134,71.93723676381644,184261,581.2649842271294
40,Jumbo Exchange,258,127,103.14960629921259,113,17.857142857142858,30.714285714285715,11.904761904761905,488505,1.9696873611007997,9753,37.80232558139535
41,TradePort,254,99,156.56565656565658,57,81.81818181818183,30.142857142857142,11.86726659167604,146822,0.3566790654202098,2176,8.566929133858268
42,Zomland,219,192,14.0625,37,30.76923076923077,56.285714285714285,25.701239399869536,1207785,2.940130851467388,8661,39.54794520547945
43,busdt.store.raddx.near,209,37,464.86486486486484,5,100.0,5.285714285714286,2.52904989747095,780562,2.7136645392434664,9904,47.38755980861244
44,Stader,196,195,0.512820512820511,42,20.967741935483872,15.285714285714286,7.798833819241984,1758508,4.271787003677288,13692,69.85714285714286
45,Octopus,190,120,58.33333333333333,27,30.0,15.857142857142858,8.345864661654137,189214,0.45942549363714086,1568,8.25263157894737
46,Land 2 Empire,166,116,43.10344827586208,36,45.83333333333333,35.285714285714285,21.25645438898451,162212,0.39397617337871027,1206,7.265060240963855
47,veax.near,125,115,8.695652173913038,25,34.61538461538461,31.571428571428573,25.257142857142856,3853763,9.791805911146515,20858,166.864
48,devgovgigs,118,184,-35.86956521739131,5,38.46153846153847,6.0,5.084745762711865,122194,0.29747250583562507,995,8.432203389830509
49,Playible,108,121,-10.743801652892559,17,11.11111111111111,14.714285714285714,13.624338624338625,133386,0.3239070066138378,1192,11.037037037037036
50,Cryptoheroes,106,76,39.47368421052631,15,22.22222222222222,10.714285714285714,10.107816711590296,377366,0.9202594398101539,4283,40.405660377358494
51,app.popula.near,74,133,-44.360902255639104,10,30.18867924528302,9.142857142857142,12.355212355212354,178675,0.448236790786423,1337,18.06756756756757
52,v2.keypom.near,65,48,35.41666666666667,24,25.0,4.285714285714286,6.593406593406594,143450,0.3496630316936759,1014,15.6
53,berryclub.ek.near,64,79,-18.9873417721519,18,4.25531914893617,7.571428571428571,11.830357142857142,331766,0.8078120500746888,1803,28.171875
54,c.tkn.near,61,0,0.0,18,100.0,9.142857142857142,14.988290398126464,106323,0.25823991154735276,2015,33.032786885245905
55,world.pumpopoly.near,57,58,-1.7241379310344862,2,40.0,22.285714285714285,39.097744360902254,160651,0.3907529245002987,1473,25.842105263157894
56,celo.token.a11bd.near,57,45,26.66666666666666,23,21.428571428571427,5.571428571428571,9.774436090225564,132864,0.3315350223524831,1907,33.45614035087719
57,discovol.octopus-registry.near,53,40,32.49999999999999,4,25.0,4.0,7.547169811320755,147040,0.3569690493276264,1151,21.71698113207547
58,Feiyu,47,361,-86.98060941828255,24,1.9607843137254901,0.0,0.0,541060,1.3222921963710579,738,15.702127659574469
59,The Little,37,315,-88.25396825396825,34,0.0,0.5714285714285714,1.5444015444015442,757363,2.493117986790367,95,2.5675675675675675
60,compliments.laboratory.jumpfinance.near,20,11,81.81818181818181,0,66.66666666666666,0.5714285714285714,2.857142857142857,253943,0.6166027632249329,35,1.75
61,Knaq,18,0,0.0,11,0.0,2.0,11.11111111111111,2306870,6.067784770547109,44325,2462.5
62,neardrop.reftoken.near,18,0,0.0,4,100.0,0.8571428571428571,4.761904761904762,335717,2.365133825712206,12182,676.7777777777778
63,10.laboratory.jumpfinance.near,15,0,0.0,5,100.0,0.14285714285714285,0.9523809523809523,156287,0.3795802706162924,3610,240.66666666666666
64,congrats.laboratory.jumpfinance.near,14,8,75.0,0,0.0,0.5714285714285714,4.081632653061225,200610,0.48710357521387027,27,1.9285714285714286
65,congratulations.laboratory.jumpfinance.near,13,15,-13.33333333333333,0,20.0,0.14285714285714285,1.0989010989010988,200024,0.4856808595479877,20,1.5384615384615385
66,101.laboratory.jumpfinance.near,13,0,0.0,4,0.0,0.8571428571428571,6.593406593406594,186936,0.4539014317294314,6694,514.9230769230769
67,02.laboratory.jumpfinance.near,12,0,0.0,2,0.0,0.0,0.0,160683,0.3901544223283397,3603,300.25
68,1.laboratory.jumpfinance.near,10,0,0.0,2,0.0,0.14285714285714285,1.4285714285714286,187204,0.45455247458081643,6907,690.7
69,gojo-academy.community.popula.near,10,14,-28.57142857142857,1,50.0,2.4285714285714284,24.28571428571428,103982,0.2612854478589059,1470,147.0
70,bridge-validator.sputnik-dao.near,9,19,-52.63157894736843,0,42.857142857142854,6.0,66.66666666666666,9856406,33.43332551436116,79641,8849.0
71,goodbye2023.reftoken.near,9,0,0.0,1,100.0,0.0,0.0,730261,1.8865331397699567,9940,1104.4444444444443
72,atocha.octopus-registry.near,9,6,50.0,0,0.0,1.2857142857142858,14.285714285714288,100897,0.2449779985822162,875,97.22222222222223
73,compliment.laboratory.jumpfinance.near,8,10,-19.999999999999996,1,0.0,0.2857142857142857,3.571428571428571,270629,0.6571183124614871,13,1.625
74,nearweek-news-contribution.sputnik-dao.near,8,8,0.0,0,0.0,2.7142857142857144,33.92857142857143,198214,0.4814887333377855,2456,307.0
75,01.laboratory.jumpfinance.near,7,0,0.0,2,100.0,0.42857142857142855,6.122448979591836,165930,0.402895267454983,3612,516.0
76,claimneardrop.reftoken.near,7,0,0.0,2,100.0,0.2857142857142857,4.081632653061225,151403,1.0668782435091084,3872,553.1428571428571
77,boobs.zudwa.near,6,2,200.0,1,100.0,0.0,0.0,1088879,2.783869740885949,16592,2765.3333333333335
78,neat-hunter.near,5,0,0.0,3,100.0,0.0,0.0,114072,0.12431783385409162,450,90.0
79,token_receiver.zkrouter.near,4,1,300.0,1,0.0,1.1428571428571428,28.57142857142857,286663,0.6960570522547129,2346,586.5
80,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,5678658,14.964697478139861,24071,12035.5
81,account_creator.near,2,2,0.0,1,0.0,1.0,50.0,2972611,8.769329161307786,15696,7848.0
82,client-eth2.bridge.near,2,2,0.0,0,0.0,1.0,50.0,732371,57.16153015971219,6376,3188.0
83,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.42857142857142855,21.428571428571427,424274,1.0320486097994654,1430,715.0
84,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,295423,0.725464538851144,525,262.5
85,mosv21.mfac.butternetwork.near,2,0,0.0,0,0.0,0.0,0.0,235288,0.5772314921003899,4211,2105.5
86,v1-4.keypom.near,2,2,0.0,0,0.0,2.0,100.0,233226,0.5917620154723712,2588,1294.0
87,nearcon23.near,2,860,-99.76744186046511,0,0.2331002331002331,0.2857142857142857,14.285714285714285,113996,0.28678014299714594,10,5.0
88,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,0,0.0,0,0.0,0.0,0.0,6280418,26.220416605635457,178901,178901.0
89,captainscall-cwc23.wincast.near,1,3,-66.66666666666667,0,100.0,0.0,0.0,3196613,7.763419178050992,30266,30266.0
90,eth-client.zkrouter.near,1,1,0.0,0,0.0,1.0,100.0,1236358,51.58069540866294,12074,12074.0
91,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,663306,0.1480383328016207,5749,5749.0
92,esealpinner.near,1,1,0.0,0,0.0,0.0,0.0,288611,0.7026750723054499,791,791.0
93,fast.bridge.near,1,4,-75.0,0,0.0,1.0,100.0,288505,0.7067311671368158,1491,1491.0
94,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,165229,0.4011563565484223,2158,2158.0
95,switchboard-v2.near,0,1,-100.0,0,0.0,0.0,0.0,6732811,18.29272490248629,0,0.0
96,Seventh Age,0,11489,-100.0,0,0.0,0.0,0.0,315408,1.2759984969698694,0,0.0
97,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,290793,1.214045562891206,0,0.0
98,v1.contract.hooh_official.near,0,0,0.0,0,0.0,0.0,0.0,149220,0.39825101201926205,0,0.0
99,alpha-x.raddx.near,0,0,0.0,0,0.0,0.0,0.0,104001,0.33200434138049817,0,0.0
