,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
21,blackdragon.tkn.near,7779,9087,-14.394189501485643,1366,42.013498312710915,306.2857142857143,3.937340458744238,12460849,25.3415787459502,23523,3.023910528345546
22,Orderly,6799,7761,-12.395309882747064,421,32.826362484157166,317.42857142857144,4.668753808333158,145538857,167.18971774180895,451269,66.37284894837477
23,nearnvidia.near,5961,7381,-19.238585557512533,1082,53.29512893982808,215.28571428571428,3.6115704459942,6256064,11.923009072155562,10124,1.6983727562489515
24,benthedog.near,5807,2224,161.10611510791367,789,68.16208393632417,624.5714285714286,10.755492140028045,3101567,4.440387671719943,10049,1.7304976752195627
25,NEAR Social,5704,7088,-19.525959367945823,1808,21.87254130605822,276.57142857142856,4.848727709877779,12516289,14.539450762566624,30133,5.282784011220197
26,REF,4229,3023,39.894144889182925,634,46.608040201005025,245.28571428571428,5.800087828936256,64219091,237.21660052464102,334816,79.17143532750059
27,huytran21.near,3115,6759,-53.91330078413967,3110,0.021003990758244065,0.5714285714285714,0.01834441641825269,1089018,0.310325698544058,3122,1.002247191011236
28,gear.enleap.near,3010,3132,-3.895274584929753,706,50.293772032902474,113.57142857142857,3.7731371618414804,2855177,3.232527376814861,7150,2.3754152823920265
29,Neko,2796,1541,81.44062297209604,549,64.3598615916955,84.57142857142857,3.024729204986716,3627927,4.231140994925311,8726,3.120886981402003
30,gear-staking.enleap.near,2711,3103,-12.63293586851434,28,91.23595505617978,111.57142857142857,4.115508246825104,7322838,7.030328304715339,17627,6.50202877167097
31,LiNEAR,2631,1230,113.90243902439026,1838,37.12686567164179,89.42857142857143,3.399033501656078,4474952,4.646251138686544,13012,4.945648042569365
32,meme-farming_011.ref-labs.near,2158,709,204.37235543018338,172,86.51685393258427,183.85714285714286,8.519793459552497,2410263,3.157009170201929,10491,4.86144578313253
33,deltagachapon.near,1753,0,0.0,201,100.0,326.2857142857143,18.612989976367047,1454883,1.7715068328831534,13143,7.497432972047918
34,Paras,1711,1779,-3.8223721191680715,511,31.189710610932476,135.14285714285714,7.898472071470318,8159691,11.000992143178648,19157,11.196376388077148
35,NEAR Crowd,1627,1607,1.2445550715619147,52,70.4225352112676,982.5714285714286,60.39160593555185,435125310,652.5768906729098,2266452,1393.0251997541488
36,harvestmoon.sharddog.near,1356,3282,-58.683729433272404,279,2.9810298102981028,54.714285714285715,4.034976822587442,2963036,5.132474748704507,4392,3.2389380530973453
37,Metapool,1344,1330,1.0526315789473717,363,42.592592592592595,80.85714285714286,6.016156462585035,4074461,4.001395555838828,11948,8.889880952380953
38,neat.nrc-20.near,1145,467,145.18201284796572,204,34.84848484848485,48.142857142857146,4.204616344354336,1839862,1.5920929261054158,5747,5.019213973799126
39,Jump Finance,958,1208,-20.695364238410598,36,31.818181818181817,51.857142857142854,5.4130629287205485,6176099,11.884564572671929,9966,10.402922755741127
40,TradePort,903,2421,-62.70136307311029,127,18.505338078291814,40.285714285714285,4.461319411485524,2439771,2.0875575680241445,4402,4.874861572535991
41,token.0xshitzu.near,662,316,109.49367088607596,58,77.04918032786885,54.57142857142857,8.243418213206732,1146946,1.8889591506294674,5912,8.930513595166163
42,claim.sharddog.near,661,83,696.3855421686748,137,78.0,31.428571428571427,4.754700669980549,2593947,3.1878739350863516,9524,14.408472012102875
43,mint.sharddog.near,552,635,-13.070866141732285,93,25.688073394495415,32.857142857142854,5.952380952380952,7449441,7.75359764090405,6304,11.420289855072463
44,Mintbase,522,751,-30.49267643142477,93,28.484848484848484,35.714285714285715,6.841817186644773,1559575,2.8921289871043143,4385,8.400383141762452
45,Zomland,365,471,-22.50530785562632,123,15.333333333333332,41.285714285714285,11.311154598825832,2935588,2.892841505174013,7846,21.495890410958904
46,unifat.near,342,350,-2.285714285714291,7,11.76470588235294,65.71428571428571,19.21470342522974,2636157,2.5104661598706723,8832,25.82456140350877
47,inscription.near,258,89,189.8876404494382,92,6.25,4.142857142857143,1.6057585825027687,27130850,50.235832334513844,15988,61.968992248062015
48,nearvidia.sharddog.near,197,366,-46.174863387978135,25,27.906976744186046,13.714285714285714,6.961566352429297,4001491,11.08445979921666,2593,13.16243654822335
49,world.pumpopoly.near,138,92,50.0,11,100.0,74.42857142857143,53.93374741200828,1178855,0.7329453709111147,5462,39.57971014492754
50,mintv2.sharddog.near,89,453,-80.3532008830022,11,3.3333333333333335,1.7142857142857142,1.9261637239165328,1933705,4.397417323171059,187,2.101123595505618
51,SPIN,61,87,-29.885057471264364,5,57.14285714285714,11.0,18.0327868852459,50629590,50.523727945113684,129669,2125.72131147541
52,harvest-moon.near,34,77,-55.84415584415585,18,10.256410256410255,0.2857142857142857,0.8403361344537815,5113496,12.741451952647429,42,1.2352941176470589
53,Meteor Wallet - Points,21,39,-46.15384615384615,1,33.33333333333333,0.8571428571428571,4.081632653061225,11857205,17.757674527378708,6208,295.6190476190476
54,bridge-validator.sputnik-dao.near,11,7,57.14285714285714,0,0.0,6.0,54.54545454545454,16632067,23.903012925167722,45203,4109.363636363636
55,poomchecks.near,10,9,11.111111111111116,0,100.0,1.0,10.0,5963124,1.3319542025476374,25054,2505.4
56,chatme.near,6,10,-40.0,0,0.0,0.14285714285714285,2.380952380952381,3339870,7.0489581136712856,3724,620.6666666666666
57,nakytukta.near,5,0,0.0,0,100.0,0.0,0.0,1071134,0.2437515138251224,7787,1557.4
58,signin.sendercommunity.near,3,282587,-99.99893838003871,0,0.0005094269456288621,0.0,0.0,127325608,175.49680418108574,2956,985.3333333333334
59,Arkana by Paras,3,3,0.0,1,0.0,1.1428571428571428,38.095238095238095,8169035,12.108793715043682,18636,6212.0
60,pyth-oracle.near,2,3,-33.333333333333336,0,50.0,2.0,100.0,46391482,31.422953001561467,210302,105151.0
61,score-v1.hapiprotocol.near,2,4,-50.0,0,33.33333333333333,1.0,50.0,28707539,10.654593387990662,175310,87655.0
62,reborn007.near,2,5,-60.0,0,0.0,0.0,0.0,8782759,2.724407606120857,592,296.0
63,milk.nrc-20.near,2,2,0.0,0,0.0,0.5714285714285714,28.57142857142857,1190124,4.515051981455809,5,2.5
64,nickname1123.near,2,0,0.0,0,0.0,0.5714285714285714,28.57142857142857,1184978,0.6397320826721223,11958,5979.0
65,huawei.nrc-20.near,2,0,0.0,0,0.0,0.2857142857142857,14.285714285714285,1179028,4.472420945230184,4,2.0
66,simpleguy.near,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,996019,0.22222787747970354,1215,607.5
67,Knaq,1,2383,-99.95803608896348,0,0.0,0.0,0.0,2716753,3.7103222173812416,1,1.0
68,acce00.near,1,1,0.0,0,0.0,0.0,0.0,2693354,0.6011090925057957,4643,4643.0
69,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2427941,3.1728610977761615,6064,6064.0
70,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2136953,0.4769645702315512,6710,6710.0
71,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2110909,57.97180262217986,6594,6594.0
72,safestreet2197.near,1,2,-50.0,0,0.0,0.0,0.0,1373445,0.6990746418369461,549,549.0
73,inlapatt.near,1,5,-80.0,0,0.0,0.0,0.0,1108050,0.24735747448743464,18,18.0
74,vsl-da.near,1,2,-50.0,0,50.0,1.0,100.0,978190,0.32684143105479535,6782,6782.0
75,toranits.near,0,5,-100.0,0,0.0,0.0,0.0,18335909,4.106266557660396,0,0.0
76,zheezzy.near,0,5,-100.0,0,0.0,0.0,0.0,9533341,2.5314421892269596,0,0.0
77,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.5754620010145037,0,0.0
78,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.1086486664557103,0,0.0
79,66371704-6.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4819813,1.075825653353962,0,0.0
80,f25412c6-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4670754,1.042535742331463,0,0.0
81,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,1,-100.0,0,0.0,0.0,0.0,4001933,16.708378617393247,0,0.0
82,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.7605372095881617,0,0.0
83,younyoun.near,0,1,-100.0,0,0.0,0.0,0.0,2749970,0.613806057055108,0,0.0
84,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.58541455691436,0,0.0
85,ohmynear.near,0,1,-100.0,0,0.0,0.0,0.0,2256386,0.5035860094691119,0,0.0
86,pramudyapratama.near,0,0,0.0,0,0.0,0.0,0.0,1709512,0.5783238110576816,0,0.0
87,herdy22.near,0,0,0.0,0,0.0,0.0,0.0,1486571,0.5029153312618718,0,0.0
88,wenserxx.near,0,0,0.0,0,0.0,0.0,0.0,1385691,0.4686053114718102,0,0.0
89,vehernadez.near,0,2,-100.0,0,0.0,0.0,0.0,1363148,0.30423086370674596,0,0.0
90,samewasp7648.near,0,1,-100.0,0,0.0,0.0,0.0,1229162,0.27432752488762147,0,0.0
91,rightyam4498.near,0,6,-100.0,0,0.0,0.0,0.0,1217722,0.2717855148963722,0,0.0
92,livekale1776.near,0,4,-100.0,0,0.0,0.0,0.0,1177800,0.2628644221124975,0,0.0
93,darkkingdom2582.near,0,4,-100.0,0,0.0,0.0,0.0,1153487,0.2574381844704342,0,0.0
94,rachmadf.near,0,0,0.0,0,0.0,0.0,0.0,1003741,0.3395676575281864,0,0.0
95,swiftkey1907.near,0,5,-100.0,0,0.0,0.0,0.0,999206,0.22300535554537299,0,0.0
96,1a25e2d6-a.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,995049,0.22207758563306068,0,0.0
97,weirdkingdom8384.near,0,1,-100.0,0,0.0,0.0,0.0,971784,0.2168852433164986,0,0.0
98,catnip.near,0,0,0.0,0,0.0,0.0,0.0,954451,0.3229314178282494,0,0.0
99,easyyard352.near,0,4,-100.0,0,0.0,0.0,0.0,954113,0.21295589112112323,0,0.0
