,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
45,milk.nrc-20.near,447,636,-29.71698113207547,41,62.577639751552795,0.0,0.0,3386813,14.315917745399622,4695,10.503355704697986
46,huawei.nrc-20.near,441,643,-31.415241057542765,41,61.80124223602485,0.0,0.0,3448426,14.548645706665885,4547,10.310657596371883
47,unifat.near,390,2403,-83.77028714107367,25,33.33333333333333,105.28571428571429,26.996336996337,2731087,6.019234659442084,8377,21.47948717948718
48,veax.near,101,135,-25.185185185185187,13,29.166666666666668,4.428571428571429,4.384724186704385,2203983,5.686032396517969,780,7.7227722772277225
49,claim.sharddog.near,62,5,1140.0,13,95.83333333333334,5.285714285714286,8.525345622119815,1085667,2.715532816823017,7935,127.98387096774194
50,SPIN,52,230,-77.39130434782608,6,11.39240506329114,11.428571428571429,21.978021978021978,40437845,92.97464396844308,153254,2947.1923076923076
51,comic.sharddog.near,36,54,-33.333333333333336,3,41.66666666666667,1.5714285714285714,4.365079365079365,1841844,4.5791111348080955,820,22.77777777777778
52,Meteor Wallet - Points,35,30,16.666666666666675,3,20.0,2.5714285714285716,7.346938775510205,12989756,26.96172697721945,74088,2116.8
53,chatme.near,19,73,-73.97260273972603,2,16.216216216216218,3.4285714285714284,18.045112781954884,9421119,25.42503599037992,27605,1452.8947368421052
54,bridge-validator.sputnik-dao.near,8,7,14.28571428571428,0,100.0,6.0,75.0,13529635,32.17585916967243,65595,8199.375
55,zheezzy.near,8,10,-19.999999999999996,6,22.22222222222222,0.7142857142857143,8.928571428571429,10788630,2.8323998373594392,90515,11314.375
56,Arkana by Paras,8,3,166.66666666666666,4,100.0,1.1428571428571428,14.285714285714285,9716655,22.79135234875696,43565,5445.625
57,poomchecks.near,8,2,300.0,6,100.0,1.0,12.5,1173334,0.26304542317068236,9434,1179.25
58,rightyam4498.near,7,5,39.99999999999999,0,80.0,1.1428571428571428,16.3265306122449,1399275,0.31432026481981196,6191,884.4285714285714
59,reborn007.near,6,0,0.0,3,100.0,1.8571428571428572,30.952380952380953,8509785,2.6255434629246146,71268,11878.0
60,livekale1776.near,6,4,50.0,0,100.0,0.8571428571428571,14.285714285714285,1158856,0.2600151855529888,5371,895.1666666666666
61,loudseal7437.near,6,3,100.0,0,100.0,0.8571428571428571,14.285714285714285,982437,0.22054779398570445,5529,921.5
62,darkkingdom2582.near,5,4,25.0,0,80.0,0.8571428571428571,17.142857142857142,876046,0.19840119003809625,4909,981.8
63,pyth-oracle.near,4,1,300.0,2,100.0,1.5714285714285714,39.285714285714285,11030436,19.26327591939791,84586,21146.5
64,nidavellir.near,4,11,-63.63636363636363,0,22.22222222222222,0.14285714285714285,3.571428571428571,2885761,1.3052155473972427,52,13.0
65,toranits.near,3,3,0.0,0,100.0,2.4285714285714284,80.95238095238095,12570737,2.824793795742069,88202,29400.666666666668
66,catnip.near,3,5,-40.0,0,0.0,0.0,0.0,4258703,1.440941749178263,8284,2761.3333333333335
67,wenserxx.near,3,5,-40.0,0,75.0,0.0,0.0,3439909,1.1638650098667342,8388,2796.0
68,weakyard6273.near,3,3,0.0,0,50.0,0.7142857142857143,23.80952380952381,1265391,0.28336163769190126,5448,1816.0
69,coolyak7608.near,3,2,50.0,0,100.0,0.5714285714285714,19.047619047619047,1092773,0.2452202558210932,6333,2111.0
70,solidyard4179.near,3,4,-25.0,0,33.33333333333333,0.0,0.0,923986,0.20730791131735032,2886,962.0
71,pramudyapratama.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,4907295,1.6603861218299762,10057,5028.5
72,younyoun.near,2,2,0.0,0,100.0,0.7142857142857143,35.714285714285715,3449526,0.7701559316667848,16333,8166.5
73,nearwalletisyqhi.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,2377597,0.8057283793649893,3,1.5
74,ohmynear.near,2,1,100.0,0,100.0,0.7142857142857143,35.714285714285715,2063172,0.46046401383823654,17275,8637.5
75,acce00.near,2,0,0.0,1,100.0,0.0,0.0,1797646,0.40120268581405116,14373,7186.5
76,vehernadez.near,2,5,-60.0,0,40.0,0.0,0.0,1481938,0.33077173403924115,10213,5106.5
77,kanjikato.near,2,3,-33.333333333333336,0,100.0,0.0,0.0,1031474,0.23039197456574417,6242,3121.0
78,ablequarry2708.near,2,4,-50.0,0,33.33333333333333,0.0,0.0,923641,0.20690712774013598,2885,1442.5
79,tightapp3648.near,2,4,-50.0,0,33.33333333333333,0.0,0.0,914176,0.20515377080529626,2884,1442.0
80,shortestate5299.near,2,3,-33.333333333333336,0,50.0,0.5714285714285714,28.57142857142857,911826,0.20441345112001785,5181,2590.5
81,herdy22.near,1,4,-75.0,0,0.0,0.0,0.0,5111783,1.7295378493329798,9149,9149.0
82,2d61eb7b-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,4966830,1.1086486664557078,42170,42170.0
83,973f2f54-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.2857142857142857,28.57142857142857,3405929,0.7605372095881588,27681,27681.0
84,mintttch1.near,1,2,-50.0,0,50.0,0.14285714285714285,14.285714285714285,3215353,0.7176655754257231,1,1.0
85,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1968320,4.631804481619629,9027,9027.0
86,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1550088,111.3421942328431,6318,6318.0
87,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1470637,0.32825445791680463,5878,5878.0
88,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,1454700,0.32466367366874177,11343,11343.0
89,rachmadf.near,1,3,-66.66666666666667,0,100.0,0.0,0.0,1326954,0.44894778872705726,2684,2684.0
90,stillgoat5162.near,1,3,-66.66666666666667,0,100.0,0.5714285714285714,57.14285714285714,1198269,0.2680960249450802,5820,5820.0
91,grandarena9138.near,1,2,-50.0,0,100.0,0.5714285714285714,57.14285714285714,1029415,0.2316226581482917,5308,5308.0
92,nsecapital.near,0,4,-100.0,0,0.0,0.0,0.0,4126499,1.3960480551051975,0,0.0
93,prasong008.near,0,7,-100.0,0,0.0,0.0,0.0,3606854,0.8071613174337186,0,0.0
94,nakytukta.near,0,8,-100.0,0,0.0,0.0,0.0,3337608,1.1426114729041428,0,0.0
95,ritrit.near,0,8,-100.0,0,0.0,0.0,0.0,3207300,0.7325985468667249,0,0.0
96,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,2756090,11.506531572041949,0,0.0
97,alaska1.near,0,2,-100.0,0,0.0,0.0,0.0,1280964,0.2859033759806807,0,0.0
98,jjjjjaxdeng.near,0,1387,-100.0,0,0.0,0.0,0.0,1206069,0.3666280213479272,0,0.0
99,yanyanuar.near,0,2,-100.0,0,0.0,0.0,0.0,984486,0.21972010822537114,0,0.0
