,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
56,congrats.laboratory.jumpfinance.near,17,1,1600.0,0,100.0,0.2857142857142857,1.680672268907563,199877,0.48532377865188636,6983,410.7647058823529
57,compliment.laboratory.jumpfinance.near,15,0,0.0,3,0.0,0.0,0.0,270267,0.6562393358685101,6925,461.6666666666667
58,10.laboratory.jumpfinance.near,12,0,0.0,4,100.0,1.4285714285714286,11.904761904761905,84484,0.20513360688001214,2519,209.91666666666666
59,comic.sharddog.near,11,10,10.000000000000009,2,0.0,1.1428571428571428,10.38961038961039,162432,0.3943930862509164,321,29.181818181818183
60,nearweek-news-contribution.sputnik-dao.near,10,6,66.66666666666667,0,0.0,3.0,30.0,167409,0.4067468902085584,2297,229.7
61,02.laboratory.jumpfinance.near,10,0,0.0,1,0.0,0.7142857142857143,7.142857142857142,88606,0.21514234640055477,2503,250.3
62,goodbye2023.reftoken.near,9,0,0.0,2,0.0,0.2857142857142857,3.1746031746031744,730261,1.886533139769956,9940,1104.4444444444443
63,neardrop.reftoken.near,9,0,0.0,2,100.0,1.0,11.11111111111111,334592,2.3624021660922074,12164,1351.5555555555557
64,001.laboratory.jumpfinance.near,9,0,0.0,1,0.0,0.5714285714285714,6.349206349206349,81459,0.1982109131705409,2517,279.6666666666667
65,1.laboratory.jumpfinance.near,8,0,0.0,1,100.0,0.5714285714285714,7.142857142857142,187040,0.4541542718806343,6904,863.0
66,atocha.octopus-registry.near,8,7,14.28571428571428,0,0.0,1.1428571428571428,14.285714285714285,90716,0.22025852264241502,873,109.125
67,101.laboratory.jumpfinance.near,7,0,0.0,3,100.0,0.7142857142857143,10.204081632653061,186167,0.45203422937196935,6683,954.7142857142857
68,boobs.zudwa.near,6,3,100.0,1,100.0,0.0,0.0,1110053,2.8350889249255564,18796,3132.6666666666665
69,claimneardrop.reftoken.near,5,0,0.0,2,0.0,0.14285714285714285,2.857142857142857,150978,1.0658462592168476,3868,773.6
70,neat-hunter.near,5,0,0.0,4,100.0,0.0,0.0,114072,0.12431783385409169,450,90.0
71,nearcon23.near,4,861,-99.53542392566783,0,0.34965034965034963,0.0,0.0,113606,0.2858331770698908,14,3.5
72,01.laboratory.jumpfinance.near,4,0,0.0,1,0.0,0.2857142857142857,7.142857142857142,90836,0.22055698737225019,2496,624.0
73,captainscall-cwc23.wincast.near,3,0,0.0,1,0.0,0.0,0.0,3196613,7.763419178050613,82656,27552.0
74,account_creator.near,3,1,200.0,2,0.0,1.0,33.33333333333333,2941065,8.686337052322473,16365,5455.0
75,onboarding.contracts.knaq.near,3,0,0.0,3,0.0,1.2857142857142858,42.85714285714286,136063,0.33859553685230975,3856,1285.3333333333333
76,claimreward.reftoken.near,3,0,0.0,2,0.0,0.0,0.0,95578,0.23203966284822042,6126,2042.0
77,Arkana by Paras,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,5125821,13.59001550175025,53760,26880.0
78,client-eth2.bridge.near,2,2,0.0,0,0.0,1.0,50.0,656488,50.95457120909916,6504,3252.0
79,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.2857142857142857,14.285714285714285,305014,0.7489884907323311,2135,1067.5
80,token_receiver.zkrouter.near,2,2,0.0,0,0.0,0.8571428571428571,42.857142857142854,263811,0.6405683134451677,2802,1401.0
81,mosv21.mfac.butternetwork.near,2,0,0.0,0,0.0,0.5714285714285714,28.57142857142857,235409,0.5775265085243861,4211,2105.5
82,v1-4.keypom.near,2,2,0.0,0,0.0,1.8571428571428572,92.85714285714286,181018,0.45273207353611405,1811,905.5
83,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,6280418,26.22041660563481,178901,178901.0
84,eth-client.zkrouter.near,1,1,0.0,0,0.0,1.0,100.0,1096301,43.47440659659345,13273,13273.0
85,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,597901,0.1334410773013117,5731,5731.0
86,client2.cfac.mapprotocol.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,424042,1.0314842008879603,1429,1429.0
87,esealpinner.near,1,1,0.0,0,0.0,0.0,0.0,314785,0.766236078569672,1622,1622.0
88,fast.bridge.near,1,4,-75.0,0,0.0,1.0,100.0,277080,0.6787813936961467,1397,1397.0
89,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,122141,0.2965415184488761,2169,2169.0
90,ncon23.keypom.near,1,4,-75.0,0,0.0,0.0,0.0,91436,0.2257306693353545,1,1.0
91,xp-store.wincast.near,1,2,-50.0,0,0.0,0.0,0.0,88011,0.21387324769676525,528,528.0
92,SailGP,1,3,-66.66666666666667,0,0.0,1.0,100.0,80697,0.19585357282209706,776,776.0
93,switchboard-v2.near,0,1,-100.0,0,0.0,0.0,0.0,7451965,20.136572681858297,0,0.0
94,Seventh Age,0,22099,-100.0,0,0.0,0.0,0.0,317502,1.281082781321612,0,0.0
95,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,290793,1.2140455628912055,0,0.0
96,v1.contract.hooh_official.near,0,1,-100.0,0,0.0,0.0,0.0,221163,0.5909058993799704,0,0.0
97,alpha-x.raddx.near,0,0,0.0,0,0.0,0.0,0.0,205507,0.5810605769629729,0,0.0
98,cars.cryptodeveloper.near,0,0,0.0,0,0.0,0.0,0.0,184100,0.6854696059248784,0,0.0
99,product_2023.nearcontickets.near,0,8,-100.0,0,0.0,0.0,0.0,97237,0.2359755578934551,0,0.0
