,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
36,token.0xshitzu.near,526,783,-32.82247765006385,39,62.68656716417911,41.142857142857146,7.821835958718089,1102908,1.3606831785433593,1812,3.444866920152091
37,bean.tkn.near,408,874,-53.31807780320366,30,33.57142857142857,19.0,4.6568627450980395,491670,0.1530599023570352,688,1.6862745098039216
38,TradePort,345,793,-56.49432534678436,28,22.321428571428573,22.285714285714285,6.459627329192546,1161937,0.35859395450006837,1555,4.507246376811594
39,Jump Finance,317,707,-55.16265912305516,11,28.125,20.857142857142858,6.579540333483551,3309383,1.4561331583273942,4807,15.16403785488959
40,dragonsoultoken.near,311,789,-60.5830164765526,27,30.097087378640776,10.571428571428571,3.399173174092788,515127,0.1601806611300492,842,2.707395498392283
41,neat.nrc-20.near,303,1166,-74.01372212692966,42,7.258064516129033,18.428571428571427,6.082036775106082,1047116,0.3305510858545058,1454,4.798679867986799
42,Mintbase,255,502,-49.20318725099602,31,29.059829059829063,24.142857142857142,9.467787114845938,1127843,1.7107735174518461,2992,11.733333333333333
43,pre.meteor-token.near,175,212,-17.452830188679247,7,53.333333333333336,6.571428571428571,3.7551020408163263,507232,0.15830414431609702,565,3.2285714285714286
44,gear-staking.enleap.near,123,1088,-88.69485294117648,0,0.0,3.2857142857142856,2.671312427409988,3563081,1.1132218347527678,301,2.4471544715447155
45,world.pumpopoly.near,123,136,-9.558823529411764,8,66.66666666666666,68.0,55.28455284552846,1920943,0.5951677020040756,5970,48.53658536585366
46,game.rkonoval.near,121,3,3933.3333333333335,11,100.0,2.4285714285714284,2.0070838252656436,585510,0.1945689166143182,6454,53.33884297520661
47,nearvidia.sharddog.near,116,144,-19.444444444444443,4,34.61538461538461,11.285714285714286,9.729064039408868,802123,0.32761767870411945,1134,9.775862068965518
48,unifat.near,102,179,-43.01675977653632,0,28.57142857142857,45.857142857142854,44.95798319327731,1559803,0.5948462597026473,2298,22.529411764705884
49,mint.sharddog.near,96,354,-72.88135593220339,7,14.516129032258066,5.571428571428571,5.803571428571428,1893677,0.5887735771932727,4415,45.989583333333336
50,Meteor Wallet - Points,93,24,287.5,2,50.0,5.571428571428571,5.990783410138248,2274582,0.7016114706947107,3329,35.795698924731184
51,Zomland,87,282,-69.14893617021276,7,4.854368932038835,12.571428571428571,14.449917898193759,1933643,0.5994225259177497,2435,27.988505747126435
52,hapi-nearonaut.near,69,25021,-99.72423164541785,0,0.9057971014492754,3.142857142857143,4.554865424430641,2179855,0.8797414962736966,113,1.6376811594202898
53,SPIN,53,49,8.163265306122458,9,11.11111111111111,10.714285714285714,20.21563342318059,50772446,16.30493394898299,160999,3037.7169811320755
54,richenear.tkn.near,44,0,0.0,1,100.0,6.142857142857143,13.961038961038962,3236223,0.9980066381419106,37186,845.1363636363636
55,claim.sharddog.near,40,378,-89.41798941798942,0,2.4390243902439024,4.571428571428571,11.428571428571429,1661046,0.5192374892412012,1954,48.85
56,egg.dragongames.near,38,150,-74.66666666666666,3,15.384615384615385,2.7142857142857144,7.142857142857144,586682,0.18666291556646195,864,22.736842105263158
57,Jumbo Exchange,33,70,-52.85714285714286,12,0.0,3.4285714285714284,10.38961038961039,659666,0.2895270497752412,1988,60.24242424242424
58,rewards.0xshitzu.near,31,34,-8.823529411764708,6,80.0,1.8571428571428572,5.990783410138249,1244986,0.38415813020593276,5891,190.03225806451613
59,inscription.near,22,257,-91.43968871595331,8,0.5050505050505051,0.7142857142857143,3.246753246753247,11205053,3.7714705540929048,4477,203.5
60,SeatLab,15,21,-28.57142857142857,2,16.666666666666664,1.7142857142857142,11.428571428571429,565522,0.17441995323932183,100,6.666666666666667
61,bridge-validator.sputnik-dao.near,6,11,-45.45454545454546,0,0.0,6.0,100.0,13747599,9.83177939997658,40083,6680.5
62,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,60676743,21.309243309483392,209650,104825.0
63,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,3918805,2.006682514267588,4807,2403.5
64,tuanticker0.near,2,0,0.0,0,100.0,0.14285714285714285,7.142857142857142,870766,0.44767382703816044,4,2.0
65,maze_minter.cheddar.near,2,3,-33.333333333333336,0,100.0,1.1428571428571428,57.14285714285714,692039,0.2140815443266367,6224,3112.0
66,score-v1.hapiprotocol.near,1,4,-75.0,0,0.0,1.0,100.0,34288134,12.408072702478346,39358,39358.0
67,sobaneko.near,1,2,-50.0,0,0.0,0.0,0.0,2836699,0.6331259626976184,11665,11665.0
68,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2615677,0.8640043944871834,27981,27981.0
69,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2263750,0.5052295258593632,7010,7010.0
70,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2172110,14.492112914354514,6582,6582.0
71,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2130806,0.4755835165348031,8474,8474.0
72,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,1975502,0.6558619649421197,6289,6289.0
73,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1512311,0.7712137072312192,2466,2466.0
74,nickname1123.near,1,2,-50.0,0,0.0,0.0,0.0,1185245,0.6398678418208487,3,3.0
75,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,966195,0.21563787597468626,2740,2740.0
76,huytran21.near,1,3113,-99.96787664632187,0,0.0,0.14285714285714285,14.285714285714285,943243,0.26600326167149646,1,1.0
77,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,763073,0.23508212392869116,2238,2238.0
78,simpleguy.near,1,2,-50.0,0,0.0,1.0,100.0,517109,0.11539813553437465,1404,1404.0
79,signin.sendercommunity.near,0,0,0.0,0,0.0,0.0,0.0,37573101,51.95014706493699,0,0.0
80,poomchecks.near,0,10,-100.0,0,0.0,0.0,0.0,5274961,1.1772793130675205,0,0.0
81,66371704-6.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4819813,1.075825653353959,0,0.0
82,f25412c6-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4670754,1.0425357423314638,0,0.0
83,toranits.near,0,0,0.0,0,0.0,0.0,0.0,2485755,0.5547771706471717,0,0.0
84,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,0,0.0,0,0.0,0.0,0.0,2020319,8.434726137062281,0,0.0
85,namegenfor.near,0,2,-100.0,0,0.0,0.0,0.0,1063547,0.5404795324875257,0,0.0
86,safestreet2197.near,0,1,-100.0,0,0.0,0.0,0.0,1055568,0.5373227359048764,0,0.0
87,1a25e2d6-a.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,995049,0.2220775856330604,0,0.0
88,nakytukta.near,0,0,0.0,0,0.0,0.0,0.0,975288,0.22236035793974818,0,0.0
89,0xzain1.near,0,1,-100.0,0,0.0,0.0,0.0,971761,0.21688011011756078,0,0.0
90,0xzain2.near,0,2,-100.0,0,0.0,0.0,0.0,958370,0.21389016334524777,0,0.0
91,0xwaleed1.near,0,2,-100.0,0,0.0,0.0,0.0,917431,0.20475267795393576,0,0.0
92,0xmoeent.near,0,2,-100.0,0,0.0,0.0,0.0,916729,0.2045959637212488,0,0.0
93,0xmoeen.near,0,4,-100.0,0,0.0,0.0,0.0,866170,0.1933112216358107,0,0.0
94,acce00.near,0,1,-100.0,0,0.0,0.0,0.0,849854,0.189672593470874,0,0.0
95,0xwaleed.near,0,4,-100.0,0,0.0,0.0,0.0,816422,0.1822070406464987,0,0.0
96,greenjaguar9742.near,0,0,0.0,0,0.0,0.0,0.0,681190,0.35200831752755124,0,0.0
97,namegen11.near,0,2,-100.0,0,0.0,0.0,0.0,638921,0.3246959538630204,0,0.0
98,kivo.near,0,3,-100.0,0,0.0,0.0,0.0,571008,0.12743902864799947,0,0.0
99,thekayz.near,0,1,-100.0,0,0.0,0.0,0.0,508142,0.11340666562893703,0,0.0
