,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
22,NEAR Social,5608,9957,-43.67781460279201,1592,20.281416787967007,275.2857142857143,4.908803749745261,14709731,24.572115503589114,33180,5.9165477888730384
23,USDC,4476,4248,5.36723163841808,1415,38.80597014925373,410.42857142857144,9.169539129324653,12715281,13.623995001816896,51445,11.493521000893654
24,REF,3740,4529,-17.421064252594388,480,30.183150183150182,375.2857142857143,10.034377387318564,62045901,470.3021594543462,324408,86.74010695187165
25,token.lonkingnearbackto2024.near,3133,5575,-43.802690582959634,357,40.016433853738704,137.85714285714286,4.400164151201496,3345199,6.387769648753519,7107,2.2684328120012767
26,gear.enleap.near,3113,4012,-22.40777666999003,536,53.90818858560794,271.14285714285717,8.71001789729705,2828891,3.8581652169903906,8366,2.6874397687118536
27,gear-staking.enleap.near,3005,3166,-5.0852811118130115,163,92.03539823008849,548.5714285714286,18.255288804373663,7317565,8.382739551030156,26914,8.95640599001664
28,Neko,2547,2411,5.6408129406885,402,52.267002518891694,138.71428571428572,5.446183184699086,4088874,6.437736151199706,9989,3.921868865331763
29,LiNEAR,2335,1380,69.20289855072464,1450,46.61134163208852,54.714285714285715,2.343224227592536,4715254,6.888369037761938,13501,5.7820128479657384
30,benthedog.near,1627,4601,-64.63812214735927,192,28.654970760233915,85.28571428571429,5.24190007902362,2759926,5.770267824426182,2480,1.524277811923786
31,harvestmoon.sharddog.near,1608,5970,-73.06532663316582,409,2.7408195848855774,81.0,5.037313432835821,4715331,10.530050657077169,4391,2.730721393034826
32,NEAR Crowd,1605,1723,-6.848520023215321,48,74.10714285714286,970.5714285714286,60.471740097908324,405930155,874.832416684168,2577897,1606.1663551401869
33,Paras,1482,2924,-49.316005471956224,180,23.762376237623762,117.71428571428571,7.9429342587237315,8573754,15.134193964534898,16680,11.255060728744938
34,Metapool,1286,1743,-26.21916236374068,291,32.945091514143094,96.28571428571429,7.487225061097534,3951234,5.456340847977979,11881,9.238724727838258
35,TradePort,1281,2193,-41.58686730506156,86,37.32394366197183,45.142857142857146,3.5240325638452106,2352774,2.5635077262590658,5356,4.181108508977362
36,meme-farming_011.ref-labs.near,1271,1047,21.394460362941746,50,55.88235294117647,146.28571428571428,11.509497583455097,2195505,5.332636800998263,5548,4.3650668764752165
37,Jump Finance,1149,1170,-1.7948717948717996,27,53.38983050847458,80.28571428571429,6.987442496580878,6510471,16.805833850595988,17397,15.140992167101828
38,mint.sharddog.near,508,673,-24.517087667161963,67,30.0,27.571428571428573,5.427446569178853,13396530,24.844726656192062,7266,14.303149606299213
39,claim.sharddog.near,461,79,483.54430379746833,45,79.3103448275862,18.428571428571427,3.9975209172606134,1883461,2.9638699709915537,5600,12.147505422993492
40,Mintbase,437,1127,-61.224489795918366,71,11.11111111111111,30.428571428571427,6.963059823471722,2579807,5.423719370888084,3123,7.146453089244852
41,Zomland,415,486,-14.609053497942382,107,33.72781065088758,51.857142857142854,12.495697074010327,3323759,4.813835002072162,9764,23.527710843373494
42,neat.nrc-20.near,397,739,-46.27875507442489,23,22.123893805309734,19.142857142857142,4.821878373515653,1731084,2.7298735013510154,1640,4.130982367758186
43,unifat.near,373,422,-11.611374407582941,19,38.57142857142858,92.28571428571429,24.74147836078131,2389995,3.410071827708129,5866,15.726541554959786
44,nearvidia.sharddog.near,279,503,-44.53280318091451,28,35.714285714285715,16.714285714285715,5.990783410138249,3851421,11.023208752139723,4384,15.71326164874552
45,mintv2.sharddog.near,167,1007,-83.41608738828202,11,13.725490196078432,4.285714285714286,2.5662959794696323,9248421,32.63959178239709,396,2.37125748502994
46,inscription.near,87,771,-88.715953307393,23,35.294117647058826,3.857142857142857,4.433497536945813,62853674,238.635787930999,108766,1250.183908045977
47,SPIN,67,69,-2.898550724637683,22,46.15384615384615,10.571428571428571,15.778251599147122,53180774,77.34385736816616,171019,2552.5223880597014
48,harvest-moon.near,45,1172,-96.160409556314,17,8.641975308641975,2.0,4.444444444444445,5111489,12.740833376173578,61,1.3555555555555556
49,Meteor Wallet - Points,34,36,-5.555555555555558,7,71.42857142857143,2.2857142857142856,6.722689075630252,13684487,22.208662451008422,18413,541.5588235294117
50,comic.sharddog.near,18,28,-35.71428571428571,1,0.0,0.42857142857142855,2.380952380952381,1757274,4.3604974352154064,47,2.611111111111111
51,poomchecks.near,10,9,11.111111111111116,0,100.0,2.0,20.0,4166371,0.9310390904879681,22344,2234.4
52,bridge-validator.sputnik-dao.near,7,8,-12.5,0,0.0,6.142857142857143,87.75510204081634,16297660,25.33847294534492,47951,6850.142857142857
53,chatme.near,5,13,-61.53846153846154,0,0.0,1.7142857142857142,34.285714285714285,9694099,25.513797097017903,2142,428.4
54,reborn007.near,5,5,0.0,0,50.0,0.8571428571428571,17.142857142857142,8782759,2.7244076061208493,1874,374.8
55,nakytukta.near,5,0,0.0,0,100.0,0.0,0.0,4310181,1.3643658901867006,7787,1557.4
56,inlapatt.near,4,6,-33.333333333333336,0,0.0,0.14285714285714285,3.571428571428571,1195332,0.26683729490755925,1144,286.0
57,Arkana by Paras,3,5,-40.0,1,0.0,1.0,33.33333333333333,8559766,16.606354854191505,16210,5403.333333333333
58,Knaq,3,7186,-99.9582521569719,0,0.0,0.14285714285714285,4.761904761904762,2940738,4.254578095749135,5,1.6666666666666667
59,pyth-oracle.near,2,4,-50.0,0,50.0,1.7142857142857142,85.71428571428571,31907993,26.50588462276025,185331,92665.5
60,toranits.near,2,4,-50.0,0,100.0,0.0,0.0,20097794,4.504733803374559,28936,14468.0
61,score-v1.hapiprotocol.near,2,3,-33.333333333333336,0,33.33333333333333,1.1428571428571428,57.14285714285714,15720329,5.862040743056981,173538,86769.0
62,milk.nrc-20.near,2,329,-99.3920972644377,0,0.0,0.0,0.0,3380089,14.299276102646703,2,1.0
63,nidavellir.near,2,2,0.0,0,0.0,0.14285714285714285,7.142857142857142,2887444,1.3055910188309525,16,8.0
64,safestreet2197.near,2,1,100.0,0,0.0,0.7142857142857143,35.714285714285715,1373005,0.6988510868026462,12548,6274.0
65,66371704-6.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4819813,1.0758256533539614,43403,43403.0
66,f25412c6-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4670754,1.0425357423314634,47933,47933.0
67,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.0,0.0,4005882,16.72486548581123,18803,18803.0
68,younyoun.near,1,1,0.0,0,0.0,0.0,0.0,3690235,0.8238779831035967,469,469.0
69,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2511844,4.0906634879386985,7249,7249.0
70,acce00.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,2505460,0.5591744281074222,6027,6027.0
71,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1991776,0.4445635953554894,7028,7028.0
72,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1969509,82.46015708065998,6574,6574.0
73,rightyam4498.near,1,7,-85.71428571428572,0,0.0,0.0,0.0,1797570,0.4032239620744993,1,1.0
74,modernnode892.near,1,5,-80.0,0,0.0,0.0,0.0,1170426,0.2630556447450735,14,14.0
75,zheezzy.near,0,8,-100.0,0,0.0,0.0,0.0,10788630,2.832399837359448,0,0.0
76,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.5754620010145,0,0.0
77,herdy22.near,0,0,0.0,0,0.0,0.0,0.0,5111783,1.7295378493329423,0,0.0
78,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.1086486664557094,0,0.0
79,pramudyapratama.near,0,2,-100.0,0,0.0,0.0,0.0,4906898,1.660302613662626,0,0.0
80,catnip.near,0,2,-100.0,0,0.0,0.0,0.0,4258338,1.4408656475314179,0,0.0
81,nsecapital.near,0,0,0.0,0,0.0,0.0,0.0,4126499,1.396048055105164,0,0.0
82,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,3606854,0.8071613174337228,0,0.0
83,huawei.nrc-20.near,0,319,-100.0,0,0.0,0.0,0.0,3444387,14.537656627864258,0,0.0
84,wenserxx.near,0,2,-100.0,0,0.0,0.0,0.0,3439909,1.1638650098667012,0,0.0
85,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.7605372095881626,0,0.0
86,mintttch1.near,0,1,-100.0,0,0.0,0.0,0.0,3215353,0.717665575425729,0,0.0
87,ritrit.near,0,0,0.0,0,0.0,0.0,0.0,3207300,0.7325985468667272,0,0.0
88,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.5854145569143578,0,0.0
89,nearwalletisyqhi.near,0,2,-100.0,0,0.0,0.0,0.0,2376999,0.8045049980231398,0,0.0
90,ohmynear.near,0,2,-100.0,0,0.0,0.0,0.0,2256386,0.5035860094691126,0,0.0
91,vehernadez.near,0,2,-100.0,0,0.0,0.0,0.0,1643583,0.36684807935455643,0,0.0
92,livekale1776.near,0,6,-100.0,0,0.0,0.0,0.0,1603157,0.35917542125429913,0,0.0
93,darkkingdom2582.near,0,5,-100.0,0,0.0,0.0,0.0,1387856,0.3126282573512196,0,0.0
94,rachmadf.near,0,0,0.0,0,0.0,0.0,0.0,1326954,0.4489477887270604,0,0.0
95,samewasp7648.near,0,2,-100.0,0,0.0,0.0,0.0,1323088,0.2960013540652322,0,0.0
96,alaska1.near,0,0,0.0,0,0.0,0.0,0.0,1280964,0.2859033759806834,0,0.0
97,weakyard6273.near,0,3,-100.0,0,0.0,0.0,0.0,1265391,0.28336163769190503,0,0.0
98,jjjjjaxdeng.near,0,0,0.0,0,0.0,0.0,0.0,1206069,0.3666280213479306,0,0.0
99,stillgoat5162.near,0,2,-100.0,0,0.0,0.0,0.0,1198301,0.26810316678708246,0,0.0
