,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
15,Learn NEAR Club,1837,2140,-14.1588785046729,982,9.728867623604467,204.85714285714286,11.151722528968039,1551621,5.280016708988451,23520,12.803483941208492
16,REF,1571,1048,49.90458015267176,461,25.407166123778502,112.42857142857143,7.156497226516323,4255967,250.96831308715252,290613,184.98599618077657
17,NEAR Crowd,1065,1018,4.61689587426326,44,28.57142857142857,499.0,46.85446009389672,57341074,197.61958692498123,1453346,1364.644131455399
18,HERE Wallet,930,913,1.8619934282584794,187,39.56043956043956,113.14285714285714,12.16589861751152,874379,2.3434186230986516,6980,7.505376344086022
19,nearcon23.near,860,3,28566.666666666668,858,0.0,0.8571428571428571,0.09966777408637872,113114,0.2842592923819325,5371,6.245348837209303
20,Paras,808,594,36.02693602693603,274,22.685185185185187,57.42857142857143,7.107496463932107,314865,0.8017532530800306,6156,7.618811881188119
21,Metapool,798,593,34.569983136593585,274,33.07086614173229,49.0,6.140350877192982,1059445,2.57622438247813,11056,13.854636591478696
22,cars.raddx.near,796,588,35.37414965986394,59,73.17073170731707,83.0,10.42713567839196,374934,1.0817351514174693,3947,4.958542713567839
23,v1.ncaptcha.near,547,536,2.0522388059701413,9,95.29411764705881,2.7142857142857144,0.4962131104727083,42875,0.12315326217501488,607,1.1096892138939671
24,LiNEAR,458,232,97.41379310344827,209,32.78688524590164,31.428571428571427,6.862133499688085,536423,1.3036262244296029,8377,18.290393013100438
25,Burrow,391,272,43.75,84,38.983050847457626,42.0,10.741687979539643,139242,0.36254129722437517,2903,7.42455242966752
26,Feiyu,358,455,-21.31868131868132,294,3.6269430051813467,14.714285714285714,4.1101356743814845,588153,1.436784438003755,8136,22.726256983240223
27,Jump Finance,346,209,65.55023923444976,63,31.818181818181817,22.142857142857142,6.399669694467382,282584,0.9714008198546423,5238,15.138728323699421
28,USDC,339,225,50.66666666666666,57,42.66666666666667,29.714285714285715,8.76527602191319,72769,0.2797632009517547,1490,4.3952802359882
29,I-AM-HUMAN,325,394,-17.51269035532995,10,50.0,9.714285714285714,2.9890109890109886,59621,0.14489822554765572,535,1.646153846153846
30,The Little,312,11592,-97.30848861283644,300,0.0,1.7142857142857142,0.5494505494505494,1605532,5.292559799725267,1464,4.6923076923076925
31,SPIN,254,169,50.29585798816567,67,10.344827586206897,27.571428571428573,10.854893138357706,20708978,53.08789150715631,348951,1373.8228346456692
32,priceoracle.near,244,173,41.04046242774566,39,43.47826086956522,33.57142857142857,13.75878220140515,15677291,40.53465128719752,256074,1049.483606557377
33,meta-vote.near,243,112,116.96428571428572,71,81.25,10.571428571428571,4.350382128159906,37605,0.091397737015152,897,3.691358024691358
34,Neko,209,142,47.183098591549296,54,22.857142857142858,13.571428571428571,6.493506493506493,36100,0.16530990176105026,726,3.473684210526316
35,Stader,204,112,82.14285714285714,56,18.75,15.428571428571429,7.563025210084033,1095929,2.66148569187941,16719,81.95588235294117
36,devgovgigs,195,194,0.5154639175257714,32,37.735849056603776,7.714285714285714,3.9560439560439558,53386,0.13022584707812637,795,4.076923076923077
37,Zomland,189,161,17.391304347826097,29,42.857142857142854,58.285714285714285,30.839002267573694,943112,2.30164976987676,16823,89.01058201058201
38,Pembrock,137,88,55.68181818181819,37,33.33333333333333,10.571428571428571,7.716371220020855,63581,0.15447608494446916,1170,8.540145985401459
39,app.popula.near,127,58,118.96551724137932,47,77.77777777777779,14.142857142857142,11.136107986501687,89055,0.22094560058645302,2695,21.22047244094488
40,Playible,124,142,-12.676056338028175,28,40.0,18.714285714285715,15.092165898617512,77113,0.18790813681259386,1299,10.475806451612904
41,Octopus,121,127,-4.7244094488189,3,35.714285714285715,5.285714285714286,4.368358913813459,112357,0.27305830455988067,1599,13.214876033057852
42,Jumbo Exchange,120,101,18.811881188118807,38,9.090909090909092,12.0,10.0,193000,0.7643951253997339,6051,50.425
43,Land 2 Empire,119,116,2.586206896551735,14,14.285714285714285,41.857142857142854,35.17406962785114,124435,0.30225433033225807,1418,11.915966386554622
44,veax.near,109,68,60.29411764705883,20,36.36363636363637,34.285714285714285,31.45478374836173,3619931,9.192693122537706,48154,441.7798165137615
45,Realis Network,108,113,-4.424778761061942,52,14.285714285714285,4.428571428571429,4.100529100529101,41593,0.10405462909108246,678,6.277777777777778
46,Bodega Lab,85,47,80.85106382978724,6,50.0,3.5714285714285716,4.201680672268908,35340,0.0917870550707787,851,10.011764705882353
47,berryclub.ek.near,78,34,129.41176470588235,44,0.0,4.857142857142857,6.227106227106226,349008,0.8505804248565246,5018,64.33333333333333
48,Cryptoheroes,78,69,13.043478260869556,7,0.0,8.142857142857142,10.439560439560438,218017,0.5311076691390636,2709,34.73076923076923
49,SeatLab,61,50,21.999999999999996,27,7.142857142857142,4.285714285714286,7.02576112412178,86019,0.20890893243239944,581,9.524590163934427
50,world.pumpopoly.near,57,49,16.326530612244895,4,100.0,26.142857142857142,45.86466165413533,100731,0.24499300186644699,1648,28.912280701754387
51,mint.sharddog.near,52,21,147.61904761904762,18,50.0,5.0,9.615384615384617,659916,1.6029902581661784,20471,393.6730769230769
52,weirdoghostgang.community.popula.near,49,5,880.0000000000001,38,71.42857142857143,7.428571428571429,15.160349854227405,42595,0.10760899217533766,1606,32.775510204081634
53,v2.keypom.near,45,22,104.54545454545455,12,66.66666666666666,3.7142857142857144,8.253968253968253,250201,0.6294844185944785,2614,58.08888888888889
54,nearcon2023.community.popula.near,42,0,0.0,3,100.0,1.0,2.380952380952381,55975,0.1385405278138526,2015,47.976190476190474
55,discovol.octopus-registry.near,41,30,36.66666666666667,4,0.0,3.142857142857143,7.665505226480835,87429,0.21222036486432172,1205,29.390243902439025
56,myriad.octopus-registry.near,28,26,7.692307692307687,1,0.0,1.8571428571428572,6.63265306122449,44319,0.10724187172732913,443,15.821428571428571
57,cookie.nekotoken.near,25,14,78.57142857142858,5,0.0,1.5714285714285714,6.2857142857142865,51853,0.12590163297877907,751,30.04
58,bridge-validator.sputnik-dao.near,19,13,46.153846153846146,7,100.0,10.571428571428571,55.639097744360896,4114862,12.212401737275542,73576,3872.4210526315787
59,Hamthor,17,209,-91.86602870813397,2,0.0,0.42857142857142855,2.5210084033613445,35919,0.08725212495004198,25,1.4705882352941178
60,congratulations.laboratory.jumpfinance.near,14,0,0.0,4,0.0,2.2857142857142856,16.3265306122449,198191,0.4812300658441288,6916,494.0
61,comic.sharddog.near,11,14,-21.42857142857143,1,0.0,1.0,9.090909090909092,264840,0.6431686831511971,2635,239.54545454545453
62,compliments.laboratory.jumpfinance.near,10,0,0.0,1,100.0,1.5714285714285714,15.714285714285714,251842,0.6115013246972436,6926,692.6
63,congrats.laboratory.jumpfinance.near,8,0,0.0,2,100.0,1.4285714285714286,17.857142857142858,199432,0.4842432918424485,6967,870.875
64,nearweek-news-contribution.sputnik-dao.near,8,6,33.33333333333333,0,0.0,3.142857142857143,39.285714285714285,76165,0.1851874311932164,1414,176.75
65,product_2023.nearcontickets.near,7,8,-12.5,2,100.0,0.0,0.0,97651,0.23698083106580894,3239,462.7142857142857
66,atocha.octopus-registry.near,7,9,-22.22222222222222,0,0.0,1.1428571428571428,16.3265306122449,59873,0.14537171281467426,878,125.42857142857143
67,busdt.store.raddx.near,6,97,-93.81443298969072,0,0.0,6.0,100.0,556025,1.5162993931114657,4463,743.8333333333334
68,compliment.laboratory.jumpfinance.near,6,0,0.0,1,0.0,1.0,16.666666666666664,269592,0.6546003478243456,6910,1151.6666666666667
69,liskap.near,5,11,-54.54545454545454,0,0.0,0.0,0.0,43557,0.09550636686202578,96,19.2
70,captainscall-cwc23.wincast.near,3,0,0.0,1,100.0,0.7142857142857143,23.80952380952381,649202,1.5765793903646432,29299,9766.333333333334
71,ncon23.keypom.near,3,3,0.0,0,100.0,0.14285714285714285,4.761904761904762,91436,0.22573066933535435,4338,1446.0
72,SailGP,3,1,200.0,0,0.0,1.0,33.33333333333333,54471,0.1321745141242868,495,165.0
73,aurora-silo-dev.near,3,2,50.0,0,0.0,1.0,33.33333333333333,48417,0.15791874964701286,273,91.0
74,Arkana by Paras,2,2,0.0,0,0.0,1.5714285714285714,78.57142857142857,3776542,9.863109421465099,103449,51724.5
75,account_creator.near,2,1,100.0,1,0.0,1.1428571428571428,57.14285714285714,507020,1.3400096826834125,6212,3106.0
76,client-eth2.bridge.near,2,1,100.0,0,0.0,1.0,50.0,444025,32.91681923815887,6722,3361.0
77,tekuno.near,2,1,100.0,0,0.0,0.0,0.0,340920,0.827684293466,344,172.0
78,boobs.zudwa.near,2,3,-33.333333333333336,0,0.0,1.0,50.0,326767,0.7948851190409448,7413,3706.5
79,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,233174,0.5727932955673994,4341,2170.5
80,v1-4.keypom.near,2,2,0.0,0,0.0,2.0,100.0,192472,0.48356128670698345,1686,843.0
81,heronear.near,2,1,100.0,1,100.0,0.7142857142857143,35.714285714285715,58610,0.16551887596321327,1083,541.5
82,switchboard-v2.near,1,2,-50.0,0,0.0,0.0,0.0,8766800,23.476772112560322,88783,88783.0
83,eth-client.zkrouter.near,1,1,0.0,0,0.0,1.0,100.0,854515,32.64356006181734,14163,14163.0
84,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,408524,0.09117543316274736,5729,5729.0
85,esealpinner.near,1,1,0.0,0,0.0,1.0,100.0,185156,0.44955746558612447,2669,2669.0
86,token_receiver.zkrouter.near,1,3,-66.66666666666667,0,0.0,0.8571428571428571,85.71428571428571,153298,0.37222798504376975,3184,3184.0
87,NDC,1,9,-88.88888888888889,0,100.0,0.0,0.0,143702,0.3501782876365199,1,1.0
88,xp-store.wincast.near,1,3,-66.66666666666667,0,33.33333333333333,0.5714285714285714,57.14285714285714,87895,0.21359145467969867,3344,3344.0
89,lockup-meta-pool.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,69500,0.16867814060382882,2356,2356.0
90,xp-store-weekly.wincast.near,1,4,-75.0,0,25.0,0.2857142857142857,28.57142857142857,65849,0.1608798061287884,2622,2622.0
91,linear-staging.near,1,4,-75.0,0,0.0,1.0,100.0,50148,0.12176454837186142,53,53.0
92,dsra5mfh.01.near,1,1,0.0,0,0.0,1.0,100.0,44968,0.010036073470499974,718,718.0
93,5gkxs1jc.01.near,1,1,0.0,0,0.0,1.0,100.0,44668,0.009969118701749964,717,717.0
94,v1.contract.hooh_official.near,0,1,-100.0,0,0.0,0.0,0.0,366902,0.9792021053044399,0,0.0
95,alpha-x.raddx.near,0,12,-100.0,0,0.0,0.0,0.0,359401,0.9547415333911171,0,0.0
96,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,290793,1.2140455628911853,0,0.0
97,cars.cryptodeveloper.near,0,701,-100.0,0,0.0,0.0,0.0,184100,0.6854696059248757,0,0.0
98,nft.triathlon.near,0,3,-100.0,0,0.0,0.0,0.0,52822,0.26452838172705073,0,0.0
99,nearx-price-feed.stader-labs.near,0,0,0.0,0,0.0,0.0,0.0,44157,0.10721237336471605,0,0.0
