,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
48,Cryptoheroes,75,68,10.29,6,25.00,8.0,10.67,219960,0.5358818231918054,3015,40.20
49,world.pumpopoly.near,56,48,16.67,7,100.00,27.428571428571427,48.98,96493,0.23470332888223905,1676,29.93
50,SeatLab,53,50,6.00,23,7.14,4.0,7.55,91354,0.22186379366003212,575,10.85
51,weirdoghostgang.community.popula.near,52,0,0.00,41,100.00,9.571428571428571,18.41,38428,0.09643636250294908,1496,28.77
52,mint.sharddog.near,51,20,155.00,17,33.33,5.142857142857143,10.08,655523,1.5922996002971694,20391,399.82
53,discovol.octopus-registry.near,44,33,33.33,4,0.00,3.142857142857143,7.14,84520,0.20518363708049067,1200,27.27
54,v2.keypom.near,42,25,68.00,9,50.00,5.0,11.90,254020,0.6398823370147182,2857,68.02
55,nearcon2023.community.popula.near,42,0,0.00,3,100.00,5.857142857142857,13.95,55660,0.13777553705686355,2010,47.86
56,myriad.octopus-registry.near,28,30,-6.67,1,0.00,1.7142857142857142,6.12,42295,0.10232758702040394,450,16.07
57,cookie.nekotoken.near,26,13,100.00,5,0.00,1.7142857142857142,6.59,50426,0.12243680719695844,752,28.92
58,Hamthor,18,207,-91.30,2,0.00,0.2857142857142857,1.59,35788,0.08693401425150785,25,1.39
59,comic.sharddog.near,11,15,-26.67,1,0.00,1.4285714285714286,12.99,262771,0.6381449740269663,2526,229.64
60,bridge-validator.sputnik-dao.near,9,13,-30.77,0,0.00,8.0,88.89,3987446,11.80848959737286,73269,8141.00
61,product_2023.nearcontickets.near,8,10,-20.00,2,66.67,0.0,0.00,97724,0.23715809110363725,3540,442.50
62,atocha.octopus-registry.near,7,9,-22.22,0,0.00,1.1428571428571428,16.33,58828,0.14283447000214367,878,125.43
63,busdt.store.raddx.near,6,97,-93.81,0,0.00,6.0,100.00,589954,1.5991964713466817,3626,604.33
64,nearweek-news-contribution.sputnik-dao.near,6,6,0.00,0,0.00,2.2857142857142856,38.10,71946,0.17490853591778888,1250,208.33
65,liskap.near,6,11,-45.45,0,0.00,0.0,0.00,44645,0.09766435204836477,573,95.50
66,ncon23.keypom.near,4,3,33.33,0,100.00,0.0,0.00,91394,0.2256286820974239,4360,1090.00
67,xp-store-weekly.wincast.near,4,0,0.00,1,100.00,0.2857142857142857,7.14,41335,0.10097053279496686,1781,445.25
68,boobs.zudwa.near,3,3,0.00,0,0.00,0.2857142857142857,9.52,309380,0.7512564541454362,6760,2253.33
69,compliment.laboratory.jumpfinance.near,3,0,0.00,1,0.00,0.5714285714285714,19.05,111568,0.270899845289743,3447,1149.00
70,SailGP,3,1,200.00,0,0.00,1.0,33.33,52527,0.1274543119571671,522,174.00
71,aurora-silo-dev.near,3,2,50.00,0,0.00,1.2857142857142858,42.86,50142,0.16395312645395235,354,118.00
72,congratulations.laboratory.jumpfinance.near,3,0,0.00,2,0.00,0.7142857142857143,23.81,46791,0.11361380173120854,3455,1151.67
73,Arkana by Paras,2,2,0.00,0,0.00,1.7142857142857142,85.71,3713441,9.623423490346228,85774,42887.00
74,client-eth2.bridge.near,2,1,100.00,0,0.00,1.0,50.00,429533,31.833688976611516,6720,3360.00
75,tekuno.near,2,1,100.00,0,0.00,0.0,0.00,340920,0.8276842934659997,349,174.50
76,mos.mfac.butternetwork.near,2,2,0.00,0,0.00,1.8571428571428572,92.86,239884,0.5893955564001011,4408,2204.00
77,v1-4.keypom.near,2,2,0.00,0,0.00,2.0,100.00,193813,0.48691021600396683,1834,917.00
78,token_receiver.zkrouter.near,2,2,0.00,0,0.00,0.8571428571428571,42.86,145327,0.3528733280578114,3088,1544.00
79,compliments.laboratory.jumpfinance.near,2,0,0.00,1,0.00,0.42857142857142855,21.43,90555,0.21987803805123055,3470,1735.00
80,xp-store.wincast.near,2,3,-33.33,0,66.67,1.0,50.00,87868,0.21352587576353022,3624,1812.00
81,congrats.laboratory.jumpfinance.near,2,0,0.00,2,0.00,0.5714285714285714,28.57,42025,0.10204133714394267,3516,1758.00
82,switchboard-v2.near,1,2,-50.00,0,0.00,0.0,0.00,8898263,23.806478614609993,96316,96316.00
83,eth-client.zkrouter.near,1,1,0.00,0,0.00,1.0,100.00,823300,31.549058304480322,14146,14146.00
84,account_creator.near,1,1,0.00,0,0.00,1.0,100.00,479241,1.2660102937079736,6011,6011.00
85,tx_check.near,1,1,0.00,0,0.00,1.0,100.00,395379,0.0882416850207475,5733,5733.00
86,Cosmose AI - Preprod,1,2,-50.00,0,0.00,0.0,0.00,251222,5.111169742523818,1,1.00
87,esealpinner.near,1,1,0.00,0,0.00,1.0,100.00,171475,0.41633464497247347,2568,2568.00
88,NDC,1,207,-99.52,0,100.00,0.0,0.00,153021,0.3728882887363651,1,1.00
89,lockup-meta-pool.near,1,3,-66.67,0,0.00,1.0,100.00,62244,0.15106104848420632,2379,2379.00
90,heronear.near,1,0,0.00,1,0.00,0.8571428571428571,85.71,55144,0.1568371824737534,3051,3051.00
91,linear-staging.near,1,4,-75.00,0,0.00,1.0,100.00,50071,0.12157754867402686,52,52.00
92,5gkxs1jc.01.near,1,1,0.00,0,0.00,1.0,100.00,43374,0.009680320465874971,717,717.00
93,dsra5mfh.01.near,1,1,0.00,0,0.00,1.0,100.00,43118,0.009623185729874972,718,718.00
94,v1.contract.hooh_official.near,0,1,-100.00,0,0.00,0.0,0.00,382681,1.0211264585503939,0,0.00
95,alpha-x.raddx.near,0,12,-100.00,0,0.00,0.0,0.00,374279,0.9911890362457547,0,0.00
96,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,1,-100.00,0,0.00,0.0,0.00,290793,1.214045562891186,0,0.00
97,cars.cryptodeveloper.near,0,701,-100.00,0,0.00,0.0,0.00,184100,0.6854696059248753,0,0.00
98,nft.triathlon.near,0,4,-100.00,0,0.00,0.0,0.00,52822,0.26452838172705057,0,0.00
99,nearx-price-feed.stader-labs.near,0,0,0.00,0,0.00,0.0,0.00,51112,0.12409898379458226,0,0.00
