,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
44,tinkerunion_nft.enleap.near,182,373,-51.206434316353885,45,27.083333333333332,8.857142857142858,4.866562009419153,189422,0.4603973221018204,618,3.3956043956043955
45,memelol.near,179,735,-75.64625850340137,27,17.100371747211895,6.857142857142857,3.830806065442937,626009,8.425407823509335,510,2.8491620111731844
46,cookie.nekotoken.near,178,488,-63.52459016393443,15,16.0,6.428571428571429,3.611556982343499,190480,0.46257968052623927,981,5.51123595505618
47,cars.raddx.near,171,218,-21.55963302752294,4,47.368421052631575,0.0,0.0,273977,0.8805948126029338,469,2.742690058479532
48,v1.lpos-market.near,148,243,-39.09465020576132,4,55.35714285714286,13.0,8.783783783783784,267191,0.651433510957772,2298,15.527027027027026
49,Jumbo Exchange,132,228,-42.10526315789473,42,13.084112149532709,11.0,8.333333333333332,496578,2.0646308446756843,1585,12.007575757575758
50,SPIN,104,286,-63.63636363636363,30,18.01801801801802,12.857142857142858,12.362637362637363,27082415,69.00353510295007,125618,1207.8653846153845
51,Octopus,103,164,-37.19512195121951,6,16.666666666666664,4.0,3.8834951456310676,232327,0.5641052493201847,1076,10.446601941747574
52,Land 2 Empire,99,145,-31.72413793103448,14,23.52941176470588,26.428571428571427,26.695526695526695,177585,0.4315060480597435,957,9.666666666666666
53,Cryptoheroes,92,100,-7.9999999999999964,14,40.74074074074074,8.428571428571429,9.161490683229815,527832,1.2891070919810685,2697,29.315217391304348
54,veax.near,89,145,-38.62068965517241,7,21.62162162162162,10.857142857142858,12.199036918138043,2681367,7.03330559186755,7099,79.76404494382022
55,berryclub.ek.near,87,73,19.17808219178083,52,22.727272727272727,11.0,12.643678160919542,477377,1.1612135941211101,2438,28.022988505747126
56,Stader,86,184,-53.260869565217384,30,11.666666666666666,4.428571428571429,5.149501661129569,1636446,3.9751143856503894,163,1.8953488372093024
57,c.tkn.near,63,109,-42.201834862385326,4,21.73913043478261,2.2857142857142856,3.6281179138321997,240574,0.5838910978397293,2451,38.904761904761905
58,world.pumpopoly.near,59,56,5.35714285714286,9,0.0,28.0,47.45762711864407,255736,0.6233079948935989,2008,34.03389830508475
59,harvestmoon.sharddog.near,56,0,0.0,39,100.0,9.571428571428571,17.091836734693878,2181976,5.5611210761539756,28853,515.2321428571429
60,gojo-academy.community.popula.near,48,17,182.3529411764706,17,66.66666666666666,3.0,6.25,241564,0.6043006582969012,1520,31.666666666666668
61,celo.token.a11bd.near,42,44,-4.545454545454541,18,20.0,4.285714285714286,10.204081632653061,185945,0.4632578704889209,528,12.571428571428571
62,app.popula.near,31,96,-67.70833333333333,6,26.08695652173913,1.1428571428571428,3.686635944700461,177298,0.44301274238576066,163,5.258064516129032
63,deezz.near,23,0,0.0,6,100.0,4.285714285714286,18.633540372670808,184263,0.4475685979499031,2371,103.08695652173913
64,pager.herewallet.near,22,5143,-99.5722341046082,1,0.4195270785659802,0.2857142857142857,1.2987012987012987,316612,0.8022894169247411,41,1.8636363636363635
65,Meteor Wallet - Points,21,32,-34.375,4,16.666666666666664,2.2857142857142856,10.884353741496598,3639369,8.886089088956144,23666,1126.952380952381
66,discovol.octopus-registry.near,21,43,-51.162790697674424,1,33.33333333333333,2.142857142857143,10.204081632653061,174950,0.42461763871185293,944,44.95238095238095
67,Knaq,17,10,70.0,9,66.66666666666666,1.7142857142857142,10.084033613445378,10612327,38.98185627067004,200477,11792.764705882353
68,nearweek-news-contribution.sputnik-dao.near,10,8,25.0,1,100.0,4.428571428571429,44.28571428571429,332466,0.8077223454873874,2526,252.6
69,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.142857142857143,87.75510204081634,11668254,37.88047325038134,52898,7556.857142857143
70,busdt.store.raddx.near,6,6,0.0,0,0.0,0.0,0.0,615327,2.20790355943224,420,70.0
71,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,5865590,15.217112032767831,24377,12188.5
72,client2.cfac.mapprotocol.near,2,2,0.0,0,100.0,0.5714285714285714,28.57142857142857,548202,1.3337501382213228,19,9.5
73,driskiani.near,2,1359,-99.85283296541574,1,0.07358351729212656,0.0,0.0,516394,0.11567061212737365,2,1.0
74,astro.rewardticket.near,2,0,0.0,2,0.0,0.0,0.0,462292,1.122830166837682,7967,3983.5
75,compliment.laboratory.jumpfinance.near,2,7,-71.42857142857143,0,0.0,0.0,0.0,270771,0.6574631076566599,2,1.0
76,v1-4.keypom.near,2,2,0.0,0,0.0,1.0,50.0,194467,0.4874874360773009,94,47.0
77,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,3262885,9.541206567683709,3722,3722.0
78,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,987573,78.40691554820295,6317,6317.0
79,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,882463,0.19695035365143274,5764,5764.0
80,neardrop.reftoken.near,1,9,-88.88888888888889,0,0.0,0.0,0.0,335771,2.3652649417772977,1,1.0
81,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,307326,0.7527621586553358,279,279.0
82,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,300833,0.7304027940494027,2386,2386.0
83,congrats.laboratory.jumpfinance.near,1,7,-85.71428571428572,0,0.0,0.0,0.0,200729,0.4873925256972031,1,1.0
84,1.laboratory.jumpfinance.near,1,2,-50.0,0,0.0,0.0,0.0,187293,0.45476858064361875,1,1.0
85,101.laboratory.jumpfinance.near,1,10,-90.0,0,0.0,0.0,0.0,187112,0.4543287823851891,1,1.0
86,01.laboratory.jumpfinance.near,1,5,-80.0,0,0.0,0.14285714285714285,14.285714285714285,166594,0.4045075265454304,2,2.0
87,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,6280418,26.22041660563591,0,0.0
88,captainscall-cwc23.wincast.near,0,0,0.0,0,0.0,0.0,0.0,3196613,7.7634191780502855,0,0.0
89,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,877227,37.50942269549761,0,0.0
90,boobs.zudwa.near,0,0,0.0,0,0.0,0.0,0.0,875987,2.26679296502925,0,0.0
91,goodbye2023.reftoken.near,0,1,-100.0,0,0.0,0.0,0.0,730332,1.8867055421636247,0,0.0
92,compliments.laboratory.jumpfinance.near,0,8,-100.0,0,0.0,0.0,0.0,254109,0.6170058300110017,0,0.0
93,token_receiver.zkrouter.near,0,6,-100.0,0,0.0,0.0,0.0,241773,0.5870581558783154,0,0.0
94,mosv21.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,235882,0.5786859559266934,0,0.0
95,congratulations.laboratory.jumpfinance.near,0,2,-100.0,0,0.0,0.0,0.0,200016,0.4856614343912396,0,0.0
96,nearx-price-feed.stader-labs.near,0,1,-100.0,0,0.0,0.0,0.0,194704,0.47273768470692673,0,0.0
97,Feiyu,0,0,0.0,0,0.0,0.0,0.0,194381,0.47533716225282924,0,0.0
98,encuestasv1.metademocracia_dao.near,0,1,-100.0,0,0.0,0.0,0.0,191577,0.4658961998022902,0,0.0
99,esealpinner.near,0,0,0.0,0,0.0,0.0,0.0,184252,0.44924949662623664,0,0.0
