,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
26,a.mitte-orderbook.near,3031,4751,-36.202904651652275,130,38.83248730964467,191.0,6.301550643352029,14405485,7.7699761644640795,19576,6.45859452325965
27,nearnvidia.near,2149,3687,-41.71413072959045,284,34.61975028376845,71.28571428571429,3.3171574818852627,2338617,0.7611647523432641,3920,1.8241042345276872
28,benthedog.near,1804,6456,-72.05700123915737,242,27.030162412993043,67.14285714285714,3.7218878682293317,2205468,0.717434222103712,3640,2.0177383592017737
29,NEAR Crowd,1607,1590,1.0691823899371178,44,61.224489795918366,991.1428571428571,61.67659347497555,454650522,240.40231663318258,2454937,1527.6521468574983
30,NEAR Social,1601,4077,-60.73092960510179,304,16.397415185783522,70.28571428571429,4.3901133220308735,6680923,2.1200390098904993,7495,4.6814490943160525
31,Paras,1584,1376,15.116279069767447,130,25.536480686695278,203.71428571428572,12.860750360750362,5656566,2.1603133163803347,11963,7.55239898989899
32,meme-farming_011.ref-labs.near,1231,1873,-34.276561665776825,64,56.711409395973156,62.857142857142854,5.106185447371474,2525151,1.0440013461690174,5721,4.647441104792851
33,TradePort,1221,624,95.67307692307692,58,61.111111111111114,195.71428571428572,16.02901602901603,1439902,0.445927528293851,7174,5.875511875511876
34,Neko,1064,1181,-9.906858594411517,95,25.38860103626943,65.0,6.109022556390977,2007576,0.6726798268210145,4181,3.9295112781954886
35,Metapool,929,1234,-24.716369529983794,127,51.89504373177842,41.714285714285715,4.49023527602645,4302476,1.3346822453919565,15281,16.44886975242196
36,pre.meteor-token.near,709,188,277.1276595744681,27,91.22807017543859,100.71428571428571,14.205117872254682,441759,0.1371043021334187,1924,2.713681241184767
37,LiNEAR,676,1565,-56.805111821086264,95,11.505507955936352,29.571428571428573,4.37447168216399,3619514,1.134249105069163,9259,13.696745562130177
38,Mintbase,594,477,24.52830188679245,43,45.90163934426229,87.71428571428571,14.766714766714767,1307408,1.7723551695992021,4801,8.082491582491583
39,token.0xshitzu.near,549,648,-15.277777777777779,31,72.05882352941177,42.0,7.650273224043716,1075280,1.3521878015810966,1860,3.387978142076503
40,Meteor Wallet - Points,492,28,1657.1428571428573,137,66.66666666666666,58.285714285714285,11.846689895470384,1665058,0.5137993395170365,3318,6.7439024390243905
41,hapi-nearonaut.near,482,25020,-98.07354116706635,0,4.225352112676056,66.57142857142857,13.811499703615887,2275228,0.909763226565643,1269,2.632780082987552
42,deltagachapon.near,456,803,-43.21295143212951,21,30.120481927710845,103.28571428571429,22.650375939849628,3009790,3.700405216037699,6968,15.280701754385966
43,bean.tkn.near,427,489,-12.67893660531697,31,33.02752293577982,16.285714285714285,3.813984610237538,489559,0.15242157957038563,736,1.7236533957845432
44,Jump Finance,321,453,-29.139072847682122,13,30.0,21.857142857142858,6.809078771695594,2617051,1.176390949983056,4712,14.679127725856699
45,neat.nrc-20.near,310,658,-52.88753799392097,46,10.90047393364929,21.285714285714285,6.866359447004608,1033228,0.32631284676251815,1689,5.448387096774193
46,dragonsoultoken.near,302,358,-15.642458100558654,27,39.726027397260275,8.142857142857142,2.6963103122043517,508235,0.1580567642405914,862,2.8543046357615895
47,slush.tkn.near,251,432,-41.89814814814815,22,23.076923076923077,6.857142857142857,2.7319294251565167,440063,0.1369399632493316,353,1.406374501992032
48,mint.sharddog.near,160,293,-45.39249146757679,47,17.307692307692307,16.142857142857142,10.089285714285715,1699102,0.5287521386566538,4412,27.575
49,darai.tkn.near,146,54,170.37037037037038,35,76.31578947368422,28.142857142857142,19.275929549902152,450352,0.18386886397096908,2962,20.28767123287671
50,gear-staking.enleap.near,132,746,-82.30563002680965,0,0.0,7.714285714285714,5.844155844155844,2816696,0.8807999834018144,319,2.4166666666666665
51,world.pumpopoly.near,131,117,11.965811965811968,16,75.0,73.42857142857143,56.05234460196292,1976107,0.6129251067986582,5965,45.534351145038165
52,game.rkonoval.near,121,3,3933.3333333333335,3,100.0,0.0,0.0,585510,0.19456891661431813,6454,53.33884297520661
53,nearvidia.sharddog.near,114,127,-10.236220472440948,4,33.33333333333333,6.571428571428571,5.764411027568922,672123,0.26345957690031235,881,7.728070175438597
54,unifat.near,99,146,-32.1917808219178,0,0.0,45.42857142857143,45.887445887445885,1401375,0.5466705038983856,1905,19.242424242424242
55,Zomland,81,230,-64.78260869565217,4,3.488372093023256,15.285714285714286,18.871252204585538,1782313,0.5519059879638739,2904,35.851851851851855
56,richenear.tkn.near,76,0,0.0,4,100.0,4.428571428571429,5.827067669172933,5001397,1.542639599040718,59113,777.8026315789474
57,SPIN,51,40,27.499999999999993,10,12.5,9.285714285714286,18.20728291316527,46879239,14.986253215463377,142503,2794.176470588235
58,claim.sharddog.near,40,232,-82.75862068965517,0,2.631578947368421,4.571428571428571,11.428571428571429,1582529,0.4950638366117061,1775,44.375
59,Jumbo Exchange,34,55,-38.18181818181819,13,5.555555555555555,3.857142857142857,11.344537815126051,612161,0.2707272311770915,1842,54.1764705882353
60,evm-bind.orderly-network.near,32,8969,-99.64321552012487,8,0.12726694241170855,0.42857142857142855,1.3392857142857142,987034,0.3264827135379863,128,4.0
61,egg.dragongames.near,29,153,-81.04575163398692,3,10.0,1.0,3.4482758620689653,595105,0.18925921818958216,861,29.689655172413794
62,rewards.0xshitzu.near,28,39,-28.205128205128204,5,70.0,1.5714285714285714,5.612244897959184,1360813,0.41992114054239627,5108,182.42857142857142
63,inscription.near,22,55,-60.0,12,0.0,1.4285714285714286,6.493506493506494,4532295,1.4060467150336327,4551,206.86363636363637
64,SeatLab,15,16,-6.25,3,66.66666666666666,1.8571428571428572,12.380952380952381,563626,0.1738341834139579,104,6.933333333333334
65,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,13029155,9.579994800068173,38950,6491.666666666667
66,token.honeybot.near,6,0,0.0,2,100.0,1.1428571428571428,19.047619047619047,423176,0.1309537927149231,4758,793.0
67,Arkana by Paras,3,2,50.0,0,0.0,1.4285714285714286,47.61904761904762,3689081,1.8152811652217669,4012,1337.3333333333333
68,fast.bridge.near,3,1,200.0,0,0.0,0.8571428571428571,28.57142857142857,2613269,0.8632047582081945,27981,9327.0
69,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,60295723,21.29746464058754,212135,106067.5
70,maze_minter.cheddar.near,2,1,100.0,0,0.0,1.0,50.0,854187,0.2640590247344939,7158,3579.0
71,cfuser.near,2,2,0.0,0,50.0,1.0,50.0,426123,0.1322484530669623,3932,1966.0
72,score-v1.hapiprotocol.near,1,4,-75.0,0,0.0,1.0,100.0,33802272,12.250131817986071,36067,36067.0
73,sobaneko.near,1,2,-50.0,0,0.0,0.0,0.0,2836610,0.6330807400291686,6688,6688.0
74,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2304788,0.514413265123675,8476,8476.0
75,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2236699,0.49919221436117567,7254,7254.0
76,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2137532,14.239679821738871,6589,6589.0
77,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,2120175,0.70333693172327,6292,6292.0
78,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1380575,0.704022654845634,2264,2264.0
79,nickname1123.near,1,2,-50.0,0,0.0,0.0,0.0,1185245,0.6398678418208482,3,3.0
80,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,953955,0.21290612140968543,2739,2739.0
81,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,758494,0.23367145804814068,2403,2403.0
82,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,422026,0.13019988249559208,847,847.0
83,poomchecks.near,0,10,-100.0,0,0.0,0.0,0.0,4517902,1.0083169454838405,0,0.0
84,f25412c6-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,1100131,0.24555125800912267,0,0.0
85,namegenfor.near,0,2,-100.0,0,0.0,0.0,0.0,1063547,0.5404795324875262,0,0.0
86,1a25e2d6-a.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,995049,0.22207758563306035,0,0.0
87,nakytukta.near,0,0,0.0,0,0.0,0.0,0.0,975288,0.22236035793974743,0,0.0
88,0xzain1.near,0,1,-100.0,0,0.0,0.0,0.0,971761,0.21688011011756075,0,0.0
89,0xzain2.near,0,1,-100.0,0,0.0,0.0,0.0,958370,0.2138901633452483,0,0.0
90,0xwaleed1.near,0,1,-100.0,0,0.0,0.0,0.0,917431,0.20475267795393556,0,0.0
91,0xmoeent.near,0,1,-100.0,0,0.0,0.0,0.0,916729,0.20459596372124833,0,0.0
92,0xmoeen.near,0,2,-100.0,0,0.0,0.0,0.0,866170,0.19331122163581144,0,0.0
93,0xwaleed.near,0,3,-100.0,0,0.0,0.0,0.0,816422,0.18220704064649879,0,0.0
94,acce00.near,0,0,0.0,0,0.0,0.0,0.0,772256,0.17235407298599884,0,0.0
95,greenjaguar9742.near,0,0,0.0,0,0.0,0.0,0.0,645129,0.33359241640880705,0,0.0
96,namegen11.near,0,2,-100.0,0,0.0,0.0,0.0,638921,0.3246959538630211,0,0.0
97,kivo.near,0,2,-100.0,0,0.0,0.0,0.0,571008,0.12743902864799952,0,0.0
98,thekayz.near,0,0,0.0,0,0.0,0.0,0.0,508142,0.11340666562893702,0,0.0
99,chatme.near,0,4,-100.0,0,0.0,0.0,0.0,460125,0.14801699087822304,0,0.0
