,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
67,nearwalletisyqhi.near,4,2,100.0,0,0.0,0.0,0.0,2377301,0.8056379710660078,10515,2628.75
68,solidyard4179.near,4,4,0.0,0,75.0,0.5714285714285714,14.285714285714285,923628,0.207228011959974,5086,1271.5
69,livekale1776.near,4,3,33.33333333333333,0,100.0,0.5714285714285714,14.285714285714285,799871,0.1798951006236778,4823,1205.75
70,toranits.near,3,3,0.0,0,100.0,2.142857142857143,71.42857142857143,6994749,1.579762059446184,60487,20162.333333333332
71,pramudyapratama.near,3,2,50.0,0,0.0,0.0,0.0,4905504,1.659460500076491,41592,13864.0
72,catnip.near,3,5,-40.0,0,0.0,0.0,0.0,4256314,1.439920357027469,29713,9904.333333333334
73,rachmadf.near,3,0,0.0,1,100.0,0.0,0.0,1326819,0.4488381777045592,19915,6638.333333333333
74,kanjikato.near,3,1,200.0,0,100.0,0.7142857142857143,23.80952380952381,1030955,0.23027144614668033,10514,3504.6666666666665
75,ablequarry2708.near,3,4,-25.0,0,75.0,0.42857142857142855,14.285714285714285,923357,0.20684374389238458,5083,1694.3333333333333
76,tightapp3648.near,3,4,-25.0,0,75.0,0.42857142857142855,14.285714285714285,913453,0.20496942200867008,5080,1693.3333333333333
77,oldyam2849.near,3,3,0.0,0,75.0,0.5714285714285714,19.047619047619047,795876,0.17813451029939525,4815,1605.0
78,pyth-oracle.near,2,0,0.0,1,100.0,1.1428571428571428,57.14285714285714,6440022,15.721654577757546,59880,29940.0
79,herdy22.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,5110518,1.728863606222376,37394,18697.0
80,nsecapital.near,2,3,-33.333333333333336,0,100.0,0.0,0.0,4124793,1.395462109762714,11431,5715.5
81,mintttch1.near,2,0,0.0,1,100.0,0.0,0.0,3214732,0.717527921151347,33946,16973.0
82,younyoun.near,2,1,100.0,0,100.0,0.5714285714285714,28.57142857142857,2945512,0.6576687956109125,28430,14215.0
83,acce00.near,2,0,0.0,2,0.0,0.5714285714285714,28.57142857142857,1797360,0.40113885560117424,14370,7185.0
84,alaska1.near,2,0,0.0,2,0.0,0.0,0.0,1279916,0.28565274196299223,12600,6300.0
85,weakyard6273.near,2,3,-33.333333333333336,0,66.66666666666666,0.42857142857142855,21.428571428571427,936637,0.20998947753977829,5083,2541.5
86,richoil7026.near,2,3,-33.333333333333336,0,66.66666666666666,0.42857142857142855,21.428571428571427,801216,0.179557165942339,4817,2408.5
87,stillgoat5162.near,2,2,0.0,0,100.0,0.42857142857142855,21.428571428571427,800302,0.17924459180564473,4823,2411.5
88,nakytukta.near,1,10,-90.0,0,12.5,0.0,0.0,3336367,1.1421242653702033,1831,1831.0
89,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1662387,4.396619458253061,9131,9131.0
90,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1384552,112.98337629686752,6013,6013.0
91,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1307228,0.29175049481174203,5747,5747.0
92,ohmynear.near,1,0,0.0,1,0.0,0.42857142857142855,42.857142857142854,984692,0.2197660838332448,9218,9218.0
93,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,0,0.0,0,0.0,0.0,0.0,721506,3.012249806217402,11795,11795.0
94,muhairi.near,1,0,0.0,0,100.0,0.0,0.0,692006,0.15444367234537285,7855,7855.0
95,prasong008.near,0,7,-100.0,0,0.0,0.0,0.0,3605482,0.8068225263038419,0,0.0
96,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,2755881,11.505659007975588,0,0.0
97,jjjjjaxdeng.near,0,1387,-100.0,0,0.0,0.0,0.0,1205055,0.3663285103490506,0,0.0
98,yanyanuar.near,0,2,-100.0,0,0.0,0.0,0.0,984486,0.21972010822536994,0,0.0
99,happyowl81.near,0,3,-100.0,0,0.0,0.0,0.0,799400,0.17980748347504247,0,0.0
