,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
13,Orderly,13436,9754,37.74861595242977,1735,46.42857142857143,820.2857142857143,6.105133330498023,88649149,263.166005091404,591918,44.0546293539744
14,blackdragon.tkn.near,10642,1847,476.17758527341635,4743,93.42528735632185,982.7142857142857,9.234300749053615,4536664,11.384218851375838,22717,2.134655140011276
15,harvestmoon.sharddog.near,10304,195,5184.1025641025635,8202,93.32452081956379,73.0,0.7084627329192547,9706954,28.291869732509507,31972,3.102872670807453
16,benthedog.near,9835,0,0.0,4387,100.0,1145.0,11.642094560244026,1273913,3.271487743663498,14590,1.483477376715811
17,REF,7827,3496,123.88443935926774,2808,63.96363636363637,721.5714285714286,9.219003814634325,25928709,643.8359443907154,903641,115.45176951577872
18,token.lonkingnearbackto2024.near,7583,2538,198.7785657998424,3180,82.51806559199555,618.8571428571429,8.16111226239144,1865838,5.302279974522806,14062,1.8544111829091388
19,Learn NEAR Club,7295,6333,15.190273172272217,1477,89.8953744493392,374.2857142857143,5.130715754430628,5603097,17.79598429057023,38598,5.291021247429747
20,Burrow,6549,454,1342.511013215859,3187,96.04804339403333,482.42857142857144,7.366446349497196,4899108,16.779179795341317,64671,9.87494273934952
21,Paras,5293,1329,298.2693754702784,1970,84.64083175803403,393.85714285714283,7.44109470729535,4977023,13.045551398507186,33702,6.367277536368789
22,Neko,5129,1398,266.88125894134475,2061,90.5378486055777,494.7142857142857,9.645433529231541,2894024,7.108981136444732,17471,3.4063170208617666
23,USDC,4238,1257,237.1519490851233,1559,77.80748663101605,357.7142857142857,8.440639115485741,2108895,5.310583045062444,17521,4.134261444077395
24,Mintbase,3190,620,414.5161290322581,1242,87.2680742162508,75.0,2.3510971786833856,2638764,6.936545958625438,19837,6.218495297805642
25,priceoracle.near,2530,280,803.5714285714287,1266,96.47798742138365,301.85714285714283,11.931112365894974,61044473,162.43251618565176,348395,137.70553359683794
26,unifat.near,2397,11054,-78.3155418852904,27,1.7830609212481425,50.285714285714285,2.0978604207640505,3546179,9.83075262829661,6352,2.649979140592407
27,meme-farming_011.ref-labs.near,2373,1975,20.15189873417722,465,75.91721542803387,196.0,8.259587020648967,1462698,5.36831358756114,11630,4.900969237252423
28,neat.nrc-20.near,2210,918,140.74074074074073,519,81.27413127413128,102.57142857142857,4.6412411118293475,2366934,5.895558640368893,8155,3.6900452488687785
29,gear.enleap.near,1883,2263,-16.791869200176755,613,71.98007471980074,133.71428571428572,7.101130414991276,1306592,3.188004531468452,5099,2.7079129049389272
30,inscription.near,1756,2007,-12.506228201295466,950,30.0,269.42857142857144,15.343312723722747,144197171,9816.151850742332,1131453,644.3354214123007
31,Metapool,1750,912,91.8859649122807,594,61.63636363636363,144.85714285714286,8.277551020408163,2314317,5.654738568398312,12158,6.9474285714285715
32,NEAR Crowd,1701,1590,6.981132075471708,119,54.43037974683544,969.2857142857143,56.9832871420173,221870989,892.0497360353136,1949554,1146.12228101117
33,LiNEAR,1615,1027,57.25413826679648,565,54.199683042789225,96.42857142857143,5.970809376382133,2852071,7.016106782068376,16419,10.16656346749226
34,gear-staking.enleap.near,1432,756,89.41798941798942,398,90.77253218884121,250.14285714285714,17.46807661612131,1364157,3.3229162673345645,11011,7.689245810055866
35,jjjjjaxdeng.near,1387,0,0.0,1386,0.0,0.0,0.0,1205055,0.36632851034905095,14890,10.735400144196106
36,Jump Finance,1097,1208,-9.18874172185431,78,54.037267080745345,154.42857142857142,14.077353822112254,2872088,12.847332345108207,17292,15.762989972652688
37,TradePort,1034,339,205.0147492625369,299,77.44610281923715,46.285714285714285,4.476374689140647,680461,1.658674251875005,5310,5.1353965183752415
38,mintv2.sharddog.near,933,0,0.0,463,100.0,123.42857142857143,13.229214515388149,8334259,30.705120593630728,133833,143.443729903537
39,a.mitte-orderbook.near,880,0,0.0,423,100.0,132.42857142857142,15.048701298701298,1121829,9.628595176156463,23106,26.256818181818183
40,v2.keypom.near,740,2020,-63.366336633663366,278,18.30985915492958,4.285714285714286,0.5791505791505791,765302,1.8824694754605522,1843,2.4905405405405405
41,mint.sharddog.near,685,172,298.25581395348837,393,78.72340425531915,25.0,3.64963503649635,12682867,34.08797114674918,104563,152.64671532846717
42,huawei.nrc-20.near,643,3,21333.333333333336,639,0.0,108.85714285714286,16.929571206398577,3052821,13.516771785017648,56383,87.68740279937792
43,Zomland,640,414,54.589371980676326,190,57.931034482758626,73.85714285714286,11.540178571428573,3115229,7.672877782475065,14923,23.3171875
44,milk.nrc-20.near,636,3,21100.0,632,0.0,110.14285714285714,17.318059299191376,2969457,13.22544172728858,55190,86.77672955974843
45,nearvidia.sharddog.near,537,0,0.0,202,100.0,109.42857142857143,20.377760042564514,1918115,7.19681409503134,36642,68.23463687150839
46,Jumbo Exchange,317,134,136.56716417910445,156,44.0,17.857142857142858,5.633168093735917,691107,2.4218919543397175,5920,18.675078864353313
47,Pembrock,289,271,6.6420664206642055,87,59.09090909090909,12.571428571428571,4.3499752842313395,549694,1.3356119062848846,622,2.152249134948097
48,SPIN,233,108,115.74074074074075,78,65.75342465753424,21.0,9.012875536480687,32556528,83.62456712180334,196636,843.931330472103
49,v1.lpos-market.near,179,151,18.5430463576159,15,60.0,18.857142857142858,10.534716679968078,520387,1.2660712220699843,2562,14.312849162011172
50,Stader,164,89,84.26966292134833,84,24.444444444444443,11.857142857142858,7.229965156794425,862175,2.0941455074603152,471,2.8719512195121952
51,veax.near,135,90,50.0,37,50.0,9.0,6.666666666666667,2815465,7.449301576676894,12762,94.53333333333333
52,memelol.near,113,165,-31.51515151515152,30,48.837209302325576,8.142857142857142,7.20606826801517,644662,8.470401189128587,196,1.7345132743362832
53,metamask-nft.near,77,292,-73.63013698630137,20,13.651877133105803,0.5714285714285714,0.7421150278293135,525860,1.469499373398752,171,2.220779220779221
54,chatme.near,73,4,1725.0,35,93.33333333333333,6.857142857142857,9.393346379647749,6872678,19.35512304685923,79860,1093.972602739726
55,comic.sharddog.near,50,9,455.55555555555554,12,100.0,1.7142857142857142,3.428571428571428,1783735,4.450156716306496,16224,324.48
56,Meteor Wallet - Points,30,19,57.89473684210527,8,66.66666666666666,2.142857142857143,7.142857142857142,5516259,13.415973092662258,29717,990.5666666666667
57,nidavellir.near,11,1,1000.0,7,100.0,1.1428571428571428,10.38961038961039,2878988,1.303255212756682,53341,4849.181818181818
58,zheezzy.near,10,0,0.0,9,100.0,1.2857142857142858,12.85714285714286,3465981,0.7942732424404687,48136,4813.6
59,valistanud.near,10,0,0.0,8,0.0,4.714285714285714,47.14285714285714,652142,0.14654035263993706,5902,590.2
60,palistanud.near,9,0,0.0,7,0.0,4.428571428571429,49.20634920634921,780662,0.1754466483058859,7189,798.7777777777778
61,qalista.near,9,0,0.0,7,0.0,4.285714285714286,47.61904761904761,683183,0.15380691192302745,6149,683.2222222222222
62,nearweek-news-contribution.sputnik-dao.near,9,10,-9.999999999999998,0,100.0,5.571428571428571,61.904761904761905,679714,1.6531655812854154,4906,545.1111111111111
63,ralistanud.near,9,0,0.0,7,0.0,4.714285714285714,52.38095238095239,670434,0.15062614508078423,6043,671.4444444444445
64,salista.near,9,0,0.0,7,0.0,4.428571428571429,49.20634920634921,654974,0.1477402735045484,5930,658.8888888888889
65,nakytukta.near,8,3,166.66666666666666,6,50.0,0.14285714285714285,1.7857142857142856,3336367,1.1421242653702042,50468,6308.5
66,ritrit.near,8,0,0.0,8,0.0,4.0,50.0,3204426,0.7316509137063477,34274,4284.25
67,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.0,85.71428571428571,9578151,26.15384436677067,53335,7619.285714285715
68,prasong008.near,7,0,0.0,5,100.0,0.0,0.0,3605482,0.8068225263038414,33655,4807.857142857143
69,balistanud.near,7,0,0.0,6,0.0,4.285714285714286,61.224489795918366,635455,0.14395504364562156,5760,822.8571428571429
70,Knaq,6,16,-62.5,2,20.0,1.2857142857142858,21.42857142857143,10363509,38.29418139336452,4149,691.5
71,catnip.near,5,0,0.0,0,0.0,0.42857142857142855,8.571428571428571,3688338,1.247774219931261,37500,7500.0
72,wenserxx.near,5,0,0.0,2,0.0,1.5714285714285714,31.428571428571427,3063159,1.0360835622778635,38006,7601.2
73,rightyam4498.near,5,0,0.0,2,100.0,1.0,20.0,660567,0.14940575937219192,6360,1272.0
74,serly14.near,5,0,0.0,4,0.0,1.1428571428571428,22.857142857142858,573242,0.1279362892325612,5781,1156.2
75,herdy22.near,4,0,0.0,1,0.0,0.5714285714285714,14.285714285714285,4411879,1.4924281262915846,49321,12330.25
76,nsecapital.near,4,0,0.0,1,0.0,0.2857142857142857,7.142857142857142,4124793,1.3954621097627142,41521,10380.25
77,solidyard4179.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,602293,0.13535288977239035,5860,1465.0
78,ablequarry2708.near,4,0,0.0,3,0.0,1.0,25.0,599081,0.13447099525513753,5866,1466.5
79,tightapp3648.near,4,0,0.0,3,0.0,1.0,25.0,587038,0.13211928587023583,5865,1466.25
80,livekale1776.near,4,0,0.0,1,100.0,1.1428571428571428,28.57142857142857,507607,0.11466687217717995,4867,1216.75
81,richoil7026.near,4,0,0.0,2,100.0,1.1428571428571428,28.57142857142857,506014,0.11367322712721631,4866,1216.5
82,Arkana by Paras,3,2,50.0,0,0.0,1.8571428571428572,61.904761904761905,6961410,17.661742745036626,43856,14618.666666666666
83,pramudyapratama.near,3,0,0.0,0,0.0,0.8571428571428571,28.57142857142857,4185132,1.4157546003839667,47133,15711.0
84,toranits.near,3,0,0.0,3,0.0,1.2857142857142858,42.85714285714286,2486547,0.5672001816236045,29480,9826.666666666666
85,nearwalletisyqhi.near,3,1,200.0,0,0.0,0.42857142857142855,14.285714285714285,2378233,0.8058334982911799,25834,8611.333333333334
86,rachmadf.near,3,0,0.0,1,100.0,1.1428571428571428,38.095238095238095,1113292,0.3766007925151834,15927,5309.0
87,happyowl81.near,3,0,0.0,2,0.0,0.0,0.0,799400,0.17980748347504258,7327,2442.3333333333335
88,weakyard6273.near,3,0,0.0,2,0.0,1.0,33.33333333333333,607272,0.13648095284196865,5871,1957.0
89,stillgoat5162.near,3,0,0.0,1,100.0,1.1428571428571428,38.095238095238095,502221,0.1127181103930843,4867,1622.3333333333333
90,mintttch1.near,2,0,0.0,2,0.0,0.0,0.0,3214732,0.7175279211513468,33946,16973.0
91,younyoun.near,2,0,0.0,1,100.0,0.42857142857142855,21.428571428571427,1501161,0.33531483828148967,18318,9159.0
92,alaska1.near,2,0,0.0,2,0.0,0.0,0.0,1279916,0.2856527419629923,12600,6300.0
93,yanyanuar.near,2,0,0.0,1,0.0,0.0,0.0,984486,0.21972010822537008,9382,4691.0
94,mi93.near,2,0,0.0,2,0.0,0.2857142857142857,14.285714285714285,655751,0.14642017682431063,7049,3524.5
95,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,0,0.0,0,0.0,0.0,0.0,2755881,11.505659007975565,34656,34656.0
96,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1335322,3.536614886659307,7154,7154.0
97,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1178877,96.12773856915197,5861,5861.0
98,pyth-oracle.near,1,0,0.0,1,0.0,0.8571428571428571,85.71428571428571,1131696,2.7626524812193205,15217,15217.0
99,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1104456,0.24649532024849408,5700,5700.0
