,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
16,NEAR Social,10084,24999,-59.66238649545982,3556,19.559668155711552,380.14285714285717,3.7697625658752196,16249315,37.382199827222145,41050,4.070805236017454
17,Orderly,10060,13333,-24.548113702842567,1242,21.78088171104321,430.0,4.274353876739562,120787282,303.6120368252144,507342,50.43161033797217
18,Learn NEAR Club,8295,7360,12.703804347826097,1525,54.21892816419612,387.2857142857143,4.668905536898304,9680543,25.945469590471284,50974,6.145147679324895
19,Knaq,7186,5,143620.0,7185,0.0,60.714285714285715,0.8448968231879449,5760399,14.8186238693802,23978,3.336765933760089
20,harvestmoon.sharddog.near,6841,10428,-34.397775220560035,4506,4.637238788447993,220.85714285714286,3.2284336041096746,11653624,32.808292844192195,14535,2.124689372898699
21,a.mitte-orderbook.near,5949,1092,444.7802197802198,712,80.48543689320388,509.14285714285717,8.558461205964988,5825033,17.997539065423197,39445,6.630526138846865
22,token.lonkingnearbackto2024.near,5946,8902,-33.20602111884969,896,33.38453661034306,78.85714285714286,1.3262217096727693,2856140,6.859430162953379,10283,1.729397914564413
23,benthedog.near,4843,12254,-60.47821119634405,578,32.744453574363185,107.0,2.2093743547387983,2446831,5.672509499721821,7252,1.4974189551930621
24,REF,4677,8102,-42.27351271291039,1117,28.079298017549558,247.85714285714286,5.299489905006262,45433740,551.3667128231655,571721,122.24096643147317
25,gear.enleap.near,4230,2523,67.65755053507729,1677,65.70812365204888,234.28571428571428,5.538669368456603,2124274,4.222965946202404,11090,2.6217494089834514
26,USDC,4226,4464,-5.331541218637992,1142,48.47560975609756,291.85714285714283,6.906226759515921,7348990,12.579467764140274,44827,10.607430194036914
27,gear-staking.enleap.near,3174,1937,63.861641713990714,1012,88.81578947368422,570.1428571428571,17.962912953461156,4643057,8.524390545429393,26453,8.334278512917454
28,Paras,3110,5867,-46.99164820180671,648,28.38427947598253,136.28571428571428,4.3821773082223245,7831970,17.89101634981391,29684,9.544694533762058
29,Neko,2631,5994,-56.10610610610611,464,24.64912280701754,146.14285714285714,5.554650594559375,3518558,7.460231811103215,11526,4.380843785632839
30,aa-harvest-moon.near,2313,0,0.0,1296,100.0,530.5714285714286,22.938669631276635,3392927,3.1854734506418563,31628,13.674016428880241
31,TradePort,2074,1167,77.72065124250214,285,65.94090202177294,112.85714285714286,5.441520870643339,1801921,2.9552771219476597,9185,4.428640308582449
32,Metapool,1753,1855,-5.498652291105122,537,43.178973717146434,106.57142857142857,6.079374134137397,3304956,6.739760142976453,13643,7.7826583000570455
33,NEAR Crowd,1746,1723,1.3348810214741658,102,53.80116959064327,869.5714285714286,49.803632793323516,308062650,1039.0970195944674,2143847,1227.8619702176404
34,LiNEAR,1360,1596,-14.786967418546372,516,38.967136150234744,86.14285714285714,6.334033613445378,4065815,8.587875957288452,14851,10.91985294117647
35,harvest-moon.near,1217,534,127.90262172284645,171,93.7037037037037,3.857142857142857,0.31693860781781896,5103673,12.738424448322474,38536,31.664749383730484
36,Jump Finance,1163,1114,4.398563734290839,92,46.666666666666664,143.0,12.29578675838349,5300841,19.97443429984845,24686,21.226139294926913
37,Mintbase,1127,2837,-60.27493831512161,391,15.35135135135135,30.285714285714285,2.6872860945620483,2917388,6.751069633016298,5222,4.633540372670807
38,meme-farming_011.ref-labs.near,1103,2410,-54.23236514522822,95,40.29535864978903,45.0,4.0797824116047146,2125736,7.1822262527992855,4820,4.369900271985494
39,mintv2.sharddog.near,1097,1571,-30.171865054105663,106,39.08450704225352,17.0,1.5496809480401095,9180228,32.6185700353961,3866,3.5241567912488607
40,neat.nrc-20.near,821,2243,-63.39723584485064,119,18.34319526627219,26.857142857142858,3.2712719679832953,1415886,3.1500297045519723,3645,4.439707673568819
41,inscription.near,791,1773,-55.3863508178229,15,68.06806806806807,3.2857142857142856,0.4153873938956113,83281979,330.6039802281999,76240,96.38432364096082
42,mint.sharddog.near,629,823,-23.5722964763062,134,29.82758620689655,22.571428571428573,3.588462411991824,15557541,32.466560893645614,55706,88.56279809220986
43,nearvidia.sharddog.near,527,747,-29.451137884872825,86,41.833810888252145,27.714285714285715,5.258877744646246,3322043,10.802542072294047,9841,18.673624288425046
44,Zomland,498,569,-12.478031634446396,141,34.05172413793103,64.57142857142857,12.966150315547905,3955479,8.821077300746776,9256,18.586345381526105
45,unifat.near,421,2376,-82.28114478114477,40,35.294117647058826,92.14285714285714,21.88666440447913,2426338,4.849202645096774,10033,23.831353919239906
46,milk.nrc-20.near,401,655,-38.778625954198475,7,57.754800590841946,0.0,0.0,3386813,14.315917745399615,3525,8.790523690773068
47,huawei.nrc-20.near,388,664,-41.56626506024096,9,55.851851851851855,0.0,0.0,3448426,14.548645706665877,3307,8.52319587628866
48,veax.near,101,135,-25.185185185185187,17,26.08695652173913,4.714285714285714,4.667609618104668,2187722,5.626714950073896,769,7.6138613861386135
49,claim.sharddog.near,77,8,862.5,13,89.47368421052632,7.0,9.090909090909092,1241360,2.7641108843875766,9126,118.51948051948052
50,SPIN,56,210,-73.33333333333334,5,11.594202898550725,11.571428571428571,20.66326530612245,42360405,92.36794021648635,148703,2655.410714285714
51,Meteor Wallet - Points,34,29,17.24137931034482,3,25.0,2.5714285714285716,7.563025210084034,13624650,27.008394081618647,71224,2094.823529411765
52,comic.sharddog.near,30,59,-49.152542372881356,1,43.75,1.2857142857142858,4.285714285714286,1840585,4.573796660734901,294,9.8
53,chatme.near,14,77,-81.81818181818181,1,11.11111111111111,1.7142857142857142,12.244897959183673,9448139,25.433371109631732,24576,1755.4285714285713
54,bridge-validator.sputnik-dao.near,8,7,14.28571428571428,0,100.0,6.142857142857143,76.78571428571429,14191982,31.938994855968577,64073,8009.125
55,zheezzy.near,8,11,-27.27272727272727,5,30.0,0.7142857142857143,8.928571428571429,10788630,2.832399837359442,46499,5812.375
56,poomchecks.near,8,5,60.00000000000001,3,100.0,1.5714285714285714,19.642857142857142,1480486,0.3315963936076794,10249,1281.125
57,rightyam4498.near,7,5,39.99999999999999,0,80.0,0.7142857142857143,10.204081632653061,1797510,0.4031993725969951,9126,1303.7142857142858
58,livekale1776.near,6,4,50.0,0,100.0,0.7142857142857143,11.904761904761905,1603157,0.3591754212542962,8442,1407.0
59,swiftkey1907.near,6,3,100.0,0,100.0,0.7142857142857143,11.904761904761905,1081050,0.24301651563875534,7137,1189.5
60,Arkana by Paras,5,6,-16.666666666666664,1,40.0,1.0,20.0,9713872,22.312890767905042,35866,7173.2
61,reborn007.near,5,4,25.0,1,100.0,1.8571428571428572,37.142857142857146,8565960,2.6399129592994353,71721,14344.2
62,darkkingdom2582.near,5,4,25.0,0,80.0,0.7142857142857143,14.285714285714285,1387856,0.3126282573512165,8777,1755.4
63,modernnode892.near,5,5,0.0,0,100.0,0.7142857142857143,14.285714285714285,1168530,0.2626324906065709,6103,1220.6
64,loudseal7437.near,5,3,66.66666666666667,0,100.0,0.7142857142857143,14.285714285714285,1150501,0.25805674816970287,6352,1270.4
65,pyth-oracle.near,4,1,300.0,2,100.0,2.0,50.0,12376249,19.729865029173943,87574,21893.5
66,toranits.near,3,3,0.0,0,100.0,2.5714285714285716,85.71428571428572,15327202,3.4399887178836015,106105,35368.333333333336
67,weakyard6273.near,3,3,0.0,0,50.0,0.2857142857142857,9.523809523809524,1265391,0.28336163769190165,4689,1563.0
68,pramudyapratama.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,4907295,1.6603861218299727,2,1.0
69,catnip.near,2,5,-60.0,0,0.0,0.0,0.0,4258703,1.4409417491782615,2,1.0
70,younyoun.near,2,2,0.0,0,100.0,0.42857142857142855,21.428571428571427,3642642,0.8132560554065327,16752,8376.0
71,wenserxx.near,2,5,-60.0,0,33.33333333333333,0.0,0.0,3439909,1.1638650098667338,10,5.0
72,nidavellir.near,2,12,-83.33333333333334,0,0.0,0.2857142857142857,14.285714285714285,2885969,1.305261969370243,7,3.5
73,nearwalletisyqhi.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,2377597,0.8057283793649892,3,1.5
74,ohmynear.near,2,1,100.0,0,100.0,0.5714285714285714,28.57142857142857,2256386,0.5035860094691089,18506,9253.0
75,vehernadez.near,2,5,-60.0,0,40.0,0.2857142857142857,14.285714285714285,1643583,0.36684807935455227,11777,5888.5
76,samewasp7648.near,2,2,0.0,0,100.0,0.7142857142857143,35.714285714285715,1323088,0.2960013540652295,9071,4535.5
77,stillgoat5162.near,2,3,-33.333333333333336,0,100.0,0.42857142857142855,21.428571428571427,1198301,0.2681031667870797,5056,2528.0
78,coolyak7608.near,2,2,0.0,0,100.0,0.2857142857142857,14.285714285714285,1092773,0.24522025582109275,5603,2801.5
79,weirdkingdom8384.near,2,2,0.0,0,100.0,0.5714285714285714,28.57142857142857,1048046,0.23424025849443053,6913,3456.5
80,kanjikato.near,2,3,-33.333333333333336,0,100.0,0.0,0.0,1031474,0.23039197456574442,4413,2206.5
81,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.5714285714285714,57.14285714285714,7058926,1.5754620010144968,65302,65302.0
82,2d61eb7b-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,4966830,1.1086486664557074,42170,42170.0
83,973f2f54-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,3405929,0.760537209588161,27681,27681.0
84,mintttch1.near,1,2,-50.0,0,50.0,0.14285714285714285,14.285714285714285,3215353,0.7176655754257243,1,1.0
85,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2057676,4.656134691045718,8708,8708.0
86,acce00.near,1,2,-50.0,0,50.0,0.0,0.0,1797646,0.4012026858140506,9708,9708.0
87,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1617073,109.71888570778665,6359,6359.0
88,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1555586,0.34721359341861624,6080,6080.0
89,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.2857142857142857,28.57142857142857,1544144,0.3446260147889912,14737,14737.0
90,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.14285714285714285,14.285714285714285,1499272,6.259899862846714,9016,9016.0
91,herdy22.near,0,4,-100.0,0,0.0,0.0,0.0,5111783,1.7295378493329816,0,0.0
92,nsecapital.near,0,4,-100.0,0,0.0,0.0,0.0,4126499,1.3960480551051961,0,0.0
93,prasong008.near,0,7,-100.0,0,0.0,0.0,0.0,3606854,0.8071613174337186,0,0.0
94,nakytukta.near,0,8,-100.0,0,0.0,0.0,0.0,3337608,1.142611472904143,0,0.0
95,ritrit.near,0,8,-100.0,0,0.0,0.0,0.0,3207300,0.7325985468667249,0,0.0
96,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,2756090,11.506531572041942,0,0.0
97,rachmadf.near,0,3,-100.0,0,0.0,0.0,0.0,1326954,0.4489477887270571,0,0.0
98,alaska1.near,0,2,-100.0,0,0.0,0.0,0.0,1280964,0.28590337598068133,0,0.0
99,jjjjjaxdeng.near,0,1387,-100.0,0,0.0,0.0,0.0,1206069,0.3666280213479274,0,0.0
