,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
27,Metapool,1427,787,81.32147395171539,498,45.45454545454545,88.28571428571429,6.186805486034638,1361237,3.3139451268565683,13052,9.14646110721794
28,Meteor Wallet - Points,1398,5633,-75.18196342978875,472,7.053550365652277,1.8571428571428572,0.13284283670549765,2424391,5.946883448097041,18759,13.418454935622318
29,USDC,1388,474,192.8270042194093,338,66.47727272727273,72.28571428571429,5.207904487443392,379913,0.9400020863830547,4631,3.336455331412104
30,NEAR Crowd,1364,1061,28.557964184731375,108,65.38461538461539,683.2857142857143,50.094260578131546,107275989,392.79318790389783,1910664,1400.7800586510264
31,kays.near,1340,222,503.6036036036036,286,12.552301255230125,155.71428571428572,11.620469083155651,119103,0.02658171274143744,1375,1.0261194029850746
32,Jump Finance,1086,315,244.7619047619048,331,71.07438016528926,62.714285714285715,5.774796106287819,914387,3.0411895589493807,11789,10.855432780847146
33,Burrow,1083,463,133.90928725701943,364,52.475247524752476,40.57142857142857,3.7462076243239677,471744,1.1724876079013584,3688,3.405355493998153
34,LiNEAR,1006,481,109.14760914760913,416,45.56962025316456,57.0,5.666003976143141,1386310,3.372398283756661,10864,10.79920477137177
35,cookie.nekotoken.near,664,27,2359.259259259259,279,86.20689655172413,14.285714285714286,2.151462994836489,151914,0.3689395822809388,1910,2.8765060240963853
36,Pembrock,488,142,243.6619718309859,138,84.93723849372385,41.857142857142854,8.57728337236534,177185,0.4313140348977279,2730,5.594262295081967
37,Mintbase,461,8783,-94.75122395536832,128,0.5072463768115941,38.142857142857146,8.273938642702202,810758,2.3404899350445274,5110,11.084598698481562
38,mint.sharddog.near,431,52,728.8461538461538,194,67.9245283018868,21.571428571428573,5.004971826317535,2237110,5.441287482703359,32577,75.584686774942
39,priceoracle.near,352,249,41.36546184738956,55,41.17647058823529,35.142857142857146,9.983766233766236,34925607,92.1359860888687,333853,948.4460227272727
40,tinkerunion_nft.enleap.near,343,86,298.83720930232556,129,59.61538461538461,13.428571428571429,3.9150354019158686,143477,0.34858366260030316,2079,6.061224489795919
41,SPIN,334,236,41.52542372881356,111,34.831460674157306,18.714285714285715,5.603079555175364,28816506,74.19661547931126,182158,545.3832335329341
42,TradePort,278,105,164.76190476190476,64,75.60975609756098,12.0,4.316546762589928,165048,0.4009333453688776,2326,8.366906474820144
43,Jumbo Exchange,262,136,92.64705882352942,108,30.263157894736842,15.428571428571429,5.888767720828789,526597,2.0966434094695563,8714,33.25954198473283
44,cars.raddx.near,252,1154,-78.1629116117851,8,32.903225806451616,11.428571428571429,4.535147392290249,341222,1.2070816153910746,674,2.6746031746031744
45,Zomland,244,190,28.421052631578945,48,31.57894736842105,35.57142857142857,14.578454332552692,1206371,2.935787760981405,7892,32.34426229508197
46,Stader,203,195,4.10256410256411,49,23.4375,10.714285714285714,5.277973258268824,1923189,4.671689353292314,14056,69.24137931034483
47,Octopus,192,117,64.1025641025641,27,50.0,9.428571428571429,4.910714285714286,209267,0.5081150493016652,1548,8.0625
48,Land 2 Empire,168,112,50.0,38,64.28571428571429,30.0,17.857142857142858,172143,0.4180883308678415,1146,6.821428571428571
49,veax.near,147,110,33.63636363636364,31,33.33333333333333,23.428571428571427,15.937803692905733,3731689,9.599007747164391,19509,132.71428571428572
50,Cryptoheroes,100,75,33.33333333333333,15,18.181818181818183,6.428571428571429,6.42857142857143,405531,0.9886662012647321,4483,44.83
51,devgovgigs,100,168,-40.476190476190474,3,17.391304347826086,3.7142857142857144,3.7142857142857144,124027,0.3019276006044873,736,7.36
52,Playible,97,124,-21.7741935483871,10,8.823529411764707,14.571428571428571,15.022091310751104,141395,0.343610858947771,1229,12.670103092783505
53,c.tkn.near,92,0,0.0,27,100.0,7.0,7.608695652173914,127058,0.30859158504833994,2301,25.01086956521739
54,app.popula.near,83,131,-36.641221374045806,10,25.806451612903224,9.142857142857142,11.015490533562822,179562,0.4502760461259085,1287,15.506024096385541
55,berryclub.ek.near,74,69,7.246376811594213,21,11.11111111111111,6.571428571428571,8.880308880308881,430373,1.0473275789496357,3538,47.810810810810814
56,world.pumpopoly.near,56,57,-1.7543859649122862,1,50.0,21.857142857142858,39.03061224489796,173030,0.42043451240542645,1528,27.285714285714285
57,celo.token.a11bd.near,55,38,44.736842105263165,18,26.666666666666668,3.4285714285714284,6.233766233766234,158690,0.3956717180627202,2185,39.72727272727273
58,discovol.octopus-registry.near,54,36,50.0,6,50.0,2.857142857142857,5.291005291005291,155500,0.37740623040781357,1060,19.62962962962963
59,The Little,42,296,-85.8108108108108,39,0.0,1.1428571428571428,2.7210884353741496,702706,2.3247181508698067,90,2.142857142857143
60,comic.sharddog.near,27,11,145.45454545454547,6,50.0,3.0,11.11111111111111,123231,0.29925055291847596,1517,56.18518518518518
61,encuestasv1.metademocracia_dao.near,24,455,-94.72527472527472,22,0.22075055187637968,0.0,0.0,191577,0.46589619980228997,51,2.125
62,neardrop.reftoken.near,18,0,0.0,4,100.0,0.0,0.0,335717,2.365133825712207,12182,676.7777777777778
63,10.laboratory.jumpfinance.near,17,0,0.0,4,100.0,0.2857142857142857,1.680672268907563,156348,0.37972838702507816,3612,212.47058823529412
64,compliments.laboratory.jumpfinance.near,16,17,-5.882352941176472,2,66.66666666666666,0.42857142857142855,2.6785714285714284,254118,0.6170276832318491,30,1.875
65,101.laboratory.jumpfinance.near,16,0,0.0,4,0.0,0.42857142857142855,2.6785714285714284,187051,0.45418067006816243,6698,418.625
66,congrats.laboratory.jumpfinance.near,14,10,39.99999999999999,0,0.0,0.2857142857142857,2.0408163265306123,200741,0.4874216630879905,27,1.9285714285714286
67,Knaq,13,8,62.5,4,57.14285714285714,1.1428571428571428,8.79120879120879,3320676,8.966788925093995,67950,5226.923076923077
68,02.laboratory.jumpfinance.near,13,0,0.0,2,0.0,0.14285714285714285,1.0989010989010988,161252,0.3915360532909961,3605,277.3076923076923
69,1.laboratory.jumpfinance.near,10,0,0.0,2,0.0,0.0,0.0,187204,0.45455247458081666,6907,690.7
70,bridge-validator.sputnik-dao.near,9,19,-52.63157894736843,0,42.857142857142854,6.142857142857143,68.25396825396825,10560584,35.411859799039284,55362,6151.333333333333
71,nearweek-news-contribution.sputnik-dao.near,8,8,0.0,1,0.0,2.4285714285714284,30.357142857142854,210502,0.5113263437302673,2428,303.5
72,gojo-academy.community.popula.near,8,15,-46.666666666666664,0,0.0,2.142857142857143,26.785714285714285,131607,0.3294699064698714,1674,209.25
73,compliment.laboratory.jumpfinance.near,7,14,-50.0,1,0.0,0.42857142857142855,6.122448979591836,270720,0.657339275262897,10,1.4285714285714286
74,01.laboratory.jumpfinance.near,7,0,0.0,2,100.0,0.0,0.0,165930,0.4028952674549823,3612,516.0
75,claimneardrop.reftoken.near,7,0,0.0,2,100.0,0.0,0.0,151403,1.066878243509109,3872,553.1428571428571
76,busdt.store.raddx.near,6,233,-97.42489270386267,0,0.0,4.571428571428571,76.19047619047619,731507,2.5656886033442023,769,128.16666666666666
77,token_receiver.zkrouter.near,6,1,500.0,3,0.0,1.0,16.666666666666664,316395,0.7682503662912608,2130,355.0
78,congratulations.laboratory.jumpfinance.near,6,22,-72.72727272727273,0,0.0,0.0,0.0,200024,0.485680859547987,8,1.3333333333333333
79,boobs.zudwa.near,5,3,66.66666666666667,1,100.0,0.0,0.0,1075169,2.750596802573822,13985,2797.0
80,goodbye2023.reftoken.near,5,5,0.0,0,0.0,0.14285714285714285,2.857142857142857,730332,1.8867055421636232,8,1.6
81,Feiyu,4,302,-98.67549668874173,3,0.0,0.0,0.0,481858,1.1772685857793548,16,4.0
82,Arkana by Paras,2,2,0.0,0,0.0,1.7142857142857142,85.71428571428571,6108829,16.143042183119924,27082,13541.0
83,client-eth2.bridge.near,2,2,0.0,0,100.0,1.0,50.0,802365,62.89960432936439,6349,3174.5
84,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.2857142857142857,14.285714285714285,547217,1.3313533346614002,461,230.5
85,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.14285714285714285,7.142857142857142,276754,0.6796737551484793,29,14.5
86,v1-4.keypom.near,2,2,0.0,0,0.0,1.5714285714285714,78.57142857142857,257841,0.6511071579567828,3421,1710.5
87,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235288,0.5772314921003902,2118,1059.0
88,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,1,0.0,0,0.0,0.0,0.0,6280418,26.22041660563609,137811,137811.0
89,account_creator.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,3228969,9.455024118232275,5353,5353.0
90,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,1284088,52.92860505339028,10521,10521.0
91,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,721318,0.16098559961737063,5755,5755.0
92,fast.bridge.near,1,4,-75.0,0,0.0,1.0,100.0,297559,0.728878606121516,636,636.0
93,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,196504,0.4770988244038505,2425,2425.0
94,nearx-price-feed.stader-labs.near,1,0,0.0,0,0.0,1.0,100.0,135666,0.32939452057199575,2078,2078.0
95,switchboard-v2.near,0,0,0.0,0,0.0,0.0,0.0,6279473,17.128802810194127,0,0.0
96,captainscall-cwc23.wincast.near,0,3,-100.0,0,0.0,0.0,0.0,3196613,7.763419178050655,0,0.0
97,Seventh Age,0,8202,-100.0,0,0.0,0.0,0.0,315113,1.2752822208016892,0,0.0
98,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,290793,1.2140455628912057,0,0.0
99,esealpinner.near,0,1,-100.0,0,0.0,0.0,0.0,273778,0.6666552738744806,0,0.0
