,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
21,priceoracle.near,5457,4370,24.8741418764302,736,55.147645650438946,537.7142857142857,9.853661090604465,73726140,24.22674077839739,252865,46.33773135422393
22,gear.enleap.near,5015,2125,136.0,231,78.61507128309573,139.28571428571428,2.7773821392963964,2901822,0.9296584703787996,21292,4.245663010967099
23,aa-harvest-moon-relics.near,4763,0,0.0,321,100.0,224.42857142857142,4.71191625926037,2449665,0.7757202343753832,29604,6.215410455595213
24,token.lonkingnearbackto2024.near,3648,84107,-95.66266779221706,1303,1.5193948173185257,38.57142857142857,1.0573308270676691,28321892,10.52701588049071,6250,1.7132675438596492
25,blackdragon.tkn.near,3138,4474,-29.86142154671435,237,44.29065743944637,87.28571428571429,2.7815715196212327,4896982,1.5389689530028396,5356,1.7068196303377947
26,a.mitte-orderbook.near,2844,2908,-2.2008253094910613,89,50.0,112.85714285714286,3.968253968253969,12369387,6.668062108374026,18743,6.5903656821378345
27,TradePort,2115,442,378.50678733031674,103,81.00558659217877,128.85714285714286,6.092536305302263,1835481,0.5692550672936607,13568,6.415130023640662
28,Paras,1817,967,87.90072388831437,151,48.86877828054298,82.57142857142857,4.544382420001572,5397929,2.0711185116250936,11053,6.083104017611447
29,nearnvidia.near,1626,3032,-46.37203166226913,152,30.59490084985836,65.28571428571429,4.015111579687225,2243774,0.7306236599336168,3326,2.045510455104551
30,NEAR Crowd,1595,1561,2.1780909673286386,50,58.536585365853654,876.2857142857143,54.93954321540529,443037453,230.76285671724708,2624714,1645.5887147335422
31,benthedog.near,1547,2907,-46.783625730994146,130,33.52059925093633,39.142857142857146,2.5302428663773204,2171305,0.7065514538389517,3248,2.0995475113122173
32,NEAR Social,1394,2772,-49.71139971139971,205,20.39312039312039,46.714285714285715,3.3510965361754455,5713768,1.8061698398826873,5795,4.1571018651362985
33,Neko,1036,915,13.224043715847,78,25.0,43.285714285714285,4.178157749586322,1830274,0.6153278049962907,4377,4.224903474903475
34,Metapool,1025,1265,-18.972332015810277,115,23.809523809523807,85.14285714285714,8.306620209059233,4500389,1.3961843285258402,17126,16.708292682926828
35,meme-farming_011.ref-labs.near,1007,1534,-34.35462842242504,30,40.55118110236221,53.42857142857143,5.305717122996169,2442066,1.0092630463212393,4746,4.713008937437935
36,hapi-nearonaut.near,922,82,1024.3902439024391,2,100.0,24.142857142857142,2.6185311434769134,2391404,0.9457955008005773,2576,2.7939262472885034
37,pre.meteor-token.near,766,193,296.8911917098445,30,86.53846153846155,20.0,2.610966057441253,380378,0.11818238813220591,2166,2.827676240208877
38,Mintbase,667,318,109.74842767295598,60,55.81395348837209,28.428571428571427,4.26215463696723,1297034,1.4246905966662264,5594,8.38680659670165
39,LiNEAR,566,1204,-52.99003322259136,87,11.61137440758294,36.142857142857146,6.385663806158506,3551950,1.113352461986387,9875,17.446996466431095
40,token.0xshitzu.near,530,558,-5.017921146953408,28,58.620689655172406,40.714285714285715,7.681940700808626,1000024,1.317787739790671,1732,3.267924528301887
41,Meteor Wallet - Points,521,38,1271.0526315789475,137,57.14285714285714,4.0,0.7677543186180422,982502,0.3034858121562463,2483,4.765834932821497
42,deltagachapon.near,403,671,-39.94038748137109,18,22.666666666666664,84.28571428571429,20.914569301666077,3139359,3.8966350773936016,6050,15.012406947890819
43,bean.tkn.near,393,445,-11.685393258426968,25,21.649484536082475,14.0,3.5623409669211195,486278,0.151435948790915,711,1.8091603053435115
44,Jump Finance,305,343,-11.078717201166178,7,10.526315789473683,20.142857142857142,6.604215456674472,2154406,0.9876523551402114,4805,15.754098360655737
45,neat.nrc-20.near,304,338,-10.059171597633132,45,20.481927710843372,16.428571428571427,5.404135338345864,1021714,0.3225594790760003,1742,5.730263157894737
46,dragonsoultoken.near,275,312,-11.858974358974361,33,19.047619047619047,11.142857142857142,4.0519480519480515,508535,0.15828652242611482,875,3.1818181818181817
47,slush.tkn.near,211,364,-42.03296703296703,20,16.049382716049383,7.285714285714286,3.4529451591062967,441595,0.1374161078730391,305,1.4454976303317535
48,mint.sharddog.near,173,129,34.10852713178294,50,25.0,7.142857142857143,4.128819157720892,1505498,0.4684015642872117,3914,22.6242774566474
49,darai.tkn.near,165,79,108.86075949367088,33,81.3953488372093,27.142857142857142,16.450216450216452,756763,0.30853579975182743,5994,36.32727272727273
50,nearvidia.sharddog.near,120,99,21.212121212121215,3,90.0,5.0,4.166666666666666,522801,0.2078060216887772,871,7.258333333333334
51,world.pumpopoly.near,117,123,-4.878048780487809,19,100.0,76.71428571428571,65.56776556776556,2020504,0.6277821031545135,6197,52.965811965811966
52,gear-staking.enleap.near,106,331,-67.97583081570997,0,0.0,1.4285714285714286,1.3477088948787064,1993750,0.6253498496311259,250,2.358490566037736
53,grid.deltatrade.near,105,104,0.9615384615384581,6,10.0,8.142857142857142,7.755102040816326,376970,0.11635027056689676,1183,11.266666666666667
54,unifat.near,102,119,-14.28571428571429,10,0.0,48.0,47.05882352941176,1344637,0.531076031261507,1708,16.745098039215687
55,richenear.tkn.near,93,0,0.0,3,100.0,1.7142857142857142,1.8433179723502304,5003236,1.5434359422722252,59136,635.8709677419355
56,game.rkonoval.near,88,71,23.943661971830977,0,69.23076923076923,0.0,0.0,585510,0.19456891661431822,2210,25.113636363636363
57,Zomland,74,116,-36.206896551724135,3,11.11111111111111,11.857142857142858,16.023166023166024,1402016,0.4327033003919139,2854,38.567567567567565
58,SPIN,47,55,-14.54545454545455,7,0.0,11.571428571428571,24.620060790273556,46562043,14.903404897378945,148386,3157.148936170213
59,claim.sharddog.near,35,100,-65.0,0,2.7777777777777777,3.4285714285714284,9.795918367346939,1454891,0.4551854468479548,2438,69.65714285714286
60,Jumbo Exchange,28,43,-34.883720930232556,11,5.263157894736842,3.4285714285714284,12.244897959183673,611208,0.26986038354331365,2372,84.71428571428571
61,evm-bind.orderly-network.near,24,8981,-99.73276917937869,0,0.19329896907216496,1.0,4.166666666666666,988774,0.327019044419474,56,2.3333333333333335
62,rewards.0xshitzu.near,22,35,-37.142857142857146,0,16.666666666666664,2.0,9.090909090909092,1499784,0.46275624439423524,5020,228.1818181818182
63,egg.dragongames.near,20,75,-73.33333333333334,3,0.0,0.5714285714285714,2.857142857142857,597429,0.18997588316195535,865,43.25
64,v1.nadabot.near,20,262,-92.36641221374046,5,0.0,0.5714285714285714,2.857142857142857,378741,0.11681579009521499,100,5.0
65,inscription.near,16,44,-63.63636363636363,4,0.0,0.7142857142857143,4.464285714285714,3362662,1.0429664793515105,4606,287.875
66,SeatLab,16,17,-5.882352941176472,5,0.0,1.8571428571428572,11.607142857142858,512383,0.1580279594116833,114,7.125
67,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,12580919,9.420095460712757,38234,6372.333333333333
68,token.honeybot.near,6,0,0.0,2,100.0,1.0,16.666666666666664,751075,0.23201987269246718,8741,1456.8333333333333
69,Arkana by Paras,3,2,50.0,0,0.0,1.1428571428571428,38.095238095238095,3356425,1.7240642729359341,3297,1099.0
70,fast.bridge.near,3,1,200.0,0,0.0,0.7142857142857143,23.80952380952381,2609052,0.8618301824308447,27966,9322.0
71,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,58040197,20.655220571974585,198181,99090.5
72,account_creator.near,2,1,100.0,0,100.0,1.0,50.0,1182141,0.6025123629383969,2167,1083.5
73,maze_minter.cheddar.near,2,1,100.0,0,0.0,1.0,50.0,1044479,0.32271120221425625,6970,3485.0
74,cfuser.near,2,3,-33.333333333333336,0,100.0,1.0,50.0,444390,0.13789031308406935,3186,1593.0
75,simpleguy.near,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,422076,0.09419204059481241,1002,501.0
76,tx_check_1.near,2,0,0.0,2,0.0,1.0,50.0,390367,0.08712310737543728,4613,2306.5
77,score-v1.hapiprotocol.near,1,1,0.0,0,0.0,1.0,100.0,23970927,8.321484990415376,27533,27533.0
78,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2429143,0.5421671326833606,8491,8491.0
79,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2193676,0.48959023097473825,7364,7364.0
80,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2088842,13.899530306471265,6662,6662.0
81,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,2030932,0.6727829626187297,6350,6350.0
82,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,934375,0.20853620683593593,2775,2775.0
83,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,749653,0.23094778540128574,2574,2574.0
84,chatme.near,1,2,-50.0,1,0.0,0.14285714285714285,14.285714285714285,423835,0.13682215921518157,1,1.0
85,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,392896,0.12122044271069654,610,610.0
86,poomchecks.near,0,5,-100.0,0,0.0,0.0,0.0,3778438,0.8432814750873475,0,0.0
87,sobaneko.near,0,2,-100.0,0,0.0,0.0,0.0,2836610,0.6330807400291691,0,0.0
88,nickname1123.near,0,1,-100.0,0,0.0,0.0,0.0,1185245,0.639867841820848,0,0.0
89,namegenfor.near,0,2,-100.0,0,0.0,0.0,0.0,1063547,0.5404795324875273,0,0.0
90,0xzain1.near,0,1,-100.0,0,0.0,0.0,0.0,971761,0.21688011011756106,0,0.0
91,0xzain2.near,0,1,-100.0,0,0.0,0.0,0.0,958370,0.2138901633452484,0,0.0
92,0xwaleed1.near,0,1,-100.0,0,0.0,0.0,0.0,917431,0.20475267795393606,0,0.0
93,0xmoeent.near,0,1,-100.0,0,0.0,0.0,0.0,916729,0.20459596372124822,0,0.0
94,0xmoeen.near,0,1,-100.0,0,0.0,0.0,0.0,866170,0.19331122163581096,0,0.0
95,0xwaleed.near,0,2,-100.0,0,0.0,0.0,0.0,816422,0.18220704064649876,0,0.0
96,namegen11.near,0,2,-100.0,0,0.0,0.0,0.0,638921,0.32469595386302047,0,0.0
97,kivo.near,0,1,-100.0,0,0.0,0.0,0.0,571008,0.12743902864799972,0,0.0
98,nakytukta.near,0,0,0.0,0,0.0,0.0,0.0,567075,0.12763743794606183,0,0.0
99,acce00.near,0,0,0.0,0,0.0,0.0,0.0,540354,0.12059759037712459,0,0.0
