,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
15,REF,4484,3300,35.87878787878789,1776,43.53582554517134,461.42857142857144,10.290556900726394,16791252,587.9532616334828,569967,127.11128456735058
16,blackdragon.tkn.near,3931,1755,123.98860398860401,2068,75.51020408163265,494.14285714285717,12.570411018643021,3130076,7.812558219817994,7699,1.958534723988807
17,token.lonkingnearbackto2024.near,3400,2003,69.74538192710934,1774,60.17505470459519,321.2857142857143,9.449579831932772,1124351,3.1866238771237567,6416,1.8870588235294117
18,Paras,3305,1374,140.5385735080058,1605,71.24600638977637,240.57142857142858,7.2790144802247685,3987555,10.535596492044784,23781,7.195461422087746
19,Mintbase,2786,2153,29.400836042731072,1598,28.27140549273021,120.28571428571429,4.317505896831094,2304043,6.134783255877426,17172,6.1636755204594404
20,Burrow,2763,539,412.6159554730983,1706,81.16169544740973,397.2857142857143,14.378780828292228,2516437,7.5293725384326455,27742,10.04053564965617
21,USDC,2743,1083,153.27793167128348,1328,67.87974683544303,312.57142857142856,11.395239831258788,1355585,3.424704792311203,9777,3.5643456069996353
22,Neko,2141,1306,63.935681470137816,914,65.94911937377691,259.85714285714283,12.137185560819375,2192502,5.365001721352824,10075,4.705744978981784
23,v2.keypom.near,1976,781,153.0089628681178,1387,44.20600858369099,5.428571428571429,0.27472527472527475,762017,1.8747858827017823,4427,2.2403846153846154
24,meme-farming_011.ref-labs.near,1949,1421,37.15693173821253,656,61.68958742632613,158.14285714285714,8.11405116176794,1004083,3.749823515785251,9310,4.776808619805029
25,gear.enleap.near,1581,3122,-49.35938500960923,592,43.54838709677419,111.28571428571429,7.0389446101021065,1119776,2.7323111365777284,4432,2.803289057558507
26,neat.nrc-20.near,1510,1620,-6.79012345679012,405,56.811594202898554,157.57142857142858,10.43519394512772,2961170,8.452168125371278,5513,3.6509933774834438
27,NEAR Crowd,1493,1632,-8.5171568627451,90,40.51282051282051,784.7142857142857,52.55956367811693,201356778,776.7213188505316,1641627,1099.549229738781
28,jjjjjaxdeng.near,1387,0,0.0,1386,0.0,311.14285714285717,22.432794314553508,1205055,0.36632851034904956,14890,10.735400144196106
29,LiNEAR,1326,917,44.60196292257361,522,47.57281553398058,94.85714285714286,7.153630683042449,2490528,6.122921110919446,15687,11.830316742081449
30,Metapool,1213,931,30.290010741138552,437,42.13483146067416,113.71428571428571,9.37463196325521,2061298,5.036182707047603,11208,9.239901071723
31,gear-staking.enleap.near,1122,676,65.97633136094674,355,85.83690987124464,178.0,15.86452762923351,942660,2.2930187151468213,8676,7.732620320855615
32,unifat.near,1021,27010,-96.21991854868567,50,2.39477503628447,123.28571428571429,12.074996502028824,3286666,9.191615239621717,6554,6.419196865817826
33,Jump Finance,912,1242,-26.57004830917874,64,39.75903614457831,116.85714285714286,12.813283208020051,2329891,10.10977109105524,15274,16.74780701754386
34,TradePort,892,204,337.25490196078425,412,85.09933774834437,32.714285714285715,3.6675208199871876,575509,1.4033425335662382,4455,4.994394618834081
35,inscription.near,833,4452,-81.28930817610063,472,1.630837657524092,162.85714285714286,19.550677413822672,133698932,9762.89787409887,1001137,1201.8451380552222
36,priceoracle.near,772,307,151.46579804560258,384,71.84466019417476,149.85714285714286,19.411547002220576,55679549,147.48051176534383,333829,432.42098445595855
37,Zomland,661,301,119.60132890365446,254,60.0,108.28571428571429,16.382105035660256,2853782,7.030665614763707,26472,40.04841149773071
38,mint.sharddog.near,465,180,158.33333333333334,273,51.69491525423729,27.0,5.806451612903226,11630777,30.503126362594475,106674,229.40645161290323
39,Pembrock,317,301,5.31561461794019,125,49.693251533742334,15.428571428571429,4.8670572329878325,562223,1.366617566383848,580,1.8296529968454258
40,Jumbo Exchange,277,115,140.86956521739128,147,36.0,34.857142857142854,12.583806085611137,619580,2.1242707492582795,4910,17.72563176895307
41,milk.nrc-20.near,204,3,6700.0,199,0.0,48.285714285714285,23.669467787114844,1078709,4.397743536172779,17527,85.91666666666667
42,huawei.nrc-20.near,203,3,6666.666666666667,199,0.0,48.714285714285715,23.997185080928922,1089997,4.409791172109497,17651,86.95073891625616
43,SPIN,169,124,36.29032258064515,62,50.0,20.285714285714285,12.003381234150465,27979705,71.551950431043,161591,956.1597633136095
44,berryclub.ek.near,162,53,205.6603773584906,94,71.73913043478261,10.428571428571429,6.437389770723104,455647,1.1088292567292108,1223,7.549382716049383
45,v1.lpos-market.near,160,165,-3.0303030303030276,16,0.0,17.142857142857142,10.714285714285714,443324,1.0792891348266016,2329,14.55625
46,veax.near,114,97,17.525773195876294,27,33.33333333333333,25.571428571428573,22.43107769423559,3128933,8.190426266556708,21776,191.01754385964912
47,Stader,107,92,16.30434782608696,33,34.285714285714285,8.0,7.476635514018691,969418,2.3542229685193483,216,2.0186915887850465
48,metamask-nft.near,90,270,-66.66666666666667,26,16.129032258064516,3.5714285714285716,3.968253968253969,523355,1.4634167468922459,216,2.4
49,memelol.near,86,444,-80.63063063063063,20,47.61904761904761,3.7142857142857144,4.318936877076411,635683,8.44873616486428,167,1.941860465116279
50,Cryptoheroes,76,97,-21.649484536082475,15,31.57894736842105,3.5714285714285716,4.699248120300752,444488,1.087186809407277,630,8.289473684210526
51,chatme.near,49,3,1533.3333333333333,35,100.0,11.857142857142858,24.198250728862973,1933529,5.003431314408795,19447,396.8775510204082
52,comic.sharddog.near,43,12,258.33333333333337,23,100.0,6.428571428571429,14.950166112956811,1676262,4.18912793845425,14944,347.5348837209302
53,meteor-rewards.near,40,2281,-98.24638316527839,3,0.0,0.7142857142857143,1.7857142857142856,506270,1.2386419554807935,54,1.35
54,c.tkn.near,38,70,-45.714285714285715,2,66.66666666666666,2.5714285714285716,6.766917293233083,441042,1.0708915925541096,2388,62.8421052631579
55,deezz.near,30,0,0.0,3,100.0,0.8571428571428571,2.857142857142857,344951,0.8378465024187695,4146,138.2
56,Meteor Wallet - Points,27,23,17.391304347826097,12,20.0,2.142857142857143,7.936507936507936,4546358,11.057323723536822,36395,1347.962962962963
57,Knaq,12,14,-14.28571428571429,8,14.285714285714285,1.5714285714285714,13.095238095238097,10948517,39.79840097958195,13071,1089.25
58,nidavellir.near,11,0,0.0,8,0.0,4.857142857142857,44.15584415584416,2520013,1.1324714522804364,46309,4209.909090909091
59,nakytukta.near,10,0,0.0,8,0.0,2.857142857142857,28.57142857142857,3240521,1.1207331094848294,48642,4864.2
60,nearweek-news-contribution.sputnik-dao.near,9,10,-9.999999999999998,0,100.0,4.428571428571429,49.20634920634921,558262,1.3565697598910627,4067,451.8888888888889
61,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.142857142857143,87.75510204081634,8584676,23.374386018478457,52708,7529.714285714285
62,prasong008.near,7,0,0.0,6,0.0,1.7142857142857142,24.489795918367346,3605482,0.8068225263038405,33655,4807.857142857143
63,astro.rewardticket.near,7,2,250.0,0,75.0,0.7142857142857143,10.204081632653061,463008,1.124568704213096,4882,697.4285714285714
64,catnip.near,5,0,0.0,0,0.0,0.8571428571428571,17.142857142857142,1706046,0.5771635865220789,16065,3213.0
65,wenserxx.near,4,0,0.0,2,0.0,1.7142857142857142,42.857142857142854,1262965,0.4271335102796273,13246,3311.5
66,rightyam4498.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,489281,0.11055231945312038,4349,1087.25
67,solidyard4179.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,435266,0.09784686720620929,3850,962.5
68,ablequarry2708.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,433386,0.0974907605617006,3858,964.5
69,tightapp3648.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,417803,0.0943489849055489,3858,964.5
70,serly14.near,4,1,300.0,3,0.0,1.5714285714285714,39.285714285714285,367086,0.08195107489651154,3477,869.25
71,Arkana by Paras,3,2,50.0,0,0.0,1.8571428571428572,61.904761904761905,6410152,16.27094152880348,41124,13708.0
72,nsecapital.near,3,0,0.0,1,0.0,0.8571428571428571,28.57142857142857,3059424,1.0350665358205005,30090,10030.0
73,herdy22.near,3,0,0.0,1,0.0,1.1428571428571428,38.095238095238095,2528279,0.8552162922920298,25441,8480.333333333334
74,ritrit.near,3,0,0.0,3,0.0,1.2857142857142858,42.85714285714286,1331122,0.2970826655627174,12583,4194.333333333333
75,toranits.near,3,0,0.0,3,0.0,1.2857142857142858,42.85714285714286,833355,0.18645586319755802,8084,2694.6666666666665
76,happyowl81.near,3,0,0.0,2,0.0,1.2857142857142858,42.85714285714286,799400,0.17980748347504125,7327,2442.3333333333335
77,palistanud.near,3,0,0.0,1,0.0,1.0,33.33333333333333,487025,0.10963368154563745,4292,1430.6666666666667
78,weakyard6273.near,3,0,0.0,2,0.0,1.1428571428571428,38.095238095238095,435114,0.09805828924709434,3863,1287.6666666666667
79,qalista.near,3,0,0.0,1,0.0,0.7142857142857143,23.80952380952381,390681,0.08822761730571627,3224,1074.6666666666667
80,ralistanud.near,3,0,0.0,1,0.0,0.7142857142857143,23.80952380952381,372132,0.08372003012941084,3088,1029.3333333333333
81,salista.near,3,0,0.0,1,0.0,0.7142857142857143,23.80952380952381,361372,0.08206701902842473,3026,1008.6666666666666
82,valistanud.near,3,0,0.0,1,0.0,0.7142857142857143,23.80952380952381,357559,0.08047496640150097,2971,990.3333333333334
83,richoil7026.near,3,0,0.0,2,0.0,0.7142857142857143,23.80952380952381,338001,0.07617565525390414,2870,956.6666666666666
84,oldyam2849.near,3,0,0.0,2,0.0,0.7142857142857143,23.80952380952381,335098,0.0752968955157728,2866,955.3333333333334
85,livekale1776.near,3,0,0.0,1,0.0,0.7142857142857143,23.80952380952381,334396,0.07543431831208025,2867,955.6666666666666
86,pramudyapratama.near,2,0,0.0,0,0.0,0.8571428571428571,42.857142857142854,1620404,0.5481100352291383,15593,7796.5
87,nearwalletisyqhi.near,2,1,100.0,0,100.0,0.8571428571428571,42.857142857142854,1499311,0.5081876209863184,15323,7661.5
88,yanyanuar.near,2,0,0.0,1,0.0,1.1428571428571428,57.14285714285714,984486,0.21972010822536936,9382,4691.0
89,v1-4.keypom.near,2,2,0.0,0,0.0,2.0,100.0,364344,0.902251116189685,2059,1029.5
90,balistanud.near,2,0,0.0,1,0.0,0.5714285714285714,28.57142857142857,348969,0.07911471965651451,2923,1461.5
91,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,0,0.0,0,0.0,0.0,0.0,2755881,11.505659007975815,34656,34656.0
92,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1125959,2.9788669826434986,6075,6075.0
93,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1086996,87.30549716541839,6051,6051.0
94,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1002132,0.22365838772324398,5737,5737.0
95,getter34.near,1,0,0.0,1,0.0,0.14285714285714285,14.285714285714285,437934,0.09773923232587411,4623,4623.0
96,driskiani.near,1,2,-50.0,1,0.0,0.14285714285714285,14.285714285714285,411928,0.09230540647668695,1,1.0
97,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,369366,0.8967964233539946,1803,1803.0
98,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,1857342,7.75430568779676,0,0.0
99,eth-client.zkrouter.near,0,0,0.0,0,0.0,0.0,0.0,444535,19.498575564873338,0,0.0
