,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
13,v1.battle_villages.near,29918,0,0.0,2014,100.0,5390.571428571428,18.017820136945748,20504763,20.887737813003028,742096,24.80433184036366
14,Staking Pools,29200,35702,-18.211864881519247,9304,30.305571082541455,1790.142857142857,6.130626223091976,45847716,18.17354325280702,99104,3.393972602739726
15,token.lonkingnearbackto2024.near,10645,165978,-93.5864994155852,4668,2.5218097693638963,91.42857142857143,0.8588874723210093,28484202,10.626510108813148,14049,1.3197745420385156
16,Orderly,8527,5545,53.77817853922453,1778,72.99349240780911,683.2857142857143,8.013201762468796,131386144,44.73802458633152,411628,48.27348422657441
17,HERE Wallet,7885,11724,-32.744796997611736,196,43.76012965964344,624.5714285714286,7.921007337621161,15412078,4.831010141728586,29319,3.7183259353202285
18,Exchanges,7725,10373,-25.527812590378872,4604,7.4671896213606885,362.2857142857143,4.689782709200185,4658902,27.54633406676017,14969,1.9377346278317151
19,REF,7367,4876,51.08695652173913,1922,71.55555555555554,271.85714285714283,3.69020147763191,59977897,42.940320462501134,278426,37.79367449436677
20,harvestmoon.sharddog.near,6905,890,675.8426966292135,735,63.44969199178645,985.4285714285714,14.271232026481846,1952897,0.7438207965388491,12030,1.7422157856625633
21,Burrow,6090,9049,-32.69974582826831,397,25.19607843137255,400.7142857142857,6.579873328641801,10756716,4.590817565903563,23308,3.827257799671593
22,gear.enleap.near,4625,2407,92.14790195263814,251,73.41040462427746,825.1428571428571,17.84092664092664,2797722,0.8973922575680505,18108,3.915243243243243
23,blackdragon.tkn.near,4361,5116,-14.757623143080533,523,69.9952221691352,119.28571428571429,2.7352835195073215,5670116,1.7992178129957204,7905,1.8126576473285945
24,aa-harvest-moon-relics.near,3659,3,121866.66666666667,245,100.0,832.7142857142857,22.757974466091436,1569069,0.5017574628481398,19031,5.201147854605083
25,priceoracle.near,3196,5589,-42.81624619788871,198,25.736879942487416,152.85714285714286,4.782764169497587,75895170,24.89567772424088,245291,76.74937421777221
26,a.mitte-orderbook.near,3050,5107,-40.27804973565694,139,37.59213759213759,200.28571428571428,6.566744730679157,14814695,7.960127377267725,19498,6.3927868852459016
27,nearnvidia.near,2201,3754,-41.36920618007459,293,33.84785005512679,79.28571428571429,3.6022587135717536,2364300,0.7693168473986963,3998,1.8164470695138573
28,benthedog.near,1844,6479,-71.53881771878376,244,27.044711014176663,68.28571428571429,3.703129841958476,2204954,0.7172217259538727,3707,2.0103036876355747
29,NEAR Social,1635,4201,-61.08069507260176,315,16.552250190694124,70.28571428571429,4.2988204456094365,6785660,2.1538984051855947,7590,4.6422018348623855
30,NEAR Crowd,1610,1589,1.3215859030837107,47,63.46153846153846,999.0,62.049689440993795,455399447,240.8409336908263,2447584,1520.2385093167702
31,Paras,1539,1399,10.007147962830597,126,25.366876310272534,196.42857142857142,12.763389956372412,5705553,2.1763235986981893,12580,8.174139051332034
32,meme-farming_011.ref-labs.near,1242,1938,-35.913312693498455,66,55.769230769230774,61.857142857142854,4.980446284794111,2557238,1.0579037738140415,5747,4.627214170692431
33,Neko,1071,1188,-9.848484848484851,97,26.5,67.42857142857143,6.295851674002935,2030620,0.6799253887409682,4227,3.946778711484594
34,Metapool,919,1237,-25.70735650767987,126,50.427350427350426,40.42857142857143,4.399191667962071,4240205,1.3153521138051376,14530,15.810663764961916
35,TradePort,888,644,37.888198757763966,53,56.934306569343065,137.85714285714286,15.524453024453026,1324016,0.4091279162855431,5498,6.191441441441442
36,LiNEAR,701,1567,-55.26483726866624,94,13.032886723507916,32.0,4.56490727532097,3638441,1.1400819763758383,9298,13.263908701854493
37,pre.meteor-token.near,680,184,269.5652173913044,27,91.07142857142857,94.14285714285714,13.844537815126051,510163,0.15855333727317197,1859,2.7338235294117648
38,Mintbase,572,483,18.426501035196697,42,42.4,84.42857142857143,14.76023976023976,1291079,1.7673460158504386,4531,7.921328671328672
39,token.0xshitzu.near,552,656,-15.85365853658537,31,71.42857142857143,46.714285714285715,8.462732919254659,1083450,1.354708210448985,1887,3.4184782608695654
40,Meteor Wallet - Points,487,28,1639.2857142857142,137,70.58823529411765,58.0,11.90965092402464,1727616,0.5330812379350813,3309,6.794661190965092
41,deltagachapon.near,475,805,-40.993788819875775,23,30.58823529411765,105.14285714285714,22.13533834586466,2996428,3.680245996153674,7110,14.968421052631578
42,bean.tkn.near,431,481,-10.395010395010395,35,34.862385321100916,17.142857142857142,3.9774610540271795,491897,0.15314277128756465,735,1.705336426914153
43,Jump Finance,322,482,-33.19502074688797,12,23.809523809523807,22.142857142857142,6.876663708961845,2692762,1.204408906979193,4697,14.58695652173913
44,neat.nrc-20.near,312,703,-55.61877667140824,46,10.212765957446807,19.714285714285715,6.318681318681318,1036788,0.32744946989216767,1675,5.368589743589744
45,dragonsoultoken.near,312,350,-10.857142857142854,31,41.0958904109589,8.0,2.564102564102564,509109,0.15832664878949185,867,2.7788461538461537
46,slush.tkn.near,264,423,-37.5886524822695,24,26.595744680851062,7.285714285714286,2.75974025974026,440981,0.13722283481097045,369,1.3977272727272727
47,mint.sharddog.near,157,304,-48.35526315789473,47,18.867924528301888,15.571428571428571,9.918107370336669,1742968,0.5423253373219108,4354,27.73248407643312
48,darai.tkn.near,141,50,181.99999999999997,33,75.67567567567568,25.428571428571427,18.034447821681862,427166,0.17517180349769945,2697,19.127659574468087
49,gear-staking.enleap.near,138,775,-82.19354838709677,0,0.0,8.571428571428571,6.211180124223603,2939800,0.9192509480678687,336,2.4347826086956523
50,world.pumpopoly.near,123,120,2.499999999999991,8,60.0,72.14285714285714,58.6527293844367,1964336,0.6091901352423352,5871,47.73170731707317
51,game.rkonoval.near,121,3,3933.3333333333335,3,100.0,0.0,0.0,585510,0.19456891661431838,6454,53.33884297520661
52,nearvidia.sharddog.near,114,132,-13.636363636363635,4,33.33333333333333,6.857142857142857,6.015037593984962,679698,0.26754025215025135,889,7.798245614035087
53,unifat.near,98,150,-34.66666666666667,0,0.0,45.42857142857143,46.35568513119534,1431475,0.5561076480980981,1932,19.714285714285715
54,hapi-nearonaut.near,92,25020,-99.63229416466827,0,1.0,5.857142857142857,6.366459627329192,2183995,0.881017705803475,148,1.608695652173913
55,Zomland,86,236,-63.55932203389831,4,6.666666666666667,15.714285714285714,18.272425249169437,1803667,0.5584877402577698,2988,34.74418604651163
56,richenear.tkn.near,73,0,0.0,4,100.0,4.857142857142857,6.653620352250488,5000932,1.5424762538551897,59108,809.6986301369863
57,SPIN,51,38,34.210526315789465,10,12.5,8.857142857142858,17.366946778711487,47056037,15.043177313367725,143726,2818.156862745098
58,Cryptoheroes,49,64,-23.4375,0,0.0,3.2857142857142856,6.705539358600583,431210,0.13378761297815447,959,19.571428571428573
59,claim.sharddog.near,40,240,-83.33333333333334,0,2.5974025974025974,4.714285714285714,11.785714285714285,1596541,0.49941119699862874,1909,47.725
60,evm-bind.orderly-network.near,38,8963,-99.57603480977352,10,0.09538950715421303,0.5714285714285714,1.5037593984962405,987034,0.3264827135379861,145,3.8157894736842106
61,Jumbo Exchange,33,56,-41.07142857142857,12,5.555555555555555,3.7142857142857144,11.255411255411255,617774,0.27275465889020734,1824,55.27272727272727
62,rewards.0xshitzu.near,29,38,-23.684210526315784,5,70.0,1.5714285714285714,5.41871921182266,1353511,0.41767043210115273,5162,178.0
63,egg.dragongames.near,29,154,-81.16883116883116,3,10.0,1.2857142857142858,4.433497536945813,595105,0.18925921818958175,861,29.689655172413794
64,inscription.near,22,58,-62.06896551724138,12,0.0,1.2857142857142858,5.8441558441558445,4866969,1.509195583175755,4151,188.6818181818182
65,SeatLab,16,17,-5.882352941176472,3,40.0,1.8571428571428572,11.607142857142858,563706,0.17385911260712203,105,6.5625
66,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,13124226,9.613960403058272,39134,6522.333333333333
67,Arkana by Paras,3,2,50.0,0,0.0,1.4285714285714286,47.61904761904762,3694664,1.8130645627850457,4039,1346.3333333333333
68,fast.bridge.near,3,1,200.0,0,0.0,1.1428571428571428,38.095238095238095,2613249,0.8631995656628147,27978,9326.0
69,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,60431558,21.340807807664852,210727,105363.5
70,maze_minter.cheddar.near,2,1,100.0,0,0.0,1.0,50.0,838170,0.25912230204755093,7161,3580.5
71,score-v1.hapiprotocol.near,1,4,-75.0,0,0.0,1.0,100.0,34641721,12.518142634596845,36548,36548.0
72,sobaneko.near,1,2,-50.0,0,0.0,0.0,0.0,2836699,0.6331259626976166,7536,7536.0
73,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2289914,0.5110936476890504,8476,8476.0
74,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2239361,0.4997863263425492,7246,7246.0
75,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2145947,14.296875592192041,6588,6588.0
76,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,2104262,0.698114788693417,6292,6292.0
77,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1396374,0.7121221004430609,2271,2271.0
78,nickname1123.near,1,2,-50.0,0,0.0,0.0,0.0,1185245,0.6398678418208484,3,3.0
79,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,956760,0.2135321484974981,2752,2752.0
80,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,761889,0.2347173655966163,2372,2372.0
81,safestreet2197.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,443116,0.22570783527541793,1,1.0
82,poomchecks.near,0,10,-100.0,0,0.0,0.0,0.0,4624465,1.0320999488915261,0,0.0
83,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,0,0.0,0,0.0,0.0,0.0,1216896,5.080477141128059,0,0.0
84,f25412c6-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,1100131,0.24555125800912267,0,0.0
85,namegenfor.near,0,2,-100.0,0,0.0,0.0,0.0,1063547,0.5404795324875264,0,0.0
86,1a25e2d6-a.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,995049,0.2220775856330602,0,0.0
87,nakytukta.near,0,0,0.0,0,0.0,0.0,0.0,975288,0.2223603579397478,0,0.0
88,0xzain1.near,0,1,-100.0,0,0.0,0.0,0.0,971761,0.21688011011756078,0,0.0
89,0xzain2.near,0,1,-100.0,0,0.0,0.0,0.0,958370,0.21389016334524835,0,0.0
90,0xwaleed1.near,0,1,-100.0,0,0.0,0.0,0.0,917431,0.20475267795393606,0,0.0
91,0xmoeent.near,0,1,-100.0,0,0.0,0.0,0.0,916729,0.20459596372124828,0,0.0
92,0xmoeen.near,0,2,-100.0,0,0.0,0.0,0.0,866170,0.19331122163581135,0,0.0
93,0xwaleed.near,0,3,-100.0,0,0.0,0.0,0.0,816422,0.182207040646499,0,0.0
94,acce00.near,0,0,0.0,0,0.0,0.0,0.0,772256,0.172354072985999,0,0.0
95,greenjaguar9742.near,0,0,0.0,0,0.0,0.0,0.0,645788,0.33392724088063186,0,0.0
96,namegen11.near,0,2,-100.0,0,0.0,0.0,0.0,638921,0.3246959538630203,0,0.0
97,kivo.near,0,2,-100.0,0,0.0,0.0,0.0,571008,0.12743902864799964,0,0.0
98,thekayz.near,0,0,0.0,0,0.0,0.0,0.0,508142,0.11340666562893711,0,0.0
99,chatme.near,0,4,-100.0,0,0.0,0.0,0.0,460125,0.148016990878223,0,0.0
