,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
76,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.5754620010145002,0,0.0
77,herdy22.near,0,0,0.0,0,0.0,0.0,0.0,5111783,1.7295378493329452,0,0.0
78,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.108648666455708,0,0.0
79,pramudyapratama.near,0,2,-100.0,0,0.0,0.0,0.0,4906898,1.660302613662622,0,0.0
80,catnip.near,0,2,-100.0,0,0.0,0.0,0.0,4258241,1.4408439988228507,0,0.0
81,nsecapital.near,0,0,0.0,0,0.0,0.0,0.0,4126499,1.396048055105159,0,0.0
82,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,3606854,0.8071613174337222,0,0.0
83,wenserxx.near,0,1,-100.0,0,0.0,0.0,0.0,3439909,1.1638650098666992,0,0.0
84,huawei.nrc-20.near,0,218,-100.0,0,0.0,0.0,0.0,3425955,14.490985857485002,0,0.0
85,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.7605372095881621,0,0.0
86,mintttch1.near,0,1,-100.0,0,0.0,0.0,0.0,3215353,0.7176655754257288,0,0.0
87,ritrit.near,0,0,0.0,0,0.0,0.0,0.0,3207300,0.7325985468667279,0,0.0
88,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.5854145569143597,0,0.0
89,nearwalletisyqhi.near,0,2,-100.0,0,0.0,0.0,0.0,2376999,0.8045049980231415,0,0.0
90,ohmynear.near,0,2,-100.0,0,0.0,0.0,0.0,2256386,0.5035860094691123,0,0.0
91,vehernadez.near,0,2,-100.0,0,0.0,0.0,0.0,1643583,0.3668480793545557,0,0.0
92,livekale1776.near,0,6,-100.0,0,0.0,0.0,0.0,1603157,0.3591754212543,0,0.0
93,darkkingdom2582.near,0,5,-100.0,0,0.0,0.0,0.0,1387856,0.31262825735121913,0,0.0
94,rachmadf.near,0,0,0.0,0,0.0,0.0,0.0,1326954,0.44894778872706076,0,0.0
95,samewasp7648.near,0,2,-100.0,0,0.0,0.0,0.0,1323088,0.296001354065232,0,0.0
96,alaska1.near,0,0,0.0,0,0.0,0.0,0.0,1280964,0.2859033759806835,0,0.0
97,weakyard6273.near,0,3,-100.0,0,0.0,0.0,0.0,1265391,0.2833616376919041,0,0.0
98,jjjjjaxdeng.near,0,0,0.0,0,0.0,0.0,0.0,1206069,0.36662802134793027,0,0.0
99,stillgoat5162.near,0,2,-100.0,0,0.0,0.0,0.0,1198301,0.26810316678708185,0,0.0
