,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
23,harvestmoon.sharddog.near,3952,5958,-33.66901644847265,2052,4.45973496432212,81.14285714285714,2.0532099479467902,12026203,32.95138408396321,8486,2.147267206477733
24,gear.enleap.near,3212,4051,-20.71093557146384,784,52.41173545499751,163.28571428571428,5.083615015121864,2495388,4.118065021410747,8134,2.532378580323786
25,REF,3140,6573,-52.22881484862316,542,20.784513499745287,266.14285714285717,8.475887170154687,55621460,510.344354051777,555622,176.9496815286624
26,gear-staking.enleap.near,3122,2895,7.8411053540587305,459,89.17486752460258,450.7142857142857,14.43671639059211,6198271,8.713679919307237,26857,8.602498398462524
27,Knaq,2807,4383,-35.95710700433493,2804,0.0,0.2857142857142857,0.01017863504504046,3542157,5.741090536893055,8937,3.1838261489134307
28,benthedog.near,2502,11680,-78.57876712328768,342,25.912921348314605,66.57142857142857,2.6607285600091353,2626106,5.728555416432441,3599,1.438449240607514
29,TradePort,2464,1315,87.3764258555133,260,61.556064073226544,63.142857142857146,2.5626159554730985,2352138,3.0353332860045055,10897,4.422483766233766
30,token.lonkingnearbackto2024.near,2319,9492,-75.56890012642225,203,15.36471805483704,92.42857142857143,3.98570812542352,3073989,6.615248352599815,5726,2.469167744717551
31,Paras,1848,5057,-63.45659481906269,260,23.790951638065522,101.28571428571429,5.48082869511441,8448541,17.00337086116192,18890,10.221861471861471
32,NEAR Crowd,1624,1798,-9.677419354838712,66,66.66666666666666,927.2857142857143,57.09887403237157,371840443,980.267514017378,2520254,1551.8805418719212
33,Neko,1579,5191,-69.58196879214024,258,18.75,101.42857142857143,6.423595403962726,3900054,7.065972619173256,10610,6.719442685243825
34,Metapool,1353,1998,-32.28228228228228,297,31.837307152875177,88.85714285714286,6.567416323513885,3728538,6.2246789021909406,12185,9.005912786400591
35,LiNEAR,1248,1365,-8.571428571428575,480,45.62383612662943,60.714285714285715,4.86492673992674,4546657,8.053356507867871,12121,9.712339743589743
36,Jump Finance,1203,1201,0.16652789342215257,52,51.35135135135135,124.0,10.30756442227764,6506138,19.106511678469403,24055,19.995843724023274
37,Mintbase,777,1226,-36.623164763458405,135,35.57046979865772,25.857142857142858,3.327817613531899,2880116,6.289014779432706,3318,4.27027027027027
38,meme-farming_011.ref-labs.near,741,1836,-59.64052287581699,41,34.45378151260504,72.14285714285714,9.735878156930788,2116800,6.202062170785328,3870,5.222672064777328
39,mint.sharddog.near,689,582,18.384879725085913,91,49.16943521594684,14.142857142857142,2.05266431681526,15637684,31.54368006280035,55681,80.81422351233672
40,mintv2.sharddog.near,493,2049,-75.93948267447536,34,17.475728155339805,6.0,1.2170385395537524,9238503,32.63653443543056,1290,2.616632860040568
41,neat.nrc-20.near,491,1328,-63.02710843373494,38,19.246861924686193,23.428571428571427,4.771603142275239,1797998,3.04475603719664,6088,12.39918533604888
42,Zomland,483,405,19.259259259259267,141,51.78571428571429,59.285714285714285,12.274475007394262,4029313,7.692712290777958,9097,18.834368530020704
43,nearvidia.sharddog.near,376,985,-61.82741116751269,38,19.377162629757784,29.428571428571427,7.82674772036474,3691653,10.962210704369953,6888,18.319148936170212
44,unifat.near,353,615,-42.60162601626016,59,73.68421052631578,71.0,20.113314447592067,2457306,4.117481972503817,8577,24.297450424929178
45,inscription.near,91,1436,-93.66295264623955,30,3.592814371257485,4.142857142857143,4.552590266875982,78198362,288.88485176205893,120664,1325.978021978022
46,SPIN,84,111,-24.32432432432432,20,10.344827586206897,13.428571428571429,15.98639455782313,51976520,88.79215953991854,187422,2231.214285714286
47,harvest-moon.near,80,1238,-93.53796445880452,40,9.95850622406639,2.0,2.5,5108379,12.73987484137004,118,1.475
48,claim.sharddog.near,77,47,63.829787234042556,11,57.692307692307686,6.285714285714286,8.16326530612245,1433750,2.823508155546525,4562,59.246753246753244
49,Meteor Wallet - Points,41,28,46.428571428571416,8,20.0,1.8571428571428572,4.529616724738676,14704509,26.247616230929506,38273,933.4878048780488
50,veax.near,41,114,-64.03508771929825,7,23.809523809523807,2.4285714285714284,5.923344947735191,1915461,4.830478936967037,499,12.170731707317072
51,comic.sharddog.near,29,32,-9.375,0,25.0,1.0,3.4482758620689653,1826546,4.533697418721208,85,2.9310344827586206
52,chatme.near,10,39,-74.35897435897436,1,0.0,0.5714285714285714,5.714285714285714,9484501,25.444384630436936,5241,524.1
53,poomchecks.near,9,6,50.0,3,100.0,1.4285714285714286,15.873015873015872,3006585,0.6721950790563528,19266,2140.6666666666665
54,bridge-validator.sputnik-dao.near,7,8,-12.5,0,0.0,6.285714285714286,89.79591836734694,16092076,29.553467171582305,58512,8358.857142857143
55,rightyam4498.near,6,3,100.0,0,0.0,0.0,0.0,1797570,0.4032239620744951,7000,1166.6666666666667
56,toranits.near,5,3,66.66666666666667,0,100.0,0.0,0.0,20097794,4.504733803374817,104779,20955.8
57,zheezzy.near,5,4,25.0,5,0.0,0.0,0.0,10788630,2.8323998373594357,771,154.2
58,reborn007.near,5,6,-16.666666666666664,0,50.0,1.4285714285714286,28.57142857142857,8714208,2.6895968274985003,7025,1405.0
59,inlapatt.near,5,4,25.0,0,0.0,0.0,0.0,1193889,0.26651524246986935,7340,1468.0
60,score-v1.hapiprotocol.near,4,0,0.0,3,0.0,1.5714285714285714,39.285714285714285,9614999,3.8421101041605343,114197,28549.25
61,livekale1776.near,4,3,33.33333333333333,0,0.0,0.0,0.0,1603157,0.35917542125429636,6577,1644.25
62,darkkingdom2582.near,4,3,33.33333333333333,0,0.0,0.0,0.0,1387856,0.31262825735121674,7085,1771.25
63,pyth-oracle.near,3,2,50.0,2,100.0,2.0,66.66666666666666,22403431,23.249809307674976,145986,48662.0
64,Arkana by Paras,3,8,-62.5,1,0.0,1.0,33.33333333333333,9874493,21.15633335209398,20978,6992.666666666667
65,milk.nrc-20.near,2,640,-99.6875,0,0.0,0.0,0.0,3386420,14.314647688313439,2,1.0
66,nidavellir.near,2,8,-75.0,0,0.0,0.0,0.0,2887567,1.305616898681933,17,8.5
67,vehernadez.near,2,2,0.0,0,0.0,0.0,0.0,1643583,0.36684807935455277,1564,782.0
68,safestreet2197.near,2,0,0.0,0,0.0,1.0,50.0,1330270,0.677138253837076,14104,7052.0
69,weakyard6273.near,2,2,0.0,0,0.0,0.0,0.0,1265391,0.28336163769190165,2561,1280.5
70,stillgoat5162.near,2,2,0.0,0,0.0,0.0,0.0,1198301,0.2681031667870797,3192,1596.0
71,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,7058926,1.5754620010144953,65302,65302.0
72,2d61eb7b-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557076,42170,42170.0
73,66371704-6.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4819813,1.07582565335396,43403,43403.0
74,f25412c6-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,4670754,1.04253574233146,47933,47933.0
75,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,4005882,16.724865485811854,29274,29274.0
76,younyoun.near,1,2,-50.0,0,0.0,0.2857142857142857,28.57142857142857,3690235,0.8238779831035936,5734,5734.0
77,973f2f54-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881597,27681,27681.0
78,mintttch1.near,1,0,0.0,0,0.0,0.0,0.0,3215353,0.7176655754257243,1,1.0
79,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,2622758,0.5854145569143552,26188,26188.0
80,nearwalletisyqhi.near,1,3,-66.66666666666667,0,0.0,0.0,0.0,2377299,0.804945254242831,1,1.0
81,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2370898,4.572313167972992,7107,7107.0
82,ohmynear.near,1,2,-50.0,0,100.0,0.0,0.0,2256386,0.5035860094691085,8412,8412.0
83,acce00.near,1,2,-50.0,0,50.0,0.42857142857142855,42.857142857142854,2129622,0.4752939401825482,3219,3219.0
84,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1866852,99.30286061508572,6529,6529.0
85,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1860934,0.4153619425128629,6912,6912.0
86,samewasp7648.near,1,2,-50.0,0,0.0,0.0,0.0,1323088,0.29600135406522976,6935,6935.0
87,herdy22.near,0,1,-100.0,0,0.0,0.0,0.0,5111783,1.729537849332981,0,0.0
88,pramudyapratama.near,0,3,-100.0,0,0.0,0.0,0.0,4907295,1.6603861218299754,0,0.0
89,catnip.near,0,3,-100.0,0,0.0,0.0,0.0,4258703,1.4409417491782628,0,0.0
90,nsecapital.near,0,2,-100.0,0,0.0,0.0,0.0,4126499,1.3960480551051968,0,0.0
91,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,3606854,0.8071613174337176,0,0.0
92,huawei.nrc-20.near,0,625,-100.0,0,0.0,0.0,0.0,3448244,14.548203803549866,0,0.0
93,wenserxx.near,0,4,-100.0,0,0.0,0.0,0.0,3439909,1.163865009866735,0,0.0
94,nakytukta.near,0,1,-100.0,0,0.0,0.0,0.0,3337608,1.1426114729041437,0,0.0
95,ritrit.near,0,7,-100.0,0,0.0,0.0,0.0,3207300,0.7325985468667237,0,0.0
96,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,2756090,11.50653157204195,0,0.0
97,rachmadf.near,0,2,-100.0,0,0.0,0.0,0.0,1326954,0.4489477887270567,0,0.0
98,alaska1.near,0,0,0.0,0,0.0,0.0,0.0,1280964,0.28590337598068105,0,0.0
99,jjjjjaxdeng.near,0,0,0.0,0,0.0,0.0,0.0,1206069,0.3666280213479284,0,0.0
