,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
43,nearvidia.sharddog.near,627,662,-5.287009063444104,111,53.80281690140845,31.714285714285715,5.0580997949419,3262259,10.779836475466434,11014,17.566188197767143
44,Zomland,505,620,-18.54838709677419,144,34.49612403100775,68.0,13.465346534653467,3941235,8.949929134910954,9648,19.104950495049504
45,milk.nrc-20.near,424,648,-34.5679012345679,10,60.88888888888889,0.0,0.0,3386813,14.315917745399622,3970,9.36320754716981
46,huawei.nrc-20.near,414,655,-36.79389312977099,13,59.375,0.0,0.0,3448426,14.548645706665893,3747,9.05072463768116
47,unifat.near,405,2402,-83.13905079100749,29,37.5,103.28571428571429,25.502645502645503,2592942,5.534611718182326,8893,21.958024691358023
48,veax.near,103,134,-23.134328358208954,13,30.434782608695656,4.571428571428571,4.438280166435506,2205353,5.683903578007171,782,7.592233009708738
49,claim.sharddog.near,69,5,1280.0,11,96.15384615384616,6.285714285714286,9.109730848861282,1144880,2.734099166872928,8268,119.82608695652173
50,SPIN,56,225,-75.1111111111111,6,11.25,12.428571428571429,22.193877551020407,41169980,93.02061185557557,151302,2701.8214285714284
51,Meteor Wallet - Points,36,30,19.999999999999996,3,27.27272727272727,3.0,8.333333333333332,13222663,27.002095257176858,75459,2096.0833333333335
52,comic.sharddog.near,32,58,-44.827586206896555,2,28.57142857142857,1.5714285714285714,4.910714285714286,1842220,4.579199552050233,553,17.28125
53,chatme.near,16,75,-78.66666666666666,1,13.513513513513514,2.857142857142857,17.857142857142858,9421119,25.425035990379868,25152,1572.0
54,bridge-validator.sputnik-dao.near,8,7,14.28571428571428,0,100.0,6.0,75.0,13722907,32.1415865227311,65367,8170.875
55,zheezzy.near,8,10,-19.999999999999996,6,22.22222222222222,0.7142857142857143,8.928571428571429,10788630,2.8323998373594392,90515,11314.375
56,Arkana by Paras,8,3,166.66666666666666,4,100.0,1.1428571428571428,14.285714285714285,9765227,22.769820082909213,43575,5446.875
57,poomchecks.near,8,2,300.0,6,100.0,1.1428571428571428,14.285714285714285,1258038,0.28194987894468154,10111,1263.875
58,rightyam4498.near,7,5,39.99999999999999,0,80.0,1.2857142857142858,18.367346938775512,1457344,0.32728025304162334,6487,926.7142857142857
59,reborn007.near,6,0,0.0,3,100.0,1.8571428571428572,30.952380952380953,8547971,2.6343693276261093,71579,11929.833333333334
60,livekale1776.near,6,4,50.0,0,100.0,1.0,16.666666666666664,1258537,0.2822622465655502,6101,1016.8333333333334
61,loudseal7437.near,6,3,100.0,0,100.0,1.0,16.666666666666664,991679,0.2226104472283293,5402,900.3333333333334
62,darkkingdom2582.near,5,4,25.0,0,80.0,1.0,20.0,976905,0.2209111601092832,5623,1124.6
63,tallnode1916.near,5,3,66.66666666666667,0,100.0,1.0,20.0,915159,0.20566294266411644,6200,1240.0
64,pyth-oracle.near,4,1,300.0,2,100.0,1.7142857142857142,42.857142857142854,11229524,19.331211629121594,84318,21079.5
65,nidavellir.near,4,11,-63.63636363636363,0,22.22222222222222,0.14285714285714285,3.571428571428571,2885761,1.3052155473972424,52,13.0
66,toranits.near,3,3,0.0,0,100.0,2.4285714285714284,80.95238095238095,13334422,2.9952349709848725,94224,31408.0
67,catnip.near,3,5,-40.0,0,0.0,0.0,0.0,4258703,1.440941749178263,8284,2761.3333333333335
68,wenserxx.near,3,5,-40.0,0,75.0,0.0,0.0,3439909,1.163865009866735,2940,980.0
69,weakyard6273.near,3,3,0.0,0,50.0,0.7142857142857143,23.80952380952381,1265391,0.28336163769190126,5255,1751.6666666666667
70,coolyak7608.near,3,2,50.0,0,100.0,0.5714285714285714,19.047619047619047,1092773,0.24522025582109286,6140,2046.6666666666667
71,solidyard4179.near,3,4,-25.0,0,33.33333333333333,0.0,0.0,923986,0.20730791131735052,2693,897.6666666666666
72,pramudyapratama.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,4907295,1.6603861218299731,10057,5028.5
73,younyoun.near,2,2,0.0,0,100.0,0.5714285714285714,28.57142857142857,3449526,0.7701559316667849,15982,7991.0
74,nearwalletisyqhi.near,2,3,-33.333333333333336,0,0.0,0.0,0.0,2377597,0.8057283793649892,3,1.5
75,ohmynear.near,2,1,100.0,0,100.0,0.7142857142857143,35.714285714285715,2063172,0.4604640138382359,17275,8637.5
76,acce00.near,2,0,0.0,1,100.0,0.0,0.0,1797646,0.40120268581405116,14373,7186.5
77,vehernadez.near,2,5,-60.0,0,40.0,0.0,0.0,1481938,0.3307717340392414,10213,5106.5
78,kanjikato.near,2,3,-33.333333333333336,0,100.0,0.0,0.0,1031474,0.23039197456574426,5858,2929.0
79,ablequarry2708.near,2,4,-50.0,0,33.33333333333333,0.0,0.0,923641,0.20690712774013603,2692,1346.0
80,tightapp3648.near,2,4,-50.0,0,33.33333333333333,0.0,0.0,914176,0.20515377080529662,2691,1345.5
81,herdy22.near,1,4,-75.0,0,0.0,0.0,0.0,5111783,1.7295378493329812,9047,9047.0
82,2d61eb7b-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,4966830,1.1086486664557078,42170,42170.0
83,a374cbff-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.2857142857142857,28.57142857142857,3937053,0.878714385074968,32832,32832.0
84,973f2f54-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.2857142857142857,28.57142857142857,3405929,0.7605372095881585,27681,27681.0
85,mintttch1.near,1,2,-50.0,0,50.0,0.14285714285714285,14.285714285714285,3215353,0.7176655754257236,1,1.0
86,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1992737,4.63962667210963,8994,8994.0
87,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1567916,110.97283850071196,6325,6325.0
88,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1494294,0.33353428779786626,5930,5930.0
89,rachmadf.near,1,3,-66.66666666666667,0,100.0,0.0,0.0,1326954,0.4489477887270566,1889,1889.0
90,stillgoat5162.near,1,3,-66.66666666666667,0,100.0,0.5714285714285714,57.14285714285714,1198269,0.2680960249450798,5630,5630.0
91,grandarena9138.near,1,2,-50.0,0,100.0,0.5714285714285714,57.14285714285714,1029415,0.2316226581482918,5116,5116.0
92,nsecapital.near,0,4,-100.0,0,0.0,0.0,0.0,4126499,1.3960480551051988,0,0.0
93,prasong008.near,0,7,-100.0,0,0.0,0.0,0.0,3606854,0.8071613174337192,0,0.0
94,nakytukta.near,0,8,-100.0,0,0.0,0.0,0.0,3337608,1.1426114729041446,0,0.0
95,ritrit.near,0,8,-100.0,0,0.0,0.0,0.0,3207300,0.7325985468667222,0,0.0
96,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,2756090,11.50653157204195,0,0.0
97,alaska1.near,0,2,-100.0,0,0.0,0.0,0.0,1280964,0.28590337598068133,0,0.0
98,jjjjjaxdeng.near,0,1387,-100.0,0,0.0,0.0,0.0,1206069,0.36662802134792805,0,0.0
99,yanyanuar.near,0,2,-100.0,0,0.0,0.0,0.0,984486,0.2197201082253713,0,0.0
