,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
20,Neko,4499,1375,227.2,1908,88.1238155401137,482.14285714285717,10.716667195884801,2797504,6.869100529986368,16128,3.584796621471438
21,Paras,4457,1293,244.70224284609435,1710,81.93054738081224,292.85714285714283,6.570723420622455,4635496,12.17775261113363,29612,6.6439308952210006
22,USDC,4003,1218,228.65353037766832,1565,76.27376425855513,378.14285714285717,9.446486563648692,2010012,5.062483415979719,16184,4.042967774169373
23,Mintbase,3134,602,420.5980066445183,1312,87.02290076335878,85.14285714285714,2.7167471966450907,2608463,6.867470671142787,19585,6.249202297383535
24,unifat.near,2386,22578,-89.43219062804499,31,6.2441461130190445,129.0,5.406538139145012,3541560,9.816907913617927,6314,2.6462699077954737
25,meme-farming_011.ref-labs.near,2331,1910,22.04188481675393,467,76.11056268509378,202.71428571428572,8.696451553594411,1397127,5.139086640230563,11213,4.81038181038181
26,priceoracle.near,2256,282,700.0,1210,95.31772575250837,336.42857142857144,14.912613981762918,60770131,161.65536299106066,345894,153.3218085106383
27,neat.nrc-20.near,2164,1022,111.74168297455971,546,79.17525773195877,125.85714285714286,5.815949300237655,2430084,6.051837785019381,7812,3.6099815157116453
28,gear.enleap.near,1863,2544,-26.768867924528305,631,74.21555252387448,141.28571428571428,7.583774250440917,1282739,3.13010863966601,5054,2.7128287707997853
29,inscription.near,1739,2053,-15.294690696541647,934,30.136986301369863,347.85714285714283,20.003285960732768,143174649,9813.472004555088,1114685,640.9919493962047
30,NEAR Crowd,1678,1601,4.8094940662086305,110,54.3010752688172,952.0,56.7342073897497,220020044,879.8799042810725,1878605,1119.5500595947556
31,Metapool,1674,918,82.35294117647058,596,58.48670756646217,152.0,9.08004778972521,2291584,5.599323519376302,12044,7.1947431302270015
32,LiNEAR,1601,1040,53.9423076923077,582,53.07167235494881,114.71428571428571,7.165164629249576,2807143,6.906770160541316,16452,10.276077451592755
33,jjjjjaxdeng.near,1387,0,0.0,1386,0.0,0.0,0.0,1205055,0.3663285103490508,14890,10.735400144196106
34,gear-staking.enleap.near,1383,724,91.02209944751381,411,91.29411764705883,244.57142857142858,17.684123540956513,1295221,3.1536893153840126,10521,7.6073752711496745
35,Jump Finance,1079,1247,-13.472333600641539,78,55.08982035928144,162.42857142857142,15.053621077717464,2828377,12.562679575583335,17180,15.922150139017608
36,v2.keypom.near,973,1793,-45.73340769659788,434,23.243752946723244,4.428571428571429,0.45514608721186317,766614,1.885655239063936,2324,2.3884892086330933
37,TradePort,957,313,205.75079872204475,291,76.63551401869158,33.285714285714285,3.478131064337961,647832,1.5794499148525942,4926,5.147335423197492
38,huawei.nrc-20.near,643,3,21333.333333333336,639,0.0,178.0,27.682737169517885,3052821,13.516771785017632,56383,87.68740279937792
39,Zomland,642,375,71.2,205,58.12274368231047,86.28571428571429,13.44014241210503,3098082,7.6310788454083065,17653,27.496884735202492
40,milk.nrc-20.near,636,3,21100.0,632,0.0,176.28571428571428,27.717879604672056,2969457,13.225441727288603,55190,86.77672955974843
41,mint.sharddog.near,619,211,193.3649289099526,354,68.58638743455498,18.714285714285715,3.0233094853450266,11856531,31.125563336217635,102384,165.4022617124394
42,a.mitte-orderbook.near,525,0,0.0,250,100.0,87.28571428571429,16.625850340136054,892731,8.272832110687368,19949,37.99809523809524
43,Jumbo Exchange,321,133,141.35338345864662,163,45.20547945205479,22.285714285714285,6.942590120160213,689655,2.4085754984957695,5873,18.29595015576324
44,mintv2.sharddog.near,311,0,0.0,164,100.0,52.42857142857143,16.858061552595316,8033891,29.93278461526876,129051,414.95498392282957
45,Pembrock,301,269,11.895910780669139,105,58.10055865921788,13.714285714285714,4.556241101091599,564761,1.372427601239351,619,2.0564784053156147
46,nearvidia.sharddog.near,292,0,0.0,96,100.0,54.714285714285715,18.737769080234834,1664712,6.32864737820201,33151,113.53082191780823
47,SPIN,231,110,110.00000000000001,85,65.07936507936508,22.714285714285715,9.833024118738406,32000539,82.1627565362814,188614,816.5108225108225
48,v1.lpos-market.near,183,149,22.818791946308714,18,50.0,21.714285714285715,11.865729898516785,514528,1.251895757268275,2557,13.972677595628415
49,Stader,161,92,75.0,82,27.27272727272727,15.428571428571429,9.582963620230702,920516,2.235907446454285,422,2.62111801242236
50,veax.near,136,89,52.80898876404494,39,50.0,16.714285714285715,12.289915966386555,3057683,8.046154260353934,17866,131.36764705882354
51,memelol.near,109,178,-38.76404494382022,24,53.48837209302325,9.0,8.256880733944955,643582,8.46777881822034,188,1.724770642201835
52,metamask-nft.near,80,289,-72.31833910034602,20,15.017064846416384,1.8571428571428572,2.3214285714285716,525639,1.468962720336134,177,2.2125
53,chatme.near,74,4,1750.0,35,96.7741935483871,11.857142857142858,16.023166023166024,6839049,19.273463581887174,79345,1072.2297297297298
54,meteor-rewards.near,63,1411,-95.53508150248051,3,0.0,5.714285714285714,9.070294784580499,474282,1.1610375389363512,87,1.380952380952381
55,comic.sharddog.near,50,12,316.6666666666667,15,100.0,1.7142857142857142,3.428571428571428,1704211,4.256989332037063,15127,302.54
56,Meteor Wallet - Points,30,21,42.85714285714286,11,66.66666666666666,2.142857142857143,7.142857142857142,5356096,13.023716938901005,32683,1089.4333333333334
57,nidavellir.near,11,1,1000.0,7,100.0,1.7142857142857142,15.584415584415584,2878988,1.3032552127566805,53341,4849.181818181818
58,zheezzy.near,10,0,0.0,9,100.0,1.2857142857142858,12.85714285714286,2614859,0.6043176534803533,35225,3522.5
59,nakytukta.near,9,1,800.0,6,50.0,0.14285714285714285,1.5873015873015872,3336367,1.1421242653702046,50472,5608.0
60,nearweek-news-contribution.sputnik-dao.near,9,10,-9.999999999999998,0,100.0,5.0,55.55555555555556,668636,1.6258632672764919,4872,541.3333333333334
61,ralistanud.near,9,0,0.0,7,0.0,3.142857142857143,34.92063492063492,660929,0.14831017962972204,5908,656.4444444444445
62,ritrit.near,8,0,0.0,8,0.0,5.714285714285714,71.42857142857143,3204426,0.7316509137063483,34274,4284.25
63,palistanud.near,8,0,0.0,6,0.0,2.857142857142857,35.714285714285715,771767,0.1732811079019482,7080,885.0
64,qalista.near,8,0,0.0,6,0.0,2.7142857142857144,33.92857142857143,675253,0.15191186878483992,6032,754.0
65,salista.near,8,0,0.0,6,0.0,2.857142857142857,35.714285714285715,647053,0.14595079571842332,5821,727.625
66,valistanud.near,8,0,0.0,6,0.0,3.0,37.5,643527,0.14453282549024984,5790,723.75
67,Knaq,7,17,-58.82352941176471,3,20.0,1.4285714285714286,20.408163265306122,10825958,39.49163041913756,4501,643.0
68,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.0,85.71428571428571,9462427,25.832523661154244,52261,7465.857142857143
69,prasong008.near,7,0,0.0,6,0.0,0.0,0.0,3605482,0.8068225263038413,33655,4807.857142857143
70,balistanud.near,7,0,0.0,6,0.0,2.7142857142857144,38.775510204081634,630994,0.14229346263157547,5698,814.0
71,catnip.near,5,0,0.0,0,0.0,0.7142857142857143,14.285714285714285,3688338,1.247774219931262,37500,7500.0
72,wenserxx.near,5,0,0.0,2,0.0,1.8571428571428572,37.142857142857146,3063025,1.0360536558144895,38005,7601.0
73,rightyam4498.near,5,0,0.0,2,100.0,1.1428571428571428,22.857142857142858,631569,0.1429339114248169,5978,1195.6
74,serly14.near,5,0,0.0,4,0.0,1.2857142857142858,25.71428571428572,555392,0.12395248049193656,5540,1108.0
75,nsecapital.near,4,0,0.0,1,0.0,0.2857142857142857,7.142857142857142,4124793,1.3954621097627145,41521,10380.25
76,herdy22.near,4,0,0.0,1,0.0,0.5714285714285714,14.285714285714285,3863499,1.3069080876540677,41181,10295.25
77,nearwalletisyqhi.near,4,1,300.0,0,100.0,0.42857142857142855,10.714285714285714,2378025,0.8057892960534302,25833,6458.25
78,solidyard4179.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,575567,0.1293881126070155,5478,1369.5
79,ablequarry2708.near,4,0,0.0,3,0.0,1.0,25.0,572778,0.12860062431370003,5484,1371.0
80,tightapp3648.near,4,0,0.0,3,0.0,1.0,25.0,560018,0.12608889303148585,5484,1371.0
81,livekale1776.near,4,0,0.0,2,0.0,1.1428571428571428,28.57142857142857,478275,0.10812048125393003,4488,1122.0
82,richoil7026.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,477701,0.10735425923515388,4487,1121.75
83,oldyam2849.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,474182,0.10633801903852237,4480,1120.0
84,Arkana by Paras,3,2,50.0,0,0.0,2.142857142857143,71.42857142857143,6875658,17.44898536430171,43515,14505.0
85,pramudyapratama.near,3,0,0.0,0,0.0,1.1428571428571428,38.095238095238095,4185132,1.4157546003839672,47133,15711.0
86,toranits.near,3,0,0.0,3,0.0,1.8571428571428572,61.904761904761905,2486547,0.5672001816236044,29480,9826.666666666666
87,rachmadf.near,3,0,0.0,1,100.0,1.2857142857142858,42.85714285714286,921416,0.31168806241268454,13676,4558.666666666667
88,happyowl81.near,3,0,0.0,2,0.0,0.0,0.0,799400,0.17980748347504225,7327,2442.3333333333335
89,weakyard6273.near,3,0,0.0,2,0.0,1.0,33.33333333333333,578114,0.12997339568459382,5489,1829.6666666666667
90,mintttch1.near,2,0,0.0,2,0.0,0.14285714285714285,7.142857142857142,3214732,0.7175279211513467,33946,16973.0
91,younyoun.near,2,0,0.0,1,100.0,0.42857142857142855,21.428571428571427,1461523,0.3264683278691152,17632,8816.0
92,alaska1.near,2,0,0.0,2,0.0,0.2857142857142857,14.285714285714285,1279916,0.2856527419629924,12600,6300.0
93,yanyanuar.near,2,0,0.0,1,0.0,0.0,0.0,984486,0.21972010822536997,9382,4691.0
94,mi93.near,2,0,0.0,2,0.0,0.5714285714285714,28.57142857142857,655751,0.14642017682431072,7049,3524.5
95,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,0,0.0,0,0.0,0.0,0.0,2755881,11.505659007975574,34656,34656.0
96,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1309752,3.468918593892245,7081,7081.0
97,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1169349,95.24464045318692,5845,5845.0
98,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1096434,0.24470494973211904,5708,5708.0
99,pyth-oracle.near,1,0,0.0,1,0.0,0.5714285714285714,57.14285714285714,707457,1.726910816589867,9698,9698.0
