,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
26,LiNEAR,574,400,43.50000000000001,221,29.78723404255319,32.57142857142857,5.674464907914385,1011917,2.459503028128515,9877,17.20731707317073
27,encuestasv1.metademocracia_dao.near,477,0,0.0,474,100.0,0.42857142857142855,0.08984725965858041,191523,0.465884147943915,1294,2.7127882599580713
28,Jump Finance,414,344,20.348837209302317,56,27.0,25.714285714285715,6.211180124223603,476345,1.6335423283635124,6722,16.23671497584541
29,cookie.nekotoken.near,336,23,1360.8695652173913,128,87.09677419354838,16.571428571428573,4.931972789115647,90457,0.2196340531982355,1210,3.6011904761904763
30,priceoracle.near,261,240,8.749999999999991,40,44.18604651162791,28.0,10.727969348659004,27088962,71.30889897328339,311916,1195.0804597701149
31,SPIN,260,253,2.7667984189723382,63,33.75,30.0,11.538461538461538,26123614,67.26729825939586,211287,812.6423076923077
32,Pembrock,255,108,136.11111111111111,79,71.91011235955057,24.428571428571427,9.579831932773109,81366,0.19794309512426791,1053,4.129411764705883
33,busdt.store.raddx.near,233,6,3783.3333333333335,12,100.0,6.0,2.575107296137339,849701,2.9014188674992507,11556,49.59656652360515
34,Stader,196,183,7.10382513661203,42,19.696969696969695,8.285714285714286,4.227405247813412,1579714,3.8373958113371773,13571,69.23979591836735
35,Zomland,190,174,9.195402298850585,28,48.0,25.0,13.157894736842104,1160164,2.8293681035407534,10797,56.82631578947368
36,Mintbase,179,20259,-99.11644207512711,41,0.06458343683243081,12.714285714285714,7.102952913008778,793608,2.2721025668424417,2330,13.016759776536313
37,Jumbo Exchange,163,131,24.427480916030532,54,25.49019607843137,12.428571428571429,7.624890446976337,393056,1.677180192118578,8626,52.920245398773005
38,TradePort,158,88,79.54545454545455,27,52.17391304347826,13.0,8.227848101265822,94683,0.23008186795588254,1827,11.563291139240507
39,Octopus,155,132,17.42424242424243,20,72.72727272727273,7.857142857142857,5.0691244239631335,167905,0.40768424788115076,1475,9.516129032258064
40,Feiyu,147,386,-61.917098445595855,104,4.216867469879518,0.0,0.0,611345,1.494384897935043,3194,21.727891156462587
41,Land 2 Empire,138,126,9.523809523809534,27,36.36363636363637,36.57142857142857,26.50103519668737,155155,0.37684160482019113,1275,9.23913043478261
42,Playible,119,133,-10.526315789473683,33,31.428571428571427,14.714285714285714,12.364945978391356,116858,0.28362291195400074,1335,11.218487394957982
43,devgovgigs,116,213,-45.539906103286384,11,27.500000000000004,12.142857142857142,10.467980295566502,114992,0.279837616686253,998,8.60344827586207
44,veax.near,107,107,0.0,16,56.52173913043478,8.571428571428571,8.01068090787717,3884008,9.7969974092512,33663,314.60747663551405
45,Cryptoheroes,95,74,28.37837837837838,5,50.0,9.714285714285714,10.225563909774435,273875,0.6684825313456806,2976,31.326315789473686
46,app.popula.near,95,110,-13.636363636363635,18,39.58333333333333,10.285714285714286,10.827067669172934,156954,0.39343788597251705,1840,19.36842105263158
47,v2.keypom.near,60,39,53.846153846153854,17,46.15384615384615,4.285714285714286,7.142857142857142,125268,0.30473565651071655,840,14.0
48,world.pumpopoly.near,56,55,1.8181818181818077,2,22.22222222222222,27.428571428571427,48.97959183673469,144275,0.3507281034989872,1528,27.285714285714285
49,berryclub.ek.near,54,78,-30.76923076923077,18,2.272727272727273,7.571428571428571,14.02116402116402,335436,0.8173500502620681,2772,51.333333333333336
50,mint.sharddog.near,52,39,33.33333333333333,11,63.63636363636363,3.5714285714285716,6.868131868131869,679853,1.6518175005926232,4517,86.86538461538461
51,discovol.octopus-registry.near,50,45,11.111111111111116,2,25.0,4.142857142857143,8.285714285714286,136126,0.33046944390197514,1186,23.72
52,The Little,41,3266,-98.74464176362522,39,0.0,3.2857142857142856,8.013937282229964,883883,2.9126468024889296,109,2.658536585365854
53,congratulations.laboratory.jumpfinance.near,27,1,2600.0,2,100.0,0.42857142857142855,1.5873015873015872,199933,0.4854598969656986,6936,256.8888888888889
54,compliments.laboratory.jumpfinance.near,25,1,2400.0,2,100.0,0.42857142857142855,1.714285714285714,253270,0.6149686358523878,6952,278.08
55,bridge-validator.sputnik-dao.near,19,9,111.11111111111111,7,0.0,6.142857142857143,32.330827067669176,9397164,32.32083364819049,87704,4616.0
56,congrats.laboratory.jumpfinance.near,17,1,1600.0,0,100.0,0.14285714285714285,0.8403361344537815,199877,0.4853237786518865,6983,410.7647058823529
57,compliment.laboratory.jumpfinance.near,15,1,1400.0,2,100.0,0.0,0.0,270267,0.6562393358685097,6924,461.6
58,10.laboratory.jumpfinance.near,12,0,0.0,4,100.0,0.8571428571428571,7.142857142857142,84484,0.2051336068800122,2519,209.91666666666666
59,neardrop.reftoken.near,11,0,0.0,2,100.0,1.1428571428571428,10.38961038961039,334617,2.362462869217371,12167,1106.090909090909
60,nearweek-news-contribution.sputnik-dao.near,10,6,66.66666666666667,0,0.0,3.0,30.0,166297,0.4040463782815396,2241,224.1
61,comic.sharddog.near,10,11,-9.090909090909093,2,0.0,1.1428571428571428,11.428571428571429,158578,0.38503531649578415,249,24.9
62,02.laboratory.jumpfinance.near,10,0,0.0,1,0.0,0.5714285714285714,5.714285714285714,88606,0.21514234640055474,2503,250.3
63,goodbye2023.reftoken.near,9,0,0.0,2,0.0,0.2857142857142857,3.1746031746031744,730261,1.8865331397699547,9940,1104.4444444444443
64,001.laboratory.jumpfinance.near,9,0,0.0,1,0.0,0.5714285714285714,6.349206349206349,81459,0.19821091317054082,2517,279.6666666666667
65,1.laboratory.jumpfinance.near,8,0,0.0,1,100.0,0.42857142857142855,5.357142857142857,187040,0.4541542718806341,6904,863.0
66,atocha.octopus-registry.near,8,7,14.28571428571428,0,0.0,1.1428571428571428,14.285714285714285,90819,0.22050861166165062,874,109.25
67,101.laboratory.jumpfinance.near,7,0,0.0,3,100.0,0.7142857142857143,10.204081632653061,186167,0.45203422937196963,6683,954.7142857142857
68,boobs.zudwa.near,6,3,100.0,1,100.0,0.0,0.0,1108603,2.831566582183566,18796,3132.6666666666665
69,claimneardrop.reftoken.near,5,0,0.0,2,0.0,0.14285714285714285,2.857142857142857,150978,1.0658462592168474,3868,773.6
70,neat-hunter.near,5,0,0.0,4,100.0,0.0,0.0,114072,0.12431783385409163,450,90.0
71,nearcon23.near,4,861,-99.53542392566783,0,0.34965034965034963,0.0,0.0,113606,0.28583317706989103,14,3.5
72,01.laboratory.jumpfinance.near,4,0,0.0,1,0.0,0.2857142857142857,7.142857142857142,90836,0.22055698737225027,2496,624.0
73,captainscall-cwc23.wincast.near,3,0,0.0,1,0.0,0.0,0.0,3196613,7.763419178050532,82656,27552.0
74,account_creator.near,3,1,200.0,1,100.0,1.0,33.33333333333333,2934616,8.669384107956319,16116,5372.0
75,onboarding.contracts.knaq.near,3,0,0.0,3,0.0,1.2857142857142858,42.85714285714286,243662,0.6026283122348107,6960,2320.0
76,claimreward.reftoken.near,3,0,0.0,2,0.0,0.0,0.0,95578,0.23203966284822028,6126,2042.0
77,Arkana by Paras,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,5127385,13.593713890145125,49555,24777.5
78,client-eth2.bridge.near,2,2,0.0,0,0.0,1.0,50.0,658850,51.18062877135693,6490,3245.0
79,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.2857142857142857,14.285714285714285,305014,0.7489884907323324,1932,966.0
80,token_receiver.zkrouter.near,2,2,0.0,0,0.0,0.5714285714285714,28.57142857142857,261270,0.6343984275051846,2682,1341.0
81,mosv21.mfac.butternetwork.near,2,0,0.0,0,0.0,0.5714285714285714,28.57142857142857,235409,0.5775265085243863,4211,2105.5
82,v1-4.keypom.near,2,2,0.0,0,0.0,1.8571428571428572,92.85714285714286,183388,0.458050796092659,1826,913.0
83,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,0,0.0,0,0.0,0.2857142857142857,28.57142857142857,6280418,26.220416605634927,178901,178901.0
84,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.8571428571428571,85.71428571428571,1086244,43.10454619442169,12798,12798.0
85,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,600130,0.13393855123312406,5742,5742.0
86,client2.cfac.mapprotocol.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,423995,1.0313698731687195,1429,1429.0
87,esealpinner.near,1,1,0.0,0,0.0,0.0,0.0,312363,0.7603547190010607,1516,1516.0
88,fast.bridge.near,1,4,-75.0,0,0.0,1.0,100.0,277432,0.6796421247403154,1385,1385.0
89,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,123814,0.30060345272618155,2176,2176.0
90,ncon23.keypom.near,1,4,-75.0,0,0.0,0.0,0.0,91436,0.2257306693353543,1,1.0
91,xp-store.wincast.near,1,2,-50.0,0,0.0,0.0,0.0,88011,0.21387324769676513,437,437.0
92,SailGP,1,3,-66.66666666666667,0,0.0,1.0,100.0,80618,0.19570805942200328,790,790.0
93,switchboard-v2.near,0,1,-100.0,0,0.0,0.0,0.0,7392129,19.979470843897992,0,0.0
94,Seventh Age,0,19747,-100.0,0,0.0,0.0,0.0,317502,1.2810827813216124,0,0.0
95,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,290793,1.214045562891205,0,0.0
96,v1.contract.hooh_official.near,0,0,0.0,0,0.0,0.0,0.0,213054,0.5694447650391358,0,0.0
97,alpha-x.raddx.near,0,0,0.0,0,0.0,0.0,0.0,203141,0.5753155233723506,0,0.0
98,cars.cryptodeveloper.near,0,0,0.0,0,0.0,0.0,0.0,184100,0.6854696059248787,0,0.0
99,product_2023.nearcontickets.near,0,8,-100.0,0,0.0,0.0,0.0,97237,0.23597555789345484,0,0.0
