,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
21,Learn NEAR Club,2089,1860,12.31182795698924,923,22.01907790143084,132.28571428571428,6.332489913150516,2101811,6.303814724334096,24099,11.536141694590713
22,v2.keypom.near,2013,52,3771.153846153846,1185,94.42622950819673,290.2857142857143,14.420552125470158,364471,0.904713184282762,6627,3.2921013412816693
23,driskiani.near,1901,104,1727.8846153846152,1901,0.0,21.0,1.1046817464492371,449411,0.10062810741487328,9522,5.00894266175697
24,token.lonkingnearbackto2024.near,1822,0,0.0,980,100.0,191.14285714285714,10.490826407401599,280203,0.799554295348394,5192,2.849615806805708
25,HERE Wallet,1747,901,93.89567147613762,502,68.48249027237354,245.42857142857142,14.04857306402813,1258958,3.0706009497486435,10931,6.257012020606754
26,Meteor Wallet - Points,1511,5526,-72.65653275425262,523,7.558416785884598,2.142857142857143,0.1418171504207242,2376357,5.830252913079914,18381,12.164791528788882
27,Metapool,1410,772,82.64248704663213,494,44.62809917355372,89.71428571428571,6.362715298885512,1350414,3.2873432559086946,13107,9.295744680851064
28,USDC,1380,453,204.63576158940398,334,68.0,73.28571428571429,5.3105590062111805,372884,0.9226456756864926,4640,3.36231884057971
29,NEAR Crowd,1345,1056,27.367424242424242,103,61.702127659574465,688.8571428571429,51.21614445034519,106021394,388.0775332743073,1900236,1412.8148698884759
30,Burrow,1093,442,147.28506787330318,366,55.44041450777202,42.714285714285715,3.9079858841981436,468996,1.1658144266880475,3799,3.475754803293687
31,Jump Finance,1078,313,244.40894568690098,330,69.10569105691057,67.28571428571429,6.2417174662072625,907715,3.0159258983405755,11781,10.928571428571429
32,LiNEAR,996,474,110.12658227848102,408,46.41744548286604,56.57142857142857,5.67986230636833,1374531,3.343797686770943,10823,10.866465863453815
33,cookie.nekotoken.near,660,25,2540.0,282,87.03703703703704,14.428571428571429,2.186147186147186,150749,0.3661108967854446,1902,2.881818181818182
34,Pembrock,477,141,238.29787234042553,129,84.03361344537815,40.714285714285715,8.53548966756514,160350,0.39043827643698487,2347,4.920335429769392
35,Mintbase,444,10420,-95.73896353166987,124,0.39334341906202724,42.714285714285715,9.62033462033462,829806,2.400848342046023,4851,10.925675675675675
36,mint.sharddog.near,425,56,658.9285714285714,192,66.66666666666666,34.0,8.0,2231352,5.427146794315116,32262,75.91058823529411
37,priceoracle.near,355,245,44.89795918367348,57,39.39393939393939,37.0,10.422535211267606,34667793,91.4486583525547,337845,951.6760563380282
38,tinkerunion_nft.enleap.near,341,86,296.51162790697674,127,61.111111111111114,15.285714285714286,4.482614160033515,141086,0.3427779812623221,2018,5.9178885630498534
39,SPIN,328,234,40.17094017094016,102,35.95505617977528,17.857142857142858,5.44425087108014,28730321,73.96306428711854,182243,555.6189024390244
40,TradePort,276,105,162.85714285714286,62,77.5,15.142857142857142,5.486542443064182,163652,0.39754376177478307,2317,8.394927536231885
41,Jumbo Exchange,266,130,104.6153846153846,112,30.136986301369863,16.857142857142858,6.337271750805586,522060,2.078878351225036,9815,36.8984962406015
42,cars.raddx.near,259,1157,-77.61452031114953,9,34.193548387096776,13.428571428571429,5.184776613348042,341222,1.207081615391074,692,2.671814671814672
43,Zomland,242,192,26.041666666666675,48,31.57894736842105,41.0,16.94214876033058,1216844,2.961369773808579,8150,33.67768595041322
44,Stader,205,192,6.770833333333326,50,23.4375,12.285714285714286,5.993031358885018,1908884,4.636956237559727,14078,68.67317073170732
45,Octopus,190,120,58.33333333333333,27,50.0,11.428571428571429,6.015037593984963,207749,0.5044290952682611,1525,8.026315789473685
46,Land 2 Empire,169,109,55.04587155963303,40,65.38461538461539,31.0,18.34319526627219,172024,0.41779934163577265,1150,6.804733727810651
47,veax.near,150,104,44.230769230769226,35,37.03703703703704,26.428571428571427,17.619047619047617,3775829,9.699511053332525,19462,129.74666666666667
48,devgovgigs,105,163,-35.582822085889575,3,21.73913043478261,2.7142857142857144,2.5850340136054424,123400,0.3004016946236091,766,7.295238095238095
49,Cryptoheroes,104,72,44.44444444444444,15,20.0,6.142857142857143,5.906593406593407,401017,0.9776412745702245,4422,42.51923076923077
50,Playible,96,124,-22.580645161290324,10,8.823529411764707,15.142857142857142,15.773809523809524,142932,0.3471663927490676,1250,13.020833333333334
51,c.tkn.near,89,0,0.0,27,100.0,7.285714285714286,8.186195826645266,126837,0.3080548286028435,2295,25.786516853932586
52,app.popula.near,76,127,-40.15748031496062,9,25.806451612903224,8.428571428571429,11.090225563909776,174275,0.4373066089383332,1234,16.236842105263158
53,berryclub.ek.near,74,69,7.246376811594213,20,13.157894736842104,6.142857142857143,8.301158301158301,429644,1.0455566501742617,3544,47.891891891891895
54,celo.token.a11bd.near,57,37,54.054054054054056,20,31.03448275862069,3.7142857142857144,6.516290726817042,155589,0.38796069871718675,2171,38.08771929824562
55,world.pumpopoly.near,56,58,-3.4482758620689613,1,50.0,21.714285714285715,38.775510204081634,171726,0.4172684457410371,1522,27.178571428571427
56,encuestasv1.metademocracia_dao.near,54,425,-87.29411764705883,52,0.2364066193853428,0.0,0.0,191577,0.4658961998022903,118,2.185185185185185
57,discovol.octopus-registry.near,54,37,45.945945945945944,6,50.0,3.4285714285714284,6.349206349206349,154788,0.3756775010695054,1077,19.944444444444443
58,The Little,41,298,-86.24161073825503,38,0.0,1.0,2.4390243902439024,702942,2.3250689409333685,89,2.1707317073170733
59,comic.sharddog.near,25,11,127.2727272727273,5,50.0,2.857142857142857,11.428571428571429,108888,0.26442524081532454,1160,46.4
60,compliments.laboratory.jumpfinance.near,19,14,35.71428571428572,2,66.66666666666666,0.42857142857142855,2.2556390977443606,254118,0.6170276832318496,36,1.894736842105263
61,neardrop.reftoken.near,18,0,0.0,4,100.0,0.0,0.0,335717,2.3651338257122063,12182,676.7777777777778
62,10.laboratory.jumpfinance.near,16,0,0.0,4,100.0,0.14285714285714285,0.8928571428571428,156297,0.3796045509666187,3611,225.6875
63,101.laboratory.jumpfinance.near,15,0,0.0,4,0.0,0.2857142857142857,1.9047619047619047,186990,0.4540325524296128,6697,446.46666666666664
64,Knaq,13,8,62.5,4,57.14285714285714,1.4285714285714286,10.989010989010989,3066168,8.220977679088003,61663,4743.307692307692
65,02.laboratory.jumpfinance.near,13,0,0.0,2,0.0,0.14285714285714285,1.0989010989010988,161252,0.39153605329099567,3605,277.3076923076923
66,congrats.laboratory.jumpfinance.near,12,10,19.999999999999996,0,0.0,0.0,0.0,200610,0.4871035752138705,23,1.9166666666666667
67,1.laboratory.jumpfinance.near,10,0,0.0,2,0.0,0.0,0.0,187204,0.4545524745808166,6907,690.7
68,bridge-validator.sputnik-dao.near,9,19,-52.63157894736843,0,42.857142857142854,6.142857142857143,68.25396825396825,10529042,35.33502406071137,55818,6202.0
69,Feiyu,9,318,-97.16981132075472,5,0.0,0.0,0.0,489236,1.1953004551375275,28,3.111111111111111
70,nearweek-news-contribution.sputnik-dao.near,9,8,12.5,1,0.0,2.2857142857142856,25.396825396825395,208483,0.5064239290775546,2425,269.44444444444446
71,gojo-academy.community.popula.near,9,14,-35.71428571428571,0,0.0,1.8571428571428572,20.634920634920636,127582,0.31952329228579657,1742,193.55555555555554
72,goodbye2023.reftoken.near,7,3,133.33333333333334,0,0.0,0.14285714285714285,2.0408163265306123,730332,1.8867055421636234,11,1.5714285714285714
73,compliment.laboratory.jumpfinance.near,7,13,-46.15384615384615,1,0.0,0.2857142857142857,4.081632653061225,270685,0.6572542896543236,11,1.5714285714285714
74,congratulations.laboratory.jumpfinance.near,7,21,-66.66666666666667,0,0.0,0.0,0.0,200024,0.4856808595479871,10,1.4285714285714286
75,01.laboratory.jumpfinance.near,7,0,0.0,2,100.0,0.0,0.0,165930,0.40289526745498244,3612,516.0
76,claimneardrop.reftoken.near,7,0,0.0,2,100.0,0.0,0.0,151403,1.0668782435091084,3872,553.1428571428571
77,busdt.store.raddx.near,6,233,-97.42489270386267,0,0.0,5.285714285714286,88.09523809523809,733331,2.5709725914223034,791,131.83333333333334
78,token_receiver.zkrouter.near,6,1,500.0,3,0.0,1.1428571428571428,19.047619047619047,317609,0.7711981176238346,2258,376.3333333333333
79,boobs.zudwa.near,5,3,66.66666666666667,1,100.0,0.0,0.0,1075847,2.752243908793542,15339,3067.8
80,Arkana by Paras,2,2,0.0,0,0.0,1.5714285714285714,78.57142857142857,6007449,15.890376213038644,24792,12396.0
81,client-eth2.bridge.near,2,2,0.0,0,0.0,1.0,50.0,797917,62.534905899682926,6343,3171.5
82,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.2857142857142857,14.285714285714285,547217,1.3313533346613993,461,230.5
83,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.14285714285714285,7.142857142857142,279918,0.6874338545538858,29,14.5
84,v1-4.keypom.near,2,2,0.0,0,0.0,1.5714285714285714,78.57142857142857,265759,0.6704539881503403,3483,1741.5
85,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235288,0.5772314921003907,2118,1059.0
86,neat-hunter.near,2,5,-60.0,0,50.0,0.2857142857142857,14.285714285714285,115319,0.12459148364659153,8,4.0
87,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,1,0.0,0,0.0,0.0,0.0,6280418,26.220416605636128,152699,152699.0
88,account_creator.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,3228523,9.453851750651236,5350,5350.0
89,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.42857142857142855,42.857142857142854,1292728,53.218866022008825,11667,11667.0
90,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,716064,0.15981299843399563,5754,5754.0
91,fast.bridge.near,1,4,-75.0,0,0.0,1.0,100.0,297025,0.7275723144115336,665,665.0
92,esealpinner.near,1,1,0.0,0,0.0,0.0,0.0,277206,0.6749797629129887,53,53.0
93,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,192480,0.46731999730804713,2422,2422.0
94,nearx-price-feed.stader-labs.near,1,0,0.0,0,0.0,1.0,100.0,129580,0.31461782595284904,1934,1934.0
95,nearcon23.near,1,857,-99.88331388564761,0,0.1179245283018868,0.2857142857142857,28.57142857142857,114017,0.2868665027714093,8,8.0
96,switchboard-v2.near,0,0,0.0,0,0.0,0.0,0.0,6332296,17.2666920881127,0,0.0
97,captainscall-cwc23.wincast.near,0,3,-100.0,0,0.0,0.0,0.0,3196613,7.763419178050656,0,0.0
98,Seventh Age,0,9845,-100.0,0,0.0,0.0,0.0,315113,1.275282220801688,0,0.0
99,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,290793,1.2140455628912046,0,0.0
