,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
37,priceoracle.near,526,311,69.13183279742765,262,50.0,89.57142857142857,17.028788701792504,52415004,138.49084848145353,321989,612.1463878326996
38,airneko.near,493,2,24550.0,28,97.77777777777777,3.5714285714285716,0.7244277021153289,291032,0.7395769625833902,4520,9.168356997971603
39,unifat.near,471,27006,-98.25594312375028,53,0.9515069551777434,18.428571428571427,3.912647861692448,3126136,8.784367942033095,5943,12.617834394904458
40,mint.sharddog.near,420,181,132.04419889502762,266,39.50617283950617,35.857142857142854,8.537414965986393,10060778,26.411173951526347,93411,222.40714285714284
41,Pembrock,320,274,16.788321167883204,158,39.02439024390244,14.571428571428571,4.553571428571428,559492,1.3599048037825565,584,1.825
42,ndc.tkn.near,262,446,-41.255605381165914,61,44.0,4.142857142857143,1.5812431842966195,190334,0.47333024785808975,669,2.553435114503817
43,staking.enleap.near,254,284,-10.563380281690138,11,42.5531914893617,25.428571428571427,10.011248593925758,206098,0.5006339310453326,1151,4.531496062992126
44,Jumbo Exchange,234,121,93.38842975206612,113,24.390243902439025,25.571428571428573,10.927960927960928,534791,2.1812611699410858,3052,13.042735042735043
45,huawei.nrc-20.near,204,0,0.0,199,0.0,60.42857142857143,29.6218487394958,914246,3.705472552618927,14818,72.63725490196079
46,milk.nrc-20.near,202,2,10000.0,199,0.0,58.285714285714285,28.85431400282885,914222,3.7215944063538533,14847,73.5
47,airjump.near,175,884,-80.20361990950227,3,14.678899082568808,5.142857142857143,2.938775510204082,327692,0.8320012920798012,1164,6.651428571428571
48,v1.lpos-market.near,158,164,-3.658536585365857,14,20.0,15.857142857142858,10.03616636528029,402034,0.9788458084155061,2271,14.373417721518987
49,berryclub.ek.near,152,47,223.40425531914892,109,64.70588235294117,11.0,7.236842105263158,450215,1.0956720274519132,1546,10.171052631578947
50,metamask-nft.near,143,214,-33.177570093457945,71,21.777777777777775,3.4285714285714284,2.3976023976023977,520355,1.4561323586065953,409,2.86013986013986
51,SPIN,142,145,-2.0689655172413834,52,44.18604651162791,17.142857142857142,12.072434607645874,25244255,64.16923314261366,140265,987.7816901408451
52,tinkerunion_nft.enleap.near,110,209,-47.36842105263158,11,31.343283582089555,5.0,4.545454545454546,196078,0.478374627573878,521,4.736363636363636
53,cookie.nekotoken.near,108,191,-43.45549738219895,18,25.925925925925924,5.285714285714286,4.894179894179894,209313,0.5083070007996068,880,8.148148148148149
54,Octopus,103,106,-2.8301886792452824,8,40.0,6.0,5.825242718446602,225342,0.5471461326816358,1243,12.067961165048544
55,veax.near,97,101,-3.960396039603964,23,40.0,9.571428571428571,9.867452135493373,3198124,8.312994457831389,23433,241.57731958762886
56,Stader,95,105,-9.523809523809524,34,25.0,5.714285714285714,6.015037593984963,1045700,2.539487277527949,166,1.7473684210526317
57,memelol.near,88,789,-88.84664131812421,20,11.11111111111111,1.5714285714285714,1.7857142857142856,632695,8.441479683924,172,1.9545454545454546
58,celo.token.a11bd.near,79,29,172.41379310344826,49,52.94117647058824,5.142857142857143,6.50994575045208,189459,0.4708921287499311,569,7.2025316455696204
59,Cryptoheroes,74,99,-25.25252525252525,16,22.22222222222222,4.857142857142857,6.563706563706563,448463,1.0962909619838932,752,10.162162162162161
60,world.pumpopoly.near,55,54,1.85185185185186,5,28.57142857142857,22.0,40.0,289620,0.7065577863559693,1814,32.981818181818184
61,meteor-rewards.near,48,2365,-97.97040169133192,4,1.2875536480686696,1.7142857142857142,3.571428571428571,505954,1.2378658329054837,61,1.2708333333333333
62,c.tkn.near,32,72,-55.55555555555556,5,42.857142857142854,1.0,3.125,439462,1.0670545999086427,2386,74.5625
63,chatme.near,30,2,1400.0,20,100.0,4.571428571428571,15.238095238095237,913726,2.3730048511254482,9201,306.7
64,comic.sharddog.near,28,15,86.66666666666667,13,100.0,3.857142857142857,13.775510204081634,648190,1.59371056460699,5752,205.42857142857142
65,deezz.near,28,0,0.0,3,100.0,1.0,3.571428571428571,343818,0.8350953495913748,4138,147.78571428571428
66,Meteor Wallet - Points,25,25,0.0,9,42.857142857142854,1.8571428571428572,7.428571428571429,4362658,10.610579580732436,35482,1419.28
67,pager.herewallet.near,25,35,-28.57142857142857,6,0.0,1.0,4.0,317921,0.8052481144391286,31,1.24
68,gojo-academy.community.popula.near,18,50,-64.0,0,9.090909090909092,1.8571428571428572,10.317460317460318,233492,0.5866817079640337,1274,70.77777777777777
69,Knaq,12,14,-14.28571428571429,7,0.0,1.2857142857142858,10.714285714285715,10908492,39.70249424162176,16225,1352.0833333333333
70,nearweek-news-contribution.sputnik-dao.near,9,10,-9.999999999999998,1,0.0,4.428571428571429,49.20634920634921,504687,1.2264653874891065,3967,440.77777777777777
71,nakytukta.near,8,0,0.0,6,0.0,1.0,12.5,2359121,0.7501384644535956,31684,3960.5
72,nidavellir.near,8,0,0.0,7,0.0,1.1428571428571428,14.285714285714285,968014,0.4323136067859073,17797,2224.625
73,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.142857142857143,87.75510204081634,8088331,22.04486820130607,51653,7379.0
74,dinda.near,7,2,250.0,5,66.66666666666666,1.1428571428571428,16.3265306122449,231028,0.05159831106953485,2549,364.14285714285717
75,catnip.near,5,0,0.0,0,0.0,0.7142857142857143,14.285714285714285,1076024,0.36402360004831136,10365,2073.0
76,nsecapital.near,3,0,0.0,1,0.0,0.7142857142857143,23.80952380952381,2019288,0.6831826762554655,19321,6440.333333333333
77,herdy22.near,3,0,0.0,1,0.0,0.5714285714285714,19.047619047619047,1231834,0.41662165628886305,12000,4000.0
78,wenserxx.near,3,0,0.0,2,0.0,0.8571428571428571,28.57142857142857,1159213,0.3921183556486248,12329,4109.666666666667
79,astro.rewardticket.near,3,0,0.0,2,100.0,0.0,0.0,462329,1.122920004961187,7968,2656.0
80,happyowl81.near,3,0,0.0,2,0.0,0.7142857142857143,23.80952380952381,317508,0.07225759206679509,2908,969.3333333333334
81,Arkana by Paras,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,5903153,14.99442828872989,38450,19225.0
82,nearwalletisyqhi.near,2,0,0.0,0,100.0,0.42857142857142855,21.428571428571427,1323147,0.4486360550383129,13352,6676.0
83,pramudyapratama.near,2,0,0.0,0,0.0,0.7142857142857143,35.714285714285715,1007707,0.3408311937084973,9979,4989.5
84,yanyanuar.near,2,0,0.0,1,0.0,0.5714285714285714,28.57142857142857,683957,0.1526472758998094,6477,3238.5
85,ritrit.near,2,0,0.0,2,0.0,0.5714285714285714,28.57142857142857,324638,0.0724529873274762,3220,1610.0
86,v1-4.keypom.near,2,2,0.0,0,0.0,2.0,100.0,294129,0.7320216233642588,1303,651.5
87,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,2755881,11.505659007975817,34656,34656.0
88,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1052520,2.7841318536163513,5961,5961.0
89,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1036751,82.91749500743238,6114,6114.0
90,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,948647,0.2117214683679321,5792,5792.0
91,getter34.near,1,0,0.0,1,0.0,0.5714285714285714,57.14285714285714,437934,0.09773923232587405,4623,4623.0
92,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,364294,0.884481939998051,1955,1955.0
93,neardrop.reftoken.near,1,1,0.0,1,0.0,0.14285714285714285,14.285714285714285,335886,2.3655441853481136,1,1.0
94,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,4220392,17.619915820744925,0,0.0
95,boobs.zudwa.near,0,0,0.0,0,0.0,0.0,0.0,575628,1.4928666549462173,0,0.0
96,eth-client.zkrouter.near,0,0,0.0,0,0.0,0.0,0.0,514414,22.0741835827378,0,0.0
97,driskiani.near,0,152,-100.0,0,0.0,0.0,0.0,466996,0.1046152638939365,0,0.0
98,makeloveandpeace1.near,0,9984,-100.0,0,0.0,0.0,0.0,333585,0.0759821262786189,0,0.0
99,nearx-price-feed.stader-labs.near,0,1,-100.0,0,0.0,0.0,0.0,194704,0.472737684706927,0,0.0
