,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
17,token.lonkingnearbackto2024.near,2913,1944,49.84567901234569,1523,52.41581259150805,245.42857142857142,8.42528566524447,1035031,2.9665030900660505,5818,1.9972536903535874
18,blackdragon.tkn.near,2831,1743,62.421113023522665,1468,61.89801699716714,306.7142857142857,10.834132310642378,2921200,7.287382469780499,5901,2.084422465559873
19,Mintbase,2720,2129,27.759511507750112,1662,24.121679520137103,129.28571428571428,4.753151260504201,2250611,6.004114517873865,16901,6.213602941176471
20,USDC,2426,1087,123.18307267709292,1177,60.0,253.28571428571428,10.440466376162997,1206872,3.0507192042774514,8453,3.4843363561417973
21,v2.keypom.near,2075,675,207.4074074074074,1594,42.63322884012539,7.142857142857143,0.34423407917383825,759656,1.8690535517068814,4628,2.2303614457831324
22,meme-farming_011.ref-labs.near,1875,1349,38.99184581171238,681,56.57015590200446,138.42857142857142,7.382857142857143,937752,3.511124152400111,9145,4.8773333333333335
23,Neko,1727,1308,32.033639143730895,687,51.32275132275132,186.28571428571428,10.786665563735626,2106979,5.168770762109845,9279,5.372900984365953
24,disknft.deltabot.near,1569,0,0.0,759,100.0,76.28571428571429,4.862059546571975,321766,0.7929065928947506,3274,2.086679413639261
25,NEAR Crowd,1487,1633,-8.940600122473974,90,40.51282051282051,768.0,51.64761264290518,198335376,762.9839142292137,1624931,1092.7579018157364
26,gear.enleap.near,1473,3127,-52.89414774544292,556,38.193343898573694,97.57142857142857,6.623993793036563,1091028,2.6614001028063075,4220,2.8649015614392397
27,LiNEAR,1316,868,51.61290322580645,545,46.965699208443276,86.0,6.5349544072948325,2417003,5.944012533428913,15437,11.730243161094226
28,Burrow,1279,532,140.41353383458647,711,47.368421052631575,172.0,13.44800625488663,2294552,6.957054634647586,25677,20.07584050039093
29,neat.nrc-20.near,1246,1652,-24.576271186440678,307,45.0354609929078,113.85714285714286,9.137812428342123,2866142,8.21759498224048,4708,3.778491171749599
30,Metapool,1154,927,24.487594390507006,421,38.25301204819277,102.0,8.838821490467938,2015816,4.925080495999664,11045,9.57105719237435
31,gear-staking.enleap.near,1064,673,58.09806835066864,330,84.05797101449275,169.42857142857142,15.92373791621912,898648,2.185113561468927,8420,7.913533834586466
32,v1.ncaptcha.near,948,995,-4.723618090452264,138,43.13304721030043,2.7142857142857144,0.2863170584689572,264856,0.7055393290636128,2037,2.1487341772151898
33,Jump Finance,912,1191,-23.425692695214106,64,39.053254437869825,104.14285714285714,11.419172932330826,2272470,9.736855537794957,15154,16.61622807017544
34,TradePort,886,197,349.74619289340103,451,83.33333333333334,35.0,3.9503386004514676,570391,1.3909156614378833,4444,5.015801354401806
35,jjjjjaxdeng.near,820,0,0.0,819,0.0,117.14285714285714,14.285714285714285,393955,0.12778875572343498,4779,5.828048780487805
36,inscription.near,814,4489,-81.86678547560705,471,1.260239445494644,146.0,17.936117936117938,130681079,9748.65559539215,963547,1183.7186732186733
37,Zomland,662,299,121.40468227424748,262,59.55056179775281,108.71428571428571,16.422097539922312,2822694,6.953468723735183,26789,40.46676737160121
38,priceoracle.near,613,304,101.64473684210526,289,57.14285714285714,113.57142857142857,18.527149848520157,54752819,144.92726313608966,331471,540.7357259380098
39,mint.sharddog.near,455,177,157.06214689265536,273,47.66355140186916,24.571428571428573,5.400313971742544,11552058,30.307487762617143,106613,234.31428571428572
40,unifat.near,447,27009,-98.34499611240697,47,0.9291071860633922,15.857142857142858,3.547459252157239,3146487,8.83531508004939,5470,12.237136465324385
41,airneko.near,350,185,89.1891891891892,26,48.275862068965516,3.5714285714285716,1.0204081632653061,293077,0.744542675556962,2865,8.185714285714285
42,Pembrock,316,279,13.261648745519716,137,45.751633986928105,15.714285714285714,4.972875226039783,560823,1.363138050893326,605,1.9145569620253164
43,Jumbo Exchange,268,117,129.05982905982904,142,33.33333333333333,34.142857142857146,12.739872068230278,614920,2.1187812648061395,4831,18.026119402985074
44,milk.nrc-20.near,204,3,6700.0,199,0.0,45.142857142857146,22.12885154061625,1073924,4.3856982628185905,17469,85.63235294117646
45,huawei.nrc-20.near,203,2,10050.0,199,0.0,45.57142857142857,22.448979591836736,1084120,4.394582248758462,17583,86.61576354679804
46,SPIN,163,130,25.384615384615383,59,50.0,19.142857142857142,11.744084136722172,27266631,69.67793266975015,156618,960.8466257668712
47,berryclub.ek.near,161,49,228.57142857142856,101,75.0,10.571428571428571,6.566104702750665,453643,1.1039609519520186,1251,7.770186335403727
48,v1.lpos-market.near,161,164,-1.8292682926829285,15,0.0,17.285714285714285,10.736468500443655,433794,1.0561493953212528,2349,14.590062111801242
49,airjump.near,160,892,-82.0627802690583,2,7.920792079207921,3.857142857142857,2.410714285714286,330576,0.8390043152390768,1064,6.65
50,veax.near,108,98,10.20408163265305,25,33.33333333333333,22.285714285714285,20.634920634920633,3113018,8.140067271660572,21706,200.9814814814815
51,Stader,103,88,17.04545454545454,33,32.25806451612903,6.714285714285714,6.51872399445215,981594,2.383837656233777,201,1.9514563106796117
52,metamask-nft.near,96,265,-63.773584905660385,26,17.26618705035971,3.5714285714285716,3.7202380952380953,523237,1.463130235552065,244,2.5416666666666665
53,memelol.near,85,456,-81.35964912280701,22,37.5,2.857142857142857,3.361344537815126,634748,8.446465776632673,167,1.964705882352941
54,Cryptoheroes,76,99,-23.23232323232324,16,26.31578947368421,3.142857142857143,4.135338345864661,445364,1.0893141046106394,683,8.986842105263158
55,world.pumpopoly.near,54,60,-9.999999999999998,2,50.0,21.714285714285715,40.211640211640216,302467,0.7377498149735866,1770,32.77777777777778
56,chatme.near,47,2,2250.0,35,100.0,10.571428571428571,22.492401215805472,1768165,4.56543915124789,17631,375.1276595744681
57,comic.sharddog.near,40,13,207.6923076923077,22,100.0,5.571428571428571,13.928571428571429,1670522,4.1751907855095185,14897,372.425
58,meteor-rewards.near,40,2282,-98.24715162138476,3,0.49261083743842365,0.7142857142857143,1.7857142857142856,506036,1.238073759704977,54,1.35
59,c.tkn.near,34,71,-52.112676056338024,3,62.5,1.8571428571428572,5.46218487394958,440695,1.0700487746654577,2384,70.11764705882354
60,deezz.near,30,0,0.0,3,100.0,1.0,3.3333333333333335,344951,0.8378465024187698,4146,138.2
61,Meteor Wallet - Points,27,25,8.000000000000007,12,33.33333333333333,2.0,7.4074074074074066,4492574,10.926967710181929,36485,1351.2962962962963
62,pager.herewallet.near,23,24,-4.1666666666666625,4,66.66666666666666,1.0,4.3478260869565215,318240,0.806022674363921,31,1.3478260869565217
63,gojo-academy.community.popula.near,18,48,-62.5,0,4.761904761904762,1.7142857142857142,9.523809523809524,244477,0.6158782274715415,1277,70.94444444444444
64,Knaq,13,14,-7.14285714285714,8,14.285714285714285,1.4285714285714286,10.989010989010989,10949505,39.80142079837407,13937,1072.076923076923
65,nidavellir.near,11,0,0.0,8,0.0,3.857142857142857,35.064935064935064,2267915,1.0191886703892554,41581,3780.090909090909
66,nakytukta.near,10,0,0.0,8,0.0,2.7142857142857144,27.142857142857146,3239838,1.1205806757946408,48637,4863.7
67,nearweek-news-contribution.sputnik-dao.near,9,10,-9.999999999999998,0,100.0,4.285714285714286,47.61904761904761,541053,1.314781691195431,3932,436.8888888888889
68,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.142857142857143,87.75510204081634,8453333,23.019568862537817,52538,7505.428571428572
69,prasong008.near,7,0,0.0,6,0.0,1.5714285714285714,22.448979591836736,2265468,0.5077094619377914,21598,3085.4285714285716
70,catnip.near,5,0,0.0,0,0.0,0.8571428571428571,17.142857142857142,1706046,0.5771635865220789,16065,3213.0
71,wenserxx.near,4,0,0.0,2,0.0,1.4285714285714286,35.714285714285715,1259784,0.4260983438967521,13224,3306.0
72,astro.rewardticket.near,4,0,0.0,2,100.0,0.14285714285714285,3.571428571428571,462445,1.123201666880969,7969,1992.25
73,rightyam4498.near,4,0,0.0,3,0.0,1.0,25.0,367861,0.08345349271437119,3258,814.5
74,serly14.near,4,1,300.0,3,0.0,1.5714285714285714,39.285714285714285,341482,0.07623670856626162,3249,812.25
75,solidyard4179.near,4,0,0.0,3,0.0,1.0,25.0,312443,0.0704349153322723,2758,689.5
76,ablequarry2708.near,4,0,0.0,3,0.0,1.0,25.0,308893,0.06970609380838873,2765,691.25
77,tightapp3648.near,4,0,0.0,3,0.0,1.0,25.0,301107,0.06830447259204935,2764,691.0
78,Arkana by Paras,3,2,50.0,0,0.0,1.7142857142857142,57.14285714285714,6303679,15.998475205167518,40525,13508.333333333334
79,nsecapital.near,3,0,0.0,1,0.0,0.8571428571428571,28.57142857142857,3059424,1.0350665358204998,30090,10030.0
80,herdy22.near,3,0,0.0,1,0.0,1.0,33.33333333333333,2488783,0.8418545733270296,24999,8333.0
81,happyowl81.near,3,0,0.0,2,0.0,1.1428571428571428,38.095238095238095,716232,0.1612458361170421,6628,2209.3333333333335
82,toranits.near,3,0,0.0,3,0.0,1.0,33.33333333333333,599952,0.1340628639204354,5848,1949.3333333333333
83,palistanud.near,3,0,0.0,1,0.0,0.8571428571428571,28.57142857142857,327100,0.07394121023782584,2863,954.3333333333334
84,weakyard6273.near,3,0,0.0,2,0.0,1.0,33.33333333333333,311890,0.07055684116559496,2769,923.0
85,pramudyapratama.near,2,0,0.0,0,0.0,0.8571428571428571,42.857142857142854,1620404,0.548110035229138,15593,7796.5
86,nearwalletisyqhi.near,2,1,100.0,0,100.0,0.8571428571428571,42.857142857142854,1499311,0.5081876209863185,15325,7662.5
87,yanyanuar.near,2,0,0.0,1,0.0,1.0,50.0,981523,0.21905881829268184,9356,4678.0
88,ritrit.near,2,0,0.0,2,0.0,1.0,50.0,756008,0.16872724931309802,7186,3593.0
89,v1-4.keypom.near,2,2,0.0,0,0.0,2.0,100.0,344712,0.8545765958555427,1884,942.0
90,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,0,0.0,0,0.0,0.0,0.0,2755881,11.50565900797581,34656,34656.0
91,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1080061,2.8568259611491453,5851,5851.0
92,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1073495,86.11313174471361,6070,6070.0
93,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,986182,0.22009862585136913,5736,5736.0
94,getter34.near,1,0,0.0,1,0.0,0.2857142857142857,28.57142857142857,437934,0.09773923232587418,4623,4623.0
95,driskiani.near,1,2,-50.0,1,0.0,0.14285714285714285,14.285714285714285,425998,0.09545428925099923,1,1.0
96,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,364985,0.8861596426792326,1828,1828.0
97,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,2359908,9.852492447313157,0,0.0
98,eth-client.zkrouter.near,0,0,0.0,0,0.0,0.0,0.0,458362,19.995987483884253,0,0.0
99,makeloveandpeace1.near,0,9984,-100.0,0,0.0,0.0,0.0,333585,0.07598212627861883,0,0.0
