,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
15,USDC,18730,42453,-55.880620921960755,3974,17.978348940692037,466.14285714285717,2.4887499046602093,94725756,36.1835438107996,158037,8.437640149492792
16,Orderly,7849,7157,9.66885566578175,510,81.41391106043329,235.28571428571428,2.997652112188996,121582503,41.670586670810934,394651,50.280417887629
17,harvestmoon.sharddog.near,7749,996,678.0120481927711,257,21.338912133891213,55.42857142857143,0.7152996700035028,1887654,0.7035932278061374,13209,1.7046070460704608
18,Exchanges,6691,7862,-14.894428898499113,3880,8.30470802182259,264.42857142857144,3.9520037577129195,3943058,22.56399742092165,13410,2.004184725751009
19,HERE Wallet,5922,8314,-28.77074813567476,75,36.241610738255034,543.4285714285714,9.176436532059633,11870206,3.7139153571467074,21463,3.6242823370482946
20,Burrow,5786,6806,-14.986776373787835,445,58.8774341351661,298.7142857142857,5.1627080144190405,8436589,3.525781164470277,19796,3.4213619080539233
21,aa-harvest-moon-relics.near,5296,4,132300.0,399,100.0,132.57142857142858,2.503236944324558,2810440,0.8886227018603949,33268,6.281722054380665
22,priceoracle.near,5163,3638,41.91863661352391,339,68.25508058864752,127.42857142857143,2.4681110096566226,70760165,23.589931772457334,229077,44.36897152818129
23,gear.enleap.near,5147,1361,278.17781043350476,225,85.04398826979472,105.85714285714286,2.056676566099531,2714834,0.8716828736164446,22855,4.440450748008549
24,REF,4670,6865,-31.97378004369993,579,42.01637666325486,198.14285714285714,4.2428877332517585,57990389,40.75076105156718,276608,59.23083511777302
25,TradePort,2392,345,593.3333333333334,112,83.55263157894737,64.71428571428571,2.705446727185857,1967189,0.6107391553491377,16039,6.705267558528428
26,Paras,2076,818,153.78973105134475,217,57.22891566265061,82.14285714285714,3.9567850261491877,4925709,1.949065857743884,12280,5.9152215799614645
27,a.mitte-orderbook.near,1943,3071,-36.730706610224686,70,35.199999999999996,104.0,5.352547606793618,11005010,5.790770859958658,15148,7.796191456510551
28,blackdragon.tkn.near,1888,4536,-58.377425044091716,158,16.561181434599156,82.42857142857143,4.3659200968523,4189556,1.3179438984440446,3648,1.9322033898305084
29,NEAR Crowd,1579,1601,-1.3741411617738897,33,43.103448275862064,330.42857142857144,20.926445308965892,400990302,207.2568158745883,1904853,1206.366687777074
30,token.lonkingnearbackto2024.near,1417,20237,-92.99797400800513,418,1.0194730813287514,42.57142857142857,3.0043351144268575,28010632,10.42492259132605,3060,2.1594918842625264
31,nearnvidia.near,1216,2478,-50.92816787732042,98,24.774774774774773,44.42857142857143,3.6536654135338344,1897530,0.6190479986492538,2466,2.0279605263157894
32,hapi-nearonaut.near,1162,69,1584.0579710144925,3,100.0,24.142857142857142,2.077698549299238,2489018,0.9800364540149512,3528,3.036144578313253
33,Metapool,1100,924,19.047619047619047,207,16.030534351145036,82.57142857142857,7.506493506493506,4422496,1.379111129106782,17246,15.678181818181818
34,NEAR Social,1093,1887,-42.0773714891362,121,20.16460905349794,42.857142857142854,3.9210560711018165,4482956,1.4302804872455221,4887,4.471180237877402
35,benthedog.near,878,2117,-58.52621634388285,62,25.56179775280899,22.0,2.5056947608200453,2088650,0.6812395562308424,1714,1.9521640091116172
36,Neko,835,970,-13.917525773195871,68,20.192307692307693,40.57142857142857,4.8588537211291705,1501253,0.5061253569154573,4211,5.04311377245509
37,pre.meteor-token.near,820,175,368.5714285714286,34,89.58333333333334,11.857142857142858,1.4459930313588851,342126,0.10660839781003317,2390,2.9146341463414633
38,meme-farming_011.ref-labs.near,750,1317,-43.052391799544424,21,20.812182741116754,38.714285714285715,5.161904761904762,2207027,0.905893687298199,3734,4.978666666666666
39,Mintbase,691,255,170.98039215686276,59,62.31884057971014,34.714285714285715,5.023775067190408,1343010,1.3593860041941965,6675,9.659913169319827
40,LiNEAR,620,1009,-38.553022794846385,168,14.930555555555555,41.42857142857143,6.682027649769585,3206791,1.0050522388882206,9569,15.433870967741935
41,Meteor Wallet - Points,500,93,437.63440860215053,142,50.0,0.8571428571428571,0.17142857142857143,444058,0.13757390921468918,540,1.08
42,token.0xshitzu.near,431,526,-18.060836501901147,26,50.0,33.57142857142857,7.789194564136559,798590,1.2451637051190925,1612,3.7401392111368907
43,deltagachapon.near,335,579,-42.141623488773746,19,48.0,66.85714285714286,19.957356076759066,2631982,3.372672958758117,4913,14.665671641791045
44,Jump Finance,268,317,-15.45741324921136,14,23.52941176470588,18.857142857142858,7.036247334754798,1884116,0.9063366593439471,4813,17.958955223880597
45,neat.nrc-20.near,266,303,-12.211221122112214,41,16.3265306122449,13.857142857142858,5.209452201933405,1015349,0.32102593008171987,1487,5.590225563909774
46,darai.tkn.near,179,116,54.310344827586206,37,55.319148936170215,33.857142857142854,18.9146049481245,1102009,0.4401497497335411,9180,51.28491620111732
47,mint.sharddog.near,165,96,71.875,50,16.666666666666664,5.714285714285714,3.463203463203463,1316984,0.4100833218043496,2581,15.642424242424243
48,nearvidia.sharddog.near,119,116,2.586206896551735,22,87.5,3.5714285714285716,3.001200480192077,428523,0.17017498291938776,895,7.5210084033613445
49,world.pumpopoly.near,114,123,-7.317073170731703,16,100.0,72.42857142857143,63.53383458646616,2091529,0.6513783585140251,6444,56.526315789473685
50,unifat.near,97,102,-4.90196078431373,12,0.0,26.571428571428573,27.393225331369663,1113156,0.4472488201545706,1630,16.804123711340207
51,gear-staking.enleap.near,89,123,-27.642276422764223,1,0.0,1.1428571428571428,1.2841091492776886,727273,0.22508902377317105,187,2.101123595505618
52,grid.deltatrade.near,88,107,-17.757009345794394,10,16.666666666666664,7.428571428571429,8.441558441558442,331151,0.10241892245512355,931,10.579545454545455
53,Zomland,77,87,-11.494252873563216,1,22.22222222222222,9.142857142857142,11.873840445269016,1085917,0.33527475745956353,2558,33.22077922077922
54,richenear.tkn.near,66,44,50.0,2,88.88888888888889,0.8571428571428571,1.2987012987012987,5005031,1.5440903835728064,21970,332.8787878787879
55,evm-bind.orderly-network.near,54,561,-90.37433155080214,0,0.5376344086021506,5.142857142857143,9.523809523809526,1001004,0.329702607968709,151,2.7962962962962963
56,Cryptoheroes,45,48,-6.25,1,100.0,6.428571428571429,14.285714285714285,346236,0.10748131311394951,912,20.266666666666666
57,Realis Network,40,19,110.52631578947367,28,11.11111111111111,5.428571428571429,13.571428571428573,3239075,6.624611637387994,30356,758.9
58,SPIN,39,53,-26.415094339622648,4,0.0,7.285714285714286,18.681318681318682,43049892,13.799158153654108,112622,2887.74358974359
59,rewards.0xshitzu.near,21,31,-32.25806451612904,3,14.285714285714285,2.0,9.523809523809524,1663764,0.5136437107938276,4748,226.0952380952381
60,Jumbo Exchange,20,33,-39.39393939393939,4,12.5,2.2857142857142856,11.428571428571429,550386,0.24437334732266813,2176,108.8
61,claim.sharddog.near,17,40,-57.49999999999999,0,0.0,3.2857142857142856,19.327731092436974,1367525,0.42782392000284625,3838,225.76470588235293
62,inscription.near,11,22,-50.0,4,0.0,0.0,0.0,3036842,0.942507507090551,2027,184.27272727272728
63,huytran21.near,10,1,900.0,0,0.0,0.0,0.0,348659,0.09882345321449948,10,1.0
64,egg.dragongames.near,9,38,-76.31578947368422,1,0.0,0.14285714285714285,1.5873015873015872,448195,0.14019421633737653,142,15.777777777777779
65,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,12198062,9.316000226850022,37937,6322.833333333333
66,token.honeybot.near,5,5,0.0,0,50.0,1.0,20.0,1096584,0.3393149529111257,11160,2232.0
67,Arkana by Paras,3,2,50.0,0,0.0,1.0,33.33333333333333,2983061,1.6263364196664427,2709,903.0
68,fast.bridge.near,3,1,200.0,0,0.0,1.0,33.33333333333333,2604996,0.8618580546579055,105,35.0
69,pyth-oracle.near,2,2,0.0,0,0.0,1.0,50.0,53804577,20.18653581372106,156750,78375.0
70,rch.tkn.near,2,0,0.0,0,0.0,0.42857142857142855,21.428571428571427,1293555,0.4043353218033696,15243,7621.5
71,account_creator.near,2,1,100.0,0,0.0,1.0,50.0,916228,0.46787747357857645,1971,985.5
72,simpleguy.near,2,1,100.0,0,0.0,1.1428571428571428,57.14285714285714,391725,0.08741645859543717,849,424.5
73,score-v1.hapiprotocol.near,1,1,0.0,0,0.0,1.0,100.0,19799845,6.943130264967865,17603,17603.0
74,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2615933,0.5838554035327346,8143,8143.0
75,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2194610,0.48979868348811256,7458,7458.0
76,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2059444,13.940588310581717,6618,6618.0
77,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,1978162,0.7312648806767417,6330,6330.0
78,maze_minter.cheddar.near,1,2,-50.0,0,0.0,1.0,100.0,1405230,0.4348240637579759,7819,7819.0
79,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,918678,0.20503291015237357,2724,2724.0
80,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,738067,0.2273958145623951,2417,2417.0
81,tx_check_1.near,1,2,-50.0,0,50.0,1.0,100.0,687091,0.15334673005068686,7453,7453.0
82,cfuser.near,1,2,-50.0,0,0.0,1.0,100.0,459906,0.14268253819524945,621,621.0
83,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,389661,0.12022324268648828,694,694.0
84,sobaneko.near,0,1,-100.0,0,0.0,0.0,0.0,2836521,0.6330620253650436,0,0.0
85,poomchecks.near,0,0,0.0,0,0.0,0.0,0.0,2736165,0.6106643161227951,0,0.0
86,nickname1123.near,0,1,-100.0,0,0.0,0.0,0.0,1185130,0.6398093733228988,0,0.0
87,namegenfor.near,0,0,0.0,0,0.0,0.0,0.0,1063547,0.5404795324875262,0,0.0
88,0xzain1.near,0,0,0.0,0,0.0,0.0,0.0,951814,0.2124282875433733,0,0.0
89,0xzain2.near,0,0,0.0,0,0.0,0.0,0.0,925224,0.20649386320649815,0,0.0
90,0xwaleed1.near,0,0,0.0,0,0.0,0.0,0.0,917431,0.20475267795393612,0,0.0
91,0xmoeent.near,0,0,0.0,0,0.0,0.0,0.0,916729,0.2045959637212483,0,0.0
92,0xmoeen.near,0,0,0.0,0,0.0,0.0,0.0,866170,0.19331122163581116,0,0.0
93,0xwaleed.near,0,0,0.0,0,0.0,0.0,0.0,816422,0.1822070406464988,0,0.0
94,namegen11.near,0,0,0.0,0,0.0,0.0,0.0,638921,0.3246959538630213,0,0.0
95,game.rkonoval.near,0,121,-100.0,0,0.0,0.0,0.0,585510,0.19456891661431844,0,0.0
96,kivo.near,0,0,0.0,0,0.0,0.0,0.0,436419,0.0974011107436872,0,0.0
97,oxshanjay.near,0,0,0.0,0,0.0,0.0,0.0,365220,0.0815094798301247,0,0.0
98,0xshanjay1.near,0,0,0.0,0,0.0,0.0,0.0,365132,0.08149012028131207,0,0.0
99,buidangduy.near,0,0,0.0,0,0.0,0.0,0.0,343591,0.10327941659787442,0,0.0
