,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
90,younyoun.near,0,1,-100.0,0,0.0,0.0,0.0,1955423,0.4364163159114278,0,0.0
91,vehernadez.near,0,0,0.0,0,0.0,0.0,0.0,1343305,0.2998022521190582,0,0.0
92,inlapatt.near,0,4,-100.0,0,0.0,0.0,0.0,1029503,0.22981755690056013,0,0.0
93,samewasp7648.near,0,0,0.0,0,0.0,0.0,0.0,1028167,0.2294689457379353,0,0.0
94,rightyam4498.near,0,1,-100.0,0,0.0,0.0,0.0,1011741,0.2258141474900607,0,0.0
95,1a25e2d6-a.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,995049,0.22207758563306035,0,0.0
96,nakytukta.near,0,5,-100.0,0,0.0,0.0,0.0,975288,0.2223603579397476,0,0.0
97,livekale1776.near,0,0,0.0,0,0.0,0.0,0.0,970447,0.21658684823043528,0,0.0
98,darkkingdom2582.near,0,0,0.0,0,0.0,0.0,0.0,959348,0.21410974496924845,0,0.0
99,tuanticker0.near,0,3,-100.0,0,0.0,0.0,0.0,924177,0.47503933323075104,0,0.0
