,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
39,TradePort,784,1228,-36.15635179153095,86,50.29239766081871,30.428571428571427,3.881195335276968,2231663,1.3019383788541308,3489,4.450255102040816
40,token.0xshitzu.near,777,347,123.9193083573487,48,79.83870967741935,44.42857142857143,5.717962860820005,1146307,1.654501905239482,4225,5.437580437580437
41,Jump Finance,683,1143,-40.24496937882765,26,42.22222222222222,30.428571428571427,4.45513490901485,5697268,8.319556991461663,7626,11.165446559297218
42,Mintbase,503,432,16.435185185185187,96,44.24778761061947,20.142857142857142,4.004544163589889,1472062,2.4756932278201993,4163,8.276341948310138
43,claim.sharddog.near,374,475,-21.26315789473684,121,38.35616438356164,5.142857142857143,1.3750954927425516,2267400,1.7000377238115012,6647,17.772727272727273
44,mint.sharddog.near,351,508,-30.905511811023622,51,18.88888888888889,8.714285714285714,2.482702482702482,6426689,3.413767067743858,5508,15.692307692307692
45,Zomland,269,390,-31.025641025641026,91,13.709677419354838,15.428571428571429,5.735528412108338,2679804,1.9082694594468437,4810,17.881040892193308
46,inscription.near,255,85,200.0,101,38.88888888888889,3.857142857142857,1.5126050420168067,18638465,16.232989060227514,18859,73.95686274509804
47,unifat.near,175,372,-52.956989247311824,4,40.0,56.285714285714285,32.16326530612245,2706363,2.22927901091429,8326,47.57714285714286
48,nearvidia.sharddog.near,144,253,-43.083003952569165,21,25.806451612903224,7.285714285714286,5.059523809523809,1774725,2.634672108645875,1716,11.916666666666666
49,world.pumpopoly.near,134,95,41.05263157894736,9,81.81818181818183,63.285714285714285,47.228144989339015,1558707,0.6964653621018859,7725,57.649253731343286
50,SPIN,47,68,-30.88235294117647,8,0.0,9.428571428571429,20.060790273556233,51597630,33.63044855157578,146214,3110.936170212766
51,Meteor Wallet - Points,24,33,-27.27272727272727,3,28.57142857142857,1.5714285714285714,6.547619047619048,9593081,12.250136879588686,46,1.9166666666666667
52,harvest-moon.near,14,43,-67.44186046511628,3,21.73913043478261,0.0,0.0,3080811,7.622922683164738,16,1.1428571428571428
53,bridge-validator.sputnik-dao.near,10,7,42.85714285714286,0,0.0,6.0,60.0,16423398,18.315525133724748,45217,4521.7
54,poomchecks.near,10,10,0.0,0,0.0,0.0,0.0,6286672,1.4031119453146348,21016,2101.6
55,score-v1.hapiprotocol.near,4,2,100.0,0,100.0,1.0,25.0,30436746,11.196240170155745,121427,30356.75
56,chatme.near,4,5,-19.999999999999996,0,0.0,0.0,0.0,1954105,3.0383015941643166,1381,345.25
57,huytran21.near,4,9870,-99.95947315096251,0,0.012704865963664082,0.0,0.0,1050987,0.29805647858380807,5,1.25
58,0xmoeen.near,4,0,0.0,2,100.0,0.0,0.0,866170,0.1933112216358113,7519,1879.75
59,0xwaleed.near,4,0,0.0,2,0.0,0.0,0.0,816422,0.1822070406464989,6998,1749.5
60,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,53043224,27.654151114440428,205115,102557.5
61,Arkana by Paras,2,3,-33.333333333333336,0,50.0,1.1428571428571428,57.14285714285714,6522241,6.910927789995338,18905,9452.5
62,sobaneko.near,2,2,0.0,0,0.0,1.0,50.0,1508650,0.3369086620565015,14755,7377.5
63,nickname1123.near,2,1,100.0,0,0.0,0.0,0.0,1184978,0.639732082672123,11957,5978.5
64,namegenfor.near,2,0,0.0,0,0.0,0.0,0.0,1063547,0.5404795324875254,10215,5107.5
65,0xzain2.near,2,4,-50.0,0,0.0,0.0,0.0,958370,0.21389016334524794,7657,3828.5
66,0xwaleed1.near,2,0,0.0,2,0.0,0.0,0.0,917431,0.20475267795393598,7760,3880.0
67,0xmoeent.near,2,0,0.0,2,0.0,0.0,0.0,916729,0.20459596372124816,7658,3829.0
68,acce00.near,1,1,0.0,0,0.0,0.0,0.0,2402364,0.5361657535777363,660,660.0
69,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2242664,0.5005234983464871,6311,6311.0
70,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2238318,2.2848092710722057,3950,3950.0
71,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2220657,41.10707503268631,6613,6613.0
72,safestreet2197.near,1,2,-50.0,0,0.0,0.0,0.0,1373445,0.6990746418369447,2,2.0
73,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,1313333,0.4379823640143166,6343,6343.0
74,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,1262505,0.2817691010690585,8481,8481.0
75,0xzain1.near,1,3,-66.66666666666667,0,100.0,0.0,0.0,971881,0.21690689202506094,7801,7801.0
76,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,885426,0.1976116435841237,2861,2861.0
77,signin.sendercommunity.near,0,248901,-100.0,0,0.0,0.0,0.0,127325608,175.49680418108545,0,0.0
78,toranits.near,0,1,-100.0,0,0.0,0.0,0.0,16361713,3.658344287921843,0,0.0
79,reborn007.near,0,5,-100.0,0,0.0,0.0,0.0,8599098,2.657011869433366,0,0.0
80,a374cbff-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,7058926,1.5754620010145017,0,0.0
81,2d61eb7b-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4966830,1.1086486664557091,0,0.0
82,66371704-6.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4819813,1.0758256533539614,0,0.0
83,f25412c6-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4670754,1.0425357423314616,0,0.0
84,973f2f54-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881625,0,0.0
85,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,1,-100.0,0,0.0,0.0,0.0,3284222,13.711455044136533,0,0.0
86,zheezzy.near,0,0,0.0,0,0.0,0.0,0.0,2724178,0.7777818566448498,0,0.0
87,f1f772db-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,2622758,0.5854145569143594,0,0.0
88,Knaq,0,3,-100.0,0,0.0,0.0,0.0,2588430,3.398652699873705,0,0.0
89,ohmynear.near,0,0,0.0,0,0.0,0.0,0.0,1966182,0.43881753710136495,0,0.0
90,younyoun.near,0,1,-100.0,0,0.0,0.0,0.0,1955423,0.4364163159114277,0,0.0
91,vehernadez.near,0,0,0.0,0,0.0,0.0,0.0,1343305,0.299802252119058,0,0.0
92,inlapatt.near,0,3,-100.0,0,0.0,0.0,0.0,1027505,0.22937163814068473,0,0.0
93,samewasp7648.near,0,0,0.0,0,0.0,0.0,0.0,1009148,0.22522423658174784,0,0.0
94,1a25e2d6-a.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,995049,0.22207758563306043,0,0.0
95,rightyam4498.near,0,1,-100.0,0,0.0,0.0,0.0,992709,0.2215665369605605,0,0.0
96,nakytukta.near,0,5,-100.0,0,0.0,0.0,0.0,975288,0.2223603579397477,0,0.0
97,livekale1776.near,0,0,0.0,0,0.0,0.0,0.0,950549,0.2121459616018108,0,0.0
98,darkkingdom2582.near,0,0,0.0,0,0.0,0.0,0.0,940256,0.20984874348599833,0,0.0
99,tuanticker0.near,0,3,-100.0,0,0.0,0.0,0.0,924177,0.47503933323075065,0,0.0
