,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
33,Paras,1485,2291,-35.18114360541248,270,23.874755381604697,118.85714285714286,8.003848003848004,8268795,13.170860395805967,16007,10.779124579124579
34,Metapool,1303,1478,-11.8403247631935,328,39.455782312925166,76.14285714285714,5.843657493695866,4055230,4.883712718957409,11696,8.976208749040675
35,Jump Finance,1078,1245,-13.413654618473892,31,30.612244897959183,98.14285714285714,9.104161144977471,6526296,14.89009402337584,13308,12.34508348794063
36,TradePort,991,2388,-58.50083752093802,102,22.969187675070028,52.0,5.247225025227043,2352633,2.249458367089717,4286,4.3249243188698285
37,neat.nrc-20.near,872,544,60.29411764705883,145,33.33333333333333,107.14285714285714,12.2870249017038,2052918,2.573825579217794,4390,5.034403669724771
38,claim.sharddog.near,571,69,727.536231884058,106,78.94736842105263,31.285714285714285,5.479109331998999,2333282,3.103521727780752,8081,14.152364273204904
39,signin.sendercommunity.near,530,289095,-99.81666926096958,0,0.20076228130564713,0.0,0.0,127325608,175.4968041810855,3708,6.996226415094339
40,mint.sharddog.near,467,671,-30.40238450074516,71,25.694444444444443,17.857142857142858,3.8237993270113186,8951914,12.077903343907117,6641,14.220556745182012
41,Mintbase,432,976,-55.73770491803278,72,13.172043010752688,20.857142857142858,4.828042328042328,1790060,3.3129886095606405,3179,7.358796296296297
42,Zomland,402,479,-16.07515657620042,117,22.435897435897438,49.714285714285715,12.366737739872068,3112812,3.8072012010869916,9203,22.893034825870647
43,unifat.near,354,401,-11.720698254364093,5,24.675324675324674,72.71428571428571,20.540758676351896,2590413,3.3173553778695664,6264,17.694915254237287
44,inscription.near,259,105,146.66666666666669,89,17.24137931034483,31.285714285714285,12.079426365140652,47506572,167.88775713677862,27805,107.35521235521236
45,nearvidia.sharddog.near,233,399,-41.60401002506266,21,38.0,13.857142857142858,5.947271612507665,3920892,11.054150254097808,3406,14.618025751072961
46,mintv2.sharddog.near,120,624,-80.76923076923077,11,5.555555555555555,4.571428571428571,3.8095238095238093,9258942,32.642834997745766,248,2.066666666666667
47,SPIN,71,70,1.4285714285714235,12,65.21739130434783,12.142857142857142,17.10261569416499,53262462,67.96721853812387,130929,1844.0704225352113
48,harvest-moon.near,48,634,-92.42902208201893,20,13.636363636363635,1.2857142857142858,2.678571428571429,5113227,12.74136904752984,66,1.375
49,Meteor Wallet - Points,26,40,-35.0,2,58.333333333333336,0.42857142857142855,1.6483516483516485,12915483,20.332127744376404,11854,455.9230769230769
50,comic.sharddog.near,18,26,-30.76923076923077,2,0.0,0.7142857142857143,3.968253968253968,1291770,3.2020628864404004,61,3.388888888888889
51,bridge-validator.sputnik-dao.near,11,8,37.5,0,0.0,6.714285714285714,61.038961038961034,16907593,28.04858863342984,46010,4182.727272727273
52,poomchecks.near,10,9,11.111111111111116,0,100.0,2.5714285714285716,25.71428571428572,5523330,1.2338886773153914,25297,2529.7
53,chatme.near,5,10,-50.0,0,0.0,1.5714285714285714,31.428571428571427,8975983,23.203288952648048,3557,711.4
54,nakytukta.near,5,0,0.0,0,100.0,0.0,0.0,1952676,0.6144729265518573,7787,1557.4
55,reborn007.near,3,7,-57.14285714285714,0,0.0,0.0,0.0,8782759,2.724407606120855,1398,466.0
56,Arkana by Paras,3,5,-40.0,1,0.0,0.8571428571428571,28.57142857142857,8305528,14.023852570330055,15857,5285.666666666667
57,Knaq,3,7186,-99.9582521569719,0,0.0,0.0,0.0,2842093,4.015050581787647,5,1.6666666666666667
58,pyth-oracle.near,2,4,-50.0,0,50.0,2.0,100.0,39129973,29.015330738935262,198391,99195.5
59,score-v1.hapiprotocol.near,2,3,-33.333333333333336,0,33.33333333333333,1.1428571428571428,57.14285714285714,24355260,9.133748588456605,251578,125789.0
60,f25412c6-0.embr.playember_reserve.near,1,1,0.0,0,0.0,0.0,0.0,4670754,1.042535742331462,11103,11103.0
61,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.0,0.0,4005882,16.724865485811215,11117,11117.0
62,younyoun.near,1,1,0.0,0,0.0,0.0,0.0,3521052,0.786119287632163,110,110.0
63,acce00.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,2693354,0.6011090925057957,6660,6660.0
64,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2527098,3.7654495863867314,6769,6769.0
65,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2082779,0.4648738780906772,6894,6894.0
66,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2046124,71.22195154439868,6581,6581.0
67,nidavellir.near,1,2,-50.0,0,0.0,0.0,0.0,1918095,0.8726541190689092,1,1.0
68,safestreet2197.near,1,2,-50.0,0,0.0,0.2857142857142857,28.57142857142857,1373445,0.6990746418369465,4843,4843.0
69,inlapatt.near,1,5,-80.0,0,0.0,0.0,0.0,1195332,0.26683729490755936,18,18.0
70,modernnode892.near,1,3,-66.66666666666667,0,0.0,0.0,0.0,1170426,0.26305564474507304,10,10.0
71,loudseal7437.near,1,6,-83.33333333333334,0,0.0,0.0,0.0,1151272,0.2583216064178761,2,2.0
72,toranits.near,0,5,-100.0,0,0.0,0.0,0.0,20097632,4.504697647799429,0,0.0
73,zheezzy.near,0,5,-100.0,0,0.0,0.0,0.0,10767429,2.8276708421552583,0,0.0
74,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.5754620010145022,0,0.0
75,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.1086486664557103,0,0.0
76,66371704-6.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4819813,1.0758256533539605,0,0.0
77,pramudyapratama.near,0,2,-100.0,0,0.0,0.0,0.0,3899600,1.3195574514469035,0,0.0
78,herdy22.near,0,0,0.0,0,0.0,0.0,0.0,3880521,1.3130170925121503,0,0.0
79,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,3598234,0.8047963203749752,0,0.0
80,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.7605372095881638,0,0.0
81,mintttch1.near,0,1,-100.0,0,0.0,0.0,0.0,3215353,0.7176655754257287,0,0.0
82,catnip.near,0,2,-100.0,0,0.0,0.0,0.0,3182679,1.0769181491298827,0,0.0
83,ritrit.near,0,0,0.0,0,0.0,0.0,0.0,2882340,0.6600646604193555,0,0.0
84,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.5854145569143594,0,0.0
85,huawei.nrc-20.near,0,0,0.0,0,0.0,0.0,0.0,2533952,10.841437142702965,0,0.0
86,milk.nrc-20.near,0,2,-100.0,0,0.0,0.0,0.0,2472681,10.594225999364937,0,0.0
87,wenserxx.near,0,0,0.0,0,0.0,0.0,0.0,2280386,0.7716350133618044,0,0.0
88,ohmynear.near,0,2,-100.0,0,0.0,0.0,0.0,2256386,0.503586009469112,0,0.0
89,nsecapital.near,0,0,0.0,0,0.0,0.0,0.0,2106277,0.7125494013959309,0,0.0
90,rightyam4498.near,0,6,-100.0,0,0.0,0.0,0.0,1797570,0.4032239620744976,0,0.0
91,vehernadez.near,0,2,-100.0,0,0.0,0.0,0.0,1643583,0.36684807935455654,0,0.0
92,livekale1776.near,0,4,-100.0,0,0.0,0.0,0.0,1603157,0.35917542125429947,0,0.0
93,darkkingdom2582.near,0,4,-100.0,0,0.0,0.0,0.0,1387856,0.31262825735121935,0,0.0
94,rachmadf.near,0,0,0.0,0,0.0,0.0,0.0,1326954,0.44894778872706026,0,0.0
95,samewasp7648.near,0,1,-100.0,0,0.0,0.0,0.0,1323088,0.29600135406523187,0,0.0
96,alaska1.near,0,0,0.0,0,0.0,0.0,0.0,1280964,0.2859033759806832,0,0.0
97,weakyard6273.near,0,2,-100.0,0,0.0,0.0,0.0,1265391,0.2833616376919043,0,0.0
98,jjjjjaxdeng.near,0,0,0.0,0,0.0,0.0,0.0,1206069,0.3666280213479308,0,0.0
99,stillgoat5162.near,0,2,-100.0,0,0.0,0.0,0.0,1198301,0.2681031667870823,0,0.0
