,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
18,Mintbase,2606,2063,26.320891904992738,1971,7.799145299145299,278.14285714285717,10.673171801337574,2023864,5.463944258894343,15822,6.071373752877974
19,token.lonkingnearbackto2024.near,2339,1573,48.69675778766689,1125,51.11940298507462,118.42857142857143,5.063213827643072,821799,2.44043893262143,5117,2.187687045746045
20,meme-farming_011.ref-labs.near,1990,788,152.53807106598987,853,82.28571428571428,124.14285714285714,6.238334529791816,732173,2.774192413613894,9203,4.624623115577889
21,USDC,1742,1128,54.43262411347518,890,33.44155844155844,143.71428571428572,8.249958996227653,834475,2.1022696245577444,5181,2.9741676234213545
22,blackdragon.tkn.near,1655,2049,-19.228892142508535,612,25.769230769230766,93.14285714285714,5.6279671989641775,2625622,6.5569572565313825,4055,2.4501510574018126
23,disknft.deltabot.near,1554,0,0.0,860,100.0,276.2857142857143,17.77900349328921,277675,0.686218308279444,2869,1.8462033462033463
24,NEAR Crowd,1468,1639,-10.433190970103723,75,42.290748898678416,734.1428571428571,50.00973141300117,186795351,714.0191663196999,1606659,1094.4543596730246
25,gear.enleap.near,1453,3190,-54.45141065830721,623,32.072072072072075,103.71428571428571,7.137941205387867,1022858,2.4953429032161245,4268,2.9373709566414314
26,inscription.near,1411,5307,-73.41247409082344,299,28.138673847189498,73.71428571428571,5.224258378050014,113195844,9640.029017791745,630949,447.1644223954642
27,Neko,1378,1349,2.1497405485544796,406,34.540389972144844,119.57142857142857,8.677171884719053,1870987,4.605139915015067,8655,6.280841799709724
28,LiNEAR,1238,824,50.242718446601955,585,34.375,73.85714285714286,5.96584352642511,2137473,5.26348044238999,14304,11.554119547657512
29,v1.ncaptcha.near,1212,693,74.8917748917749,523,75.29411764705883,5.571428571428571,0.4596888260254597,262862,0.7006978239552565,2549,2.1031353135313533
30,Metapool,1046,1004,4.183266932270913,417,27.0,75.85714285714286,7.252116907948649,1876814,4.584045711629298,11037,10.551625239005736
31,gear-staking.enleap.near,1016,607,67.38056013179572,375,78.43137254901961,168.28571428571428,16.56355455568054,732797,1.7816571281278402,7662,7.541338582677166
32,TradePort,867,151,474.1721854304636,598,68.25396825396825,64.42857142857143,7.431207777228539,533998,1.302329329676699,4338,5.003460207612457
33,neat.nrc-20.near,860,2073,-58.514230583695124,149,14.227642276422763,38.142857142857146,4.435215946843854,2680910,7.759981017021307,3533,4.108139534883721
34,Jump Finance,851,1178,-27.75891341256367,75,46.04651162790698,82.85714285714286,9.736444519053215,2018184,8.357284221957167,14300,16.803760282021152
35,Burrow,753,585,28.717948717948726,386,23.711340206185564,76.71428571428571,10.18782014797951,1078038,2.652076514205677,9475,12.583001328021249
36,Zomland,633,284,122.88732394366195,281,54.78260869565217,121.28571428571429,19.16046039268788,2659990,6.556272832367881,26973,42.611374407582936
37,pre.meteor-token.near,550,341,61.29032258064515,267,50.0,28.857142857142858,5.246753246753247,152126,0.3697908900055603,841,1.529090909090909
38,unifat.near,497,28253,-98.24089477223657,58,0.9786723294247991,23.857142857142858,4.800229951135384,3113607,8.753945518954714,6196,12.466800804828974
39,airneko.near,494,2,24600.0,31,100.0,2.5714285714285716,0.5205320994794679,288178,0.7326467917576158,4501,9.111336032388664
40,priceoracle.near,442,310,42.58064516129032,189,50.72463768115942,59.42857142857143,13.445378151260504,50349033,132.5385989406273,309800,700.9049773755656
41,token.0xshitzu.near,412,443,-6.997742663656881,142,52.87356321839081,16.285714285714285,3.9528432732316223,152538,0.37155284787018056,1073,2.604368932038835
42,mint.sharddog.near,404,206,96.11650485436894,254,34.177215189873415,42.714285714285715,10.572842998585573,9687383,25.483382645669124,89982,222.72772277227722
43,Pembrock,326,348,-6.3218390804597675,159,39.473684210526315,15.714285714285714,4.820333041191937,556287,1.3521213385650193,596,1.8282208588957056
44,ndc.tkn.near,266,469,-43.28358208955224,67,40.19607843137255,5.571428571428571,2.0945220193340495,187909,0.4673204916577967,691,2.5977443609022557
45,staking.enleap.near,250,287,-12.891986062717775,12,42.0,25.428571428571427,10.17142857142857,200888,0.4879836035045239,1174,4.696
46,Jumbo Exchange,208,121,71.900826446281,90,19.444444444444446,22.857142857142858,10.989010989010989,532627,2.210520116436234,2717,13.0625
47,airjump.near,186,866,-78.52193995381063,3,19.469026548672566,4.0,2.1505376344086025,319865,0.8129958977246869,1257,6.758064516129032
48,metamask-nft.near,175,169,3.5502958579881616,105,23.93617021276596,5.285714285714286,3.020408163265306,518906,1.4526140170267743,566,3.2342857142857144
49,huawei.nrc-20.near,166,0,0.0,161,0.0,33.42857142857143,20.13769363166954,231943,0.6896773527913965,3115,18.765060240963855
50,v1.lpos-market.near,165,166,-0.6024096385542133,13,25.0,17.285714285714285,10.476190476190474,387225,0.9428882753291947,2309,13.993939393939394
51,milk.nrc-20.near,149,0,0.0,145,0.0,31.0,20.80536912751678,238238,0.7017007247604816,3088,20.7248322147651
52,berryclub.ek.near,138,52,165.3846153846154,103,27.27272727272727,11.285714285714286,8.178053830227745,445512,1.0842540227628163,1494,10.826086956521738
53,SPIN,136,158,-13.924050632911388,52,31.914893617021278,17.428571428571427,12.815126050420167,24586501,62.536948901551504,138213,1016.2720588235294
54,tinkerunion_nft.enleap.near,112,220,-49.09090909090909,12,31.428571428571427,5.0,4.464285714285714,193495,0.47210232072762154,507,4.526785714285714
55,Octopus,106,107,-0.9345794392523366,8,25.0,6.857142857142857,6.469002695417789,219337,0.5325656182244154,1240,11.69811320754717
56,cookie.nekotoken.near,101,206,-50.970873786407765,17,30.303030303030305,4.428571428571429,4.384724186704385,203951,0.49528783986494984,869,8.603960396039604
57,veax.near,97,102,-4.90196078431373,22,0.0,10.428571428571429,10.751104565537556,3197076,8.306511393723436,23663,243.94845360824743
58,Stader,96,108,-11.111111111111116,37,24.137931034482758,5.428571428571429,5.654761904761905,1079978,2.6227617368876164,167,1.7395833333333333
59,memelol.near,91,787,-88.43710292249047,23,8.59375,2.7142857142857144,2.9827315541601256,632245,8.440386846754887,183,2.010989010989011
60,Land 2 Empire,90,107,-15.887850467289722,12,6.666666666666667,25.428571428571427,28.253968253968253,162039,0.39376217112633205,907,10.077777777777778
61,Bodega Lab,87,118,-26.271186440677962,18,44.44444444444444,8.857142857142858,10.180623973727423,153666,0.48452124586956785,898,10.32183908045977
62,Cryptoheroes,72,102,-29.411764705882348,15,15.789473684210526,4.714285714285714,6.547619047619048,452391,1.105969195883307,787,10.930555555555555
63,celo.token.a11bd.near,70,29,141.3793103448276,45,36.36363636363637,4.571428571428571,6.530612244897958,185225,0.4606284795781681,536,7.6571428571428575
64,world.pumpopoly.near,54,55,-1.8181818181818188,4,28.57142857142857,21.571428571428573,39.94708994708995,282775,0.6899384683901001,1825,33.7962962962963
65,meteor-rewards.near,52,2494,-97.91499599037691,4,1.6064257028112447,1.7142857142857142,3.296703296703297,505904,1.237744418520826,65,1.25
66,discovol.octopus-registry.near,35,22,59.09090909090908,1,100.0,4.0,11.428571428571429,167779,0.4072318986698373,1022,29.2
67,c.tkn.near,34,73,-53.42465753424658,4,37.5,1.0,2.941176470588235,439041,1.0660322943047043,4215,123.97058823529412
68,deezz.near,28,0,0.0,3,100.0,1.0,3.571428571428571,343094,0.8333374099797749,4131,147.53571428571428
69,Meteor Wallet - Points,25,24,4.166666666666674,9,42.857142857142854,2.2857142857142856,9.142857142857142,4296137,10.449342271975537,35841,1433.64
70,pager.herewallet.near,23,1554,-98.51994851994851,6,0.245398773006135,1.1428571428571428,4.968944099378882,317257,0.8036357947503998,26,1.1304347826086956
71,comic.sharddog.near,23,20,14.999999999999991,9,33.33333333333333,3.4285714285714284,14.906832298136646,281954,0.6850874814910821,2197,95.52173913043478
72,gojo-academy.community.popula.near,18,50,-64.0,0,8.695652173913043,1.7142857142857142,9.523809523809524,233859,0.5876079125448551,1242,69.0
73,Knaq,12,14,-14.28571428571429,7,0.0,1.2857142857142858,10.714285714285715,10885626,39.646977081426286,16399,1366.5833333333333
74,nearweek-news-contribution.sputnik-dao.near,9,11,-18.181818181818176,1,0.0,4.571428571428571,50.79365079365079,477842,1.1612822043464583,3868,429.77777777777777
75,dinda.near,8,0,0.0,7,100.0,1.2857142857142858,16.071428571428573,231028,0.0515983110695349,2552,319.0
76,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.142857142857143,87.75510204081634,7894242,21.57890785343811,51741,7391.571428571428
77,astro.rewardticket.near,3,0,0.0,2,100.0,0.14285714285714285,4.761904761904762,462329,1.1229200049611878,7968,2656.0
78,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,5547750,14.09764164574875,36480,18240.0
79,pramudyapratama.near,2,0,0.0,0,0.0,0.42857142857142855,21.428571428571427,266298,0.09001664744337504,2555,1277.5
80,v1-4.keypom.near,2,2,0.0,0,0.0,1.7142857142857142,85.71428571428571,227776,0.5698258316272794,681,340.5
81,02.laboratory.jumpfinance.near,2,2,0.0,1,0.0,0.0,0.0,161560,0.39228391527447665,3,1.5
82,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,2755881,11.505659007975813,34656,34656.0
83,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1024698,2.7109936027341974,5961,5961.0
84,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1006887,80.52524468847858,6128,6128.0
85,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,919643,0.20524828132518239,5789,5789.0
86,getter34.near,1,0,0.0,1,0.0,0.5714285714285714,57.14285714285714,437934,0.09773923232587414,4623,4623.0
87,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,357379,0.8676927735141482,2023,2023.0
88,1.laboratory.jumpfinance.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,187371,0.4549579769683206,2,2.0
89,01.laboratory.jumpfinance.near,1,1,0.0,0,0.0,0.0,0.0,166594,0.4045075265454303,2,2.0
90,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,5116547,21.36131606563695,0,0.0
91,boobs.zudwa.near,0,0,0.0,0,0.0,0.0,0.0,629970,1.6484232468063658,0,0.0
92,eth-client.zkrouter.near,0,0,0.0,0,0.0,0.0,0.0,551629,24.21941709769394,0,0.0
93,driskiani.near,0,302,-100.0,0,0.0,0.0,0.0,493749,0.11061217934831122,0,0.0
94,neardrop.reftoken.near,0,1,-100.0,0,0.0,0.0,0.0,335771,2.365264941777295,0,0.0
95,makeloveandpeace1.near,0,9984,-100.0,0,0.0,0.0,0.0,333585,0.07598212627861883,0,0.0
96,nearx-price-feed.stader-labs.near,0,1,-100.0,0,0.0,0.0,0.0,194704,0.4727376847069271,0,0.0
97,101.laboratory.jumpfinance.near,0,3,-100.0,0,0.0,0.0,0.0,187112,0.4543287823851894,0,0.0
98,10.laboratory.jumpfinance.near,0,2,-100.0,0,0.0,0.0,0.0,156382,0.3798109408042382,0,0.0
99,claimneardrop.reftoken.near,0,2,-100.0,0,0.0,0.0,0.0,151874,1.0680218727008988,0,0.0
