,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
28,huytran21.near,3114,6759,-53.928095872170445,3110,0.0,0.5714285714285714,0.018350307367648408,1052404,0.298755932734683,3121,1.002247912652537
29,gear-staking.enleap.near,2572,3042,-15.450361604207764,9,90.11406844106465,66.28571428571429,2.577205065540991,7212487,6.592056516700367,14423,5.6076982892690515
30,meme-farming_011.ref-labs.near,2346,687,241.48471615720527,214,85.62091503267973,141.85714285714286,6.046766532700037,2394068,2.5293975924905796,11421,4.868286445012788
31,Neko,1976,2174,-9.107635694572213,463,36.40167364016737,72.42857142857143,3.6654135338345863,3309471,3.2305340209320064,7106,3.5961538461538463
32,Paras,1732,1589,8.999370673379481,523,33.47280334728033,98.71428571428571,5.6994391290003295,7890171,9.391250707823586,19346,11.16974595842956
33,NEAR Crowd,1602,1608,-0.3731343283582045,51,55.88235294117647,982.7142857142857,61.34296415195292,443612638,579.8260954853325,2159028,1347.7078651685392
34,deltagachapon.near,1443,1089,32.5068870523416,136,76.63551401869158,268.14285714285717,18.58231858231858,1625459,1.9908369266069785,12227,8.473319473319473
35,harvestmoon.sharddog.near,1439,2621,-45.09729111026326,296,2.8634361233480177,47.57142857142857,3.3058671696614708,2965893,4.890490151552608,4882,3.3926337734537872
36,Metapool,1342,1224,9.640522875817004,391,39.46488294314381,63.714285714285715,4.747711305088354,4118253,3.6051466667499703,12051,8.979880774962743
37,LiNEAR,1272,2439,-47.847478474784744,620,7.648546144121365,43.857142857142854,3.447888589398023,4485321,4.25471286968252,10229,8.041666666666666
38,neat.nrc-20.near,1164,420,177.14285714285714,246,34.42622950819672,25.142857142857142,2.160039273441335,1722538,1.2357112954939988,5723,4.916666666666667
39,Jump Finance,909,1187,-23.420387531592247,34,36.95652173913043,43.857142857142854,4.824768191104824,6024894,10.561307664526362,8967,9.864686468646864
40,TradePort,886,1733,-48.87478361223312,153,20.833333333333336,32.285714285714285,3.6439858110287,2414052,1.9077480092301426,4078,4.602708803611738
41,token.0xshitzu.near,731,321,127.72585669781931,61,77.47747747747748,47.0,6.429548563611491,1151717,1.8001842849839937,5273,7.213406292749658
42,Mintbase,556,453,22.737306843267113,118,40.77669902912621,31.428571428571427,5.652620760534429,1502775,2.6409183628820347,3782,6.802158273381295
43,mint.sharddog.near,467,583,-19.89708404802745,76,35.55555555555556,12.428571428571429,2.661364331599878,6649227,4.3462187825303245,6197,13.269807280513918
44,claim.sharddog.near,440,401,9.725685785536164,131,48.0,24.0,5.454545454545454,2659338,3.208163193730684,7567,17.197727272727274
45,pre.meteor-token.near,418,1218,-65.68144499178982,11,27.88844621513944,10.857142857142858,2.5974025974025974,882104,0.8559123964609493,926,2.215311004784689
46,Zomland,347,464,-25.215517241379317,126,12.025316455696203,31.142857142857142,8.974886784685056,2868557,2.5479134568674193,6970,20.086455331412104
47,unifat.near,305,297,2.6936026936027035,5,11.11111111111111,58.142857142857146,19.063231850117095,2673843,2.4409407288592067,9160,30.0327868852459
48,inscription.near,262,82,219.51219512195124,106,3.571428571428571,4.142857142857143,1.5812431842966195,22272700,26.305275017667103,18357,70.06488549618321
49,nearvidia.sharddog.near,164,323,-49.22600619195047,22,27.77777777777778,11.142857142857142,6.794425087108014,2119692,3.9010823482647567,1982,12.085365853658537
50,world.pumpopoly.near,135,95,42.10526315789473,12,83.33333333333334,66.42857142857143,49.20634920634921,1321274,0.7147556057172991,6228,46.13333333333333
51,mintv2.sharddog.near,76,270,-71.85185185185186,8,21.428571428571427,1.5714285714285714,2.0676691729323307,922033,1.8788512392862438,170,2.236842105263158
52,SPIN,47,90,-47.77777777777777,4,26.666666666666668,10.428571428571429,22.188449848024316,51014690,43.601031629468466,137107,2917.1702127659573
53,harvest-moon.near,29,51,-43.13725490196079,15,4.761904761904762,0.42857142857142855,1.477832512315271,5113579,12.741484334200875,36,1.2413793103448276
54,Meteor Wallet - Points,26,35,-25.71428571428571,3,25.0,0.8571428571428571,3.296703296703297,11473896,16.820874119310062,2887,111.03846153846153
55,bridge-validator.sputnik-dao.near,11,7,57.14285714285714,0,0.0,6.0,54.54545454545454,16754049,22.26904371467288,45210,4110.0
56,poomchecks.near,10,8,25.0,0,0.0,2.2857142857142856,22.857142857142858,6692293,1.4946920084631927,28403,2840.3
57,chatme.near,6,8,-25.0,0,0.0,0.7142857142857143,11.904761904761905,3058949,6.224311171177728,3331,555.1666666666666
58,okabe.near,5,3,66.66666666666667,0,0.0,0.14285714285714285,2.857142857142857,921603,0.2057438877586861,49,9.8
59,score-v1.hapiprotocol.near,4,2,100.0,0,100.0,1.2857142857142858,32.142857142857146,29388403,10.866830525432134,159077,39769.25
60,0xzain2.near,4,0,0.0,1,0.0,1.0,25.0,935607,0.2088098586750609,7912,1978.0
61,signin.sendercommunity.near,3,270277,-99.99889002763831,0,0.0,0.0,0.0,127325608,175.49680418108562,2956,985.3333333333334
62,0xzain1.near,3,0,0.0,1,0.0,1.0,33.33333333333333,930701,0.207716234101311,7862,2620.6666666666665
63,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,49286633,30.07819547054122,215066,107533.0
64,reborn007.near,2,4,-50.0,0,0.0,0.0,0.0,8782759,2.7244076061208573,48,24.0
65,Arkana by Paras,2,3,-33.333333333333336,0,50.0,1.1428571428571428,57.14285714285714,8175821,11.572916536342532,20003,10001.5
66,nickname1123.near,2,0,0.0,0,0.0,0.0,0.0,1184978,0.6397320826721231,11958,5979.0
67,namegenfor.near,2,0,0.0,0,0.0,0.5714285714285714,28.57142857142857,1063547,0.5404795324875259,10215,5107.5
68,simpleguy.near,2,2,0.0,0,0.0,1.0,50.0,885106,0.19748405745007847,1234,617.0
69,acce00.near,1,1,0.0,0,0.0,0.0,0.0,2693354,0.6011090925057956,4456,4456.0
70,Knaq,1,3,-66.66666666666667,0,0.0,0.0,0.0,2667515,3.590775372566447,1,1.0
71,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2394036,2.910836647074192,5186,5186.0
72,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2194131,0.48972570279017535,6586,6586.0
73,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2172297,51.981527159700676,6610,6610.0
74,safestreet2197.near,1,2,-50.0,0,0.0,0.0,0.0,1373445,0.6990746418369455,36,36.0
75,vsl-da.near,1,2,-50.0,0,50.0,1.0,100.0,1111125,0.371301657333408,6403,6403.0
76,inlapatt.near,1,4,-75.0,0,0.0,0.0,0.0,1107976,0.24734095897780958,18,18.0
77,tx-bench-buddy.near,1,1,0.0,0,100.0,1.0,100.0,984981,0.21983058359381044,6765,6765.0
78,tuanticker0.near,1,3,-66.66666666666667,0,0.0,0.0,0.0,924177,0.47503933323075104,48,48.0
79,toranits.near,0,5,-100.0,0,0.0,0.0,0.0,17610188,3.937093728920267,0,0.0
80,zheezzy.near,0,0,0.0,0,0.0,0.0,0.0,7321958,2.0379000646180434,0,0.0
81,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.5754620010145004,0,0.0
82,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.1086486664557118,0,0.0
83,66371704-6.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4819813,1.0758256533539596,0,0.0
84,f25412c6-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4670754,1.0425357423314632,0,0.0
85,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,1,-100.0,0,0.0,0.0,0.0,4001933,16.708378617393247,0,0.0
86,973f2f54-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,3405929,0.7605372095881638,0,0.0
87,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.5854145569143596,0,0.0
88,younyoun.near,0,1,-100.0,0,0.0,0.0,0.0,2188849,0.4885129287455502,0,0.0
89,ohmynear.near,0,1,-100.0,0,0.0,0.0,0.0,2081677,0.46459400715730104,0,0.0
90,vehernadez.near,0,2,-100.0,0,0.0,0.0,0.0,1343305,0.29980225211905775,0,0.0
91,samewasp7648.near,0,1,-100.0,0,0.0,0.0,0.0,1151350,0.25696124333437254,0,0.0
92,rightyam4498.near,0,2,-100.0,0,0.0,0.0,0.0,1136131,0.25357582643943466,0,0.0
93,livekale1776.near,0,1,-100.0,0,0.0,0.0,0.0,1095347,0.2444623502866849,0,0.0
94,darkkingdom2582.near,0,1,-100.0,0,0.0,0.0,0.0,1078066,0.2406055324241228,0,0.0
95,1a25e2d6-a.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,995049,0.2220775856330605,0,0.0
96,nakytukta.near,0,5,-100.0,0,0.0,0.0,0.0,975288,0.2223603579397475,0,0.0
97,swiftkey1907.near,0,1,-100.0,0,0.0,0.0,0.0,915914,0.20441603354962304,0,0.0
98,weirdkingdom8384.near,0,1,-100.0,0,0.0,0.0,0.0,894890,0.1997238433556234,0,0.0
99,easyyard352.near,0,1,-100.0,0,0.0,0.0,0.0,879449,0.19629218827462347,0,0.0
