,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
21,blackdragon.tkn.near,7649,8449,-9.46857616285951,1383,40.90623033354311,270.7142857142857,3.5392114748893415,12303555,24.6310655067295,23491,3.071120407896457
22,Orderly,6801,7783,-12.617242708467169,425,32.09242618741977,309.14285714285717,4.545550024156112,146068201,160.4026984739832,450841,66.29039847081312
23,nearnvidia.near,6054,6933,-12.678494158372999,1155,54.072208228379516,211.71428571428572,3.497097550615886,6205025,11.67462564882327,10454,1.726792203501817
24,benthedog.near,5985,2036,193.95874263261294,827,71.01449275362319,508.2857142857143,8.492660221983531,2966709,3.9076341580596448,10603,1.771595655806182
25,NEAR Social,5714,6667,-14.294285285735707,1816,22.22222222222222,255.71428571428572,4.47522376118806,12284514,13.388941523396197,30967,5.41949597479874
26,REF,4238,2896,46.33977900552486,638,47.003994673768304,231.71428571428572,5.467538596372953,64306148,219.43836004580467,336590,79.42189712128362
27,huytran21.near,3115,6759,-53.91330078413967,3110,0.021003990758244065,0.5714285714285714,0.01834441641825269,1053063,0.2989288809899952,3122,1.002247191011236
28,gear.enleap.near,2996,3015,-0.6301824212271989,734,47.97385620915033,101.57142857142857,3.390234598512302,2850383,3.1668147078052002,7049,2.352803738317757
29,Neko,2815,1502,87.4167776298269,573,61.04651162790697,82.71428571428571,2.938340522709972,3526938,3.910695801821282,8851,3.144227353463588
30,gear-staking.enleap.near,2685,3066,-12.426614481409004,23,91.25964010282776,88.28571428571429,3.288108539505188,7290623,6.88932143435831,16625,6.191806331471136
31,LiNEAR,2631,1188,121.46464646464645,1855,37.88546255506608,63.285714285714285,2.4053863278492695,4494497,4.532217222004212,13090,4.975294564804257
32,meme-farming_011.ref-labs.near,2210,698,216.61891117478513,187,86.98224852071006,164.57142857142858,7.446670976082741,2388608,2.8727746059272503,10877,4.921719457013575
33,deltagachapon.near,1759,0,0.0,202,100.0,295.57142857142856,16.803378543003326,1513007,1.849205909031344,13709,7.79363274587834
34,Paras,1723,1681,2.4985127900059467,520,30.545454545454547,109.0,6.32617527568195,8153652,10.657370045903761,19367,11.24027858386535
35,NEAR Crowd,1632,1584,3.0303030303030276,54,67.6923076923077,968.8571428571429,59.36624649859944,438312828,625.7749626532556,2230034,1366.4424019607843
36,harvestmoon.sharddog.near,1362,2937,-53.62614913176711,288,2.302158273381295,48.857142857142854,3.5871617369414723,2944078,5.040377975131597,4401,3.2312775330396475
37,Metapool,1355,1260,7.539682539682535,380,41.690140845070424,66.71428571428571,4.923563521349498,4078294,3.857683206591682,11950,8.819188191881919
38,neat.nrc-20.near,1158,440,163.1818181818182,228,32.78688524590164,37.0,3.1951640759930915,1789658,1.4357819715840954,5811,5.018134715025907
39,Jump Finance,940,1194,-21.27303182579564,35,33.33333333333333,49.714285714285715,5.288753799392097,6085834,11.321422615410292,9615,10.22872340425532
40,TradePort,892,1963,-54.55934793683138,137,17.073170731707318,34.0,3.811659192825112,2440337,2.049405934052172,4186,4.692825112107624
41,token.0xshitzu.near,690,313,120.44728434504792,60,78.03030303030303,52.142857142857146,7.556935817805384,1147766,1.8433515383963528,5846,8.472463768115942
42,Mintbase,532,710,-25.070422535211268,96,37.93103448275862,34.714285714285715,6.5252416756176155,1517083,2.7585958119629668,3938,7.402255639097745
43,mint.sharddog.near,515,562,-8.362989323843417,91,23.655913978494624,31.571428571428573,6.130374479889043,7456785,7.652661796578135,5907,11.46990291262136
44,pre.meteor-token.near,481,1337,-64.02393418100225,19,28.49604221635884,11.0,2.2869022869022873,886192,0.8773561321193369,1037,2.1559251559251558
45,claim.sharddog.near,471,311,51.446945337620576,133,65.9090909090909,33.42857142857143,7.097361237488626,2623489,3.1970441885941163,8554,18.16135881104034
46,Zomland,372,464,-19.82758620689655,150,12.142857142857142,40.285714285714285,10.829493087557603,2910410,2.764111547376798,7357,19.776881720430108
47,unifat.near,336,339,-0.8849557522123908,6,9.090909090909092,63.714285714285715,18.962585034013607,2656466,2.4749524015960245,9088,27.047619047619047
48,inscription.near,258,87,196.55172413793105,104,3.4482758620689653,4.285714285714286,1.661129568106312,25096157,34.81975669021569,16764,64.97674418604652
49,nearvidia.sharddog.near,194,334,-41.91616766467065,24,32.432432432432435,12.714285714285714,6.553755522827687,3009403,7.08796564033746,2611,13.458762886597938
50,world.pumpopoly.near,135,95,42.10526315789473,11,100.0,72.28571428571429,53.54497354497355,1228123,0.7243395118069157,5737,42.49629629629629
51,mintv2.sharddog.near,89,341,-73.90029325513197,11,5.263157894736842,1.7142857142857142,1.9261637239165328,1331974,2.923729190705427,193,2.168539325842697
52,SPIN,53,87,-39.08045977011494,5,42.857142857142854,10.714285714285714,20.21563342318059,50896520,48.56939475723403,132890,2507.3584905660377
53,harvest-moon.near,32,70,-54.28571428571429,16,9.090909090909092,0.5714285714285714,1.7857142857142856,5113659,12.741502188805873,39,1.21875
54,Meteor Wallet - Points,21,40,-47.5,1,25.0,0.2857142857142857,1.3605442176870748,11724689,17.435914128228685,5166,246.0
55,bridge-validator.sputnik-dao.near,11,7,57.14285714285714,0,0.0,6.0,54.54545454545454,16712431,23.459286030671564,45221,4111.0
56,poomchecks.near,10,9,11.111111111111116,0,100.0,1.1428571428571428,11.428571428571429,6281456,1.4030003540333842,25890,2589.0
57,chatme.near,6,10,-40.0,0,0.0,0.2857142857142857,4.761904761904762,3120066,6.375383784537397,3590,598.3333333333334
58,score-v1.hapiprotocol.near,4,4,0.0,1,66.66666666666666,1.2857142857142858,32.142857142857146,28992680,10.743802094791056,169325,42331.25
59,okabe.near,4,5,-19.999999999999996,0,0.0,0.0,0.0,921481,0.205718750166936,48,12.0
60,signin.sendercommunity.near,3,278778,-99.99892387491121,0,0.0005709261564109298,0.0,0.0,127325608,175.4968041810855,2956,985.3333333333334
61,Arkana by Paras,3,3,0.0,1,0.0,1.1428571428571428,38.095238095238095,8168681,11.94050720824734,19288,6429.333333333333
62,nakytukta.near,3,5,-40.0,0,60.0,0.0,0.0,975288,0.22236035793974776,4469,1489.6666666666667
63,pyth-oracle.near,2,3,-33.333333333333336,0,50.0,2.0,100.0,47565551,31.147817462059393,213837,106918.5
64,reborn007.near,2,5,-60.0,0,0.0,0.0,0.0,8782759,2.724407606120854,548,274.0
65,nickname1123.near,2,0,0.0,0,0.0,0.0,0.0,1184978,0.6397320826721222,11958,5979.0
66,simpleguy.near,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,990094,0.2209099215510782,1247,623.5
67,Knaq,1,1339,-99.92531740104556,0,0.0,0.0,0.0,2698716,3.6665294660219185,1,1.0
68,acce00.near,1,1,0.0,0,0.0,0.0,0.0,2693354,0.6011090925057961,4456,4456.0
69,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2415048,3.070444406702049,5841,5841.0
70,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2155864,0.4811851756709882,6670,6670.0
71,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2132124,55.98683610130292,6602,6602.0
72,safestreet2197.near,1,2,-50.0,0,0.0,0.0,0.0,1373445,0.6990746418369458,545,545.0
73,inlapatt.near,1,5,-80.0,0,0.0,0.0,0.0,1108050,0.2473574744874349,18,18.0
74,vsl-da.near,1,2,-50.0,0,50.0,1.0,100.0,1020941,0.3412870203748781,6570,6570.0
75,tuanticker0.near,1,3,-66.66666666666667,0,0.0,0.0,0.0,924177,0.47503933323075054,135,135.0
76,toranits.near,0,5,-100.0,0,0.0,0.0,0.0,17848214,3.990248003918082,0,0.0
77,zheezzy.near,0,5,-100.0,0,0.0,0.0,0.0,9175482,2.4515743005932764,0,0.0
78,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.575462001014503,0,0.0
79,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.1086486664557091,0,0.0
80,66371704-6.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4819813,1.0758256533539625,0,0.0
81,f25412c6-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4670754,1.042535742331463,0,0.0
82,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,1,-100.0,0,0.0,0.0,0.0,4001933,16.708378617393272,0,0.0
83,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.7605372095881635,0,0.0
84,younyoun.near,0,1,-100.0,0,0.0,0.0,0.0,2749831,0.6137750346789185,0,0.0
85,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.585414556914359,0,0.0
86,ohmynear.near,0,1,-100.0,0,0.0,0.0,0.0,2107144,0.4702777974764879,0,0.0
87,herdy22.near,0,0,0.0,0,0.0,0.0,0.0,1486571,0.5029153312618715,0,0.0
88,vehernadez.near,0,2,-100.0,0,0.0,0.0,0.0,1343305,0.29980225211905814,0,0.0
89,pramudyapratama.near,0,0,0.0,0,0.0,0.0,0.0,1329685,0.4498262004308106,0,0.0
90,samewasp7648.near,0,1,-100.0,0,0.0,0.0,0.0,1203807,0.26866873101543437,0,0.0
91,rightyam4498.near,0,3,-100.0,0,0.0,0.0,0.0,1192418,0.26613810333487226,0,0.0
92,livekale1776.near,0,4,-100.0,0,0.0,0.0,0.0,1151194,0.25692642685462197,0,0.0
93,darkkingdom2582.near,0,4,-100.0,0,0.0,0.0,0.0,1128889,0.2519483397980598,0,0.0
94,1a25e2d6-a.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,995049,0.22207758563306038,0,0.0
95,swiftkey1907.near,0,5,-100.0,0,0.0,0.0,0.0,971800,0.21688881423749773,0,0.0
96,weirdkingdom8384.near,0,1,-100.0,0,0.0,0.0,0.0,945983,0.21112691002143594,0,0.0
97,easyyard352.near,0,1,-100.0,0,0.0,0.0,0.0,929529,0.2074691710046237,0,0.0
98,tallnode1916.near,0,4,-100.0,0,0.0,0.0,0.0,884992,0.1975165678124984,0,0.0
99,loudseal7437.near,0,6,-100.0,0,0.0,0.0,0.0,883965,0.1975755972668467,0,0.0
