,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
25,gear.enleap.near,1374,3259,-57.839828168149744,519,33.2807570977918,94.85714285714286,6.903722187564982,950242,2.318773361366492,4063,2.957059679767103
26,inscription.near,1373,14356,-90.43605461131234,96,12.190132370637787,25.428571428571427,1.8520445323067316,151481362,37989.801919009544,688603,501.5316824471959
27,v1.ncaptcha.near,1218,680,79.11764705882354,539,68.91891891891892,51.0,4.1871921182266005,260660,0.6953512583051521,2538,2.083743842364532
28,LiNEAR,1145,873,31.15693012600229,499,33.33333333333333,67.0,5.851528384279476,2282496,5.615148591070899,13167,11.499563318777293
29,Metapool,946,1110,-14.77477477477478,342,22.47191011235955,58.857142857142854,6.221685291452733,1947347,4.753657045115842,11115,11.749471458773785
30,gear-staking.enleap.near,901,564,59.75177304964539,296,81.87919463087249,138.28571428571428,15.34802600285397,571764,1.389639273862421,6718,7.456159822419534
31,Jump Finance,889,1178,-24.533106960950768,87,50.20746887966805,71.42857142857143,8.034709946970915,1882515,7.33903561037952,13585,15.281214848143982
32,neat.nrc-20.near,864,3616,-76.10619469026548,122,7.741935483870968,39.0,4.513888888888888,2613523,7.59489366158885,3553,4.112268518518518
33,TradePort,736,154,377.9220779220779,486,60.71428571428571,76.14285714285714,10.345496894409937,469181,1.143893176317578,3591,4.8790760869565215
34,unifat.near,693,28210,-97.54342431761786,89,1.5473887814313347,30.571428571428573,4.411461554318698,3067276,8.639981899985338,7674,11.073593073593074
35,Zomland,593,273,117.2161172161172,266,59.13978494623656,111.71428571428571,18.83883401589978,2574392,6.34355926182419,25832,43.561551433389546
36,airneko.near,490,2,24400.0,30,100.0,4.0,0.8163265306122449,281881,0.717356421909659,4439,9.059183673469388
37,Burrow,464,660,-29.6969696969697,137,18.75,23.428571428571427,5.049261083743842,870894,2.1186947019688844,6093,13.131465517241379
38,metamask-nft.near,320,0,0.0,276,100.0,5.142857142857143,1.6071428571428574,516429,1.4465995213355018,22165,69.265625
39,ndc.tkn.near,313,424,-26.179245283018872,77,46.49122807017544,9.0,2.8753993610223643,186090,0.46290272368019403,851,2.718849840255591
40,Pembrock,309,405,-23.703703703703706,137,37.24137931034483,18.428571428571427,5.963938973647711,555661,1.3506012635631484,622,2.01294498381877
41,priceoracle.near,293,306,-4.248366013071891,50,45.714285714285715,31.285714285714285,10.67771818625061,53929918,141.9905411909349,309502,1056.320819112628
42,airjump.near,288,785,-63.312101910828034,7,43.80165289256198,2.5714285714285716,0.892857142857143,313605,0.7971593266417317,1893,6.572916666666667
43,mint.sharddog.near,280,252,11.111111111111116,129,30.434782608695656,26.714285714285715,9.540816326530614,6221608,16.13648296120279,52200,186.42857142857142
44,staking.enleap.near,264,283,-6.7137809187279185,12,61.016949152542374,22.714285714285715,8.603896103896105,187044,0.4543692100666822,1210,4.583333333333333
45,Jumbo Exchange,183,135,35.555555555555564,69,25.925925925925924,19.0,10.382513661202186,533178,2.141312434240791,2039,11.142076502732241
46,v1.lpos-market.near,162,176,-7.954545454545459,13,36.36363636363637,16.428571428571427,10.141093474426807,345103,0.8406115887337228,2271,14.018518518518519
47,cookie.nekotoken.near,159,195,-18.461538461538463,14,29.230769230769234,5.142857142857143,3.234501347708895,211231,0.5129640782348387,970,6.10062893081761
48,tinkerunion_nft.enleap.near,142,225,-36.88888888888889,15,44.871794871794876,5.428571428571429,3.8229376257545273,201665,0.4919397655464311,570,4.014084507042254
49,SPIN,127,174,-27.011494252873558,50,24.489795918367346,16.142857142857142,12.710911136107987,28411617,72.34002510501118,127856,1006.7401574803149
50,memelol.near,120,775,-84.51612903225806,24,10.0,5.285714285714286,4.404761904761904,631473,8.438511937711983,228,1.9
51,berryclub.ek.near,118,59,100.0,81,17.647058823529413,9.571428571428571,8.111380145278451,461461,1.1229962771055773,1780,15.084745762711865
52,Octopus,102,125,-18.400000000000006,7,33.33333333333333,6.285714285714286,6.162464985994397,257098,0.6242511758106817,1190,11.666666666666666
53,veax.near,97,127,-23.62204724409449,16,18.181818181818183,7.714285714285714,7.952871870397643,3648545,9.41790587493407,23546,242.7422680412371
54,Land 2 Empire,90,120,-25.0,13,13.636363636363635,25.428571428571427,28.253968253968253,190174,0.46207194797862505,894,9.933333333333334
55,Stader,88,129,-31.782945736434108,33,14.705882352941178,2.7142857142857144,3.0844155844155843,1480904,3.597378447355815,152,1.7272727272727273
56,Cryptoheroes,78,93,-16.129032258064512,12,20.0,5.714285714285714,7.326007326007327,519049,1.2682722754796265,1003,12.85897435897436
57,cars.raddx.near,73,232,-68.53448275862068,1,30.76923076923077,1.2857142857142858,1.7612524461839534,234648,0.774986448568446,234,3.2054794520547945
58,celo.token.a11bd.near,64,29,120.6896551724138,37,42.857142857142854,5.142857142857143,8.035714285714286,196422,0.4878224927445098,568,8.875
59,meteor-rewards.near,60,2610,-97.70114942528735,3,2.6392961876832843,1.5714285714285714,2.619047619047619,504848,1.235084454719327,73,1.2166666666666666
60,world.pumpopoly.near,54,56,-3.57142857142857,6,20.0,20.142857142857142,37.301587301587304,292949,0.7146404669139114,1824,33.77777777777778
61,c.tkn.near,45,81,-44.44444444444444,4,30.0,1.2857142857142858,2.857142857142857,277724,0.6740990878819332,2403,53.4
62,app.popula.near,34,85,-60.0,8,14.285714285714285,2.857142857142857,8.403361344537815,159505,0.40405906392679775,135,3.9705882352941178
63,gojo-academy.community.popula.near,31,36,-13.888888888888884,8,25.0,1.4285714285714286,4.6082949308755765,237489,0.5952200082674296,1327,42.806451612903224
64,discovol.octopus-registry.near,29,30,-3.3333333333333326,0,50.0,2.5714285714285716,8.866995073891626,194969,0.4732503211064087,983,33.89655172413793
65,deezz.near,27,0,0.0,4,100.0,1.4285714285714286,5.291005291005291,313758,0.762106901106304,3829,141.8148148148148
66,Meteor Wallet - Points,25,26,-3.8461538461538436,7,57.14285714285714,3.0,12.0,4423601,10.772275750744178,32890,1315.6
67,pager.herewallet.near,24,5142,-99.53325554259042,3,0.3575685339690107,1.1428571428571428,4.761904761904762,316944,0.8028757885447141,28,1.1666666666666667
68,comic.sharddog.near,18,22,-18.181818181818176,4,0.0,2.5714285714285716,14.285714285714288,202948,0.4928056851920343,1409,78.27777777777777
69,Knaq,12,12,0.0,8,20.0,1.1428571428571428,9.523809523809524,10829610,39.51051248768375,75810,6317.5
70,nearweek-news-contribution.sputnik-dao.near,8,9,-11.111111111111116,1,0.0,4.428571428571429,55.35714285714286,470792,1.1440208687860436,3568,446.0
71,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.142857142857143,87.75510204081634,12426620,39.74376099039239,52104,7443.428571428572
72,busdt.store.raddx.near,6,6,0.0,0,0.0,0.5714285714285714,9.523809523809524,572093,2.0964413748230215,173,28.833333333333332
73,astro.rewardticket.near,3,0,0.0,2,100.0,0.14285714285714285,4.761904761904762,462329,1.1229200049611885,7968,2656.0
74,Arkana by Paras,2,2,0.0,0,0.0,1.5714285714285714,78.57142857142857,6721833,17.400688717758207,32904,16452.0
75,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.2857142857142857,14.285714285714285,549479,1.3368579895799308,25,12.5
76,fast.bridge.near,2,1,100.0,0,0.0,1.0,50.0,314956,0.7703899587505478,313,156.5
77,v1-4.keypom.near,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,190398,0.47760466752230163,85,42.5
78,02.laboratory.jumpfinance.near,2,3,-33.333333333333336,1,0.0,0.2857142857142857,14.285714285714285,161560,0.3922839152744763,3,1.5
79,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,3411982,9.933095365585556,5436,5436.0
80,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,0,0.0,0,0.0,0.7142857142857143,71.42857142857143,2460529,10.27257985857716,30718,30718.0
81,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1106658,89.10049926176579,6167,6167.0
82,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1005213,0.22434601319830652,5805,5805.0
83,goodbye2023.reftoken.near,1,1,0.0,0,0.0,0.14285714285714285,14.285714285714285,730497,1.887106174540015,2,2.0
84,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,338360,0.8215158888637758,2127,2127.0
85,neardrop.reftoken.near,1,0,0.0,0,0.0,0.0,0.0,335771,2.3652649417772977,1,1.0
86,1.laboratory.jumpfinance.near,1,0,0.0,0,0.0,0.0,0.0,187293,0.4547685806436184,1,1.0
87,01.laboratory.jumpfinance.near,1,1,0.0,0,0.0,0.0,0.0,166594,0.4045075265454303,2,2.0
88,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,6280418,26.220416605635908,0,0.0
89,captainscall-cwc23.wincast.near,0,0,0.0,0,0.0,0.0,0.0,2025283,4.918757576122168,0,0.0
90,boobs.zudwa.near,0,0,0.0,0,0.0,0.0,0.0,816388,2.1191791924839665,0,0.0
91,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,734837,32.31758411062843,0,0.0
92,driskiani.near,0,302,-100.0,0,0.0,0.0,0.0,516394,0.11567061212737363,0,0.0
93,makeloveandpeace1.near,0,9984,-100.0,0,0.0,0.0,0.0,333585,0.07598212627861893,0,0.0
94,mosv21.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,235882,0.5786859559266931,0,0.0
95,token_receiver.zkrouter.near,0,4,-100.0,0,0.0,0.0,0.0,213211,0.5177058094651673,0,0.0
96,nearx-price-feed.stader-labs.near,0,1,-100.0,0,0.0,0.0,0.0,194704,0.472737684706927,0,0.0
97,encuestasv1.metademocracia_dao.near,0,0,0.0,0,0.0,0.0,0.0,191513,0.4656816316054596,0,0.0
98,101.laboratory.jumpfinance.near,0,5,-100.0,0,0.0,0.0,0.0,187112,0.45432878238518953,0,0.0
99,esealpinner.near,0,0,0.0,0,0.0,0.0,0.0,162095,0.39544287557620855,0,0.0
