,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
45,v1.lpos-market.near,176,163,7.975460122699385,15,50.0,21.428571428571427,12.175324675324674,481642,1.1723291503019462,2430,13.806818181818182
46,berryclub.ek.near,168,78,115.38461538461537,92,54.54545454545454,11.571428571428571,6.887755102040815,458263,1.1151658617599267,1084,6.4523809523809526
47,mintv2.sharddog.near,156,0,0.0,109,100.0,24.571428571428573,15.750915750915754,6210305,24.480261978443846,100055,641.3782051282051
48,Stader,132,92,43.47826086956521,59,24.324324324324326,13.142857142857142,9.956709956709958,980012,2.37994915970085,311,2.356060606060606
49,veax.near,124,94,31.914893617021267,35,50.0,35.57142857142857,28.686635944700463,3067589,8.048070662310076,20793,167.68548387096774
50,memelol.near,95,197,-51.776649746192895,21,55.26315789473685,6.0,6.315789473684211,639649,8.458366899801439,172,1.8105263157894738
51,metamask-nft.near,93,275,-66.18181818181819,28,16.842105263157894,3.0,3.225806451612903,525418,1.4684260946905425,226,2.4301075268817205
52,Cryptoheroes,84,87,-3.4482758620689613,16,40.0,5.428571428571429,6.462585034013606,449550,1.0993116716786688,667,7.940476190476191
53,chatme.near,74,3,2366.666666666667,50,93.33333333333333,18.571428571428573,25.096525096525095,6146166,16.99815485501784,68816,929.9459459459459
54,meteor-rewards.near,71,2196,-96.76684881602915,2,5.524861878453039,5.714285714285714,8.048289738430583,491801,1.2035521215082756,95,1.3380281690140845
55,comic.sharddog.near,49,11,345.45454545454544,22,100.0,5.285714285714286,10.787172011661808,1698989,4.24431020795796,15164,309.46938775510205
56,c.tkn.near,47,64,-26.5625,5,55.55555555555556,4.0,8.51063829787234,442513,1.074464119730552,2377,50.57446808510638
57,Meteor Wallet - Points,29,20,44.99999999999999,12,25.0,2.4285714285714284,8.374384236453201,5124891,12.462061484266474,38286,1320.2068965517242
58,Knaq,11,16,-31.25,6,25.0,1.8571428571428572,16.883116883116884,10988837,39.89644338555137,9332,848.3636363636364
59,nidavellir.near,11,0,0.0,8,0.0,4.571428571428571,41.55844155844156,2877086,1.302766889309931,53317,4847.0
60,nakytukta.near,10,0,0.0,8,0.0,1.1428571428571428,11.428571428571429,3240521,1.1207331094848285,48642,4864.2
61,zheezzy.near,10,0,0.0,10,0.0,1.5714285714285714,15.714285714285714,1157796,0.2791002638740551,12513,1251.3
62,nearweek-news-contribution.sputnik-dao.near,9,10,-9.999999999999998,0,100.0,4.428571428571429,49.20634920634921,566993,1.3777836549670996,4082,453.55555555555554
63,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.0,85.71428571428571,9152249,24.941008435243422,53852,7693.142857142857
64,prasong008.near,7,0,0.0,6,0.0,0.42857142857142855,6.122448979591836,3605482,0.8068225263038422,33655,4807.857142857143
65,ritrit.near,7,0,0.0,7,0.0,3.4285714285714284,48.97959183673469,2271921,0.5138708707597324,22102,3157.4285714285716
66,astro.rewardticket.near,6,2,200.0,0,50.0,0.7142857142857143,11.904761904761905,463008,1.1245687042130967,8,1.3333333333333333
67,catnip.near,5,0,0.0,0,0.0,0.8571428571428571,17.142857142857142,3221436,1.0898186470074953,31368,6273.6
68,rightyam4498.near,5,0,0.0,3,0.0,1.8571428571428572,37.142857142857146,562305,0.1274753944158175,5056,1011.2
69,serly14.near,5,1,400.0,4,0.0,1.4285714285714286,28.57142857142857,478100,0.10672746388988623,4522,904.4
70,nsecapital.near,4,0,0.0,1,0.0,0.2857142857142857,7.142857142857142,4041909,1.367432462538901,40395,10098.75
71,herdy22.near,4,0,0.0,1,0.0,1.1428571428571428,28.57142857142857,3511267,1.187751005263054,36171,9042.75
72,nearwalletisyqhi.near,4,1,300.0,0,100.0,1.1428571428571428,28.57142857142857,2048568,0.6943720774262264,21092,5273.0
73,wenserxx.near,4,0,0.0,2,0.0,1.2857142857142858,32.142857142857146,1754385,0.5933607510276946,19475,4868.75
74,solidyard4179.near,4,0,0.0,3,0.0,1.5714285714285714,39.285714285714285,508069,0.1142395486372138,4551,1137.75
75,ablequarry2708.near,4,0,0.0,3,0.0,1.4285714285714286,35.714285714285715,503893,0.1132266934958882,4563,1140.75
76,tightapp3648.near,4,0,0.0,3,0.0,1.4285714285714286,35.714285714285715,491049,0.11069621487842392,4559,1139.75
77,Arkana by Paras,3,2,50.0,0,0.0,1.8571428571428572,61.904761904761905,6671003,16.930571632285094,42271,14090.333333333334
78,toranits.near,3,0,0.0,3,0.0,2.2857142857142856,76.19047619047619,1660902,0.37199511561092574,17084,5694.666666666667
79,happyowl81.near,3,0,0.0,2,0.0,0.42857142857142855,14.285714285714285,799400,0.1798074834750424,7327,2442.3333333333335
80,palistanud.near,3,0,0.0,1,0.0,1.2857142857142858,42.85714285714286,719230,0.16145778847094877,6483,2161.0
81,qalista.near,3,0,0.0,1,0.0,1.2857142857142858,42.85714285714286,623639,0.14021978070059035,5412,1804.0
82,ralistanud.near,3,0,0.0,1,0.0,1.2857142857142858,42.85714285714286,607198,0.13618266236603482,5277,1759.0
83,salista.near,3,0,0.0,1,0.0,1.2857142857142858,42.85714285714286,596371,0.13451469803336122,5213,1737.6666666666667
84,valistanud.near,3,0,0.0,1,0.0,1.2857142857142858,42.85714285714286,591287,0.13263898036950003,5159,1719.6666666666667
85,weakyard6273.near,3,0,0.0,2,0.0,1.2857142857142858,42.85714285714286,508877,0.11452090460478172,4565,1521.6666666666667
86,richoil7026.near,3,0,0.0,2,0.0,1.2857142857142858,42.85714285714286,408905,0.09200019166540405,3565,1188.3333333333333
87,livekale1776.near,3,0,0.0,1,0.0,1.4285714285714286,47.61904761904762,407342,0.09228947254811805,3564,1188.0
88,mintttch1.near,2,0,0.0,2,0.0,0.5714285714285714,28.57142857142857,3214732,0.7175279211513481,33946,16973.0
89,pramudyapratama.near,2,0,0.0,0,0.0,0.8571428571428571,42.857142857142854,3094343,1.046737269207117,30572,15286.0
90,alaska1.near,2,0,0.0,2,0.0,0.7142857142857143,35.714285714285715,1279916,0.28565274196299184,12600,6300.0
91,yanyanuar.near,2,0,0.0,1,0.0,0.42857142857142855,21.428571428571427,984486,0.21972010822537022,9382,4691.0
92,balistanud.near,2,0,0.0,1,0.0,1.1428571428571428,57.14285714285714,583121,0.13137336303101352,5114,2557.0
93,mi93.near,2,0,0.0,2,0.0,0.42857142857142855,21.428571428571427,558967,0.1247507122834987,5624,2812.0
94,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,0,0.0,0,0.0,0.0,0.0,2755881,11.505659007975607,34656,34656.0
95,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1230924,3.258873166819597,6598,6598.0
96,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1139330,92.05330831161783,5963,5963.0
97,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1058260,0.23618517859124477,5728,5728.0
98,younyoun.near,1,0,0.0,1,0.0,0.42857142857142855,42.857142857142854,940040,0.21002170997193306,9154,9154.0
99,getter34.near,1,0,0.0,1,0.0,0.0,0.0,437934,0.09773923232587442,4623,4623.0
