,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
25,a.mitte-orderbook.near,2585,2544,1.6116352201257955,73,48.63813229571984,117.71428571428571,4.553744128212213,11199346,5.941368869074415,18307,7.082011605415861
26,TradePort,2341,384,509.6354166666667,112,82.16560509554141,78.0,3.331909440410081,1938499,0.6016701268373644,15517,6.6283639470311835
27,Paras,2049,857,139.08984830805133,222,52.58215962441315,85.57142857142857,4.176253224569476,5133698,2.01542356112571,11913,5.814055636896047
28,blackdragon.tkn.near,2014,4581,-56.03580004365859,168,12.5,64.42857142857143,3.1990353241594556,4385766,1.3784634821790254,3862,1.9175769612711022
29,token.lonkingnearbackto2024.near,1637,32884,-95.02189514657584,551,0.6219557886849008,46.57142857142857,2.8449253861593506,28088407,10.453443521304067,3406,2.0806353084911424
30,NEAR Crowd,1589,1579,0.633312222925908,40,46.0,618.4285714285714,38.91935628877102,418137031,216.3700272737737,2179613,1371.6884833228446
31,nearnvidia.near,1328,2613,-49.17719096823574,108,25.736738703339885,40.57142857142857,3.0550774526678137,1950263,0.6357084063038977,2660,2.003012048192771
32,NEAR Social,1174,2118,-44.5703493862134,137,19.332161687170473,40.285714285714285,3.4314918471647604,4703715,1.493818328843013,4968,4.231686541737649
33,hapi-nearonaut.near,1141,70,1530.0,3,100.0,39.42857142857143,3.45561537498435,2478050,0.9761881017511208,3441,3.0157756354075373
34,benthedog.near,1096,2119,-48.27748938178386,74,27.29528535980149,19.857142857142858,1.8117831074035455,2111460,0.6881763381298259,2106,1.9215328467153285
35,Metapool,1085,1135,-4.405286343612335,201,15.217391304347828,54.42857142857143,5.0164581961816985,4437040,1.3823081115219653,17210,15.861751152073733
36,Neko,929,863,7.6477404403244575,75,29.292929292929294,34.142857142857146,3.6752268183915118,1527686,0.5180276986739205,4476,4.818083961248655
37,meme-farming_011.ref-labs.near,830,1314,-36.83409436834094,27,20.754716981132077,40.42857142857143,4.870912220309811,2392136,0.9882122624448604,4031,4.856626506024097
38,pre.meteor-token.near,810,181,347.5138121546961,34,88.0,14.0,1.728395061728395,344361,0.10723530421126959,2370,2.925925925925926
39,Mintbase,701,261,168.5823754789272,58,66.23376623376623,33.857142857142854,4.829834929692276,1350802,1.3621849276028235,6623,9.447931526390871
40,LiNEAR,622,1140,-45.43859649122807,170,11.5,43.714285714285715,7.028020211299954,3251461,1.0184842922957809,9863,15.856913183279742
41,Meteor Wallet - Points,514,83,519.277108433735,143,57.14285714285714,1.5714285714285714,0.3057254030016676,444537,0.13772108375879477,2277,4.429961089494164
42,token.0xshitzu.near,447,539,-17.06864564007421,25,52.083333333333336,35.42857142857143,7.925854905720678,883000,1.2741137599397558,1581,3.5369127516778525
43,deltagachapon.near,342,614,-44.299674267100976,18,43.333333333333336,76.57142857142857,22.389306599832913,2748645,3.511082548711299,5179,15.14327485380117
44,neat.nrc-20.near,281,280,0.3571428571428559,43,18.0,11.714285714285714,4.168784951703101,999820,0.31587383962280274,1385,4.9288256227758005
45,Jump Finance,273,318,-14.150943396226412,12,17.647058823529413,18.0,6.593406593406594,1938440,0.919591580316888,4799,17.57875457875458
46,darai.tkn.near,181,99,82.82828282828282,37,68.88888888888889,34.285714285714285,18.94238358326756,1025358,0.4158103689650936,8574,47.370165745856355
47,mint.sharddog.near,170,103,65.04854368932038,53,27.27272727272727,5.571428571428571,3.2773109243697482,1406500,0.4377170451456358,2688,15.811764705882354
48,nearvidia.sharddog.near,124,113,9.734513274336276,22,90.0,4.857142857142857,3.9170506912442393,445134,0.1759585155272702,953,7.685483870967742
49,world.pumpopoly.near,115,121,-4.958677685950407,17,100.0,76.28571428571429,66.33540372670808,2081863,0.6477532244410978,6442,56.017391304347825
50,unifat.near,98,102,-3.9215686274509776,10,0.0,47.857142857142854,48.8338192419825,1186735,0.47312851032046854,1717,17.520408163265305
51,grid.deltatrade.near,95,110,-13.636363636363635,10,14.285714285714285,6.857142857142857,7.218045112781954,343516,0.10613911335618148,1042,10.968421052631578
52,gear-staking.enleap.near,89,136,-34.55882352941176,0,0.0,1.1428571428571428,1.2841091492776886,921527,0.285041965558368,192,2.157303370786517
53,Zomland,75,92,-18.478260869565222,2,30.0,8.714285714285714,11.619047619047617,1192308,0.3681105497782891,2996,39.946666666666665
54,richenear.tkn.near,73,32,128.125,2,87.5,0.7142857142857143,0.9784735812133072,5004673,1.543964137884415,21979,301.0821917808219
55,Cryptoheroes,45,49,-8.163265306122447,1,0.0,6.428571428571429,14.285714285714285,350505,0.10877143647476367,940,20.88888888888889
56,SPIN,40,55,-27.27272727272727,4,0.0,8.0,20.0,43939163,14.082607984444717,117188,2929.7
57,evm-bind.orderly-network.near,39,990,-96.06060606060606,0,0.28169014084507044,2.7142857142857144,6.95970695970696,996631,0.32946529903286625,114,2.923076923076923
58,Realis Network,32,20,60.00000000000001,20,18.181818181818183,4.142857142857143,12.946428571428573,1416596,2.6974811788435127,12573,392.90625
59,Jumbo Exchange,20,38,-47.36842105263158,5,5.555555555555555,2.5714285714285716,12.85714285714286,566597,0.25082966496402176,2185,109.25
60,claim.sharddog.near,19,40,-52.5,0,0.0,3.857142857142857,20.30075187969925,1407217,0.4401477805483366,3329,175.21052631578948
61,rewards.0xshitzu.near,16,32,-50.0,0,16.666666666666664,1.2857142857142858,8.035714285714286,1625247,0.501640221647066,4847,302.9375
62,inscription.near,11,36,-69.44444444444444,4,0.0,0.0,0.0,3037106,0.9425889095592419,2347,213.36363636363637
63,huytran21.near,11,0,0.0,0,0.0,0.0,0.0,349064,0.09891384215231193,11,1.0
64,egg.dragongames.near,10,43,-76.74418604651163,1,0.0,0.42857142857142855,4.285714285714286,598829,0.19041409028261286,168,16.8
65,discovol.octopus-registry.near,10,9,11.111111111111116,0,0.0,1.1428571428571428,11.428571428571429,329620,0.10165810396761954,1038,103.8
66,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,12333875,9.352538134886254,38052,6342.0
67,token.honeybot.near,5,3,66.66666666666667,0,50.0,1.1428571428571428,22.857142857142858,1063083,0.32887602691647194,11761,2352.2
68,Arkana by Paras,3,2,50.0,0,0.0,1.1428571428571428,38.095238095238095,3042307,1.6407627735020038,2764,921.3333333333334
69,fast.bridge.near,3,1,200.0,0,0.0,1.0,33.33333333333333,2605097,0.8611890686252255,15438,5146.0
70,pyth-oracle.near,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,55514669,20.537871541237728,166622,83311.0
71,maze_minter.cheddar.near,2,1,100.0,0,0.0,1.0,50.0,1315920,0.4070027854547281,7783,3891.5
72,account_creator.near,2,1,100.0,0,0.0,1.0,50.0,958442,0.4890324328286083,2011,1005.5
73,tx_check_1.near,2,0,0.0,2,0.0,1.0,50.0,606006,0.13524997197037464,6836,3418.0
74,simpleguy.near,2,1,100.0,0,0.0,1.1428571428571428,57.14285714285714,399047,0.08905138854974991,857,428.5
75,score-v1.hapiprotocol.near,1,1,0.0,0,0.0,1.0,100.0,20515739,7.1763957848277045,18998,18998.0
76,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2560301,0.5714393112157349,8144,8144.0
77,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2197900,0.49053295411873804,7460,7460.0
78,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2069347,13.912325622314313,6637,6637.0
79,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,1991984,0.7089351748688785,6332,6332.0
80,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,928178,0.20715314449612365,2774,2774.0
81,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,747425,0.23027312283669776,2474,2474.0
82,cfuser.near,1,3,-66.66666666666667,0,100.0,1.0,100.0,455247,0.1412435684978986,623,623.0
83,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,392097,0.12097414949445269,678,678.0
84,poomchecks.near,0,0,0.0,0,0.0,0.0,0.0,3114768,0.6951619038329778,0,0.0
85,sobaneko.near,0,1,-100.0,0,0.0,0.0,0.0,2836521,0.6330620253650439,0,0.0
86,nickname1123.near,0,1,-100.0,0,0.0,0.0,0.0,1185245,0.639867841820849,0,0.0
87,namegenfor.near,0,0,0.0,0,0.0,0.0,0.0,1063547,0.5404795324875269,0,0.0
88,0xzain1.near,0,0,0.0,0,0.0,0.0,0.0,971761,0.2168801101175608,0,0.0
89,0xzain2.near,0,0,0.0,0,0.0,0.0,0.0,958370,0.21389016334524838,0,0.0
90,0xwaleed1.near,0,0,0.0,0,0.0,0.0,0.0,917431,0.204752677953936,0,0.0
91,0xmoeent.near,0,0,0.0,0,0.0,0.0,0.0,916729,0.20459596372124855,0,0.0
92,0xmoeen.near,0,0,0.0,0,0.0,0.0,0.0,866170,0.19331122163581127,0,0.0
93,0xwaleed.near,0,0,0.0,0,0.0,0.0,0.0,816422,0.18220704064649867,0,0.0
94,namegen11.near,0,0,0.0,0,0.0,0.0,0.0,638921,0.32469595386302014,0,0.0
95,game.rkonoval.near,0,121,-100.0,0,0.0,0.0,0.0,585510,0.19456891661431833,0,0.0
96,kivo.near,0,0,0.0,0,0.0,0.0,0.0,436419,0.09740111074368722,0,0.0
97,oxshanjay.near,0,0,0.0,0,0.0,0.0,0.0,365220,0.08150947983012465,0,0.0
98,0xshanjay1.near,0,0,0.0,0,0.0,0.0,0.0,365132,0.08149012028131207,0,0.0
99,buidangduy.near,0,0,0.0,0,0.0,0.0,0.0,343591,0.10327941659787429,0,0.0
