,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
69,congrats.laboratory.jumpfinance.near,3,13,-76.92307692307692,0,0.0,0.0,0.0,200746,0.4874338038892142,5,1.6666666666666667
70,101.laboratory.jumpfinance.near,3,15,-80.0,0,0.0,0.0,0.0,187112,0.4543287823851891,4,1.3333333333333333
71,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,6716064,17.665568581766824,30915,15457.5
72,token_receiver.zkrouter.near,2,6,-66.66666666666667,0,25.0,0.0,0.0,280587,0.6813037209734569,3,1.5
73,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235882,0.5786859559266925,7,3.5
74,v1-4.keypom.near,2,2,0.0,0,0.0,0.5714285714285714,28.57142857142857,204693,0.512479757841306,190,95.0
75,02.laboratory.jumpfinance.near,2,13,-84.61538461538461,0,0.0,0.0,0.0,161324,0.39171087247294606,4,2.0
76,10.laboratory.jumpfinance.near,2,16,-87.5,0,0.0,0.0,0.0,156382,0.3798109408042386,3,1.5
77,claimneardrop.reftoken.near,2,7,-71.42857142857143,0,33.33333333333333,0.0,0.0,151874,1.0680218727008985,6,3.0
78,account_creator.near,1,1,0.0,0,0.0,0.8571428571428571,85.71428571428571,3185284,9.336876753478007,2914,2914.0
79,client-eth2.bridge.near,1,2,-50.0,0,0.0,1.0,100.0,891806,70.5021564694693,6301,6301.0
80,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,796446,0.17775285917287043,5712,5712.0
81,client2.cfac.mapprotocol.near,1,2,-50.0,0,0.0,0.42857142857142855,42.857142857142854,547543,1.332146589859535,14,14.0
82,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,303541,0.7435073537649781,353,353.0
83,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,264868,0.643082132792204,2526,2526.0
84,nearx-price-feed.stader-labs.near,1,1,0.0,0,0.0,0.0,0.0,194704,0.4727376847069277,1729,1729.0
85,01.laboratory.jumpfinance.near,1,7,-85.71428571428572,0,33.33333333333333,0.0,0.0,166253,0.40367956889784207,2,2.0
86,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.22041660563603,0,0.0
87,captainscall-cwc23.wincast.near,0,0,0.0,0,0.0,0.0,0.0,3196613,7.763419178050397,0,0.0
88,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,1045525,43.747653323247306,0,0.0
89,boobs.zudwa.near,0,6,-100.0,0,0.0,0.0,0.0,959086,2.468652760721252,0,0.0
90,goodbye2023.reftoken.near,0,8,-100.0,0,0.0,0.0,0.0,730332,1.8867055421636234,0,0.0
91,neardrop.reftoken.near,0,18,-100.0,0,0.0,0.0,0.0,335717,2.365133825712205,0,0.0
92,Feiyu,0,23,-100.0,0,0.0,0.0,0.0,311787,0.761299381925002,0,0.0
93,compliments.laboratory.jumpfinance.near,0,20,-100.0,0,0.0,0.0,0.0,254118,0.6170276832318494,0,0.0
94,esealpinner.near,0,1,-100.0,0,0.0,0.0,0.0,217929,0.531030832156707,0,0.0
95,congratulations.laboratory.jumpfinance.near,0,10,-100.0,0,0.0,0.0,0.0,200024,0.48568085954798723,0,0.0
96,encuestasv1.metademocracia_dao.near,0,311,-100.0,0,0.0,0.0,0.0,191577,0.4658961998022905,0,0.0
97,1.laboratory.jumpfinance.near,0,10,-100.0,0,0.0,0.0,0.0,187204,0.4545524745808169,0,0.0
98,mos.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,181516,0.44604828161393495,0,0.0
99,Seventh Age,0,0,0.0,0,0.0,0.0,0.0,159797,0.613857451632981,0,0.0
