,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
24,LiNEAR,474,252,88.09523809523809,221,41.9753086419753,28.142857142857142,5.937311633514165,845104,2.0536643673848314,8947,18.87552742616034
25,USDC,429,258,66.27906976744187,60,54.71698113207547,38.57142857142857,8.991008991008991,126434,0.31414054623061494,1669,3.8904428904428903
26,Burrow,420,296,41.89189189189189,96,41.81818181818181,39.42857142857143,9.387755102040817,283039,0.7131830322859868,3337,7.945238095238095
27,I-AM-HUMAN,404,399,1.2531328320801949,15,61.53846153846154,28.857142857142858,7.142857142857142,73351,0.17960873982854422,763,1.8886138613861385
28,Jump Finance,328,262,25.190839694656496,44,23.943661971830984,21.0,6.402439024390244,381394,1.2799278107067442,5484,16.71951219512195
29,Feiyu,325,424,-23.349056603773587,255,4.7091412742382275,13.571428571428571,4.175824175824175,715626,1.7482917312550268,7470,22.984615384615385
30,The Little,308,11547,-97.33264051268728,297,0.0,1.0,0.3246753246753247,1475282,4.859279647681758,1463,4.75
31,priceoracle.near,244,207,17.87439613526569,45,55.00000000000001,26.714285714285715,10.94847775175644,22987088,60.26299723597569,273674,1121.6147540983607
32,SPIN,241,196,22.959183673469386,69,19.35483870967742,19.571428571428573,8.120924718435091,26389974,67.77758347586317,308989,1282.1120331950208
33,busdt.store.raddx.near,233,97,140.2061855670103,14,62.28070175438597,38.714285714285715,16.615573267933783,975522,3.213545947732322,12063,51.772532188841204
34,Zomland,191,155,23.225806451612897,31,32.0,44.142857142857146,23.1114435302917,1108006,2.7020988127763426,15697,82.18324607329843
35,Stader,189,136,38.970588235294116,46,19.51219512195122,9.857142857142858,5.215419501133787,1474461,3.58169608347715,16508,87.34391534391534
36,devgovgigs,172,207,-16.90821256038647,20,29.850746268656714,11.142857142857142,6.4784053156146175,99353,0.24196665638055614,817,4.75
37,encuestasv1.metademocracia_dao.near,170,0,0.0,168,0.0,24.857142857142858,14.6218487394958,138297,0.3366379556022643,560,3.2941176470588234
38,app.popula.near,139,59,135.59322033898303,40,86.36363636363636,10.714285714285714,7.708119218910585,132722,0.333936689728268,2943,21.172661870503596
39,Pembrock,135,92,46.739130434782616,36,28.57142857142857,5.285714285714286,3.9153439153439153,70748,0.17188063420807223,1048,7.762962962962963
40,Jumbo Exchange,129,102,26.470588235294112,46,20.833333333333336,12.0,9.30232558139535,251971,0.9292956781115571,4622,35.82945736434109
41,Playible,125,126,-0.7936507936507908,34,42.857142857142854,19.142857142857142,15.314285714285713,112499,0.2729042082578238,1359,10.872
42,Octopus,120,136,-11.764705882352944,7,46.15384615384615,7.571428571428571,6.309523809523809,137926,0.33492953204073533,1581,13.175
43,veax.near,110,85,29.41176470588236,22,53.84615384615385,27.428571428571427,24.935064935064936,4306867,10.909801866515796,54368,494.25454545454545
44,Land 2 Empire,110,119,-7.563025210084029,9,20.0,35.285714285714285,32.077922077922075,154549,0.3753695731059598,1347,12.245454545454546
45,TradePort,102,66,54.54545454545454,14,53.333333333333336,7.0,6.862745098039216,65915,0.16023025838584914,1054,10.333333333333334
46,Realis Network,99,114,-13.157894736842103,41,12.76595744680851,2.7142857142857144,2.741702741702742,60127,0.14903839643755373,633,6.393939393939394
47,berryclub.ek.near,81,37,118.9189189189189,44,25.0,5.857142857142857,7.231040564373897,371008,0.9039930631799916,4422,54.592592592592595
48,Cryptoheroes,69,70,-1.4285714285714235,6,0.0,7.857142857142857,11.387163561076603,281454,0.686937956027815,2718,39.391304347826086
49,world.pumpopoly.near,57,46,23.913043478260864,3,100.0,23.714285714285715,41.60401002506266,132145,0.3212477734315064,1634,28.666666666666668
50,mint.sharddog.near,55,18,205.55555555555554,21,60.0,2.5714285714285716,4.675324675324675,691169,1.6788758922018836,19802,360.03636363636366
51,v2.keypom.near,53,23,130.43478260869566,15,83.33333333333334,4.428571428571429,8.355795148247978,255693,0.6418147027384808,1805,34.056603773584904
52,SeatLab,51,46,10.869565217391308,23,20.0,1.5714285714285714,3.0812324929971986,90179,0.21942007232164648,476,9.333333333333334
53,weirdoghostgang.community.popula.near,46,22,109.09090909090908,28,70.58823529411765,6.714285714285714,14.596273291925465,60554,0.15266862604643727,1491,32.41304347826087
54,discovol.octopus-registry.near,38,38,0.0,3,0.0,4.142857142857143,10.902255639097746,120826,0.2932848779179651,1190,31.31578947368421
55,cookie.nekotoken.near,25,20,25.0,10,28.57142857142857,2.142857142857143,8.571428571428571,68647,0.16667829269592868,755,30.2
56,bridge-validator.sputnik-dao.near,19,13,46.153846153846146,7,100.0,8.857142857142858,46.61654135338346,8304867,28.705706699674522,91888,4836.210526315789
57,congratulations.laboratory.jumpfinance.near,18,0,0.0,3,100.0,0.5714285714285714,3.1746031746031744,199702,0.48489901262480006,6924,384.6666666666667
58,compliments.laboratory.jumpfinance.near,13,0,0.0,1,100.0,0.5714285714285714,4.395604395604395,252243,0.6124749861375858,6931,533.1538461538462
59,compliment.laboratory.jumpfinance.near,12,0,0.0,3,0.0,0.8571428571428571,7.142857142857142,270063,0.6557440065013984,6920,576.6666666666666
60,comic.sharddog.near,9,10,-9.999999999999998,1,0.0,0.2857142857142857,3.1746031746031744,252592,0.6133863151690613,2582,286.8888888888889
61,congrats.laboratory.jumpfinance.near,9,0,0.0,2,0.0,0.14285714285714285,1.5873015873015872,199573,0.4845856491197608,6969,774.3333333333334
62,nearweek-news-contribution.sputnik-dao.near,8,6,33.33333333333333,0,0.0,2.7142857142857144,33.92857142857143,129630,0.3150159744089524,1369,171.125
63,atocha.octopus-registry.near,7,9,-22.22222222222222,0,0.0,2.0,28.57142857142857,82800,0.20103855768733103,871,124.42857142857143
64,product_2023.nearcontickets.near,5,7,-28.57142857142857,2,100.0,0.0,0.0,97487,0.23658261321493895,1646,329.2
65,fast.bridge.near,4,1,300.0,1,0.0,1.0,25.0,265043,0.6494370942971763,1243,310.75
66,neat-hunter.near,4,0,0.0,3,100.0,0.5714285714285714,14.285714285714285,105518,0.04480955436771003,413,103.25
67,glorious_dog.near,4,0,0.0,4,0.0,0.8571428571428571,21.428571428571427,68222,0.014325466915890372,259,64.75
68,captainscall-cwc23.wincast.near,3,0,0.0,1,100.0,0.7142857142857143,23.80952380952381,3196613,7.76341917805083,82656,27552.0
69,account_creator.near,3,1,200.0,2,0.0,1.1428571428571428,38.095238095238095,2832725,8.393784049998438,16358,5452.666666666667
70,claimreward.reftoken.near,3,0,0.0,2,0.0,0.42857142857142855,14.285714285714285,95578,0.23203966284822036,6126,2042.0
71,ncon23.keypom.near,3,3,0.0,0,100.0,0.0,0.0,91436,0.2257306693353544,3509,1169.6666666666667
72,SailGP,3,1,200.0,0,0.0,1.0,33.33333333333333,76029,0.18451919987682855,516,172.0
73,aurora-silo-dev.near,3,2,50.0,0,0.0,1.5714285714285714,52.38095238095239,62745,0.19058810901553852,242,80.66666666666667
74,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,4661172,12.256067776306258,107092,53546.0
75,goodbye2023.reftoken.near,2,0,0.0,2,0.0,0.5714285714285714,28.57142857142857,729105,1.8837261685141244,9928,4964.0
76,client-eth2.bridge.near,2,1,100.0,0,0.0,1.0,50.0,609487,46.39887397447756,6724,3362.0
77,boobs.zudwa.near,2,3,-33.333333333333336,0,0.0,1.1428571428571428,57.14285714285714,500579,1.2351800836903815,6239,3119.5
78,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,294116,0.7222598142964732,4040,2020.0
79,v1-4.keypom.near,2,2,0.0,0,0.0,1.5714285714285714,78.57142857142857,211269,0.5291617578113741,1271,635.5
80,mosv21.mfac.butternetwork.near,2,0,0.0,0,0.0,0.42857142857142855,21.428571428571427,99686,0.24448066631541215,390,195.0
81,heronear.near,2,1,100.0,1,100.0,0.0,0.0,58610,0.16551887596321307,428,214.0
82,eth-client.zkrouter.near,1,1,0.0,0,0.0,1.0,100.0,1033147,40.5129882464077,13550,13550.0
83,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,643316,2.685810646531757,2612,2612.0
84,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,551138,0.12300439113112442,5721,5721.0
85,client2.cfac.mapprotocol.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,424052,1.0315085128432138,1429,1429.0
86,esealpinner.near,1,1,0.0,0,0.0,1.0,100.0,345195,0.8400735629193875,2952,2952.0
87,tekuno.near,1,2,-50.0,0,0.0,0.14285714285714285,14.285714285714285,338425,0.8216260201274805,341,341.0
88,token_receiver.zkrouter.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,236610,0.57452061755081,3235,3235.0
89,NDC,1,7,-85.71428571428572,0,100.0,0.0,0.0,127728,0.3112083010357828,1,1.0
90,xp-store.wincast.near,1,3,-66.66666666666667,0,50.0,0.2857142857142857,28.57142857142857,88011,0.21387324769676494,2194,2194.0
91,lockup-meta-pool.near,1,3,-66.66666666666667,0,0.0,0.7142857142857143,71.42857142857143,87394,0.2121780813098839,2196,2196.0
92,xp-store-weekly.wincast.near,1,4,-75.0,0,33.33333333333333,0.0,0.0,65849,0.16087980612878844,2583,2583.0
93,dsra5mfh.01.near,1,1,0.0,0,0.0,1.0,100.0,63318,0.014131473492374987,718,718.0
94,5gkxs1jc.01.near,1,1,0.0,0,0.0,1.0,100.0,62696,0.013992653938499973,717,717.0
95,switchboard-v2.near,0,2,-100.0,0,0.0,0.0,0.0,8529865,22.882184651307846,0,0.0
96,alpha-x.raddx.near,0,0,0.0,0,0.0,0.0,0.0,359401,0.9547415333911106,0,0.0
97,v1.contract.hooh_official.near,0,1,-100.0,0,0.0,0.0,0.0,337332,0.8998427751371607,0,0.0
98,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,290793,1.2140455628912026,0,0.0
99,cars.cryptodeveloper.near,0,701,-100.0,0,0.0,0.0,0.0,184100,0.6854696059248775,0,0.0
