,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
24,NEAR Crowd,1493,1633,-8.573178199632581,82,46.788990825688074,730.0,48.894842598794376,181310817,689.429651941175,1603733,1074.168117883456
25,gear.enleap.near,1429,3231,-55.77220674713711,586,31.674958540630183,98.57142857142857,6.897930620813756,994737,2.426823808980632,4196,2.9363191042687196
26,inscription.near,1414,5835,-75.76692373607541,280,27.416173570019726,71.42857142857143,5.0515255607193374,132456947,24334.119410980762,643000,454.73833097595474
27,Neko,1412,1332,6.006006006006004,360,34.840425531914896,103.28571428571429,7.314852286523675,1809602,4.4637368098648125,8752,6.198300283286119
28,v1.ncaptcha.near,1214,686,76.96793002915452,538,68.91891891891892,46.714285714285715,3.8479642268769125,261318,0.6969489145396062,2546,2.0971993410214167
29,LiNEAR,1184,830,42.65060240963856,543,32.081911262798634,71.57142857142857,6.0448841698841695,2226198,5.479854922713618,14028,11.847972972972974
30,Metapool,1004,1033,-2.8073572120038692,375,26.36363636363636,68.0,6.772908366533864,1875411,4.579099621162144,11035,10.991035856573705
31,gear-staking.enleap.near,968,592,63.51351351351351,341,77.56410256410257,156.85714285714286,16.204250295159387,666407,1.6197992664432779,7287,7.527892561983471
32,neat.nrc-20.near,860,2408,-64.28571428571428,134,11.881188118811881,36.142857142857146,4.20265780730897,2652061,7.689602848271256,3587,4.170930232558139
33,Jump Finance,860,1185,-27.42616033755274,79,47.963800904977376,77.42857142857143,9.003322259136212,1954529,7.9364309423113895,13963,16.236046511627908
34,TradePort,829,155,434.8387096774194,569,65.57377049180327,62.285714285714285,7.513355161123557,519125,1.2662158017965506,4160,5.018094089264173
35,Burrow,693,594,16.666666666666675,351,21.93877551020408,69.28571428571429,9.997938569367141,1065957,2.622755392805381,9197,13.271284271284271
36,Zomland,620,268,131.34328358208953,292,56.38297872340425,121.42857142857143,19.5852534562212,2601515,6.411286334918167,26190,42.24193548387097
37,unifat.near,513,28248,-98.1839422259983,61,1.0326311441553075,36.142857142857146,7.045391255917573,3098482,8.715754987829174,6501,12.67251461988304
38,airneko.near,492,2,24500.0,31,100.0,2.2857142857142856,0.4645760743321719,284835,0.724529304341809,4470,9.085365853658537
39,priceoracle.near,431,304,41.77631578947369,184,47.82608695652174,55.857142857142854,12.959893934371891,51991669,136.6512068266002,299118,694.0092807424594
40,mint.sharddog.near,375,219,71.23287671232876,227,31.46067415730337,39.57142857142857,10.552380952380952,8269948,21.738202065350816,75622,201.65866666666668
41,Pembrock,323,386,-16.321243523316063,152,36.231884057971016,16.0,4.953560371517028,555780,1.3508906064842034,620,1.9195046439628483
42,ndc.tkn.near,278,457,-39.16849015317286,70,43.925233644859816,7.285714285714286,2.6207605344295994,187346,0.4659530135045745,728,2.618705035971223
43,staking.enleap.near,255,281,-9.25266903914591,11,40.38461538461539,23.285714285714285,9.131652661064425,195611,0.47517059692338975,1184,4.643137254901961
44,metamask-nft.near,224,114,96.49122807017542,150,33.093525179856115,5.428571428571429,2.423469387755102,518203,1.450907017877044,992,4.428571428571429
45,airjump.near,215,847,-74.61629279811098,4,27.43362831858407,4.0,1.8604651162790697,318164,0.808865451318196,1423,6.618604651162791
46,Jumbo Exchange,191,122,56.55737704918033,79,26.31578947368421,22.142857142857142,11.593118922961855,531098,2.190267747036058,2541,13.303664921465968
47,v1.lpos-market.near,167,163,2.4539877300613577,13,40.0,15.571428571428571,9.32420872540633,367906,0.8959795995352052,2293,13.730538922155688
48,huawei.nrc-20.near,166,0,0.0,161,0.0,34.42857142857143,20.740103270223752,231943,0.6896773527913966,3115,18.765060240963855
49,milk.nrc-20.near,149,0,0.0,145,0.0,32.0,21.476510067114095,238238,0.7017007247604811,3088,20.7248322147651
50,berryclub.ek.near,130,56,132.14285714285717,96,23.076923076923077,11.0,8.461538461538462,452475,1.1011700769212647,1482,11.4
51,SPIN,129,168,-23.214285714285708,47,31.372549019607842,16.714285714285715,12.956810631229237,25541570,64.8999987615569,134849,1045.3410852713178
52,tinkerunion_nft.enleap.near,117,224,-47.76785714285714,13,30.136986301369863,4.142857142857143,3.5409035409035416,202160,0.49314183096317343,516,4.410256410256411
53,cookie.nekotoken.near,116,200,-42.00000000000001,16,28.205128205128204,4.714285714285714,4.064039408866995,208070,0.5052889728676556,890,7.672413793103448
54,Octopus,103,115,-10.434782608695647,7,33.33333333333333,6.142857142857143,5.9639389736477115,248382,0.6030881650185667,1163,11.29126213592233
55,memelol.near,98,782,-87.46803069053708,23,6.569343065693431,3.5714285714285716,3.6443148688046647,631665,8.438978203532264,197,2.010204081632653
56,veax.near,93,108,-13.888888888888884,18,0.0,9.285714285714286,9.984639016897082,3294807,8.537178282026952,23459,252.247311827957
57,Stader,91,115,-20.869565217391305,35,18.75,4.142857142857143,4.552590266875982,1211714,2.942621176416759,154,1.6923076923076923
58,Land 2 Empire,90,111,-18.918918918918916,13,5.88235294117647,26.428571428571427,29.36507936507936,175741,0.4270291978570817,894,9.933333333333334
59,Cryptoheroes,72,101,-28.712871287128717,13,20.0,6.428571428571429,8.928571428571429,483326,1.1831079300645504,887,12.319444444444445
60,celo.token.a11bd.near,62,30,106.66666666666669,38,36.36363636363637,4.285714285714286,6.912442396313363,184647,0.4592250148405835,525,8.46774193548387
61,meteor-rewards.near,55,2576,-97.86490683229813,4,1.3245033112582782,1.8571428571428572,3.376623376623377,505873,1.2376691498685857,71,1.290909090909091
62,world.pumpopoly.near,55,54,1.85185185185186,5,33.33333333333333,21.142857142857142,38.44155844155844,288015,0.7026609992666787,1845,33.54545454545455
63,c.tkn.near,37,73,-49.31506849315068,4,37.5,1.0,2.7027027027027026,438947,1.0658040489231015,4226,114.21621621621621
64,discovol.octopus-registry.near,34,27,25.92592592592593,0,50.0,3.0,8.823529411764707,183912,0.44640356103559,1004,29.529411764705884
65,deezz.near,28,0,0.0,3,100.0,0.8571428571428571,3.061224489795918,340612,0.8273108644741389,4107,146.67857142857142
66,pager.herewallet.near,27,4499,-99.39986663703046,6,0.28971511347175277,1.4285714285714286,5.291005291005291,317257,0.8036357947503988,30,1.1111111111111112
67,Meteor Wallet - Points,26,26,0.0,9,42.857142857142854,3.0,11.538461538461538,4401703,10.70987106465891,35319,1358.423076923077
68,comic.sharddog.near,24,21,14.28571428571428,8,40.0,3.2857142857142856,13.69047619047619,267298,0.6495021852285554,2060,85.83333333333333
69,gojo-academy.community.popula.near,17,50,-65.99999999999999,0,8.695652173913043,1.7142857142857142,10.084033613445378,232961,0.5848724764688643,1292,76.0
70,Knaq,11,14,-21.42857142857143,6,14.285714285714285,1.1428571428571428,10.38961038961039,10860437,39.58598290190973,45391,4126.454545454545
71,nearweek-news-contribution.sputnik-dao.near,8,11,-27.27272727272727,1,0.0,4.571428571428571,57.14285714285714,464691,1.1293428558595549,3834,479.25
72,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.142857142857143,87.75510204081634,10037304,29.654903672059405,52039,7434.142857142857
73,atocha.octopus-registry.near,7,7,0.0,0,0.0,1.1428571428571428,16.3265306122449,151783,0.36846780599874573,899,128.42857142857142
74,busdt.store.raddx.near,6,6,0.0,0,0.0,1.8571428571428572,30.952380952380953,171528,0.5129253153475168,157,26.166666666666668
75,dinda.near,5,0,0.0,5,0.0,1.0,20.0,230662,0.05151662625165991,2548,509.6
76,astro.rewardticket.near,3,0,0.0,2,100.0,0.14285714285714285,4.761904761904762,462329,1.1229200049611878,7968,2656.0
77,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,6132961,15.850052419982013,33106,16553.0
78,v1-4.keypom.near,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,197586,0.4955498311880002,304,152.0
79,02.laboratory.jumpfinance.near,2,2,0.0,1,0.0,0.0,0.0,161560,0.39228391527447665,3,1.5
80,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,0,0.0,0,0.0,0.5714285714285714,57.14285714285714,2755881,11.50565900797582,34656,34656.0
81,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1515096,4.070259187879745,5753,5753.0
82,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1048778,84.56366072252744,6142,6142.0
83,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,963252,0.21498104969324447,5792,5792.0
84,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,346976,0.842434971788619,2097,2097.0
85,neardrop.reftoken.near,1,0,0.0,0,0.0,0.0,0.0,335771,2.3652649417772955,1,1.0
86,1.laboratory.jumpfinance.near,1,0,0.0,0,0.0,0.0,0.0,187293,0.45476858064361897,1,1.0
87,01.laboratory.jumpfinance.near,1,1,0.0,0,0.0,0.0,0.0,166594,0.40450752654543043,2,2.0
88,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,6280418,26.220416605635894,0,0.0
89,boobs.zudwa.near,0,0,0.0,0,0.0,0.0,0.0,723973,1.8854075001153665,0,0.0
90,eth-client.zkrouter.near,0,0,0.0,0,0.0,0.0,0.0,553332,24.346110752725288,0,0.0
91,driskiani.near,0,302,-100.0,0,0.0,0.0,0.0,516394,0.11567061212737358,0,0.0
92,makeloveandpeace1.near,0,9984,-100.0,0,0.0,0.0,0.0,333585,0.07598212627861888,0,0.0
93,mosv21.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,234059,0.574215503093799,0,0.0
94,nearx-price-feed.stader-labs.near,0,1,-100.0,0,0.0,0.0,0.0,194704,0.47273768470692723,0,0.0
95,encuestasv1.metademocracia_dao.near,0,0,0.0,0,0.0,0.0,0.0,189127,0.4624038704396442,0,0.0
96,101.laboratory.jumpfinance.near,0,3,-100.0,0,0.0,0.0,0.0,187112,0.4543287823851895,0,0.0
97,token_receiver.zkrouter.near,0,2,-100.0,0,0.0,0.0,0.0,160578,0.38990586309784725,0,0.0
98,10.laboratory.jumpfinance.near,0,2,-100.0,0,0.0,0.0,0.0,156382,0.3798109408042389,0,0.0
99,claimneardrop.reftoken.near,0,2,-100.0,0,0.0,0.0,0.0,151874,1.0680218727008992,0,0.0
