,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
15,Exchanges,9078,7710,17.743190661478604,6146,8.321075856272326,702.0,7.732980832782552,3616352,21.39864009796298,15888,1.750165234633179
16,Orderly,5999,8518,-29.57266964076074,385,51.74449812130971,223.57142857142858,3.726811611459053,116172811,40.725207256122246,392985,65.50841806967829
17,HERE Wallet,5686,7844,-27.511473737888835,69,35.874439461883405,489.7142857142857,8.612632531028591,9622043,2.998136496850726,20058,3.5276116778051354
18,Burrow,5340,6084,-12.228796844181456,345,76.2012012012012,268.7142857142857,5.032102728731942,7296703,3.009570609981935,18463,3.45749063670412
19,priceoracle.near,4977,3176,56.706549118387905,260,86.30259623992838,134.28571428571428,2.6981256637676165,67178838,22.720003192281585,218797,43.961623467952585
20,REF,4419,7346,-39.84481350394773,343,45.166015625,154.42857142857142,3.494649726828953,54746430,37.404662191642245,256406,58.0235347363657
21,gear.enleap.near,4065,4687,-13.270748879880523,207,59.635416666666664,513.2857142857143,12.626954840976982,3611279,1.1844401464668466,17631,4.337269372693727
22,signin2.sendercommunity.near,3528,251680,-98.59821996185633,55,0.0,273.14285714285717,7.742144476838356,381940805,604.2937770635726,35145,9.96173469387755
23,aa-harvest-moon-relics.near,2957,3822,-22.63212977498692,251,55.00000000000001,137.57142857142858,4.652398666602251,3040970,0.9611162838913421,14786,5.000338180588434
24,LiNEAR,2711,676,301.0355029585799,513,81.06904231625836,420.2857142857143,15.502977288296357,3479073,1.1231890924684023,14713,5.4271486536333455
25,harvestmoon.sharddog.near,2241,7042,-68.17665435955695,104,9.035409035409035,55.142857142857146,2.4606361955759546,1756085,0.6487578340554186,3461,1.5443998215082553
26,a.mitte-orderbook.near,2020,3031,-33.35532827449686,121,37.83783783783784,189.28571428571428,9.370579915134371,6185746,2.9785118558935766,14360,7.108910891089109
27,TradePort,2013,1221,64.86486486486487,80,65.83333333333333,89.0,4.4212617983109785,2039734,0.6345485772264452,12227,6.074018877297566
28,blackdragon.tkn.near,1741,4322,-59.71772327626099,143,20.09966777408638,88.71428571428571,5.095593665381144,3168387,0.9953145110353814,3360,1.9299253302699597
29,hapi-nearonaut.near,1616,482,235.26970954356847,8,100.0,151.0,9.344059405940595,2780613,1.0858538680723309,5089,3.1491336633663365
30,allstake.near,1542,142,985.9154929577464,367,88.39779005524862,298.0,19.32555123216602,336550,0.17714565733876197,3584,2.324254215304799
31,Paras,1484,1584,-6.313131313131315,183,35.78947368421053,72.14285714285714,4.861378513669618,4583105,1.8289961189265527,9857,6.642183288409703
32,NEAR Crowd,1470,1607,-8.525202240199125,28,31.48148148148148,45.714285714285715,3.109815354713314,352554349,182.50261001667025,1152385,783.9353741496599
33,nearnvidia.near,1241,2149,-42.252210330386234,96,25.70621468926554,69.14285714285714,5.571543685967537,1468936,0.464235948337255,2406,1.9387590652699436
34,Metapool,1130,929,21.636167922497318,202,25.333333333333336,51.42857142857143,4.551201011378002,4310083,1.3475119220438356,14776,13.076106194690265
35,token.lonkingnearbackto2024.near,1041,10000,-89.59,122,1.8283166109253064,37.142857142857146,3.5679978043090435,27715601,10.332968621385042,2464,2.366954851104707
36,Mintbase,1028,594,73.06397306397305,41,83.26530612244898,123.42857142857143,12.006670372429127,1460143,1.3986457383116688,5749,5.592412451361867
37,NEAR Social,930,1601,-41.91130543410368,124,16.379310344827587,51.42857142857143,5.529953917050691,3845029,1.2407043382570366,4891,5.259139784946236
38,inscription.near,792,22,3500.0,1,92.02127659574468,161.71428571428572,20.41847041847042,1820338,0.5632627279027729,2373,2.996212121212121
39,studio.acade.near,774,316,144.93670886075952,188,68.18181818181817,80.85714285714286,10.446659283868588,336165,0.10563081836568246,2114,2.731266149870801
40,Neko,684,1064,-35.71428571428571,49,18.64406779661017,34.0,4.970760233918129,1319031,0.45005674461824263,3539,5.173976608187134
41,benthedog.near,681,1804,-62.25055432372506,41,23.693379790940767,31.0,4.552129221732746,1814823,0.5965455174791763,1315,1.9309838472834067
42,meme-farming_011.ref-labs.near,672,1231,-45.4102355808286,41,22.727272727272727,43.285714285714285,6.441326530612244,1848168,0.7587737530038996,3670,5.461309523809524
43,token.0xshitzu.near,416,549,-24.225865209471763,28,46.34146341463415,35.142857142857146,8.447802197802199,582141,0.1815363122876392,1532,3.6826923076923075
44,darai.tkn.near,408,146,179.45205479452056,78,91.78082191780823,94.28571428571429,23.10924369747899,1347818,0.5374559210610296,9700,23.774509803921568
45,pre.meteor-token.near,334,709,-52.891396332863195,19,42.5,14.285714285714286,4.277159965782721,329671,0.10290614903081226,1094,3.2754491017964074
46,deltagachapon.near,318,456,-30.263157894736846,12,44.44444444444444,63.42857142857143,19.946091644204852,2253976,2.9226273407333143,4371,13.745283018867925
47,neat.nrc-20.near,264,310,-14.83870967741936,37,17.857142857142858,17.285714285714285,6.547619047619047,564090,0.1778922255916937,1354,5.128787878787879
48,edge-fast.near,262,367,-28.610354223433244,18,21.62162162162162,8.285714285714286,3.162486368593239,329148,0.10265957725682259,1086,4.145038167938932
49,Jump Finance,256,321,-20.249221183800625,13,22.22222222222222,17.142857142857142,6.696428571428571,1567314,0.7794192491490824,4565,17.83203125
50,corgi.token0.near,138,26,430.7692307692308,36,100.0,17.285714285714285,12.525879917184266,332444,0.1224702100971283,3335,24.166666666666668
51,world.pumpopoly.near,135,131,3.053435114503822,23,94.11764705882352,80.42857142857143,59.57671957671958,2021629,0.6307348731979929,6603,48.91111111111111
52,Meteor Wallet - Points,115,492,-76.6260162601626,4,0.5780346820809248,3.142857142857143,2.732919254658385,445897,0.1381704397187767,122,1.0608695652173914
53,nearvidia.sharddog.near,109,114,-4.385964912280704,22,57.14285714285714,4.142857142857143,3.8007863695937094,372550,0.14316404019213422,854,7.834862385321101
54,unifat.near,98,99,-1.0101010101010055,12,100.0,4.714285714285714,4.810495626822157,816405,0.33797044662967135,1341,13.683673469387756
55,mint.sharddog.near,96,160,-40.0,10,8.47457627118644,6.571428571428571,6.845238095238095,1231642,0.3833934996590648,2930,30.520833333333332
56,Zomland,89,81,9.876543209876543,13,20.0,14.857142857142858,16.693418940609952,908061,0.28063056283130716,1976,22.202247191011235
57,evm-bind.orderly-network.near,62,32,93.75,0,0.0,0.8571428571428571,1.3824884792626728,1003004,0.33032626099564805,168,2.7096774193548385
58,Realis Network,55,23,139.1304347826087,43,20.0,4.714285714285714,8.571428571428571,3241951,6.655151398533553,30582,556.0363636363636
59,richenear.tkn.near,47,76,-38.1578947368421,1,50.0,1.8571428571428572,3.951367781155015,5006878,1.5449798497676284,59,1.2553191489361701
60,gear-staking.enleap.near,38,132,-71.21212121212122,1,0.0,1.4285714285714286,3.7593984962406015,354787,0.10987230487971719,82,2.1578947368421053
61,SPIN,35,51,-31.372549019607842,2,9.090909090909092,6.0,17.142857142857142,41048109,13.183963279922667,100664,2876.114285714286
62,rewards.0xshitzu.near,22,28,-21.42857142857143,4,16.666666666666664,2.0,9.090909090909092,1729848,0.5342394911003665,4059,184.5
63,Jumbo Exchange,18,34,-47.05882352941176,2,6.666666666666667,3.7142857142857144,20.634920634920636,499722,0.21880894498185344,2155,119.72222222222223
64,claim.sharddog.near,11,40,-72.5,0,100.0,3.142857142857143,28.57142857142857,900555,0.2829727215755093,3876,352.3636363636364
65,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,11230707,3.763774773928489,37131,6188.5
66,egg.dragongames.near,6,29,-79.3103448275862,0,0.0,0.0,0.0,445210,0.1392745299149304,47,7.833333333333333
67,rch.tkn.near,4,0,0.0,0,0.0,0.42857142857142855,10.714285714285714,1296499,0.40525474925723726,15271,3817.75
68,token.honeybot.near,3,6,-50.0,0,50.0,1.0,33.33333333333333,1310548,0.4059805314766211,9745,3248.3333333333335
69,pyth-oracle.near,2,2,0.0,0,0.0,1.8571428571428572,92.85714285714286,50188253,19.907860285046013,135946,67973.0
70,Arkana by Paras,2,3,-33.333333333333336,0,0.0,1.0,50.0,1757714,0.965333693221507,2994,1497.0
71,namegenfor.near,2,0,0.0,0,0.0,0.2857142857142857,14.285714285714285,1064007,0.5407145635574082,4,2.0
72,account_creator.near,2,1,100.0,0,0.0,1.0,50.0,801810,0.41054964049509673,2006,1003.0
73,namegen11.near,2,0,0.0,0,0.0,0.2857142857142857,14.285714285714285,639758,0.3251236505121034,7,3.5
74,simpleguy.near,2,1,100.0,0,0.0,1.0,50.0,350888,0.07830235229062422,1035,517.5
75,attacgw.near,2,1,100.0,0,0.0,0.2857142857142857,14.285714285714285,318578,0.16190175845004587,7,3.5
76,score-v1.hapiprotocol.near,1,1,0.0,0,0.0,1.0,100.0,11434124,3.780914623817542,17985,17985.0
77,fast.bridge.near,1,3,-66.66666666666667,0,0.0,0.7142857142857143,71.42857142857143,2598998,0.8605504903114538,99,99.0
78,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2561553,0.5717187357839797,8100,8100.0
79,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2139507,0.47750065474660197,7420,7420.0
80,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1984946,13.687517294166621,6510,6510.0
81,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,1909895,0.7760764447328724,6272,6272.0
82,maze_minter.cheddar.near,1,2,-50.0,0,0.0,1.0,100.0,1596251,0.4936753213120311,7913,7913.0
83,nickname1123.near,1,1,0.0,0,0.0,0.14285714285714285,14.285714285714285,1184811,0.6396476742684384,1,1.0
84,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,885337,0.19759178033605818,2731,2731.0
85,tx_check_1.near,1,2,-50.0,0,50.0,1.0,100.0,872306,0.19468348836412067,7408,7408.0
86,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,718152,0.22127649489196277,2322,2322.0
87,cfuser.near,1,2,-50.0,0,0.0,1.0,100.0,468408,0.1453084257366934,478,478.0
88,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,363666,0.11221017927391155,829,829.0
89,makegena.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,320997,0.16313081650339145,4,4.0
90,sobaneko.near,0,1,-100.0,0,0.0,0.0,0.0,2836521,0.6330620253650364,0,0.0
91,poomchecks.near,0,0,0.0,0,0.0,0.0,0.0,1342251,0.2995670176981752,0,0.0
92,0xzain1.near,0,0,0.0,0,0.0,0.0,0.0,587732,0.13117153382324526,0,0.0
93,game.rkonoval.near,0,121,-100.0,0,0.0,0.0,0.0,585510,0.19456891661430753,0,0.0
94,0xwaleed1.near,0,0,0.0,0,0.0,0.0,0.0,564438,0.1259727192123705,0,0.0
95,0xmoeent.near,0,0,0.0,0,0.0,0.0,0.0,564141,0.12590643399130802,0,0.0
96,0xzain2.near,0,0,0.0,0,0.0,0.0,0.0,528139,0.11787141537618338,0,0.0
97,0xmoeen.near,0,0,0.0,0,0.0,0.0,0.0,523096,0.11674590571349591,0,0.0
98,0xwaleed.near,0,0,0.0,0,0.0,0.0,0.0,485114,0.10826667555130878,0,0.0
99,aptami1.near,0,10,-100.0,0,0.0,0.0,0.0,317063,0.0770381569237477,0,0.0
