,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
30,Jump Finance,947,1254,-24.481658692185004,93,42.10526315789473,71.57142857142857,7.557701010710514,1790707,6.928078544750712,13473,14.227032734952482
31,Metapool,929,1210,-23.223140495867767,329,20.99056603773585,66.0,7.104413347685684,1882228,4.594996611105826,11499,12.377825618945103
32,neat.nrc-20.near,867,5839,-85.15156704915225,110,5.851851851851852,42.57142857142857,4.910199373867194,2582048,7.517133221146189,3693,4.259515570934256
33,gear-staking.enleap.near,856,525,63.047619047619044,255,84.04907975460122,131.57142857142858,15.37049399198932,492908,1.1981768529657721,6359,7.428738317757009
34,TradePort,575,201,186.06965174129354,341,58.2089552238806,54.714285714285715,9.51552795031056,379862,0.926215075489025,2691,4.68
35,Zomland,525,267,96.62921348314606,235,53.48837209302325,92.85714285714286,17.687074829931973,2402786,5.917128683602904,24781,47.201904761904764
36,airneko.near,488,2,24300.0,33,100.0,6.571428571428571,1.3466042154566744,280923,0.715030261819642,4428,9.073770491803279
37,Burrow,458,767,-40.28683181225554,130,19.367588932806324,21.142857142857142,4.61634435433562,794397,1.9327486717817095,5406,11.803493449781659
38,airjump.near,388,693,-44.01154401154401,24,45.28301886792453,2.5714285714285716,0.662739322533137,312412,0.7942624206141489,2524,6.505154639175258
39,ndc.tkn.near,338,374,-9.625668449197866,76,48.148148148148145,7.142857142857143,2.1132713440405753,181310,0.45120217133644025,948,2.804733727810651
40,metamask-nft.near,305,0,0.0,268,100.0,3.2857142857142856,1.0772833723653394,511953,1.4357309822168878,22119,72.52131147540983
41,Pembrock,301,412,-26.941747572815533,134,32.25806451612903,16.142857142857142,5.363075462743237,551568,1.340661876700393,627,2.083056478405316
42,priceoracle.near,286,328,-12.804878048780488,49,36.84210526315789,31.857142857142858,11.13886113886114,52131729,137.22051619978518,322343,1127.0734265734266
43,staking.enleap.near,281,277,1.4440433212996373,15,56.94444444444444,24.857142857142858,8.845958312150483,179903,0.43703024674826146,1296,4.612099644128114
44,mint.sharddog.near,206,442,-53.39366515837104,66,16.176470588235293,15.857142857142858,7.697642163661582,5255526,13.148062403151505,41231,200.1504854368932
45,tinkerunion_nft.enleap.near,167,241,-30.70539419087137,20,43.956043956043956,7.142857142857143,4.277159965782721,198861,0.48331717099648325,590,3.532934131736527
46,v1.lpos-market.near,163,190,-14.210526315789473,14,43.47826086956522,17.285714285714285,10.60473269062226,319742,0.7790327261579891,2263,13.883435582822086
47,cookie.nekotoken.near,160,234,-31.62393162393162,13,27.848101265822784,4.285714285714286,2.6785714285714284,205844,0.49988416185863255,969,6.05625
48,Jumbo Exchange,158,169,-6.508875739644971,56,21.25,14.428571428571429,9.132007233273058,521031,2.112157808896808,1820,11.518987341772151
49,memelol.near,150,756,-80.15873015873017,28,10.843373493975903,4.428571428571429,2.9523809523809526,629117,8.43295531182979,454,3.026666666666667
50,SPIN,125,196,-36.224489795918366,44,20.28985507246377,15.428571428571429,12.342857142857143,27658431,70.41426998263023,127844,1022.752
51,cars.raddx.near,113,218,-48.1651376146789,1,53.84615384615385,0.0,0.0,243659,0.7991952904358752,324,2.8672566371681416
52,Octopus,103,151,-31.78807947019867,6,40.0,6.428571428571429,6.2413314840499305,247851,0.6017988137865659,1166,11.320388349514563
53,berryclub.ek.near,96,70,37.142857142857146,61,28.57142857142857,7.428571428571429,7.738095238095238,466663,1.1350329440896136,1782,18.5625
54,Land 2 Empire,91,134,-32.08955223880597,13,10.0,25.428571428571427,27.94348508634223,185493,0.45070655157110745,904,9.934065934065934
55,veax.near,89,130,-31.538461538461537,11,6.25,5.142857142857143,5.778491171749599,3453681,8.940880391605575,19301,216.86516853932585
56,Stader,87,143,-39.16083916083915,30,18.6046511627907,2.0,2.2988505747126435,1521476,3.6958885056663746,154,1.7701149425287357
57,Cryptoheroes,83,96,-13.541666666666663,9,28.000000000000004,5.428571428571429,6.540447504302927,528725,1.2920790598295278,1551,18.686746987951807
58,meteor-rewards.near,62,2621,-97.63449065242273,3,2.722772277227723,1.2857142857142858,2.0737327188940093,504453,1.2341253210456076,74,1.1935483870967742
59,world.pumpopoly.near,59,54,9.259259259259256,8,0.0,24.142857142857142,40.92009685230024,285063,0.6954936582094216,1974,33.45762711864407
60,c.tkn.near,54,90,-40.0,3,37.5,1.4285714285714286,2.6455026455026456,241717,0.5866667284235916,1969,36.46296296296296
61,celo.token.a11bd.near,53,35,51.42857142857142,31,35.714285714285715,4.0,7.547169811320755,194518,0.48319853092008247,601,11.339622641509434
62,gojo-academy.community.popula.near,42,25,68.0,14,50.0,1.0,2.380952380952381,229835,0.5737741962607211,1391,33.11904761904762
63,app.popula.near,34,88,-61.36363636363637,5,20.833333333333336,2.7142857142857144,7.983193277310925,164838,0.41763304909000976,147,4.323529411764706
64,deezz.near,27,0,0.0,5,100.0,1.8571428571428572,6.878306878306878,313543,0.7615848660078863,3827,141.74074074074073
65,discovol.octopus-registry.near,27,36,-25.0,1,50.0,2.857142857142857,10.582010582010582,189531,0.4600468743909983,984,36.44444444444444
66,Meteor Wallet - Points,22,30,-26.66666666666667,5,27.27272727272727,2.2857142857142856,10.38961038961039,4129191,10.052589773215082,30178,1371.7272727272727
67,pager.herewallet.near,19,5142,-99.63049397121743,0,0.3487020534676482,0.5714285714285714,3.007518796992481,317034,0.8033098985690444,22,1.1578947368421053
68,Knaq,14,10,39.99999999999999,9,25.0,1.2857142857142858,9.183673469387756,10790083,39.41431998421248,108655,7761.071428571428
69,comic.sharddog.near,13,30,-56.666666666666664,0,0.0,1.7142857142857142,13.186813186813188,167821,0.4075160839486254,1060,81.53846153846153
70,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,1,100.0,4.571428571428571,50.79365079365079,416818,1.0129563383521616,3331,370.1111111111111
71,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.0,85.71428571428571,12187109,39.186273420833,52117,7445.285714285715
72,busdt.store.raddx.near,6,6,0.0,0,0.0,0.0,0.0,582035,2.1228898226790847,268,44.666666666666664
73,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,5982665,15.455074856593322,27119,13559.5
74,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.42857142857142855,21.428571428571427,549035,1.3357779442832554,19,9.5
75,astro.rewardticket.near,2,0,0.0,2,0.0,0.0,0.0,462292,1.1228301668376832,7967,3983.5
76,fast.bridge.near,2,1,100.0,0,0.0,1.0,50.0,312748,0.7649901529181131,307,153.5
77,v1-4.keypom.near,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,192029,0.48156630880712636,76,38.0
78,02.laboratory.jumpfinance.near,2,3,-33.333333333333336,1,0.0,0.2857142857142857,14.285714285714285,161560,0.39228391527447626,3,1.5
79,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,3359177,9.793688742304221,4870,4870.0
80,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1069695,85.88727434897635,6192,6192.0
81,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,968099,0.21606281557368187,5785,5785.0
82,goodbye2023.reftoken.near,1,1,0.0,0,0.0,0.14285714285714285,14.285714285714285,730497,1.8871061745400144,2,2.0
83,neardrop.reftoken.near,1,1,0.0,0,0.0,0.0,0.0,335771,2.3652649417772973,1,1.0
84,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,331498,0.8048554029038999,2225,2225.0
85,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,0,0.0,0,0.0,0.2857142857142857,28.57142857142857,239475,0.9997955974640714,3520,3520.0
86,1.laboratory.jumpfinance.near,1,0,0.0,0,0.0,0.0,0.0,187293,0.45476858064361864,1,1.0
87,01.laboratory.jumpfinance.near,1,1,0.0,0,0.0,0.0,0.0,166594,0.40450752654543026,2,2.0
88,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,6280418,26.2204166056359,0,0.0
89,captainscall-cwc23.wincast.near,0,0,0.0,0,0.0,0.0,0.0,2547411,6.186839787685703,0,0.0
90,boobs.zudwa.near,0,0,0.0,0,0.0,0.0,0.0,834537,2.1647072121763795,0,0.0
91,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,772488,33.72794936417481,0,0.0
92,driskiani.near,0,728,-100.0,0,0.0,0.0,0.0,516394,0.11567061212737363,0,0.0
93,makeloveandpeace1.near,0,9984,-100.0,0,0.0,0.0,0.0,333585,0.07598212627861889,0,0.0
94,mosv21.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,235882,0.578685955926693,0,0.0
95,token_receiver.zkrouter.near,0,5,-100.0,0,0.0,0.0,0.0,222248,0.5396488511250453,0,0.0
96,nearx-price-feed.stader-labs.near,0,1,-100.0,0,0.0,0.0,0.0,194704,0.4727376847069267,0,0.0
97,encuestasv1.metademocracia_dao.near,0,0,0.0,0,0.0,0.0,0.0,191577,0.46589619980228986,0,0.0
98,101.laboratory.jumpfinance.near,0,5,-100.0,0,0.0,0.0,0.0,187112,0.4543287823851901,0,0.0
99,esealpinner.near,0,0,0.0,0,0.0,0.0,0.0,164467,0.40120321654731045,0,0.0
