,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
53,veax.near,97,149,-34.89932885906041,4,19.047619047619047,26.571428571428573,27.393225331369663,2927135,7.642347858241342,11528,118.84536082474227
54,Cryptoheroes,94,95,-1.0526315789473717,13,40.0,6.285714285714286,6.68693009118541,525706,1.28313738845261,3865,41.11702127659574
55,Stader,93,190,-51.05263157894737,27,18.75,5.142857142857143,5.529953917050691,1738797,4.223683916542598,3619,38.913978494623656
56,c.tkn.near,68,101,-32.67326732673267,5,31.428571428571427,3.4285714285714284,5.042016806722689,238487,0.5788234624367744,2439,35.86764705882353
57,world.pumpopoly.near,58,60,-3.3333333333333326,10,0.0,25.0,43.103448275862064,234494,0.5714832966925687,2098,36.172413793103445
58,berryclub.ek.near,56,78,-28.205128205128204,22,20.0,4.714285714285714,8.418367346938775,504459,1.2274717341245116,3941,70.375
59,gojo-academy.community.popula.near,54,11,390.90909090909093,21,100.0,3.5714285714285716,6.613756613756615,208766,0.522692168604654,1190,22.037037037037038
60,app.popula.near,49,104,-52.88461538461539,7,33.33333333333333,1.4285714285714286,2.915451895043732,198293,0.4947786036905941,425,8.673469387755102
61,celo.token.a11bd.near,32,48,-33.333333333333336,8,25.0,2.7142857142857144,8.482142857142858,185412,0.4620709524004602,656,20.5
62,Meteor Wallet - Points,23,29,-20.68965517241379,5,16.666666666666664,1.7142857142857142,7.453416149068323,3080404,7.541479677645866,14543,632.304347826087
63,discovol.octopus-registry.near,23,47,-51.06382978723405,0,50.0,3.2857142857142856,14.285714285714285,168063,0.4078961366944344,943,41.0
64,pager.herewallet.near,21,5144,-99.59175738724728,1,0.4038179148311307,1.0,4.761904761904762,316533,0.8020975958406503,41,1.9523809523809523
65,Knaq,15,13,15.384615384615374,7,0.0,1.4285714285714286,9.523809523809526,10038915,37.56298176151346,262106,17473.733333333334
66,nearweek-news-contribution.sputnik-dao.near,11,8,37.5,1,100.0,4.571428571428571,41.55844155844156,297123,0.721531520253745,2224,202.1818181818182
67,bridge-validator.sputnik-dao.near,7,8,-12.5,0,0.0,6.0,85.71428571428571,11251962,36.79397279401765,51423,7346.142857142857
68,busdt.store.raddx.near,6,6,0.0,0,0.0,4.0,66.66666666666666,633141,2.258630117404018,542,90.33333333333333
69,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,6877128,18.065553011965154,26476,13238.0
70,driskiani.near,2,1806,-99.88925802879291,1,0.05537098560354374,0.0,0.0,516394,0.11567061212737305,2,1.0
71,astro.rewardticket.near,2,0,0.0,2,0.0,0.42857142857142855,21.428571428571427,462292,1.1228301668376834,7967,3983.5
72,compliment.laboratory.jumpfinance.near,2,7,-71.42857142857143,0,0.0,0.0,0.0,270771,0.6574631076566595,2,1.0
73,v1-4.keypom.near,2,2,0.0,0,0.0,1.8571428571428572,92.85714285714286,201628,0.5049003419296323,91,45.5
74,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,3211344,9.404701490921633,3131,3131.0
75,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,932153,73.79984565023837,6319,6319.0
76,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,832666,0.1858365315866199,5729,5729.0
77,client2.cfac.mapprotocol.near,1,2,-50.0,0,0.0,0.2857142857142857,28.57142857142857,547744,1.3326355258125666,14,14.0
78,neardrop.reftoken.near,1,15,-93.33333333333333,0,0.0,0.0,0.0,335771,2.3652649417772937,1,1.0
79,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,304771,0.7465117598896482,285,285.0
80,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,280710,0.6815454698042026,2459,2459.0
81,token_receiver.zkrouter.near,1,6,-83.33333333333334,0,33.33333333333333,0.0,0.0,261026,0.6338070085733554,1,1.0
82,congrats.laboratory.jumpfinance.near,1,9,-88.88888888888889,0,0.0,0.0,0.0,200746,0.48743380388921503,1,1.0
83,nearx-price-feed.stader-labs.near,1,1,0.0,0,0.0,0.0,0.0,194704,0.4727376847069278,578,578.0
84,1.laboratory.jumpfinance.near,1,6,-83.33333333333334,0,0.0,0.14285714285714285,14.285714285714285,187293,0.45476858064361775,1,1.0
85,101.laboratory.jumpfinance.near,1,15,-93.33333333333333,0,0.0,0.0,0.0,187112,0.45432878238518853,1,1.0
86,01.laboratory.jumpfinance.near,1,6,-83.33333333333334,0,0.0,0.0,0.0,166253,0.40367956889784234,2,2.0
87,02.laboratory.jumpfinance.near,1,10,-90.0,0,0.0,0.0,0.0,161324,0.3917108724729462,2,2.0
88,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.22041660563606,0,0.0
89,captainscall-cwc23.wincast.near,0,0,0.0,0,0.0,0.0,0.0,3196613,7.76341917805039,0,0.0
90,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,958342,40.50218794488299,0,0.0
91,boobs.zudwa.near,0,0,0.0,0,0.0,0.0,0.0,898997,2.322676395895739,0,0.0
92,goodbye2023.reftoken.near,0,3,-100.0,0,0.0,0.0,0.0,730332,1.8867055421636207,0,0.0
93,compliments.laboratory.jumpfinance.near,0,11,-100.0,0,0.0,0.0,0.0,254118,0.6170276832318495,0,0.0
94,Feiyu,0,0,0.0,0,0.0,0.0,0.0,246974,0.6035102995712909,0,0.0
95,mosv21.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,235882,0.5786859559266933,0,0.0
96,esealpinner.near,0,0,0.0,0,0.0,0.0,0.0,200547,0.4888204196541204,0,0.0
97,congratulations.laboratory.jumpfinance.near,0,5,-100.0,0,0.0,0.0,0.0,200024,0.4856808595479868,0,0.0
98,encuestasv1.metademocracia_dao.near,0,4,-100.0,0,0.0,0.0,0.0,191577,0.4658961998022906,0,0.0
99,10.laboratory.jumpfinance.near,0,17,-100.0,0,0.0,0.0,0.0,156382,0.3798109408042382,0,0.0
