,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
38,Zomland,358,241,48.54771784232366,128,46.3768115942029,73.71428571428571,20.590582601755784,1879286,4.616658247357497,19225,53.701117318435756
39,TradePort,285,255,11.764705882352944,126,30.88235294117647,24.285714285714285,8.521303258145362,246454,0.5985946392967566,1469,5.15438596491228
40,metamask-nft.near,282,0,0.0,252,100.0,2.857142857142857,1.0131712259371835,507060,1.423849905031962,22060,78.22695035460993
41,Pembrock,278,491,-43.38085539714868,74,43.06930693069307,15.714285714285714,5.652620760534429,546030,1.327285723802435,2331,8.384892086330936
42,priceoracle.near,271,364,-25.549450549450547,47,36.144578313253014,25.714285714285715,9.488666315234582,47233323,124.28728075381268,355690,1312.509225092251
43,mint.sharddog.near,200,433,-53.810623556581994,67,15.486725663716813,7.0,3.5000000000000004,2972348,7.229131657523606,30405,152.025
44,memelol.near,187,730,-74.38356164383562,26,18.21561338289963,7.142857142857143,3.8197097020626436,625896,8.425133450497453,529,2.828877005347594
45,tinkerunion_nft.enleap.near,180,371,-51.482479784366575,41,27.464788732394368,8.857142857142858,4.920634920634921,188088,0.45715814240520475,603,3.35
46,cars.raddx.near,175,236,-25.847457627118644,4,45.0,0.14285714285714285,0.08163265306122448,275100,0.8833216445112172,478,2.7314285714285713
47,cookie.nekotoken.near,173,495,-65.05050505050505,13,16.25615763546798,5.714285714285714,3.3030553261767133,188504,0.457781867068874,974,5.630057803468208
48,v1.lpos-market.near,152,244,-37.704918032786885,4,57.6271186440678,12.571428571428571,8.270676691729323,262399,0.6397979693512147,2290,15.06578947368421
49,Jumbo Exchange,130,231,-43.72294372294372,41,12.962962962962962,12.142857142857142,9.340659340659341,502592,2.1011602059369943,1585,12.192307692307692
50,SPIN,107,292,-63.35616438356164,29,18.64406779661017,13.0,12.149532710280374,27022158,68.87232783529595,124880,1167.1028037383178
51,Octopus,105,172,-38.95348837209303,6,21.052631578947366,4.428571428571429,4.217687074829932,230990,0.5608590389638257,1078,10.266666666666667
52,Land 2 Empire,99,147,-32.6530612244898,15,24.242424242424242,25.857142857142858,26.118326118326117,176127,0.4279660551035476,949,9.585858585858587
53,veax.near,91,144,-36.80555555555556,7,21.62162162162162,14.0,15.384615384615385,2720559,7.131924391752673,7022,77.16483516483517
54,Cryptoheroes,91,99,-8.080808080808078,15,34.61538461538461,8.428571428571429,9.262166405023548,526719,1.2864042003576726,2972,32.65934065934066
55,berryclub.ek.near,84,74,13.513513513513509,47,22.727272727272727,11.0,13.095238095238097,479348,1.166002549651572,2573,30.63095238095238
56,Stader,83,183,-54.64480874316939,27,10.0,4.142857142857143,4.991394148020654,1647656,4.002332282114418,417,5.024096385542169
57,c.tkn.near,63,108,-41.666666666666664,4,20.833333333333336,2.2857142857142856,3.6281179138321997,240213,0.5830145576419409,2450,38.888888888888886
58,world.pumpopoly.near,60,55,9.090909090909083,9,0.0,27.857142857142858,46.42857142857143,251439,0.6128750887618654,2021,33.68333333333333
59,gojo-academy.community.popula.near,50,15,233.33333333333334,18,75.0,4.142857142857143,8.285714285714286,231181,0.5785883667582122,1377,27.54
60,harvestmoon.sharddog.near,41,0,0.0,29,100.0,6.857142857142857,16.724738675958186,1343845,3.2754478756477154,16314,397.9024390243902
61,celo.token.a11bd.near,38,46,-17.391304347826086,14,20.0,3.857142857142857,10.150375939849624,186884,0.4655799131183665,522,13.736842105263158
62,app.popula.near,31,96,-67.70833333333333,5,26.08695652173913,1.2857142857142858,4.147465437788019,180212,0.450127659002168,269,8.67741935483871
63,Meteor Wallet - Points,22,32,-31.25,4,25.0,2.4285714285714284,11.03896103896104,3512385,8.580600031183952,21927,996.6818181818181
64,pager.herewallet.near,22,5143,-99.5722341046082,1,0.4200076365024819,0.42857142857142855,1.948051948051948,316612,0.80228941692474,41,1.8636363636363635
65,discovol.octopus-registry.near,21,45,-53.333333333333336,1,60.0,2.4285714285714284,11.564625850340136,174078,0.4225004831390781,944,44.95238095238095
66,Knaq,17,9,88.88888888888889,9,66.66666666666666,1.8571428571428572,10.92436974789916,10510038,38.73236026715233,217424,12789.64705882353
67,nearweek-news-contribution.sputnik-dao.near,10,9,11.111111111111116,1,100.0,4.571428571428571,45.714285714285715,327027,0.794513576561864,2555,255.5
68,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.142857142857143,87.75510204081634,11584756,37.64162116069895,52501,7500.142857142857
69,busdt.store.raddx.near,6,6,0.0,0,0.0,0.8571428571428571,14.285714285714285,616368,2.2104313872982817,431,71.83333333333333
70,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,6096133,15.82786927258037,24578,12289.0
71,driskiani.near,2,1359,-99.85283296541574,1,0.07358351729212656,0.0,0.0,516394,0.11567061212737369,2,1.0
72,astro.rewardticket.near,2,0,0.0,2,0.0,0.14285714285714285,7.142857142857142,462292,1.1228301668376843,7967,3983.5
73,compliment.laboratory.jumpfinance.near,2,7,-71.42857142857143,0,0.0,0.0,0.0,270771,0.6574631076566587,2,1.0
74,v1-4.keypom.near,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,194610,0.4878347346540116,96,48.0
75,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,3254240,9.518480768623489,3611,3611.0
76,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,976221,77.4979429915016,6317,6317.0
77,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,872500,0.19472678578124525,5759,5759.0
78,client2.cfac.mapprotocol.near,1,2,-50.0,0,0.0,0.2857142857142857,28.57142857142857,547793,1.3327552289445,14,14.0
79,neardrop.reftoken.near,1,9,-88.88888888888889,0,0.0,0.0,0.0,335771,2.365264941777297,1,1.0
80,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,306620,0.7510337004956806,279,279.0
81,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,297553,0.7224391691662206,2430,2430.0
82,congrats.laboratory.jumpfinance.near,1,7,-85.71428571428572,0,0.0,0.0,0.0,200746,0.4874338038892146,1,1.0
83,1.laboratory.jumpfinance.near,1,2,-50.0,0,0.0,0.0,0.0,187293,0.45476858064361847,1,1.0
84,101.laboratory.jumpfinance.near,1,10,-90.0,0,0.0,0.0,0.0,187112,0.4543287823851894,1,1.0
85,02.laboratory.jumpfinance.near,1,6,-83.33333333333334,0,0.0,0.0,0.0,161324,0.39171087247294617,2,2.0
86,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,6280418,26.22041660563593,0,0.0
87,captainscall-cwc23.wincast.near,0,0,0.0,0,0.0,0.0,0.0,3196613,7.763419178050293,0,0.0
88,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,890133,38.018715944574105,0,0.0
89,boobs.zudwa.near,0,0,0.0,0,0.0,0.0,0.0,875987,2.2667929650292487,0,0.0
90,goodbye2023.reftoken.near,0,2,-100.0,0,0.0,0.0,0.0,730332,1.8867055421636265,0,0.0
91,compliments.laboratory.jumpfinance.near,0,8,-100.0,0,0.0,0.0,0.0,254118,0.6170276832318489,0,0.0
92,token_receiver.zkrouter.near,0,6,-100.0,0,0.0,0.0,0.0,244551,0.5938035105016579,0,0.0
93,mosv21.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,235882,0.5786859559266935,0,0.0
94,Feiyu,0,0,0.0,0,0.0,0.0,0.0,202549,0.49520096216748366,0,0.0
95,congratulations.laboratory.jumpfinance.near,0,3,-100.0,0,0.0,0.0,0.0,200024,0.48568085954798673,0,0.0
96,nearx-price-feed.stader-labs.near,0,1,-100.0,0,0.0,0.0,0.0,194704,0.4727376847069268,0,0.0
97,encuestasv1.metademocracia_dao.near,0,1,-100.0,0,0.0,0.0,0.0,191577,0.46589619980228986,0,0.0
98,esealpinner.near,0,0,0.0,0,0.0,0.0,0.0,186937,0.45576970993989047,0,0.0
99,01.laboratory.jumpfinance.near,0,5,-100.0,0,0.0,0.0,0.0,166253,0.403679568897842,0,0.0
