,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
23,nearnvidia.near,6011,7071,-14.99080752368831,1135,53.40109460516028,210.14285714285714,3.4959716709841477,6229160,11.794904647162497,10291,1.7120279487606056
24,benthedog.near,5902,2069,185.25857902368293,815,70.58823529411765,620.2857142857143,10.509754562618,3027132,4.163054646357237,10313,1.7473737716028466
25,NEAR Social,5705,6823,-16.3857540671259,1809,22.3421926910299,259.42857142857144,4.547389507950419,12439232,14.006309280342066,30819,5.402103418054338
26,REF,4235,2949,43.608002712784,637,47.089262613195345,235.71428571428572,5.565862708719852,64277820,226.25617236332047,339229,80.1012987012987
27,huytran21.near,3115,6759,-53.91330078413967,3110,0.021003990758244065,0.5714285714285714,0.01834441641825269,1054497,0.2998338862809315,3122,1.002247191011236
28,gear.enleap.near,3004,3058,-1.7658600392413293,717,49.32182490752158,110.28571428571429,3.671295415636295,2851146,3.1946476724927813,7106,2.3655126498002663
29,Neko,2812,1526,84.27260812581913,570,61.737523105360445,82.28571428571429,2.926234505181874,3569442,4.048049651783794,8752,3.112375533428165
30,gear-staking.enleap.near,2697,3076,-12.32119635890767,25,91.44893111638956,99.14285714285714,3.676042163250172,7305131,6.958894609299874,17133,6.3526140155728585
31,LiNEAR,2647,1220,116.96721311475412,1856,38.70967741935484,75.28571428571429,2.844190188353392,4496834,4.619705804866098,13162,4.972421609369097
32,meme-farming_011.ref-labs.near,2193,693,216.45021645021646,178,88.76404494382022,174.28571428571428,7.94736499250863,2398271,2.9910486005624763,10739,4.896944824441404
33,deltagachapon.near,1757,0,0.0,203,100.0,310.57142857142856,17.676233840149607,1484567,1.8113560036062768,13431,7.644280022766079
34,Paras,1716,1739,-1.322599194939622,515,30.272108843537417,121.85714285714286,7.1012321012321005,8158975,10.828688049156158,19292,11.242424242424242
35,NEAR Crowd,1631,1594,2.321204516938513,52,68.75,976.7142857142857,59.884382937724446,436710750,640.1977924499639,2248145,1378.3844267320662
36,harvestmoon.sharddog.near,1362,3179,-57.156338471217374,288,2.63705759888966,55.142857142857146,4.048667925319908,2951618,5.072351448591106,4441,3.26064610866373
37,Metapool,1351,1299,4.00307929176289,373,42.73972602739726,72.14285714285714,5.33995981812414,4073687,3.932495138396265,11951,8.846039970392303
38,neat.nrc-20.near,1146,454,152.42290748898677,219,31.25,38.714285714285715,3.3782099227125406,1822568,1.5293717830598133,5797,5.058464223385689
39,Jump Finance,957,1198,-20.116861435726207,35,33.87096774193548,48.42857142857143,5.060456784594716,6127065,11.607979997391542,9734,10.171368861024034
40,TradePort,892,2153,-58.56943799349745,135,18.03921568627451,35.714285714285715,4.003843689942345,2438120,2.067851260941655,4251,4.765695067264574
41,token.0xshitzu.near,681,309,120.3883495145631,55,80.0,55.285714285714285,8.118313404657016,1149739,1.861929262517036,5963,8.756240822320118
42,claim.sharddog.near,643,128,402.34375,136,77.77777777777779,32.142857142857146,4.9988891357476115,2599151,3.189477794289239,9362,14.559875583203732
43,mint.sharddog.near,548,578,-5.190311418685123,92,27.55102040816326,33.142857142857146,6.047966631908238,7424097,7.678109886763435,5957,10.870437956204379
44,Mintbase,536,721,-25.65880721220527,94,35.38461538461539,37.57142857142857,7.0095948827292105,1531844,2.8059502875956066,4411,8.229477611940299
45,Zomland,373,461,-19.088937093275494,131,16.312056737588655,39.57142857142857,10.608962083492914,2924701,2.8292607159969214,7649,20.506702412868634
46,unifat.near,340,346,-1.7341040462427793,6,11.76470588235294,65.42857142857143,19.2436974789916,2646079,2.478278504183916,9015,26.514705882352942
47,inscription.near,258,89,189.8876404494382,104,6.451612903225806,4.714285714285714,1.8272425249169437,26151334,42.576852042021734,16038,62.16279069767442
48,nearvidia.sharddog.near,193,353,-45.3257790368272,24,30.0,12.714285714285714,6.587712805329385,3436451,9.4659285492654,2563,13.279792746113989
49,world.pumpopoly.near,138,92,50.0,12,100.0,72.85714285714286,52.79503105590062,1200818,0.7304366413318497,5617,40.70289855072464
50,mintv2.sharddog.near,90,414,-78.26086956521739,11,4.0,1.8571428571428572,2.0634920634920633,1427285,3.1601510083854416,189,2.1
51,SPIN,58,86,-32.55813953488372,5,51.85185185185185,10.857142857142858,18.7192118226601,50848627,49.71491350258084,131923,2274.5344827586205
52,harvest-moon.near,33,74,-55.4054054054054,18,11.428571428571429,0.42857142857142855,1.2987012987012987,5113557,12.741470752596829,40,1.2121212121212122
53,Meteor Wallet - Points,21,40,-47.5,1,25.0,0.7142857142857143,3.4013605442176873,11780577,17.57161512453291,5632,268.1904761904762
54,bridge-validator.sputnik-dao.near,11,7,57.14285714285714,0,0.0,6.0,54.54545454545454,16686886,23.719425862092177,45221,4111.0
55,poomchecks.near,10,9,11.111111111111116,0,100.0,1.0,10.0,6128050,1.3687628098505114,25538,2553.8
56,chatme.near,6,10,-40.0,0,0.0,0.42857142857142855,7.142857142857142,3124568,6.386315606448324,3749,624.8333333333334
57,nakytukta.near,5,3,66.66666666666667,0,100.0,0.0,0.0,1071134,0.2437515138251224,7713,1542.6
58,okabe.near,4,5,-19.999999999999996,0,0.0,0.0,0.0,921481,0.20571875016693636,48,12.0
59,signin.sendercommunity.near,3,280788,-99.99893157827258,0,0.0005411870396527744,0.0,0.0,127325608,175.49680418108585,2956,985.3333333333334
60,score-v1.hapiprotocol.near,3,4,-25.0,1,33.33333333333333,1.1428571428571428,38.095238095238095,28855036,10.700611157751867,172386,57462.0
61,Arkana by Paras,3,3,0.0,1,0.0,1.1428571428571428,38.095238095238095,8149418,12.010311421517281,18696,6232.0
62,pyth-oracle.near,2,3,-33.333333333333336,0,50.0,2.0,100.0,47055196,31.421351304436957,212143,106071.5
63,reborn007.near,2,5,-60.0,0,0.0,0.0,0.0,8782759,2.7244076061208524,568,284.0
64,nickname1123.near,2,0,0.0,0,0.0,0.2857142857142857,14.285714285714285,1184978,0.6397320826721227,11958,5979.0
65,simpleguy.near,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,993419,0.2216489191718283,1250,625.0
66,Knaq,1,1703,-99.94128009395185,0,0.0,0.0,0.0,2707305,3.687383068282006,1,1.0
67,acce00.near,1,1,0.0,0,0.0,0.0,0.0,2693354,0.6011090925057947,4643,4643.0
68,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2422994,3.1237305899470575,5974,5974.0
69,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2147607,0.47934235725242547,6696,6696.0
70,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2122703,56.99562641461325,6601,6601.0
71,safestreet2197.near,1,2,-50.0,0,0.0,0.0,0.0,1373445,0.6990746418369462,546,546.0
72,inlapatt.near,1,5,-80.0,0,0.0,0.0,0.0,1108050,0.2473574744874347,18,18.0
73,vsl-da.near,1,2,-50.0,0,50.0,1.0,100.0,999152,0.33389829148077416,6731,6731.0
74,tuanticker0.near,1,3,-66.66666666666667,0,0.0,0.0,0.0,924177,0.4750393332307503,239,239.0
75,toranits.near,0,5,-100.0,0,0.0,0.0,0.0,18078975,4.047241018990892,0,0.0
76,zheezzy.near,0,5,-100.0,0,0.0,0.0,0.0,9437202,2.5099856408507697,0,0.0
77,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.5754620010145017,0,0.0
78,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.108648666455709,0,0.0
79,66371704-6.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4819813,1.075825653353963,0,0.0
80,f25412c6-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4670754,1.042535742331462,0,0.0
81,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,1,-100.0,0,0.0,0.0,0.0,4001933,16.70837861739327,0,0.0
82,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.7605372095881641,0,0.0
83,younyoun.near,0,1,-100.0,0,0.0,0.0,0.0,2749831,0.6137750346789196,0,0.0
84,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.585414556914359,0,0.0
85,ohmynear.near,0,1,-100.0,0,0.0,0.0,0.0,2256386,0.5035860094691123,0,0.0
86,pramudyapratama.near,0,0,0.0,0,0.0,0.0,0.0,1589258,0.5376412064289332,0,0.0
87,herdy22.near,0,0,0.0,0,0.0,0.0,0.0,1486571,0.5029153312618714,0,0.0
88,vehernadez.near,0,2,-100.0,0,0.0,0.0,0.0,1343305,0.2998022521190584,0,0.0
89,samewasp7648.near,0,1,-100.0,0,0.0,0.0,0.0,1217508,0.27172655530424716,0,0.0
90,rightyam4498.near,0,6,-100.0,0,0.0,0.0,0.0,1206262,0.2692278427301215,0,0.0
91,wenserxx.near,0,0,0.0,0,0.0,0.0,0.0,1173837,0.3969401282384361,0,0.0
92,livekale1776.near,0,4,-100.0,0,0.0,0.0,0.0,1165531,0.2601261952531846,0,0.0
93,darkkingdom2582.near,0,4,-100.0,0,0.0,0.0,0.0,1141827,0.25483587579168465,0,0.0
94,1a25e2d6-a.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,995049,0.22207758563306051,0,0.0
95,swiftkey1907.near,0,5,-100.0,0,0.0,0.0,0.0,986741,0.22022338490381055,0,0.0
96,weirdkingdom8384.near,0,1,-100.0,0,0.0,0.0,0.0,959941,0.2142420922288112,0,0.0
97,easyyard352.near,0,4,-100.0,0,0.0,0.0,0.0,941938,0.21023864342268583,0,0.0
98,tallnode1916.near,0,4,-100.0,0,0.0,0.0,0.0,898362,0.20050051867312338,0,0.0
99,loudseal7437.near,0,6,-100.0,0,0.0,0.0,0.0,897433,0.20058699958265913,0,0.0
