,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
19,Orderly,7327,10217,-28.28618968386023,409,19.260584376863445,316.2857142857143,4.316715085105968,143399801,258.73867164644093,468961,64.00450388972294
20,NEAR Social,6333,10923,-42.02142268607525,1697,22.536436806613008,296.2857142857143,4.678441722496673,15499797,27.809726642593173,34578,5.459971577451445
21,priceoracle.near,5881,12076,-51.30009937065254,364,43.59133126934985,260.14285714285717,4.423445964000292,80961236,138.1028056358104,237290,40.34858017343989
22,USDC,3953,4172,-5.249280920421862,1005,40.48239895697523,379.85714285714283,9.609338296411405,11611528,13.465067593395048,46645,11.799898811029598
23,gear-staking.enleap.near,3155,3183,-0.879673264216152,230,90.41000694927033,516.2857142857143,16.364047996377636,6946621,8.527850922366836,27786,8.806973058637084
24,gear.enleap.near,3089,4403,-29.84328866681808,454,54.64431354780245,211.28571428571428,6.839938953891689,2722124,3.943112326320784,8570,2.77436063450955
25,REF,3028,4884,-38.00163800163801,465,25.40237928621414,266.2857142857143,8.794112096622003,59173566,479.7941127184086,363456,120.03170409511229
26,token.lonkingnearbackto2024.near,2855,6464,-55.83230198019802,314,29.782608695652176,226.42857142857142,7.930948211158369,3235368,6.436483580258367,6575,2.3029772329246936
27,LiNEAR,2409,1323,82.08616780045352,1500,50.36390101892285,251.71428571428572,10.448911818774832,4800069,7.477904015020052,13897,5.768783727687837
28,Neko,2286,2981,-23.314324052331436,347,42.96028880866426,225.42857142857142,9.861267341582302,4027335,6.638106700207833,10242,4.480314960629921
29,benthedog.near,1819,6220,-70.7556270096463,200,30.813287514318443,66.85714285714286,3.675488887143643,2698024,5.751014670268016,2613,1.4365035733919735
30,harvestmoon.sharddog.near,1756,7900,-77.77215189873418,431,2.6043590690801626,41.714285714285715,2.3755287992190044,5173925,11.88326278278848,5023,2.8604783599088837
31,TradePort,1663,2095,-20.620525059665873,134,46.58536585365854,40.42857142857143,2.431062623485955,2424123,2.9221532545700346,7127,4.285628382441371
32,NEAR Crowd,1613,1735,-7.031700288184439,53,74.82014388489209,973.1428571428571,60.33123726862102,394826162,921.6301242962408,2595697,1609.2355858648482
33,Paras,1574,3449,-54.363583647434034,176,26.321974148061106,106.14285714285714,6.743510618987111,8631545,16.262029024150305,16231,10.311944091486659
34,Metapool,1245,1788,-30.369127516778526,244,29.83508245877061,88.85714285714286,7.137119908204245,3858737,5.7448457864739675,11677,9.379116465863454
35,Jump Finance,1188,1114,6.642728904847406,29,49.60629921259843,68.85714285714286,5.796055796055796,6501868,17.56885127758722,20536,17.286195286195287
36,meme-farming_011.ref-labs.near,677,1221,-44.55364455364455,32,45.0,54.0,7.976366322008863,2075437,5.6208165179509155,4020,5.937961595273264
37,mint.sharddog.near,566,661,-14.372163388804838,74,38.46153846153847,29.714285714285715,5.24987380111055,14195369,27.061441137139,8087,14.287985865724382
38,Mintbase,452,1244,-63.66559485530547,62,12.162162162162163,30.285714285714285,6.700379266750948,2927668,6.439002915357027,3148,6.964601769911504
39,Zomland,415,505,-17.821782178217827,110,28.04878048780488,48.57142857142857,11.703958691910499,3378142,5.4579044140075865,8767,21.125301204819277
40,neat.nrc-20.near,411,824,-50.12135922330096,21,24.528301886792452,15.857142857142858,3.8581856100104277,1755628,2.8410535785338147,5386,13.104622871046228
41,claim.sharddog.near,408,69,491.30434782608694,44,85.0,50.0,12.254901960784313,1789593,2.934685408305862,5944,14.568627450980392
42,nearvidia.sharddog.near,313,627,-50.079744816586924,31,30.88235294117647,20.857142857142858,6.663623916020082,3821280,11.011084898234028,5138,16.415335463258785
43,unifat.near,278,405,-31.358024691358022,47,61.29032258064516,64.0,23.021582733812952,2276676,3.547923429005605,6012,21.62589928057554
44,mintv2.sharddog.near,251,1329,-81.11361926260346,12,18.120805369127517,3.4285714285714284,1.3659647125782584,9243856,32.63818459615335,627,2.49800796812749
45,SPIN,81,56,44.64285714285714,28,20.0,12.857142857142858,15.873015873015875,52636450,81.71807454854401,176454,2178.4444444444443
46,inscription.near,80,806,-90.07444168734492,26,25.925925925925924,1.1428571428571428,1.4285714285714286,73194935,275.2256046917332,116047,1450.5875
47,harvest-moon.near,49,1275,-96.15686274509804,18,10.047846889952153,0.8571428571428571,1.749271137026239,5109566,12.740240681281392,68,1.3877551020408163
48,Meteor Wallet - Points,32,36,-11.111111111111116,7,50.0,1.4285714285714286,4.464285714285714,13942690,23.25482131465971,23337,729.28125
49,veax.near,30,103,-70.87378640776699,3,31.57894736842105,2.2857142857142856,7.619047619047619,1215208,3.0863894181126597,402,13.4
50,comic.sharddog.near,21,32,-34.375,0,0.0,0.42857142857142855,2.0408163265306123,1790487,4.4417121205005925,51,2.4285714285714284
51,poomchecks.near,9,8,12.5,0,100.0,1.0,11.11111111111111,3503480,0.7830933784497877,20187,2243.0
52,bridge-validator.sputnik-dao.near,7,8,-12.5,0,0.0,6.0,85.71428571428571,16198778,26.804883952877248,51504,7357.714285714285
53,chatme.near,6,16,-62.5,0,0.0,1.1428571428571428,19.047619047619047,9546439,25.462376499260237,1081,180.16666666666666
54,toranits.near,5,3,66.66666666666667,0,100.0,0.0,0.0,20097794,4.504733803374555,60892,12178.4
55,nakytukta.near,5,0,0.0,0,100.0,1.1428571428571428,22.857142857142858,4312126,1.3647999802707627,7787,1557.4
56,reborn007.near,4,6,-33.333333333333336,0,25.0,1.0,25.0,8781181,2.7236250192885256,2179,544.75
57,inlapatt.near,4,6,-33.333333333333336,0,0.0,0.14285714285714285,3.571428571428571,1195332,0.2668372949075594,3955,988.75
58,Arkana by Paras,3,8,-62.5,1,0.0,1.0,33.33333333333333,9764952,20.30928119144054,16211,5403.666666666667
59,Knaq,3,7186,-99.9582521569719,0,0.0,0.0,0.0,3013849,4.432474229386695,6,2.0
60,pyth-oracle.near,2,4,-50.0,0,50.0,1.4285714285714286,71.42857142857143,27931084,25.121328306546307,168770,84385.0
61,score-v1.hapiprotocol.near,2,3,-33.333333333333336,0,33.33333333333333,1.0,50.0,13151474,4.997396070099965,148252,74126.0
62,milk.nrc-20.near,2,424,-99.52830188679245,0,0.0,0.0,0.0,3386120,14.313919291617067,2,1.0
63,nidavellir.near,2,4,-50.0,0,0.0,0.0,0.0,2887328,1.30556662668445,16,8.0
64,rightyam4498.near,2,7,-71.42857142857143,0,0.0,0.0,0.0,1797570,0.4032239620744984,3206,1603.0
65,vehernadez.near,2,2,0.0,0,0.0,0.0,0.0,1643583,0.3668480793545559,1564,782.0
66,safestreet2197.near,2,1,100.0,0,0.0,1.0,50.0,1372267,0.6984761066539499,13670,6835.0
67,a374cbff-d.embr.playember_reserve.near,1,1,0.0,0,0.0,0.0,0.0,7058926,1.5754620010145037,32470,32470.0
68,66371704-6.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4819813,1.0758256533539605,43403,43403.0
69,f25412c6-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4670754,1.0425357423314632,47933,47933.0
70,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.0,0.0,4005882,16.724865485811204,29274,29274.0
71,younyoun.near,1,2,-50.0,0,0.0,0.0,0.0,3690235,0.8238779831035982,2309,2309.0
72,f1f772db-d.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,2622758,0.5854145569143573,26188,26188.0
73,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2479481,4.298432009259856,7129,7129.0
74,ohmynear.near,1,2,-50.0,0,0.0,0.0,0.0,2256386,0.5035860094691118,2152,2152.0
75,acce00.near,1,2,-50.0,0,0.0,0.14285714285714285,14.285714285714285,2153000,0.48051150212867577,3406,3406.0
76,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1951269,0.43552313929630304,7093,7093.0
77,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1937016,89.15200355505169,6550,6550.0
78,livekale1776.near,1,6,-83.33333333333334,0,0.0,0.0,0.0,1603157,0.3591754212542995,2916,2916.0
79,darkkingdom2582.near,1,5,-80.0,0,0.0,0.0,0.0,1387856,0.31262825735121985,3683,3683.0
80,samewasp7648.near,1,2,-50.0,0,0.0,0.0,0.0,1323088,0.2960013540652322,3716,3716.0
81,stillgoat5162.near,1,1,0.0,0,0.0,0.0,0.0,1198301,0.2681031667870822,1,1.0
82,zheezzy.near,0,8,-100.0,0,0.0,0.0,0.0,10788630,2.83239983735944,0,0.0
83,herdy22.near,0,1,-100.0,0,0.0,0.0,0.0,5111783,1.7295378493329443,0,0.0
84,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.1086486664557094,0,0.0
85,pramudyapratama.near,0,2,-100.0,0,0.0,0.0,0.0,4907295,1.6603861218299396,0,0.0
86,catnip.near,0,3,-100.0,0,0.0,0.0,0.0,4258703,1.440941749178227,0,0.0
87,nsecapital.near,0,0,0.0,0,0.0,0.0,0.0,4126499,1.3960480551051626,0,0.0
88,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,3606854,0.8071613174337222,0,0.0
89,huawei.nrc-20.near,0,414,-100.0,0,0.0,0.0,0.0,3448244,14.548203803549603,0,0.0
90,wenserxx.near,0,3,-100.0,0,0.0,0.0,0.0,3439909,1.1638650098666998,0,0.0
91,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.7605372095881635,0,0.0
92,mintttch1.near,0,1,-100.0,0,0.0,0.0,0.0,3215353,0.717665575425728,0,0.0
93,ritrit.near,0,0,0.0,0,0.0,0.0,0.0,3207300,0.7325985468667279,0,0.0
94,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,2631786,10.987568874694723,0,0.0
95,nearwalletisyqhi.near,0,2,-100.0,0,0.0,0.0,0.0,2377143,0.8045352779291414,0,0.0
96,rachmadf.near,0,1,-100.0,0,0.0,0.0,0.0,1326954,0.4489477887270599,0,0.0
97,alaska1.near,0,0,0.0,0,0.0,0.0,0.0,1280964,0.28590337598068377,0,0.0
98,weakyard6273.near,0,3,-100.0,0,0.0,0.0,0.0,1265391,0.2833616376919041,0,0.0
99,jjjjjaxdeng.near,0,0,0.0,0,0.0,0.0,0.0,1206069,0.3666280213479302,0,0.0
