,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
72,nsecapital.near,4,0,0.0,1,0.0,0.0,0.0,4124793,1.395462109762714,41521,10380.25
73,solidyard4179.near,4,0,0.0,3,0.0,1.0,25.0,763293,0.17144403580153822,7757,1939.25
74,ablequarry2708.near,4,0,0.0,3,0.0,1.0,25.0,758432,0.1700353597720739,7759,1939.75
75,tightapp3648.near,4,0,0.0,3,0.0,1.0,25.0,751376,0.16879666182635925,7757,1939.25
76,livekale1776.near,4,0,0.0,1,100.0,1.0,25.0,672685,0.151509403229554,6778,1694.5
77,richoil7026.near,4,0,0.0,2,100.0,1.0,25.0,672466,0.15082241102046504,6775,1693.75
78,majorrat9601.near,4,0,0.0,2,100.0,1.0,25.0,667271,0.15094505844743336,6779,1694.75
79,oldyam2849.near,4,0,0.0,2,100.0,1.0,25.0,665949,0.14913706950145883,6768,1692.0
80,pramudyapratama.near,3,2,50.0,0,0.0,0.14285714285714285,4.761904761904762,4905504,1.659460500076492,57180,19060.0
81,toranits.near,3,0,0.0,3,0.0,2.0,66.66666666666666,4107150,0.9319724399643381,48699,16233.0
82,nearwalletisyqhi.near,3,2,50.0,0,0.0,0.0,0.0,2377158,0.8056047266995083,25832,8610.666666666666
83,rachmadf.near,3,0,0.0,1,100.0,0.14285714285714285,4.761904761904762,1326819,0.4488381777045596,19915,6638.333333333333
84,kanjikato.near,3,2,50.0,0,100.0,1.0,33.33333333333333,851256,0.19017101536105713,9844,3281.3333333333335
85,happyowl81.near,3,0,0.0,2,0.0,0.0,0.0,799400,0.17980748347504244,7327,2442.3333333333335
86,weakyard6273.near,3,0,0.0,2,0.0,1.0,33.33333333333333,769876,0.17277133023471727,7765,2588.3333333333335
87,stillgoat5162.near,3,0,0.0,1,100.0,1.0,33.33333333333333,670136,0.15019381037527088,6776,2258.6666666666665
88,mintttch1.near,2,0,0.0,2,0.0,0.0,0.0,3214732,0.7175279211513471,33946,16973.0
89,younyoun.near,2,0,0.0,1,100.0,0.5714285714285714,28.57142857142857,1734587,0.3874114511156128,21528,10764.0
90,alaska1.near,2,0,0.0,2,0.0,0.0,0.0,1279916,0.2856527419629919,12600,6300.0
91,yanyanuar.near,2,0,0.0,1,0.0,0.0,0.0,984486,0.21972010822537005,9382,4691.0
92,mi93.near,2,0,0.0,2,0.0,0.0,0.0,655751,0.1464201768243106,7049,3524.5
93,pyth-oracle.near,1,0,0.0,1,0.0,1.0,100.0,3190044,7.789165819885388,38400,38400.0
94,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1309321,3.461366828452187,8218,8218.0
95,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1206356,98.27276582379731,6008,6008.0
96,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1132955,0.25285580009718106,5693,5693.0
97,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,0,0.0,0,0.0,0.14285714285714285,14.285714285714285,721506,3.012249806217403,11795,11795.0
98,muhairi.near,1,0,0.0,1,0.0,1.0,100.0,692006,0.15444367234537265,7855,7855.0
99,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,2755881,11.5056590079756,0,0.0
