,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
12,Orderly,12437,8934,39.20976046563689,1675,49.28656361474435,883.4285714285714,7.103228844806396,82978032,244.08345013375114,559198,44.962450751789014
13,harvestmoon.sharddog.near,9968,0,0.0,8377,100.0,349.14285714285717,3.502637009860124,9474285,27.66462164516299,136521,13.695926966292134
14,Learn NEAR Club,6755,5617,20.259925226989495,1665,79.74160206718346,341.2857142857143,5.052342180395474,4933205,15.740250617723987,35528,5.259511472982975
15,REF,5976,3389,76.33520212452052,2360,54.40891472868217,780.5714285714286,13.061770893096195,19128778,607.3862206580985,657520,110.02677376171351
16,blackdragon.tkn.near,5766,1741,231.1889718552556,2973,85.11111111111111,806.4285714285714,13.98592735741539,3475284,8.676393228076853,10950,1.8990634755463058
17,Burrow,4418,523,744.7418738049713,2708,90.63032367972743,714.1428571428571,16.164392420616956,3426548,11.041169801445603,39915,9.034631054775916
18,token.lonkingnearbackto2024.near,4210,2344,79.6075085324232,1971,64.52599388379205,473.85714285714283,11.255514082117408,1335963,3.7099237779747694,7948,1.8878859857482184
19,Paras,3712,1324,180.36253776435046,1665,77.74193548387098,292.2857142857143,7.8740763546798025,4220533,11.143281871851501,25487,6.866109913793103
20,USDC,3172,1106,186.7992766726944,1414,73.37209302325581,384.85714285714283,12.13294901819492,1616209,4.0734073569262526,12214,3.850567465321564
21,benthedog.near,3125,0,0.0,1973,100.0,499.85714285714283,15.995428571428572,438836,1.0883300912435987,4217,1.34944
22,Mintbase,3020,523,477.4378585086042,1573,85.8188472095151,134.42857142857142,4.45127719962157,2453752,6.495372992575569,18530,6.135761589403973
23,Neko,2868,1302,120.27649769585254,1252,77.6332899869961,384.2857142857143,13.399083482765493,2378597,5.826485164683092,11925,4.157949790794979
24,unifat.near,2149,27050,-92.0554528650647,35,6.312769010043041,303.57142857142856,14.126171641294954,3469189,9.640145191986182,8194,3.812936249418334
25,meme-farming_011.ref-labs.near,2123,1740,22.011494252873565,456,74.66827503015682,183.57142857142858,8.646793620886886,1148827,4.2737214279059375,9623,4.532736693358455
26,neat.nrc-20.near,1825,1515,20.462046204620464,519,67.99007444168734,201.14285714285714,11.021526418786692,3079546,8.743985612908276,6382,3.496986301369863
27,gear.enleap.near,1781,3147,-43.406418811566574,668,51.005025125628144,145.57142857142858,8.173578246570948,1191460,2.9073699875012124,4918,2.7613700168444693
28,v2.keypom.near,1684,1070,57.38317757009346,1041,38.18663136995367,4.857142857142857,0.2884289107567017,763613,1.8786642906858335,3817,2.266627078384798
29,NEAR Crowd,1515,1627,-6.883835279655804,97,38.82978723404255,813.0,53.663366336633665,209091201,811.459395190281,1683197,1111.0211221122113
30,LiNEAR,1401,974,43.83983572895278,552,50.0,113.0,8.065667380442541,2651533,6.525169870813967,16410,11.713062098501071
31,priceoracle.near,1398,293,377.1331058020478,823,87.96680497925311,284.14285714285717,20.324954015941145,57938492,153.61778803827826,337263,241.24678111587983
32,jjjjjaxdeng.near,1387,0,0.0,1386,0.0,311.14285714285717,22.432794314553508,1205055,0.366328510349051,14890,10.735400144196106
33,Metapool,1361,913,49.069003285870764,493,48.96907216494845,134.71428571428572,9.898184108323713,2148421,5.248742619765229,11412,8.385011021307863
34,gear-staking.enleap.near,1278,707,80.76379066478077,419,89.73509933774835,208.57142857142858,16.320143080706462,1089120,2.6508307158924476,9734,7.61658841940532
35,inscription.near,1213,4271,-71.59915710606415,841,1.6574585635359116,264.2857142857143,21.7877752914851,137988869,9785.307911657399,1031879,850.6834295136026
36,TradePort,935,232,303.01724137931035,373,84.87179487179488,34.57142857142857,3.697478991596639,599177,1.4610507152160501,4647,4.970053475935829
37,Jump Finance,921,1276,-27.821316614420066,68,39.130434782608695,122.57142857142857,13.30851558864588,2458668,10.73236368392433,15350,16.666666666666668
38,Zomland,672,320,110.00000000000001,241,62.38532110091744,121.28571428571429,18.0484693877551,2965534,7.30689873313469,23864,35.51190476190476
39,mint.sharddog.near,598,180,232.22222222222223,371,61.33333333333333,39.57142857142857,6.617295747730529,11681165,30.63020448808377,103615,173.26923076923077
40,huawei.nrc-20.near,528,3,17500.0,524,0.0,136.14285714285714,25.784632034632033,1960263,8.726443005450383,33765,63.94886363636363
41,milk.nrc-20.near,505,3,16733.333333333336,500,0.0,130.71428571428572,25.884016973125885,1925902,8.613861742201786,33262,65.86534653465347
42,Pembrock,311,311,0.0,127,53.333333333333336,17.857142857142858,5.74184657785944,568214,1.3811669557973414,584,1.8778135048231512
43,Jumbo Exchange,300,116,158.6206896551724,163,35.18518518518518,32.857142857142854,10.95238095238095,642930,2.2504121691341186,5427,18.09
44,SPIN,179,118,51.69491525423729,72,59.09090909090909,22.142857142857142,12.370311252992817,29475920,75.40355659063509,171073,955.7150837988827
45,v1.lpos-market.near,173,163,6.134969325153383,15,50.0,19.857142857142858,11.47811725846408,468972,1.1415650592556363,2386,13.791907514450868
46,berryclub.ek.near,173,72,140.27777777777777,93,62.16216216216216,12.285714285714286,7.101568951279933,457329,1.1128984845182948,1236,7.144508670520231
47,mintv2.sharddog.near,125,0,0.0,85,100.0,18.285714285714285,14.628571428571426,3934619,14.662761621080598,62345,498.76
48,veax.near,120,96,25.0,32,55.55555555555556,36.0,30.0,3102359,8.132120639873762,20759,172.99166666666667
49,Stader,112,91,23.076923076923084,39,24.324324324324326,9.571428571428571,8.545918367346939,973957,2.3652456178382923,259,2.3125
50,metamask-nft.near,89,274,-67.51824817518248,26,16.312056737588655,3.142857142857143,3.5313001605136436,524523,1.4662528756846271,218,2.449438202247191
51,memelol.near,86,206,-58.252427184466015,20,54.054054054054056,5.285714285714286,6.146179401993355,637885,8.45408337502226,164,1.9069767441860466
52,Cryptoheroes,80,88,-9.090909090909093,15,47.61904761904761,4.428571428571429,5.5357142857142865,445299,1.0889867210167365,616,7.7
53,chatme.near,73,4,1725.0,51,92.3076923076923,19.285714285714285,26.418786692759294,5819130,16.183590152542017,65688,899.8356164383562
54,meteor-rewards.near,66,2256,-97.07446808510637,3,5.1020408163265305,5.0,7.575757575757576,493452,1.207561050290328,84,1.2727272727272727
55,comic.sharddog.near,46,11,318.1818181818182,21,100.0,5.428571428571429,11.801242236024844,1695952,4.236936207910293,15129,328.89130434782606
56,c.tkn.near,45,65,-30.76923076923077,4,55.55555555555556,3.4285714285714284,7.619047619047619,441858,1.0728733968614084,2376,52.8
57,Meteor Wallet - Points,30,19,57.89473684210527,12,25.0,2.857142857142857,9.523809523809526,4938645,12.009840235252826,37835,1261.1666666666667
58,Knaq,11,16,-31.25,6,25.0,1.8571428571428572,16.883116883116884,10973482,39.85889532289156,10093,917.5454545454545
59,nidavellir.near,11,0,0.0,8,0.0,4.857142857142857,44.15584415584416,2875230,1.3023526624739308,53296,4845.090909090909
60,nakytukta.near,10,0,0.0,8,0.0,1.8571428571428572,18.571428571428573,3240521,1.1207331094848305,48642,4864.2
61,zheezzy.near,9,0,0.0,9,0.0,1.5714285714285714,17.46031746031746,1021291,0.24858629756393133,11194,1243.7777777777778
62,nearweek-news-contribution.sputnik-dao.near,9,10,-9.999999999999998,0,100.0,4.285714285714286,47.61904761904761,551828,1.3409559961924116,3971,441.22222222222223
63,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.0,85.71428571428571,8984544,24.46826312366175,53550,7650.0
64,prasong008.near,7,0,0.0,6,0.0,1.2857142857142858,18.367346938775512,3605482,0.8068225263038422,33655,4807.857142857143
65,ritrit.near,7,0,0.0,7,0.0,2.7142857142857144,38.775510204081634,1912330,0.4297415342776729,18719,2674.1428571428573
66,astro.rewardticket.near,6,2,200.0,0,50.0,0.7142857142857143,11.904761904761905,463008,1.1245687042130965,8,1.3333333333333333
67,catnip.near,5,0,0.0,0,0.0,0.8571428571428571,17.142857142857142,2966481,1.00356593638561,28701,5740.2
68,rightyam4498.near,5,0,0.0,3,0.0,2.0,40.0,541302,0.12264838056310771,4869,973.8
69,serly14.near,5,1,400.0,4,0.0,1.5714285714285714,31.428571428571427,460059,0.10270102727982396,4354,870.8
70,nsecapital.near,4,0,0.0,1,0.0,0.42857142857142855,10.714285714285714,4041909,1.3674324625389018,40395,10098.75
71,herdy22.near,4,0,0.0,1,0.0,1.1428571428571428,28.57142857142857,3340529,1.1299893794617966,34419,8604.75
72,nearwalletisyqhi.near,4,1,300.0,0,100.0,1.1428571428571428,28.57142857142857,1917569,0.6500543788568469,19834,4958.5
73,wenserxx.near,4,0,0.0,2,0.0,1.2857142857142858,32.142857142857146,1588746,0.5373360032837525,17434,4358.5
74,solidyard4179.near,4,0,0.0,3,0.0,1.8571428571428572,46.42857142857143,488521,0.10987677590546398,4364,1091.0
75,ablequarry2708.near,4,0,0.0,3,0.0,1.7142857142857142,42.857142857142854,483847,0.10875277584801307,4376,1094.0
76,tightapp3648.near,4,0,0.0,3,0.0,1.7142857142857142,42.857142857142854,470210,0.10604531345848638,4373,1093.25
77,Arkana by Paras,3,2,50.0,0,0.0,2.0,66.66666666666666,6598783,16.750887691148275,42048,14016.0
78,toranits.near,3,0,0.0,3,0.0,2.142857142857143,71.42857142857143,1641787,0.3677289809287382,16868,5622.666666666667
79,happyowl81.near,3,0,0.0,2,0.0,0.5714285714285714,19.047619047619047,799400,0.17980748347504238,7327,2442.3333333333335
80,palistanud.near,3,0,0.0,1,0.0,1.4285714285714286,47.61904761904762,705544,0.15840331192057389,6375,2125.0
81,qalista.near,3,0,0.0,1,0.0,1.1428571428571428,38.095238095238095,609351,0.1370309482475905,5296,1765.3333333333333
82,ralistanud.near,3,0,0.0,1,0.0,1.1428571428571428,38.095238095238095,592453,0.1328918354819725,5159,1719.6666666666667
83,salista.near,3,0,0.0,1,0.0,1.1428571428571428,38.095238095238095,582010,0.13130957325329884,5097,1699.0
84,valistanud.near,3,0,0.0,1,0.0,1.1428571428571428,38.095238095238095,576370,0.1293097660846876,5041,1680.3333333333333
85,weakyard6273.near,3,0,0.0,2,0.0,1.5714285714285714,52.38095238095239,488425,0.10995637483653188,4379,1459.6666666666667
86,richoil7026.near,3,0,0.0,2,0.0,1.1428571428571428,38.095238095238095,386881,0.08708481890890421,3375,1125.0
87,mintttch1.near,2,0,0.0,2,0.0,0.5714285714285714,28.57142857142857,3214732,0.7175279211513467,33946,16973.0
88,pramudyapratama.near,2,0,0.0,0,0.0,0.8571428571428571,42.857142857142854,2877501,0.9733784008708586,28233,14116.5
89,alaska1.near,2,0,0.0,2,0.0,0.5714285714285714,28.57142857142857,1035089,0.23101162473380712,10200,5100.0
90,yanyanuar.near,2,0,0.0,1,0.0,0.5714285714285714,28.57142857142857,984486,0.21972010822537014,9382,4691.0
91,balistanud.near,2,0,0.0,1,0.0,1.0,50.0,568305,0.12806669018501363,4994,2497.0
92,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,0,0.0,0,0.0,0.0,0.0,2755881,11.505659007975598,34656,34656.0
93,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1194557,3.1606385935207313,6421,6421.0
94,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1126679,90.7870470748984,5995,5995.0
95,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1043182,0.23282003191386966,5734,5734.0
96,younyoun.near,1,0,0.0,1,0.0,0.5714285714285714,57.14285714285714,940040,0.2100217099719331,9154,9154.0
97,getter34.near,1,0,0.0,1,0.0,0.0,0.0,437934,0.09773923232587439,4623,4623.0
98,driskiani.near,1,2,-50.0,1,0.0,0.14285714285714285,14.285714285714285,394748,0.08841154030874974,1,1.0
99,eth-client.zkrouter.near,0,0,0.0,0,0.0,0.0,0.0,403102,17.99660682399275,0,0.0
