,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
19,blackdragon.tkn.near,4835,7485,-35.40414161656646,1798,32.612407512805916,303.42857142857144,6.275668488698479,6515282,2.0666992218702123,12750,2.637021716649431
20,REF,4721,4086,15.540871267743505,963,65.01396648044692,228.57142857142858,4.841589251671861,63321182,49.03964353337665,324903,68.82080067782249
21,priceoracle.near,4013,9237,-56.55515860127747,705,23.874195854181558,172.57142857142858,4.300309707735574,76596577,25.11968273527218,239696,59.72987789683528
22,nearnvidia.near,2814,5139,-45.24226503210741,469,33.042895442359246,97.57142857142857,3.467357092090567,3157780,1.0482203809131183,5389,1.9150675195451314
23,a.mitte-orderbook.near,2639,11749,-77.53851391607796,163,23.97743300423131,161.28571428571428,6.111622367780003,26764728,17.77498579510598,15371,5.824554755589238
24,NEAR Social,2431,5293,-54.07141507651616,594,16.8200408997955,69.28571428571429,2.8500910853852033,8481947,2.6914307615534967,11998,4.935417523652818
25,benthedog.near,2353,6606,-64.38086587950347,353,33.84615384615385,89.14285714285714,3.788476716653512,2202238,0.7168451434497056,4710,2.0016999575010623
26,evm-bind.orderly-network.near,1954,7037,-72.23248543413386,851,4.928716904276985,0.7142857142857143,0.03655505190817371,984413,0.3256748266182282,2288,1.1709314227226202
27,gear.enleap.near,1836,3183,-42.31856738925542,127,44.31089743589743,69.14285714285714,3.7659508247743543,1959758,0.6079805723009208,3498,1.9052287581699345
28,NEAR Crowd,1573,1604,-1.9326683291770563,29,64.0625,960.4285714285714,61.057124693488326,462625312,246.50666052476248,2272352,1444.5975842339478
29,meme-farming_011.ref-labs.near,1383,2349,-41.123882503192846,202,37.407407407407405,82.28571428571429,5.949798574527425,2477800,1.0254597107895438,6091,4.404193781634128
30,Metapool,1201,1330,-9.699248120300751,270,40.36144578313253,45.714285714285715,3.806351849649102,4208810,1.306153918592596,14056,11.703580349708576
31,LiNEAR,1193,1260,-5.317460317460321,392,16.477272727272727,34.0,2.8499580888516345,3910639,1.2241087661598404,10502,8.803017602682313
32,harvestmoon.sharddog.near,968,1442,-32.87101248266296,551,15.760869565217392,90.0,9.297520661157025,1476235,0.5794308177144276,2923,3.019628099173554
33,Paras,884,1723,-48.69413813116657,109,11.262798634812286,46.0,5.203619909502263,6080661,2.3104338606520365,15785,17.85633484162896
34,Neko,881,1933,-54.42317640972581,86,21.4170692431562,48.857142857142854,5.5456461812874975,2344054,0.7762335993850419,3647,4.13961407491487
35,deltagachapon.near,652,1436,-54.59610027855153,24,52.0,121.14285714285714,18.58019281332165,2721745,3.2834213004140103,9737,14.934049079754601
36,token.0xshitzu.near,554,741,-25.236167341430505,41,56.730769230769226,47.857142857142854,8.638473439917483,1122157,1.366525618981021,1890,3.411552346570397
37,TradePort,393,888,-55.74324324324324,34,25.683060109289617,16.857142857142858,4.289349327517266,1500409,0.46485006766071596,1613,4.104325699745547
38,dragonsoultoken.near,339,1117,-69.65085049239033,29,26.190476190476193,15.857142857142858,4.677623261694058,531495,0.16522968226450754,871,2.5693215339233038
39,neat.nrc-20.near,329,1164,-71.73539518900344,61,6.846473029045644,22.285714285714285,6.773773339122884,1443956,0.4533880397611859,1509,4.586626139817629
40,Jump Finance,320,905,-64.64088397790056,11,27.77777777777778,25.714285714285715,8.035714285714286,3902889,1.731435668066131,4984,15.575
41,Mintbase,257,558,-53.94265232974911,39,29.22077922077922,14.142857142857142,5.503057254030017,1180708,1.7124862991891134,3219,12.525291828793774
42,pre.meteor-token.near,185,394,-53.045685279187815,10,45.0,10.571428571428571,5.714285714285714,575455,0.17933130635379146,571,3.0864864864864865
43,gear-staking.enleap.near,157,2440,-93.56557377049181,1,0.0,2.7142857142857144,1.7288444040036397,4391334,1.3717302653759635,385,2.4522292993630574
44,world.pumpopoly.near,124,137,-9.48905109489051,6,50.0,66.57142857142857,53.686635944700456,1889686,0.5881659136186804,6689,53.943548387096776
45,game.rkonoval.near,118,3,3833.3333333333335,12,100.0,30.714285714285715,26.02905569007264,559651,0.185792337068853,6195,52.5
46,unifat.near,110,306,-64.05228758169935,0,21.428571428571427,42.285714285714285,38.44155844155844,1872051,0.6904890430866711,3178,28.89090909090909
47,mint.sharddog.near,108,465,-76.77419354838709,10,9.523809523809524,6.285714285714286,5.82010582010582,2215496,0.688782866400111,4011,37.138888888888886
48,Zomland,100,341,-70.67448680351906,8,7.518796992481203,10.428571428571429,10.428571428571429,2069798,0.6423681743241785,2287,22.87
49,nearvidia.sharddog.near,90,159,-43.39622641509434,2,28.000000000000004,3.142857142857143,3.492063492063492,1013681,0.41075232647013565,983,10.922222222222222
50,hapi-nearonaut.near,77,25021,-99.6922585028576,0,0.7641921397379913,2.2857142857142856,2.968460111317254,2177538,0.8790272132900238,132,1.7142857142857142
51,Meteor Wallet - Points,66,26,153.84615384615384,2,72.72727272727273,6.428571428571429,9.740259740259742,3238786,0.9990711216622267,1391,21.075757575757574
52,SPIN,56,47,19.14893617021276,11,50.0,10.0,17.857142857142858,52742676,16.991525572829197,165155,2949.1964285714284
53,egg.dragongames.near,44,183,-75.95628415300546,2,23.076923076923077,2.5714285714285716,5.8441558441558445,521250,0.16679390780549208,329,7.4772727272727275
54,inscription.near,43,262,-83.58778625954199,16,4.545454545454546,1.1428571428571428,2.6578073089700993,13945223,4.705952186723318,5063,117.74418604651163
55,claim.sharddog.near,40,434,-90.78341013824884,1,2.272727272727273,6.571428571428571,16.428571428571427,1839063,0.5746960952455056,2543,63.575
56,Jumbo Exchange,38,80,-52.5,17,0.0,5.285714285714286,13.909774436090224,774853,0.4104947078011351,2476,65.15789473684211
57,rewards.0xshitzu.near,31,30,3.3333333333333437,7,75.0,2.5714285714285716,8.294930875576037,1145919,0.35362264464085513,6538,210.90322580645162
58,SeatLab,16,20,-19.999999999999996,3,16.666666666666664,1.7142857142857142,10.714285714285714,567564,0.17503601165128543,98,6.125
59,bridge-validator.sputnik-dao.near,6,11,-45.45454545454546,0,0.0,6.0,100.0,14491514,10.08997459521798,41090,6848.333333333333
60,richenear.tkn.near,5,0,0.0,0,100.0,0.8571428571428571,17.142857142857142,1380420,0.4256417095104397,14962,2992.4
61,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,60132554,20.954593930979453,202491,101245.5
62,Arkana by Paras,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,4203734,2.0889439456303993,5650,2825.0
63,tuanticker0.near,2,1,100.0,1,0.0,0.42857142857142855,21.428571428571427,908582,0.4670982594076549,3,1.5
64,score-v1.hapiprotocol.near,1,4,-75.0,0,0.0,1.0,100.0,33411572,12.13266561596094,37154,37154.0
65,sobaneko.near,1,2,-50.0,0,0.0,0.0,0.0,2836781,0.6331432054218731,19754,19754.0
66,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2284316,0.5098194984397385,6637,6637.0
67,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2202477,14.71785157058161,6570,6570.0
68,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,1964864,0.4385481557484298,8464,8464.0
69,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,1840363,0.6115054835607482,6286,6286.0
70,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1642838,0.8377869914303462,2667,2667.0
71,nickname1123.near,1,2,-50.0,0,0.0,0.0,0.0,1185245,0.6398678418208487,3,3.0
72,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,971675,0.21686091641718594,2748,2748.0
73,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,755111,0.23262924737465196,2167,2167.0
74,simpleguy.near,1,2,-50.0,0,0.0,1.0,100.0,576246,0.12859387583456228,1676,1676.0
75,linear-staging.near,1,2,-50.0,0,0.0,1.0,100.0,528449,0.16291577508328117,62,62.0
76,signin.sendercommunity.near,0,3,-100.0,0,0.0,0.0,0.0,75475960,101.42603052175095,0,0.0
77,toranits.near,0,0,0.0,0,0.0,0.0,0.0,7527057,1.6799400076324955,0,0.0
78,poomchecks.near,0,10,-100.0,0,0.0,0.0,0.0,5848497,1.3052825472335154,0,0.0
79,a374cbff-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,5604226,1.2507983273457668,0,0.0
80,66371704-6.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4819813,1.075825653353963,0,0.0
81,f25412c6-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4670754,1.0425357423314625,0,0.0
82,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,0,0.0,0,0.0,0.0,0.0,3284222,13.711455044136525,0,0.0
83,f1f772db-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,2622758,0.5854145569143592,0,0.0
84,safestreet2197.near,0,1,-100.0,0,0.0,0.0,0.0,1314252,0.6689443723600371,0,0.0
85,namegenfor.near,0,2,-100.0,0,0.0,0.0,0.0,1063547,0.540479532487527,0,0.0
86,1a25e2d6-a.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,995049,0.22207758563306032,0,0.0
87,nakytukta.near,0,0,0.0,0,0.0,0.0,0.0,975288,0.22236035793974784,0,0.0
88,0xzain1.near,0,3,-100.0,0,0.0,0.0,0.0,971761,0.21688011011756067,0,0.0
89,0xzain2.near,0,4,-100.0,0,0.0,0.0,0.0,958370,0.213890163345248,0,0.0
90,huytran21.near,0,3114,-100.0,0,0.0,0.0,0.0,943409,0.2663621392319965,0,0.0
91,0xwaleed1.near,0,2,-100.0,0,0.0,0.0,0.0,917431,0.20475267795393567,0,0.0
92,0xmoeent.near,0,2,-100.0,0,0.0,0.0,0.0,916729,0.20459596372124852,0,0.0
93,acce00.near,0,1,-100.0,0,0.0,0.0,0.0,895708,0.1999064066917482,0,0.0
94,0xmoeen.near,0,4,-100.0,0,0.0,0.0,0.0,866170,0.19331122163581138,0,0.0
95,0xwaleed.near,0,4,-100.0,0,0.0,0.0,0.0,816422,0.18220704064649898,0,0.0
96,greenjaguar9742.near,0,0,0.0,0,0.0,0.0,0.0,685855,0.35445596279114894,0,0.0
97,namegen11.near,0,2,-100.0,0,0.0,0.0,0.0,638921,0.3246959538630204,0,0.0
98,smartdress1386.near,0,1,-100.0,0,0.0,0.0,0.0,603352,0.31377029333660855,0,0.0
99,kivo.near,0,3,-100.0,0,0.0,0.0,0.0,571075,0.12745398187968682,0,0.0
