,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
38,tinkerunion_nft.enleap.near,362,90,302.22222222222223,121,73.33333333333333,11.571428571428571,3.196527229676401,158180,0.38428562137118444,2212,6.110497237569061
39,priceoracle.near,356,260,36.92307692307693,63,43.05555555555556,39.42857142857143,11.075441412520066,37224289,98.08684101759984,337722,948.6573033707865
40,SPIN,306,248,23.38709677419355,103,30.864197530864196,20.285714285714285,6.629318394024277,29070463,74.55835743785848,179492,586.5751633986928
41,TradePort,265,150,76.66666666666666,55,56.25,11.285714285714286,4.2587601078167125,178903,0.4345744646994421,2003,7.558490566037736
42,cars.raddx.near,246,1115,-77.93721973094169,12,32.23684210526316,14.0,5.691056910569105,326038,1.1558545353056022,632,2.569105691056911
43,Jumbo Exchange,239,166,43.97590361445782,95,36.36363636363637,14.714285714285714,6.1566049013747755,547943,2.206533729140003,5243,21.93723849372385
44,Zomland,238,199,19.59798994974875,45,39.58333333333333,24.428571428571427,10.2641056422569,1184252,2.8821353935944507,6212,26.100840336134453
45,v0.memelol.near,189,0,0.0,82,100.0,27.0,14.285714285714285,143194,1.131255543613823,7407,39.19047619047619
46,Stader,187,218,-14.220183486238536,45,26.47058823529412,8.285714285714286,4.4308632543926665,2008854,4.879687592243149,16182,86.53475935828877
47,Octopus,171,154,11.038961038961048,16,56.52173913043478,7.142857142857143,4.177109440267335,216440,0.5255312305022161,1444,8.444444444444445
48,Land 2 Empire,160,119,34.453781512605055,29,45.45454545454545,30.714285714285715,19.196428571428573,174430,0.4236292219964525,1081,6.75625
49,veax.near,147,115,27.826086956521735,32,28.57142857142857,12.714285714285714,8.649173955296403,3468348,8.971224754325542,13714,93.29251700680273
50,c.tkn.near,106,5,2020.0,18,95.0,4.0,3.7735849056603774,128641,0.3124359856830642,2315,21.839622641509433
51,Cryptoheroes,101,96,5.208333333333326,17,36.36363636363637,10.857142857142858,10.74964639321075,478603,1.166393137852528,5773,57.15841584158416
52,app.popula.near,101,111,-9.009009009009006,18,25.0,12.857142857142858,12.729844413012732,215531,0.5384030421229693,1816,17.980198019801982
53,Playible,90,116,-22.413793103448278,9,10.714285714285714,2.0,2.2222222222222223,136763,0.3323832617495826,997,11.077777777777778
54,berryclub.ek.near,75,47,59.57446808510638,19,35.0,3.857142857142857,5.142857142857142,432865,1.0535072475959337,3519,46.92
55,world.pumpopoly.near,58,57,1.7543859649122862,2,40.0,26.571428571428573,45.8128078817734,190457,0.4644440675105089,1679,28.948275862068964
56,celo.token.a11bd.near,49,38,28.947368421052634,15,34.78260869565217,3.2857142857142856,6.705539358600583,174894,0.4358662605771954,2223,45.36734693877551
57,discovol.octopus-registry.near,44,50,-12.0,3,75.0,3.0,6.8181818181818175,159410,0.3869588222995065,999,22.704545454545453
58,Meteor Wallet - Points,30,5844,-99.48665297741273,10,0.11077263915812793,2.5714285714285716,8.571428571428571,2570221,6.302639365725825,15960,532.0
59,comic.sharddog.near,29,12,141.66666666666666,8,33.33333333333333,1.0,3.4482758620689653,125758,0.305386300468837,1551,53.48275862068966
60,The Little,26,91,-71.42857142857143,23,0.0,0.8571428571428571,3.296703296703297,666709,2.230294094756014,44,1.6923076923076923
61,101.laboratory.jumpfinance.near,14,3,366.6666666666667,2,0.0,0.14285714285714285,1.0204081632653061,187106,0.4543142134371347,23,1.6428571428571428
62,Knaq,13,8,62.5,4,57.14285714285714,1.2857142857142858,9.89010989010989,3982079,10.933084242479218,84749,6519.153846153846
63,neardrop.reftoken.near,12,6,100.0,2,50.0,0.0,0.0,335717,2.3651338257122054,24,2.0
64,compliments.laboratory.jumpfinance.near,11,22,-50.0,2,0.0,0.0,0.0,254118,0.6170276832318491,21,1.9090909090909092
65,gojo-academy.community.popula.near,11,17,-35.29411764705882,1,100.0,3.0,27.27272727272727,156992,0.39203314490645774,1878,170.72727272727272
66,10.laboratory.jumpfinance.near,11,8,37.5,1,25.0,0.0,0.0,156382,0.37981094080423844,1102,100.18181818181819
67,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,1,0.0,3.2857142857142856,36.507936507936506,220584,0.5358088458467349,1455,161.66666666666666
68,02.laboratory.jumpfinance.near,8,7,14.28571428571428,1,100.0,0.14285714285714285,1.7857142857142856,161312,0.39168173581778154,1108,138.5
69,bridge-validator.sputnik-dao.near,7,19,-63.1578947368421,0,42.857142857142854,6.142857142857143,87.75510204081634,10779492,35.919314618140724,52718,7531.142857142857
70,compliment.laboratory.jumpfinance.near,7,15,-53.333333333333336,1,0.0,0.14285714285714285,2.0408163265306123,270752,0.6574169726120052,11,1.5714285714285714
71,congrats.laboratory.jumpfinance.near,7,17,-58.82352941176471,0,0.0,0.0,0.0,200741,0.4874216630879903,14,2.0
72,busdt.store.raddx.near,6,233,-97.42489270386267,0,0.0,5.428571428571429,90.47619047619048,693200,2.4338537071892916,702,117.0
73,token_receiver.zkrouter.near,5,2,150.0,2,100.0,0.0,0.0,314163,0.762830777044051,1182,236.4
74,01.laboratory.jumpfinance.near,5,3,66.66666666666667,1,100.0,0.0,0.0,165930,0.4028952674549826,1118,223.6
75,congratulations.laboratory.jumpfinance.near,3,25,-88.0,0,0.0,0.0,0.0,200024,0.4856808595479871,3,1.0
76,1.laboratory.jumpfinance.near,3,7,-57.14285714285714,2,0.0,0.0,0.0,187204,0.45455247458081666,5,1.6666666666666667
77,claimneardrop.reftoken.near,3,4,-25.0,1,0.0,0.0,0.0,151403,1.0668782435091084,6,2.0
78,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,6318186,16.657065963775263,32544,16272.0
79,goodbye2023.reftoken.near,2,8,-75.0,0,0.0,0.0,0.0,730332,1.8867055421636223,2,1.0
80,client2.cfac.mapprotocol.near,2,1,100.0,1,0.0,0.2857142857142857,14.285714285714285,547208,1.3313314424637523,461,230.5
81,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,252736,0.6207644869475941,29,14.5
82,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.2857142857142857,14.285714285714285,235882,0.5786859559266928,847,423.5
83,v1-4.keypom.near,2,2,0.0,0,0.0,0.14285714285714285,7.142857142857142,235040,0.5944318531275302,2340,1170.0
84,account_creator.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,3257759,9.53119979680595,5494,5494.0
85,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.0,0.0,1254310,51.311861131893345,6712,6712.0
86,client-eth2.bridge.near,1,2,-50.0,0,0.0,1.0,100.0,836488,65.76621674047945,6325,6325.0
87,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,754451,0.16838030746068325,5733,5733.0
88,fast.bridge.near,1,4,-75.0,0,0.0,1.0,100.0,302579,0.7411496386016762,551,551.0
89,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,226992,0.5511216888667849,2427,2427.0
90,encuestasv1.metademocracia_dao.near,1,477,-99.79035639412997,0,0.0,0.0,0.0,191577,0.46589619980229036,1,1.0
91,nearx-price-feed.stader-labs.near,1,0,0.0,0,0.0,1.0,100.0,185836,0.45120634591583464,3221,3221.0
92,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.220416605636057,0,0.0
93,switchboard-v2.near,0,0,0.0,0,0.0,0.0,0.0,4704245,12.969964160605512,0,0.0
94,captainscall-cwc23.wincast.near,0,3,-100.0,0,0.0,0.0,0.0,3196613,7.763419178050398,0,0.0
95,boobs.zudwa.near,0,6,-100.0,0,0.0,0.0,0.0,1046220,2.6802872421014396,0,0.0
96,Feiyu,0,210,-100.0,0,0.0,0.0,0.0,436839,1.0676862424666114,0,0.0
97,Seventh Age,0,0,0.0,0,0.0,0.0,0.0,315018,1.275051557668113,0,0.0
98,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,290793,1.214045562891204,0,0.0
99,esealpinner.near,0,1,-100.0,0,0.0,0.0,0.0,257965,0.6282549356532033,0,0.0
