,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
42,priceoracle.near,287,323,-11.145510835913308,49,38.961038961038966,31.0,10.801393728222997,52687069,138.683045831878,318827,1110.8954703832753
43,staking.enleap.near,278,267,4.119850187265928,16,59.70149253731343,23.714285714285715,8.53031860226105,182302,0.4428552350000918,1293,4.651079136690647
44,mint.sharddog.near,211,381,-44.61942257217848,69,21.98581560283688,16.571428571428573,7.853757616790793,5422274,13.553159003193786,42871,203.18009478672985
45,Jumbo Exchange,171,153,11.764705882352944,63,20.3125,16.142857142857142,9.440267335004176,520817,2.1068091047711226,1931,11.292397660818713
46,v1.lpos-market.near,164,185,-11.351351351351347,14,57.89473684210527,16.285714285714285,9.930313588850174,328049,0.7992028442599182,2266,13.817073170731707
47,cookie.nekotoken.near,162,223,-27.3542600896861,13,28.000000000000004,4.714285714285714,2.9100529100529102,207644,0.5042546154817327,973,6.006172839506172
48,tinkerunion_nft.enleap.near,162,233,-30.47210300429185,20,44.827586206896555,6.571428571428571,4.056437389770723,198923,0.48346777154882875,591,3.6481481481481484
49,memelol.near,136,759,-82.08168642951252,28,9.649122807017543,3.857142857142857,2.8361344537815127,629367,8.43356239158557,244,1.7941176470588236
50,SPIN,124,188,-34.04255319148937,44,24.193548387096776,14.714285714285714,11.866359447004609,27825138,70.86341240230124,128092,1033.0
51,berryclub.ek.near,104,63,65.07936507936508,69,16.666666666666664,8.142857142857142,7.829670329670329,461749,1.1230702044771217,1742,16.75
52,Octopus,101,141,-28.36879432624113,6,44.44444444444444,5.285714285714286,5.233380480905233,251514,0.6106926107619349,1174,11.623762376237623
53,cars.raddx.near,100,224,-55.35714285714286,1,46.15384615384615,0.0,0.0,238855,0.785374151548099,291,2.91
54,veax.near,93,128,-27.34375,14,6.666666666666667,5.428571428571429,5.837173579109063,3542237,9.159858769192747,20941,225.1720430107527
55,Land 2 Empire,91,129,-29.457364341085267,13,11.11111111111111,24.857142857142858,27.315541601255887,187368,0.45525902149671477,908,9.978021978021978
56,Stader,86,138,-37.68115942028986,30,15.789473684210526,2.0,2.3255813953488373,1508677,3.664812095070369,153,1.7790697674418605
57,Cryptoheroes,84,97,-13.4020618556701,11,26.08695652173913,5.857142857142857,6.972789115646258,525153,1.283404679811295,1500,17.857142857142858
58,meteor-rewards.near,63,2615,-97.59082217973231,3,2.813299232736573,1.4285714285714286,2.2675736961451247,504772,1.2348999128950633,76,1.2063492063492063
59,celo.token.a11bd.near,57,34,67.64705882352942,33,40.0,4.285714285714286,7.518796992481203,194861,0.48403154023500633,607,10.649122807017545
60,world.pumpopoly.near,55,55,0.0,6,20.0,22.285714285714285,40.51948051948052,287444,0.7012746122741168,1880,34.18181818181818
61,c.tkn.near,54,82,-34.14634146341463,3,45.45454545454545,0.7142857142857143,1.3227513227513228,241932,0.587188999202867,1968,36.44444444444444
62,gojo-academy.community.popula.near,40,26,53.846153846153854,13,41.66666666666667,1.4285714285714286,3.571428571428571,232546,0.5803582658144292,1384,34.6
63,app.popula.near,33,88,-62.5,5,20.833333333333336,2.4285714285714284,7.359307359307358,163855,0.4148332722358388,145,4.393939393939394
64,deezz.near,27,0,0.0,5,100.0,1.4285714285714286,5.291005291005291,313543,0.7615848660078861,3827,141.74074074074073
65,discovol.octopus-registry.near,27,34,-20.588235294117652,0,66.66666666666666,2.4285714285714284,8.994708994708994,191099,0.46385393141947673,977,36.18518518518518
66,Meteor Wallet - Points,24,28,-14.28571428571429,7,28.57142857142857,2.4285714285714284,10.119047619047619,4149289,10.100531542634736,30485,1270.2083333333333
67,pager.herewallet.near,21,5142,-99.59159859976663,2,0.3143418467583497,0.7142857142857143,3.4013605442176873,317184,0.8036669601434526,24,1.1428571428571428
68,Knaq,14,10,39.99999999999999,9,25.0,1.1428571428571428,8.16326530612245,10802235,39.443824270401976,102333,7309.5
69,comic.sharddog.near,14,25,-43.99999999999999,1,0.0,1.8571428571428572,13.26530612244898,175282,0.42563160930156635,1144,81.71428571428571
70,nearweek-news-contribution.sputnik-dao.near,8,9,-11.111111111111116,1,100.0,4.428571428571429,55.35714285714286,430235,1.0455402559825058,3431,428.875
71,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.0,85.71428571428571,12268631,39.38264471361192,52288,7469.714285714285
72,busdt.store.raddx.near,6,6,0.0,0,0.0,0.0,0.0,576820,2.10838844288601,234,39.0
73,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,6246297,16.139734652858532,28543,14271.5
74,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.5714285714285714,28.57142857142857,549490,1.3368847471312422,25,12.5
75,astro.rewardticket.near,2,0,0.0,2,0.0,0.0,0.0,462292,1.1228301668376837,7967,3983.5
76,fast.bridge.near,2,1,100.0,0,0.0,1.0,50.0,313693,0.76730034814996,309,154.5
77,v1-4.keypom.near,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,191508,0.4803007209708033,79,39.5
78,02.laboratory.jumpfinance.near,2,3,-33.333333333333336,1,0.0,0.2857142857142857,14.285714285714285,161560,0.39228391527447687,3,1.5
79,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,3378540,9.844534622048755,5122,5122.0
80,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1080220,86.86768588650399,6179,6179.0
81,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,979878,0.21869168297736924,5795,5795.0
82,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,0,0.0,0,0.0,0.42857142857142855,42.857142857142854,805252,3.361884975254741,10593,10593.0
83,goodbye2023.reftoken.near,1,1,0.0,0,0.0,0.14285714285714285,14.285714285714285,730497,1.887106174540016,2,2.0
84,neardrop.reftoken.near,1,0,0.0,0,0.0,0.0,0.0,335771,2.3652649417772964,1,1.0
85,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,332381,0.806999268992878,2176,2176.0
86,1.laboratory.jumpfinance.near,1,0,0.0,0,0.0,0.0,0.0,187293,0.4547685806436191,1,1.0
87,01.laboratory.jumpfinance.near,1,1,0.0,0,0.0,0.0,0.0,166594,0.4045075265454303,2,2.0
88,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,6280418,26.220416605635922,0,0.0
89,captainscall-cwc23.wincast.near,0,0,0.0,0,0.0,0.0,0.0,2547411,6.186839787685709,0,0.0
90,boobs.zudwa.near,0,0,0.0,0,0.0,0.0,0.0,825691,2.142177453511022,0,0.0
91,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,760955,33.29884182468988,0,0.0
92,driskiani.near,0,623,-100.0,0,0.0,0.0,0.0,516394,0.11567061212737355,0,0.0
93,makeloveandpeace1.near,0,9984,-100.0,0,0.0,0.0,0.0,333585,0.0759821262786188,0,0.0
94,mosv21.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,235882,0.5786859559266929,0,0.0
95,token_receiver.zkrouter.near,0,5,-100.0,0,0.0,0.0,0.0,219652,0.5333454167830022,0,0.0
96,nearx-price-feed.stader-labs.near,0,1,-100.0,0,0.0,0.0,0.0,194704,0.47273768470692723,0,0.0
97,encuestasv1.metademocracia_dao.near,0,0,0.0,0,0.0,0.0,0.0,191577,0.4658961998022898,0,0.0
98,101.laboratory.jumpfinance.near,0,5,-100.0,0,0.0,0.0,0.0,187112,0.4543287823851896,0,0.0
99,esealpinner.near,0,0,0.0,0,0.0,0.0,0.0,164389,0.4010138188273855,0,0.0
