,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
16,Burrow,11044,455,2327.252747252747,3995,98.52488247690063,898.5714285714286,8.13628602473224,5300235,17.819763978484502,71411,6.466044911264035
17,harvestmoon.sharddog.near,10465,1349,675.7598220904374,8393,63.33333333333333,229.42857142857142,2.192341819671012,9869502,28.87780960911857,29430,2.8122312470138557
18,token.lonkingnearbackto2024.near,8753,2436,259.3185550082102,3068,87.47940691927512,514.8571428571429,5.882064924678886,1996244,5.630241502322926,15552,1.7767622529418485
19,REF,8071,3595,124.50625869262866,2675,67.18650541056653,478.2857142857143,5.925978370532949,27175105,575.860122138976,994207,123.18262916615042
20,Learn NEAR Club,7348,6404,14.740787008119916,1464,89.62447844228095,291.7142857142857,3.9699821136946887,5993745,18.937326226664297,44792,6.095808383233533
21,Neko,5908,1446,308.5753803596127,1957,92.85464098073555,384.2857142857143,6.504497533610601,2696555,6.623806503978471,18762,3.1756939742721735
22,Paras,5750,1674,243.48864994026283,1868,80.89770354906054,494.0,8.591304347826087,5171696,13.520159408210258,36977,6.430782608695652
23,USDC,4457,1358,228.20324005891015,1470,77.85833798103737,291.14285714285717,6.532260649379788,2311548,5.821054886792884,21138,4.742652008077182
24,priceoracle.near,3093,288,973.9583333333334,1296,98.0422866092404,244.14285714285714,7.893399842963373,60328626,160.38941838778774,348031,112.52214678305852
25,Mintbase,2864,1246,129.85553772070628,871,72.06379893668439,78.42857142857143,2.7384277733439744,2698570,7.071733473053335,18650,6.511871508379889
26,meme-farming_011.ref-labs.near,2423,2087,16.09966459032104,415,76.96160267111853,146.85714285714286,6.060963386592772,1529817,5.6027713776254116,11760,4.853487412298803
27,unifat.near,2395,1076,122.5836431226766,15,44.24778761061947,17.142857142857142,0.7157769161944527,3554579,9.850538491960101,6369,2.6592901878914406
28,neat.nrc-20.near,2240,884,153.39366515837102,458,83.86605783866058,64.28571428571429,2.8698979591836737,2184119,5.4440982393193345,8394,3.7473214285714285
29,gear.enleap.near,1971,1354,45.56868537666175,595,71.88796680497926,138.71428571428572,7.037761832282381,1205656,2.9407642370597875,5310,2.6940639269406392
30,Metapool,1836,930,97.41935483870967,590,63.67924528301887,122.85714285714286,6.691565515094927,2278798,5.57028896441488,12331,6.716230936819172
31,inscription.near,1783,1890,-5.661375661375656,972,38.028169014084504,120.42857142857143,6.754266485057288,145392714,9819.30058516927,1064408,596.9758833426808
32,NEAR Crowd,1721,1553,10.81777205408887,134,51.65562913907284,826.0,47.99535153980244,217102022,875.0322680137416,1934546,1124.0825101685066
33,LiNEAR,1599,1074,48.8826815642458,510,53.43618513323983,69.71428571428571,4.35986777450192,2822665,6.943408223787639,16004,10.008755472170106
34,gear-staking.enleap.near,1545,836,84.80861244019138,392,91.73838209982789,263.14285714285717,17.03190013869626,1496682,3.6467097413417955,11948,7.733333333333333
35,mintv2.sharddog.near,1488,0,0.0,634,100.0,269.2857142857143,18.09715821812596,8651296,31.49395581928596,139305,93.61895161290323
36,jjjjjaxdeng.near,1387,0,0.0,1386,0.0,0.0,0.0,1205055,0.3663285103490507,14890,10.735400144196106
37,Jump Finance,1109,975,13.743589743589734,87,51.162790697674424,103.28571428571429,9.313409764266392,2771185,12.840629166567355,17596,15.866546438232643
38,TradePort,1098,560,96.07142857142857,254,69.61009174311926,82.57142857142857,7.520166536559978,752690,1.8366908717155788,5807,5.288706739526412
39,a.mitte-orderbook.near,1070,0,0.0,477,100.0,163.14285714285714,15.246995994659546,1295758,10.924649982806251,25823,24.133644859813085
40,mint.sharddog.near,803,192,318.2291666666667,423,83.55263157894737,44.285714285714285,5.5150329122931865,12402580,33.5798756087623,103508,128.9016189290162
41,nearvidia.sharddog.near,719,0,0.0,266,100.0,151.0,21.001390820584145,2115084,7.903821730513417,39877,55.46175243393602
42,huawei.nrc-20.near,665,3,22066.666666666664,661,0.0,39.57142857142857,5.950590762620838,3107331,13.666241340738175,57624,86.65263157894736
43,milk.nrc-20.near,656,3,21766.666666666664,652,0.0,41.42857142857143,6.3153310104529625,3022012,13.367088258055675,56357,85.91006097560975
44,Zomland,596,490,21.63265306122448,167,52.024922118380054,69.0,11.577181208053691,3130049,7.710093434104968,14273,23.947986577181208
45,Jumbo Exchange,319,148,115.54054054054052,160,36.84210526315789,11.285714285714286,3.5378414688759516,642590,2.1991663456881128,6226,19.517241379310345
46,Pembrock,270,297,-9.090909090909093,79,50.90909090909091,10.857142857142858,4.021164021164021,541113,1.3147747875510007,570,2.111111111111111
47,v2.keypom.near,244,2483,-90.17317760773258,44,6.746506986027945,3.2857142857142856,1.3466042154566744,753381,1.8527028709501479,872,3.5737704918032787
48,SPIN,217,119,82.35294117647058,65,59.30232558139535,11.857142857142858,5.464121132323897,32663928,84.04519140848714,211324,973.8433179723502
49,Stader,167,85,96.4705882352941,85,29.78723404255319,6.571428571428571,3.9349871685201023,719929,1.7486025505215446,499,2.9880239520958085
50,veax.near,135,89,51.685393258426956,36,44.44444444444444,5.857142857142857,4.338624338624339,2706952,7.137364865172633,7454,55.214814814814815
51,memelol.near,108,153,-29.411764705882348,25,50.0,4.428571428571429,4.100529100529101,645421,8.472244448057427,190,1.7592592592592593
52,chatme.near,75,4,1775.0,35,93.54838709677419,2.5714285714285716,3.428571428571429,7028296,19.73751677735604,83086,1107.8133333333333
53,comic.sharddog.near,57,13,338.4615384615385,10,100.0,3.4285714285714284,6.015037593984962,1879658,4.683937679678999,17526,307.4736842105263
54,Meteor Wallet - Points,29,20,44.99999999999999,6,70.0,1.7142857142857142,5.911330049261084,5636711,13.708440503319977,30294,1044.6206896551723
55,nidavellir.near,12,1,1100.0,8,100.0,0.42857142857142855,3.571428571428571,2882125,1.3039553364552443,53385,4448.75
56,zheezzy.near,11,0,0.0,10,100.0,1.1428571428571428,10.38961038961039,5239099,1.271646459943946,78987,7180.636363636364
57,valistanud.near,10,0,0.0,8,0.0,6.285714285714286,62.857142857142854,662991,0.1490114299719369,6071,607.1
58,palistanud.near,9,0,0.0,7,0.0,5.857142857142857,65.07936507936508,792401,0.1781694755683857,7358,817.5555555555555
59,qalista.near,9,0,0.0,7,0.0,5.714285714285714,63.49206349206349,695388,0.15670203612377728,6334,703.7777777777778
60,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,0,100.0,5.142857142857143,57.14285714285715,689648,1.6772939604086918,4564,507.1111111111111
61,ralistanud.near,9,0,0.0,7,0.0,6.0,66.66666666666666,683647,0.15361946960903433,6233,692.5555555555555
62,salista.near,9,0,0.0,7,0.0,5.571428571428571,61.904761904761905,665252,0.15015845656923582,6095,677.2222222222222
63,nakytukta.near,8,3,166.66666666666666,6,50.0,0.0,0.0,3336367,1.1421242653702037,50468,6308.5
64,ritrit.near,8,0,0.0,8,0.0,0.14285714285714285,1.7857142857142856,3204426,0.7316509137063469,34274,4284.25
65,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.0,85.71428571428571,9773386,26.763696865233594,57398,8199.714285714286
66,prasong008.near,7,0,0.0,5,100.0,0.0,0.0,3605482,0.8068225263038417,33655,4807.857142857143
67,balistanud.near,7,0,0.0,6,0.0,5.142857142857143,73.46938775510205,637657,0.14444649164824686,5799,828.4285714285714
68,Arkana by Paras,6,2,200.0,3,0.0,2.5714285714285716,42.85714285714286,6897459,17.51419860998297,44752,7458.666666666667
69,Knaq,5,14,-64.28571428571428,2,10.0,1.0,20.0,9334797,35.59036327595136,3623,724.6
70,catnip.near,5,0,0.0,0,0.0,0.42857142857142855,8.571428571428571,4256314,1.4399203570274688,45778,9155.6
71,wenserxx.near,5,0,0.0,2,0.0,1.1428571428571428,22.857142857142858,3436421,1.1623129960210048,46383,9276.6
72,rightyam4498.near,5,0,0.0,2,100.0,1.0,20.0,709725,0.16037696777956642,7118,1423.6
73,serly14.near,5,0,0.0,4,0.0,0.42857142857142855,8.571428571428571,573279,0.12794454698737376,5782,1156.4
74,herdy22.near,4,0,0.0,1,0.0,0.8571428571428571,21.428571428571427,4971760,1.6818390179222296,60848,15212.0
75,nsecapital.near,4,0,0.0,1,0.0,0.0,0.0,4124793,1.3954621097627138,41521,10380.25
76,solidyard4179.near,4,0,0.0,3,0.0,1.2857142857142858,32.142857142857146,649764,0.14610634266347633,6622,1655.5
77,ablequarry2708.near,4,0,0.0,3,0.0,1.0,25.0,645382,0.14480457108144945,6625,1656.25
78,tightapp3648.near,4,0,0.0,3,0.0,1.0,25.0,635039,0.14283227205279803,6623,1655.75
79,livekale1776.near,4,0,0.0,1,100.0,1.1428571428571428,28.57142857142857,555585,0.12537472516080464,5632,1408.0
80,richoil7026.near,4,0,0.0,2,100.0,1.0,25.0,555470,0.12471094393821577,5629,1407.25
81,oldyam2849.near,4,0,0.0,2,100.0,1.0,25.0,550973,0.12347643119545941,5623,1405.75
82,majorrat9601.near,4,0,0.0,2,100.0,1.1428571428571428,28.57142857142857,547721,0.12426358310055892,5633,1408.25
83,pramudyapratama.near,3,0,0.0,0,0.0,0.42857142857142855,14.285714285714285,4905504,1.6594605000764926,57185,19061.666666666668
84,toranits.near,3,0,0.0,3,0.0,0.5714285714285714,19.047619047619047,2833935,0.6447311256453512,35194,11731.333333333334
85,nearwalletisyqhi.near,3,2,50.0,0,0.0,0.2857142857142857,9.523809523809524,2378233,0.8058334982911799,25833,8611.0
86,rachmadf.near,3,0,0.0,1,100.0,1.0,33.33333333333333,1218727,0.4122700460870583,18426,6142.0
87,happyowl81.near,3,0,0.0,2,0.0,0.0,0.0,799400,0.17980748347504236,7327,2442.3333333333335
88,weakyard6273.near,3,0,0.0,2,0.0,1.0,33.33333333333333,655867,0.14732650946665593,6630,2210.0
89,stillgoat5162.near,3,0,0.0,1,100.0,1.0,33.33333333333333,552922,0.12403368949439662,5631,1877.0
90,mintttch1.near,2,0,0.0,2,0.0,0.0,0.0,3214732,0.7175279211513473,33946,16973.0
91,younyoun.near,2,0,0.0,1,100.0,0.7142857142857143,35.714285714285715,1600835,0.35756033701611417,20049,10024.5
92,alaska1.near,2,0,0.0,2,0.0,0.0,0.0,1279916,0.285652741962992,12600,6300.0
93,yanyanuar.near,2,0,0.0,1,0.0,0.0,0.0,984486,0.21972010822537008,9382,4691.0
94,mi93.near,2,0,0.0,2,0.0,0.0,0.0,655751,0.14642017682431058,7049,3524.5
95,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,1,0.0,0,0.0,0.0,0.0,2755881,11.505659007975582,31136,31136.0
96,pyth-oracle.near,1,0,0.0,1,0.0,1.0,100.0,1773461,4.330162921598885,24638,24638.0
97,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1370252,3.6302705344918884,7379,7379.0
98,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1176199,96.11401823196253,5919,5919.0
99,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1101574,0.24585210810336885,5699,5699.0
