,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
55,discovol.octopus-registry.near,37,38,-2.631578947368418,3,0.0,4.285714285714286,11.583011583011583,132393,0.3213702331809856,1205,32.567567567567565
56,cookie.nekotoken.near,26,20,30.000000000000004,10,37.5,1.8571428571428572,7.142857142857142,72548,0.17615011348912096,756,29.076923076923077
57,bridge-validator.sputnik-dao.near,19,13,46.153846153846146,7,100.0,8.428571428571429,44.360902255639104,9302741,32.15643298229943,95535,5028.1578947368425
58,congratulations.laboratory.jumpfinance.near,19,0,0.0,3,100.0,0.5714285714285714,3.007518796992481,199720,0.4849427195092084,6925,364.4736842105263
59,compliments.laboratory.jumpfinance.near,13,0,0.0,1,100.0,0.5714285714285714,4.395604395604395,252243,0.6124749861375849,6931,533.1538461538462
60,compliment.laboratory.jumpfinance.near,12,0,0.0,3,0.0,0.8571428571428571,7.142857142857142,270063,0.6557440065013983,6920,576.6666666666666
61,comic.sharddog.near,11,9,22.222222222222232,2,0.0,0.7142857142857143,6.493506493506494,249857,0.6067456449043954,2493,226.63636363636363
62,congrats.laboratory.jumpfinance.near,10,0,0.0,2,0.0,0.2857142857142857,2.857142857142857,199631,0.4847264764574387,6971,697.1
63,nearweek-news-contribution.sputnik-dao.near,8,6,33.33333333333333,0,0.0,2.7142857142857144,33.92857142857143,132250,0.3213781449958081,1324,165.5
64,atocha.octopus-registry.near,7,9,-22.22222222222222,0,0.0,2.0,28.57142857142857,87789,0.21315180501939962,871,124.42857142857143
65,neat-hunter.near,5,0,0.0,4,100.0,1.0,20.0,113952,0.12429259438027232,446,89.2
66,product_2023.nearcontickets.near,5,7,-28.57142857142857,2,100.0,0.0,0.0,97487,0.23658261321493887,1566,313.2
67,fast.bridge.near,4,1,300.0,1,0.0,1.0,25.0,266615,0.6532828612960664,1231,307.75
68,glorious_dog.near,4,0,0.0,4,0.0,0.8571428571428571,21.428571428571427,68222,0.01432546691589041,259,64.75
69,captainscall-cwc23.wincast.near,3,0,0.0,1,100.0,0.7142857142857143,23.80952380952381,3196613,7.763419178051194,82656,27552.0
70,account_creator.near,3,1,200.0,2,0.0,1.1428571428571428,38.095238095238095,2976225,8.778083657004467,16852,5617.333333333333
71,goodbye2023.reftoken.near,3,0,0.0,2,0.0,0.7142857142857143,23.80952380952381,729740,1.8852680772462012,9930,3310.0
72,boobs.zudwa.near,3,3,0.0,0,100.0,1.4285714285714286,47.61904761904762,522843,1.2905426396708872,6113,2037.6666666666667
73,claimreward.reftoken.near,3,0,0.0,2,0.0,0.42857142857142855,14.285714285714285,95578,0.23203966284822036,6126,2042.0
74,ncon23.keypom.near,3,3,0.0,0,100.0,0.0,0.0,91436,0.2257306693353545,3457,1152.3333333333333
75,aurora-silo-dev.near,3,2,50.0,0,0.0,1.7142857142857142,57.14285714285714,62581,0.19050148352973806,224,74.66666666666667
76,Arkana by Paras,2,2,0.0,0,0.0,1.5714285714285714,78.57142857142857,5284192,13.988501373555827,109427,54713.5
77,client-eth2.bridge.near,2,1,100.0,0,0.0,1.0,50.0,635368,48.9307403288214,6688,3344.0
78,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,304007,0.7465190417091573,3969,1984.5
79,v1-4.keypom.near,2,2,0.0,0,0.0,1.5714285714285714,78.57142857142857,213196,0.5338041633911625,1256,628.0
80,mosv21.mfac.butternetwork.near,2,0,0.0,0,0.0,0.5714285714285714,28.57142857142857,166522,0.40839809009066785,1484,742.0
81,SailGP,2,2,0.0,0,0.0,1.0,50.0,80419,0.19517854127114476,501,250.5
82,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,0,0.0,0,0.0,0.2857142857142857,28.57142857142857,1163871,4.859100539998467,10595,10595.0
83,eth-client.zkrouter.near,1,1,0.0,0,0.0,1.0,100.0,1028220,40.373763116570906,13087,13087.0
84,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,581776,0.12984225848099928,5721,5721.0
85,client2.cfac.mapprotocol.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,424052,1.0315085128432138,1429,1429.0
86,esealpinner.near,1,1,0.0,0,0.0,1.0,100.0,345295,0.8403263594288145,2848,2848.0
87,tekuno.near,1,2,-50.0,0,0.0,0.0,0.0,338425,0.8216260201274808,340,340.0
88,token_receiver.zkrouter.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,250496,0.6082376801059591,3179,3179.0
89,NDC,1,5,-80.0,0,100.0,0.0,0.0,126785,0.30891867242053656,1,1.0
90,xp-store.wincast.near,1,3,-66.66666666666667,0,50.0,0.2857142857142857,28.57142857142857,88011,0.2138732476967649,2093,2093.0
91,lockup-meta-pool.near,1,3,-66.66666666666667,0,0.0,0.7142857142857143,71.42857142857143,87601,0.21268066373391392,2123,2123.0
92,5gkxs1jc.01.near,1,1,0.0,0,0.0,1.0,100.0,66527,0.014847666335437475,719,719.0
93,dsra5mfh.01.near,1,1,0.0,0,0.0,1.0,100.0,66465,0.014833829016562477,719,719.0
94,xp-store-weekly.wincast.near,1,4,-75.0,0,33.33333333333333,0.0,0.0,65849,0.16087980612878844,2378,2378.0
95,switchboard-v2.near,0,2,-100.0,0,0.0,0.0,0.0,8490190,22.782250459577963,0,0.0
96,alpha-x.raddx.near,0,0,0.0,0,0.0,0.0,0.0,359401,0.9547415333911096,0,0.0
97,v1.contract.hooh_official.near,0,1,-100.0,0,0.0,0.0,0.0,332373,0.8863722040038475,0,0.0
98,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,290793,1.2140455628912048,0,0.0
99,cars.cryptodeveloper.near,0,701,-100.0,0,0.0,0.0,0.0,184100,0.6854696059248782,0,0.0
