,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
18,Orderly,5807,6739,-13.829945095711526,980,57.919400187441425,173.57142857142858,2.9890034195183155,138796340,47.55638531122607,408182,70.29137248148785
19,REF,4659,4179,11.486001435750183,977,64.26573426573427,241.57142857142858,5.1850489068776255,63972971,49.48175691423192,332704,71.4110324103885
20,blackdragon.tkn.near,4494,7621,-41.03136071381709,1434,33.07262569832402,289.0,6.430796617712506,6680909,2.120260905962506,12883,2.8667111704494883
21,priceoracle.near,4074,9351,-56.432467115816486,709,24.686192468619247,163.85714285714286,4.022021179605863,76881178,25.21588923377364,237635,58.329651448208146
22,nearnvidia.near,2876,5399,-46.73087608816447,502,33.61955085865257,129.42857142857142,4.500298032982316,3273236,1.0878853270633158,5499,1.9120305980528511
23,a.mitte-orderbook.near,2682,12007,-77.66302989922545,164,24.44733420026008,137.85714285714286,5.140087354852456,27107935,17.905673311109787,15184,5.66144668158091
24,evm-bind.orderly-network.near,2651,6339,-58.179523584161544,1174,7.028301886792453,0.7142857142857143,0.026944010346499972,984299,0.3256396876984059,2988,1.127121840814787
25,NEAR Social,2562,5517,-53.561718325176734,636,16.200578592092572,69.57142857142857,2.7155124344819894,8765656,2.7810423138707487,12793,4.993364558938329
26,benthedog.near,2452,6532,-62.46172688303735,358,34.83606557377049,82.57142857142857,3.3675134001398273,2203804,0.7177188211259649,4921,2.0069331158238173
27,gear.enleap.near,1876,3188,-41.1543287327478,142,46.596434359805514,56.714285714285715,3.023149558330795,2021529,0.6270945986282104,3468,1.8486140724946696
28,NEAR Crowd,1573,1605,-1.9937694704049824,33,65.51724137931035,960.5714285714286,61.066206520751976,464107783,247.85943116619694,2229943,1417.636999364272
29,meme-farming_011.ref-labs.near,1444,2286,-36.832895888013994,206,39.405204460966544,82.42857142857143,5.708349821923229,2464197,1.0196718085273113,6195,4.29016620498615
30,Metapool,1222,1343,-9.009679821295602,272,41.699604743083,49.0,4.009819967266775,4254611,1.3203881020700552,14354,11.74631751227496
31,LiNEAR,1182,1289,-8.30100853374709,386,17.04225352112676,33.714285714285715,2.8523084360647815,3967087,1.24162615446825,10481,8.867174280879865
32,Paras,891,1732,-48.556581986143186,110,11.73469387755102,39.857142857142854,4.473304473304473,6185006,2.345626809341493,16456,18.469135802469136
33,Neko,886,2492,-64.446227929374,120,20.155038759689923,36.142857142857146,4.079329248629475,2440588,0.8065760915780801,3777,4.262979683972912
34,deltagachapon.near,653,1533,-57.403783431180685,56,45.410628019323674,114.0,17.457886676875958,2665253,3.204418389641177,9829,15.052067381316999
35,token.0xshitzu.near,548,724,-24.309392265193374,44,59.22330097087378,40.714285714285715,7.429614181439,1114254,1.3640706598108723,1815,3.312043795620438
36,harvestmoon.sharddog.near,498,1436,-65.32033426183844,74,15.363881401617252,17.142857142857142,3.4423407917383817,1565311,0.6137511299285098,2332,4.682730923694779
37,TradePort,401,882,-54.53514739229025,36,25.543478260869566,13.571428571428571,3.3843961524759525,1575591,0.4881266715106814,1658,4.134663341645886
38,neat.nrc-20.near,334,1166,-71.35506003430532,64,6.581740976645436,22.857142857142858,6.8434559452523525,1454928,0.4567657197110174,1464,4.383233532934132
39,Jump Finance,325,917,-64.55834242093785,11,26.82926829268293,26.285714285714285,8.087912087912088,4058725,1.8051955455376092,5107,15.713846153846154
40,Mintbase,270,556,-51.438848920863315,38,33.557046979865774,13.285714285714286,4.920634920634921,1176508,1.7110149856319692,3264,12.088888888888889
41,gear-staking.enleap.near,191,2617,-92.7015666794039,0,0.0,2.857142857142857,1.4958863126402393,4619721,1.442493324220459,459,2.4031413612565444
42,pre.meteor-token.near,183,442,-58.59728506787331,7,42.10526315789473,13.714285714285714,7.494145199063232,598656,0.18648589971923035,570,3.1147540983606556
43,world.pumpopoly.near,122,135,-9.629629629629633,5,50.0,64.28571428571429,52.69320843091335,1877101,0.5842425345030101,6853,56.17213114754098
44,mint.sharddog.near,117,466,-74.89270386266094,9,9.411764705882353,6.285714285714286,5.372405372405372,2333161,0.7252012789675891,4069,34.77777777777778
45,unifat.near,115,303,-62.04620462046204,2,42.857142857142854,43.714285714285715,38.01242236024845,1947883,0.7137025279184611,3360,29.217391304347824
46,Zomland,101,351,-71.22507122507122,7,7.518796992481203,10.571428571428571,10.466760961810467,2121856,0.6584123787949353,2328,23.04950495049505
47,nearvidia.sharddog.near,95,166,-42.77108433734939,2,34.61538461538461,3.142857142857143,3.308270676691729,1053757,0.42887985612492213,1036,10.905263157894737
48,hapi-nearonaut.near,76,25021,-99.69625514567763,0,0.6711409395973155,2.4285714285714284,3.195488721804511,2176426,0.8786844584891307,125,1.644736842105263
49,Meteor Wallet - Points,60,24,150.0,3,75.0,5.285714285714286,8.809523809523808,3745320,1.156014839382617,1385,23.083333333333332
50,SPIN,54,44,22.72727272727273,11,40.0,11.571428571428571,21.428571428571427,53487484,17.249180479622606,163575,3029.1666666666665
51,claim.sharddog.near,45,439,-89.749430523918,1,2.2556390977443606,6.571428571428571,14.603174603174601,1848447,0.5774990042481832,2062,45.82222222222222
52,inscription.near,43,261,-83.52490421455938,23,1.8867924528301887,1.1428571428571428,2.6578073089700993,14007509,4.725150953763075,5110,118.83720930232558
53,Jumbo Exchange,37,83,-55.42168674698795,16,5.0,5.0,13.513513513513514,771213,0.40818479574697003,2439,65.91891891891892
54,rewards.0xshitzu.near,31,29,6.896551724137923,8,66.66666666666666,2.857142857142857,9.216589861751153,1089578,0.33625657330584224,6218,200.58064516129033
55,bridge-validator.sputnik-dao.near,6,11,-45.45454545454546,0,0.0,6.0,100.0,14779015,10.191681417295113,41374,6895.666666666667
56,poomchecks.near,3,10,-70.0,0,0.0,0.0,0.0,6201085,1.3840104193379479,2300,766.6666666666666
57,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,60248572,20.92959688794823,196874,98437.0
58,Arkana by Paras,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,4355514,2.1323973889081627,6266,3133.0
59,score-v1.hapiprotocol.near,1,4,-75.0,0,0.0,1.0,100.0,33146096,12.050148529897408,35857,35857.0
60,sobaneko.near,1,2,-50.0,0,0.0,0.2857142857142857,28.57142857142857,2837712,0.6335321249378708,25393,25393.0
61,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2306693,0.5148136546408023,6668,6668.0
62,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2216015,14.803809614612101,6569,6569.0
63,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,1909525,0.42619745592224373,8461,8461.0
64,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,1798771,0.5978243787550405,6288,6288.0
65,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1690205,0.861955116666504,2723,2723.0
66,nickname1123.near,1,2,-50.0,0,0.0,0.0,0.0,1185245,0.6398678418208482,3,3.0
67,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,976833,0.21801209207456085,2753,2753.0
68,0xzain1.near,1,3,-66.66666666666667,0,100.0,0.0,0.0,971761,0.21688011011756053,824,824.0
69,0xzain2.near,1,4,-75.0,0,0.0,0.0,0.0,958370,0.21389016334524816,714,714.0
70,0xwaleed1.near,1,2,-50.0,0,50.0,0.0,0.0,917431,0.20475267795393595,735,735.0
71,0xmoeent.near,1,2,-50.0,0,50.0,0.0,0.0,916729,0.20459596372124825,828,828.0
72,tuanticker0.near,1,1,0.0,0,0.0,0.14285714285714285,14.285714285714285,914099,0.4699247032250942,1,1.0
73,0xmoeen.near,1,4,-75.0,0,50.0,0.0,0.0,866170,0.19331122163581088,634,634.0
74,0xwaleed.near,1,4,-75.0,0,50.0,0.0,0.0,816422,0.18220704064649906,670,670.0
75,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,755249,0.2326717614370054,2118,2118.0
76,simpleguy.near,1,2,-50.0,0,0.0,1.0,100.0,599918,0.13387254108701702,1602,1602.0
77,kivo.near,1,3,-66.66666666666667,0,100.0,0.0,0.0,571075,0.12745398187968715,266,266.0
78,signin.sendercommunity.near,0,3,-100.0,0,0.0,0.0,0.0,87447784,110.36576424804827,0,0.0
79,toranits.near,0,0,0.0,0,0.0,0.0,0.0,9726976,2.1709235673449125,0,0.0
80,a374cbff-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,7058926,1.575462001014501,0,0.0
81,66371704-6.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4819813,1.0758256533539623,0,0.0
82,f25412c6-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4670754,1.0425357423314636,0,0.0
83,2d61eb7b-0.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,4487408,1.001650035976841,0,0.0
84,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,0,0.0,0,0.0,0.0,0.0,3284222,13.711455044136523,0,0.0
85,f1f772db-d.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,2622758,0.5854145569143592,0,0.0
86,safestreet2197.near,0,1,-100.0,0,0.0,0.0,0.0,1368283,0.6964706471132409,0,0.0
87,namegenfor.near,0,2,-100.0,0,0.0,0.0,0.0,1063547,0.5404795324875262,0,0.0
88,1a25e2d6-a.embr.playember_reserve.near,0,0,0.0,0,0.0,0.0,0.0,995049,0.22207758563306051,0,0.0
89,nakytukta.near,0,0,0.0,0,0.0,0.0,0.0,975288,0.22236035793974748,0,0.0
90,huytran21.near,0,3114,-100.0,0,0.0,0.0,0.0,943409,0.2663621392319964,0,0.0
91,acce00.near,0,1,-100.0,0,0.0,0.0,0.0,895708,0.19990640669174894,0,0.0
92,reborn007.near,0,2,-100.0,0,0.0,0.0,0.0,825548,0.22313914172834348,0,0.0
93,inlapatt.near,0,1,-100.0,0,0.0,0.0,0.0,770352,0.1719516748258117,0,0.0
94,greenjaguar9742.near,0,0,0.0,0,0.0,0.0,0.0,685855,0.3544559627911485,0,0.0
95,chatme.near,0,6,-100.0,0,0.0,0.0,0.0,649066,0.2546591709756044,0,0.0
96,namegen11.near,0,2,-100.0,0,0.0,0.0,0.0,638921,0.3246959538630208,0,0.0
97,darkkingdom2582.near,0,0,0.0,0,0.0,0.0,0.0,630434,0.14070187560712402,0,0.0
98,smartdress1386.near,0,1,-100.0,0,0.0,0.0,0.0,616922,0.32077925174149446,0,0.0
99,okabe.near,0,5,-100.0,0,0.0,0.0,0.0,588245,0.13134419508881176,0,0.0
