,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
20,token.lonkingnearbackto2024.near,7079,146841,-95.17913934119218,2965,2.040515498652291,63.714285714285715,0.9000464149496499,28430087,10.610181259524026,10033,1.4172905777652212
21,Burrow,5796,7809,-25.77794852093738,341,28.98832684824903,380.57142857142856,6.566104702750665,10243733,4.3496661731314035,22371,3.859730848861284
22,gear.enleap.near,4903,2238,119.07953529937446,247,77.21088435374149,267.14285714285717,5.448559191165759,2898901,0.9287458804642188,20434,4.167652457678972
23,aa-harvest-moon-relics.near,4481,2,223950.0,296,100.0,416.42857142857144,9.293206235852967,2236018,0.7095687198579849,26989,6.02298594063825
24,blackdragon.tkn.near,4153,4037,2.873420857072073,446,74.23851316468766,86.28571428571429,2.0776719067111555,5410228,1.7145059642064608,6599,1.58897182759451
25,priceoracle.near,3492,4852,-28.02967848309975,186,36.85741998060136,272.57142857142856,7.80559646539028,75331302,24.730063199240963,250279,71.672107674685
26,a.mitte-orderbook.near,2903,3517,-17.45806084731305,105,44.97041420118343,131.0,4.512573200137789,13195848,7.137258336249442,18906,6.512573200137789
27,nearnvidia.near,2031,3171,-35.950804162724694,225,37.56544502617801,67.42857142857143,3.319969051135964,2296726,0.7472365944543676,3894,1.9172821270310192
28,TradePort,1889,509,271.1198428290766,84,74.8768472906404,266.2857142857143,14.096649776903881,1745901,0.5413463200404549,11571,6.125463208046585
29,Paras,1705,1068,59.64419475655431,144,43.85245901639344,116.42857142857143,6.82865521575199,5574059,2.131526382500396,10380,6.087976539589443
30,benthedog.near,1660,4426,-62.49435155896972,181,30.652503793626707,37.0,2.2289156626506026,2192177,0.7131129471927588,3475,2.0933734939759034
31,NEAR Crowd,1596,1567,1.8506700701978351,44,53.333333333333336,904.1428571428571,56.65055495882564,451029445,237.09453004842635,2631100,1648.5588972431078
32,NEAR Social,1460,3272,-55.37897310513448,229,18.510858324715613,52.42857142857143,3.5909980430528377,6162682,1.953408390262623,6390,4.376712328767123
33,meme-farming_011.ref-labs.near,1126,1727,-34.80023161551824,46,47.10144927536232,56.142857142857146,4.986044151230653,2472870,1.0213818679177913,5169,4.590586145648313
34,Metapool,1039,1312,-20.807926829268297,106,33.134328358208954,92.57142857142857,8.909665887529219,4546515,1.411556505108799,17044,16.404234841193457
35,Neko,1039,1032,0.6782945736434121,89,23.728813559322035,54.57142857142857,5.252303038636051,1910255,0.6425871937779953,4322,4.159769008662175
36,hapi-nearonaut.near,854,96,789.5833333333334,1,100.0,142.85714285714286,16.72800267648043,2380635,0.9424749296670457,2457,2.877049180327869
37,pre.meteor-token.near,746,172,333.7209302325581,29,90.74074074074075,36.0,4.825737265415549,390463,0.12128964899600958,2160,2.89544235924933
38,Mintbase,645,409,57.701711491442545,51,50.48543689320388,43.857142857142854,6.799557032115171,1332092,1.7792536748490524,5056,7.8387596899224805
39,LiNEAR,575,1287,-55.32245532245532,75,12.770137524557956,37.0,6.434782608695652,3633655,1.138825923352168,9871,17.16695652173913
40,token.0xshitzu.near,525,582,-9.79381443298969,29,65.57377049180327,37.857142857142854,7.210884353741497,1047545,1.3436859337593057,1723,3.281904761904762
41,Meteor Wallet - Points,508,26,1853.846153846154,137,40.0,10.0,1.968503937007874,1272881,0.39295217501408286,2471,4.8641732283464565
42,deltagachapon.near,423,728,-41.895604395604394,21,25.333333333333336,89.28571428571429,21.107733873691323,3078702,3.8042886621398635,6421,15.17966903073286
43,bean.tkn.near,381,462,-17.532467532467532,30,23.762376237623762,12.714285714285714,3.3370828646419195,484507,0.1508832859516611,674,1.769028871391076
44,Jump Finance,317,378,-16.13756613756614,12,30.76923076923077,20.857142857142858,6.579540333483551,2324210,1.0486815181125644,4794,15.123028391167193
45,neat.nrc-20.near,309,388,-20.360824742268047,45,18.27956989247312,21.285714285714285,6.888580674988441,1029434,0.325012897882573,1803,5.834951456310679
46,dragonsoultoken.near,252,336,-25.0,26,24.615384615384617,6.142857142857143,2.437641723356009,508899,0.15826202016841845,801,3.1785714285714284
47,slush.tkn.near,218,383,-43.080939947780685,23,17.857142857142858,7.0,3.211009174311927,440907,0.13720250437486045,309,1.4174311926605505
48,mint.sharddog.near,170,270,-37.03703703703704,49,16.27906976744186,17.0,10.0,1668184,0.5194061579551174,4783,28.13529411764706
49,darai.tkn.near,159,61,160.65573770491804,30,82.6086956521739,30.142857142857142,18.957771787960468,607981,0.23571814053638346,4335,27.264150943396228
50,world.pumpopoly.near,129,113,14.15929203539823,18,80.0,78.42857142857143,60.797342192691026,2010123,0.6241929515316947,6031,46.751937984496124
51,nearvidia.sharddog.near,122,108,12.962962962962955,4,90.0,6.571428571428571,5.386416861826698,583870,0.23107901103356432,850,6.967213114754099
52,game.rkonoval.near,121,5,2320.0,1,100.0,0.0,0.0,585510,0.19456891661431838,6380,52.72727272727273
53,gear-staking.enleap.near,114,502,-77.29083665338645,0,0.0,1.2857142857142858,1.1278195488721805,2384728,0.7467635997764854,273,2.3947368421052633
54,unifat.near,98,140,-30.000000000000004,0,0.0,44.142857142857146,45.04373177842566,1367675,0.5386939179601602,1722,17.571428571428573
55,richenear.tkn.near,84,0,0.0,5,100.0,2.2857142857142856,2.7210884353741496,5002495,1.5431136525145515,59126,703.8809523809524
56,Zomland,77,184,-58.152173913043484,3,2.73972602739726,11.285714285714286,14.656771799628942,1607570,0.4980095309837325,2851,37.02597402597402
57,SPIN,56,37,51.35135135135136,10,11.11111111111111,11.285714285714286,20.153061224489797,47029176,15.04968215038778,147193,2628.4464285714284
58,Cryptoheroes,48,53,-9.433962264150942,0,0.0,3.142857142857143,6.547619047619048,398116,0.12352036443254728,967,20.145833333333332
59,claim.sharddog.near,37,196,-81.12244897959184,0,2.857142857142857,3.857142857142857,10.424710424710424,1534918,0.4803491387554508,1660,44.86486486486486
60,Jumbo Exchange,32,49,-34.693877551020414,13,0.0,4.0,12.5,638763,0.2845168613499347,2380,74.375
61,egg.dragongames.near,27,142,-80.98591549295774,3,10.0,0.7142857142857143,2.6455026455026456,595951,0.18952009138057532,863,31.962962962962962
62,rewards.0xshitzu.near,25,29,-13.793103448275868,3,45.45454545454545,1.2857142857142858,5.142857142857143,1438408,0.4438383547107133,5050,202.0
63,evm-bind.orderly-network.near,20,8983,-99.77735723032394,0,0.12795905310300704,0.2857142857142857,1.4285714285714286,987479,0.32661987861974595,44,2.2
64,v1.nadabot.near,20,313,-93.61022364217253,3,0.0,0.2857142857142857,1.4285714285714286,398814,0.1230026174700264,99,4.95
65,inscription.near,16,52,-69.23076923076923,7,0.0,1.1428571428571428,7.142857142857142,3430926,1.0640062362965268,4545,284.0625
66,SeatLab,15,16,-6.25,3,33.33333333333333,1.5714285714285714,10.476190476190476,562304,0.17342624398451925,104,6.933333333333334
67,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,12823413,9.507102723735269,38237,6372.833333333333
68,token.honeybot.near,6,0,0.0,2,100.0,1.1428571428571428,19.047619047619047,594827,0.1838606174955423,6776,1129.3333333333333
69,Arkana by Paras,3,2,50.0,0,0.0,1.1428571428571428,38.095238095238095,3473476,1.756240788931209,3650,1216.6666666666667
70,fast.bridge.near,3,1,200.0,0,0.0,0.7142857142857143,23.80952380952381,2612450,0.8629370635953146,27974,9324.666666666666
71,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,59683690,21.1628960762353,205904,102952.0
72,account_creator.near,2,1,100.0,0,100.0,1.1428571428571428,57.14285714285714,1297654,0.6614912906793583,2203,1101.5
73,maze_minter.cheddar.near,2,1,100.0,0,0.0,1.0,50.0,933361,0.2884621628570603,6809,3404.5
74,cfuser.near,2,2,0.0,0,100.0,1.0,50.0,439250,0.13630280482093002,4027,2013.5
75,simpleguy.near,2,2,0.0,0,0.0,1.1428571428571428,57.14285714285714,430473,0.09606610457212475,1199,599.5
76,score-v1.hapiprotocol.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,26881680,9.298419103573075,35040,35040.0
77,sobaneko.near,1,2,-50.0,0,0.0,0.0,0.0,2836610,0.633080740029169,3726,3726.0
78,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2391899,0.5338549213256124,8477,8477.0
79,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2223140,0.49616608199623835,7271,7271.0
80,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,2138179,0.7091114333970272,6295,6295.0
81,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2124081,14.139393936294532,6596,6596.0
82,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,951519,0.2123624486874356,2732,2732.0
83,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,753672,0.2321859304490984,2479,2479.0
84,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,408394,0.12599776360964296,709,709.0
85,poomchecks.near,0,10,-100.0,0,0.0,0.0,0.0,4247271,0.9479168254119039,0,0.0
86,nickname1123.near,0,1,-100.0,0,0.0,0.0,0.0,1185245,0.6398678418208487,0,0.0
87,namegenfor.near,0,2,-100.0,0,0.0,0.0,0.0,1063547,0.540479532487526,0,0.0
88,nakytukta.near,0,0,0.0,0,0.0,0.0,0.0,975288,0.22236035793974754,0,0.0
89,0xzain1.near,0,1,-100.0,0,0.0,0.0,0.0,971761,0.21688011011756073,0,0.0
90,0xzain2.near,0,1,-100.0,0,0.0,0.0,0.0,958370,0.21389016334524816,0,0.0
91,0xwaleed1.near,0,1,-100.0,0,0.0,0.0,0.0,917431,0.20475267795393606,0,0.0
92,0xmoeent.near,0,1,-100.0,0,0.0,0.0,0.0,916729,0.2045959637212483,0,0.0
93,0xmoeen.near,0,1,-100.0,0,0.0,0.0,0.0,866170,0.19331122163581121,0,0.0
94,0xwaleed.near,0,3,-100.0,0,0.0,0.0,0.0,816422,0.1822070406464989,0,0.0
95,acce00.near,0,0,0.0,0,0.0,0.0,0.0,651088,0.14531148825299942,0,0.0
96,namegen11.near,0,2,-100.0,0,0.0,0.0,0.0,638921,0.32469595386302047,0,0.0
97,kivo.near,0,1,-100.0,0,0.0,0.0,0.0,571008,0.12743902864799955,0,0.0
98,thekayz.near,0,0,0.0,0,0.0,0.0,0.0,456853,0.10195985518087455,0,0.0
99,chatme.near,0,3,-100.0,0,0.0,0.0,0.0,452082,0.14553587660684322,0,0.0
