,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
46,airjump.near,194,861,-77.46806039488966,3,23.008849557522122,4.0,2.0618556701030926,319025,0.8109561723695158,1291,6.654639175257732
47,metamask-nft.near,176,165,6.666666666666665,104,24.864864864864867,5.285714285714286,3.0032467532467533,518297,1.4511352683029146,629,3.5738636363636362
48,huawei.nrc-20.near,166,0,0.0,161,0.0,34.0,20.481927710843372,231943,0.6896773527913971,3115,18.765060240963855
49,v1.lpos-market.near,165,164,0.6097560975609762,13,40.0,15.857142857142858,9.61038961038961,379018,0.9229607405782302,2318,14.048484848484849
50,milk.nrc-20.near,149,0,0.0,145,0.0,31.571428571428573,21.188878235858102,238238,0.7017007247604804,3088,20.7248322147651
51,berryclub.ek.near,134,54,148.14814814814815,99,25.0,11.857142857142858,8.848614072494671,448029,1.0903760990292037,1501,11.201492537313433
52,SPIN,130,168,-22.619047619047617,49,28.57142857142857,16.285714285714285,12.527472527472527,24636479,62.63763453314586,137642,1058.7846153846153
53,tinkerunion_nft.enleap.near,113,218,-48.1651376146789,13,29.577464788732392,5.0,4.424778761061947,199531,0.486758362704577,500,4.424778761061947
54,Octopus,106,113,-6.194690265486724,8,25.0,6.142857142857143,5.795148247978437,232971,0.5656687281099576,1185,11.179245283018869
55,cookie.nekotoken.near,103,206,-50.0,16,28.57142857142857,4.714285714285714,4.5769764216366156,205810,0.49980157962274047,873,8.475728155339805
56,veax.near,95,104,-8.653846153846157,18,0.0,10.428571428571429,10.977443609022556,3198254,8.302997998016732,23768,250.18947368421053
57,memelol.near,94,786,-88.04071246819338,23,6.976744186046512,2.857142857142857,3.0395136778115504,631853,8.439434805027862,186,1.9787234042553192
58,Stader,90,111,-18.918918918918916,36,20.689655172413794,4.285714285714286,4.761904761904762,1115953,2.710109860683114,154,1.711111111111111
59,Land 2 Empire,90,110,-18.181818181818176,13,5.88235294117647,25.857142857142858,28.730158730158728,167218,0.40633606116922194,908,10.088888888888889
60,Bodega Lab,84,119,-29.411764705882348,16,40.0,8.285714285714286,9.863945578231293,152570,0.479277770815372,886,10.547619047619047
61,Cryptoheroes,71,102,-30.3921568627451,13,20.0,4.857142857142857,6.841046277665995,461665,1.1284899582682126,848,11.943661971830986
62,celo.token.a11bd.near,64,30,113.33333333333333,39,36.36363636363637,4.571428571428571,7.142857142857142,185792,0.4620058122222592,496,7.75
63,world.pumpopoly.near,54,55,-1.8181818181818188,4,28.57142857142857,21.0,38.88888888888889,281522,0.6868962404538752,1829,33.870370370370374
64,meteor-rewards.near,53,2529,-97.90431000395414,4,1.7605633802816902,1.8571428571428572,3.5040431266846364,505970,1.2379046837980854,67,1.2641509433962264
65,c.tkn.near,35,72,-51.388888888888886,4,37.5,1.0,2.857142857142857,438947,1.0658040489231018,4220,120.57142857142857
66,discovol.octopus-registry.near,34,26,30.76923076923077,0,100.0,3.0,8.823529411764707,175575,0.426161179741935,1015,29.852941176470587
67,deezz.near,28,0,0.0,3,100.0,0.8571428571428571,3.061224489795918,342083,0.8308826192114068,4121,147.17857142857142
68,nearton-staking.near,28,71,-60.56338028169015,0,4.761904761904762,2.2857142857142856,8.16326530612245,147714,0.5699639401586956,3072,109.71428571428571
69,Meteor Wallet - Points,26,25,4.0000000000000036,9,42.857142857142854,2.5714285714285716,9.89010989010989,4341867,10.562403992689504,35637,1370.6538461538462
70,pager.herewallet.near,24,2060,-98.83495145631068,6,0.30643513789581206,1.4285714285714286,5.9523809523809526,317257,0.8036357947503989,27,1.125
71,comic.sharddog.near,23,21,9.523809523809534,8,25.0,3.4285714285714284,14.906832298136646,279461,0.6790343807146121,2167,94.21739130434783
72,gojo-academy.community.popula.near,17,50,-65.99999999999999,0,8.695652173913043,1.7142857142857142,10.084033613445378,239829,0.6017741461614158,1227,72.17647058823529
73,Knaq,11,14,-21.42857142857143,6,0.0,1.1428571428571428,10.38961038961039,10873890,39.618645968686415,36514,3319.4545454545455
74,nearweek-news-contribution.sputnik-dao.near,8,11,-27.27272727272727,1,0.0,4.428571428571429,55.35714285714286,463087,1.1254519318617557,3783,472.875
75,dinda.near,8,0,0.0,8,0.0,1.4285714285714286,17.857142857142858,231028,0.0515983110695349,2552,319.0
76,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.142857142857143,87.75510204081634,8777374,24.72659968559527,51917,7416.714285714285
77,atocha.octopus-registry.near,7,6,16.666666666666675,0,0.0,1.1428571428571428,16.3265306122449,146209,0.3549340628793147,898,128.28571428571428
78,astro.rewardticket.near,3,0,0.0,2,100.0,0.14285714285714285,4.761904761904762,462329,1.1229200049611865,7968,2656.0
79,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,5932060,15.226802847723455,34477,17238.5
80,v1-4.keypom.near,2,2,0.0,0,0.0,1.7142857142857142,85.71428571428571,195308,0.49001343740220216,350,175.0
81,02.laboratory.jumpfinance.near,2,2,0.0,1,0.0,0.0,0.0,161560,0.3922839152744766,3,1.5
82,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,0,0.0,0,0.0,0.5714285714285714,57.14285714285714,2755881,11.50565900797583,34656,34656.0
83,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1151632,3.0517448212381186,5873,5873.0
84,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1016214,81.67715899825245,6138,6138.0
85,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,933779,0.20840319002868218,5792,5792.0
86,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,350725,0.8515372979127189,2039,2039.0
87,neardrop.reftoken.near,1,0,0.0,0,0.0,0.0,0.0,335771,2.365264941777296,1,1.0
88,1.laboratory.jumpfinance.near,1,0,0.0,0,0.0,0.0,0.0,187293,0.4547685806436188,1,1.0
89,getter34.near,1,0,0.0,1,0.0,0.42857142857142855,42.857142857142854,169737,0.03788233861106246,1554,1554.0
90,01.laboratory.jumpfinance.near,1,1,0.0,0,0.0,0.0,0.0,166594,0.40450752654543015,2,2.0
91,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,5637102,23.53460595910381,0,0.0
92,boobs.zudwa.near,0,0,0.0,0,0.0,0.0,0.0,653412,1.7066473745683122,0,0.0
93,eth-client.zkrouter.near,0,0,0.0,0,0.0,0.0,0.0,552928,24.316055410099327,0,0.0
94,driskiani.near,0,302,-100.0,0,0.0,0.0,0.0,516099,0.11560477327143612,0,0.0
95,makeloveandpeace1.near,0,9984,-100.0,0,0.0,0.0,0.0,333585,0.07598212627861888,0,0.0
96,nearx-price-feed.stader-labs.near,0,1,-100.0,0,0.0,0.0,0.0,194704,0.4727376847069265,0,0.0
97,101.laboratory.jumpfinance.near,0,3,-100.0,0,0.0,0.0,0.0,187112,0.45432878238518953,0,0.0
98,10.laboratory.jumpfinance.near,0,2,-100.0,0,0.0,0.0,0.0,156382,0.3798109408042383,0,0.0
99,claimneardrop.reftoken.near,0,2,-100.0,0,0.0,0.0,0.0,151874,1.0680218727008977,0,0.0
