,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
49,Land 2 Empire,158,118,33.89830508474576,27,44.44444444444444,29.857142857142858,18.896925858951175,174902,0.4247751753216577,1083,6.8544303797468356
50,veax.near,145,115,26.086956521739136,31,32.142857142857146,11.428571428571429,7.8817733990147785,3593998,9.277374424218085,15592,107.53103448275863
51,c.tkn.near,108,5,2060.0,20,95.23809523809523,4.285714285714286,3.968253968253968,129032,0.31338558975830516,2319,21.47222222222222
52,Cryptoheroes,100,92,8.695652173913038,17,45.45454545454545,11.142857142857142,11.142857142857142,479825,1.1693535689671604,5568,55.68
53,app.popula.near,99,108,-8.333333333333337,19,25.0,12.142857142857142,12.265512265512266,217693,0.5436531388732087,1744,17.616161616161616
54,Playible,90,114,-21.052631578947366,9,7.4074074074074066,2.142857142857143,2.380952380952381,136922,0.33276938997528555,987,10.966666666666667
55,berryclub.ek.near,74,46,60.86956521739131,18,40.0,3.857142857142857,5.212355212355212,422884,1.0292081936914448,3487,47.12162162162162
56,world.pumpopoly.near,57,58,-1.7241379310344862,2,40.0,27.142857142857142,47.61904761904761,193452,0.4717157842110351,1666,29.228070175438596
57,celo.token.a11bd.near,48,39,23.076923076923084,16,34.78260869565217,3.5714285714285716,7.440476190476191,176473,0.43985403430208353,2212,46.083333333333336
58,discovol.octopus-registry.near,44,51,-13.725490196078427,3,66.66666666666666,3.0,6.8181818181818175,161175,0.3912442446383734,993,22.568181818181817
59,Meteor Wallet - Points,29,5822,-99.50188938509103,9,0.1392369813422445,2.5714285714285716,8.866995073891626,2599440,6.373585693523466,16177,557.8275862068965
60,The Little,26,85,-69.41176470588235,23,0.0,0.7142857142857143,2.7472527472527473,666716,2.230295657033954,39,1.5
61,Knaq,13,10,30.000000000000004,3,62.5,1.5714285714285714,12.087912087912088,4453773,13.531386230233156,99653,7665.615384615385
62,gojo-academy.community.popula.near,13,17,-23.529411764705888,3,100.0,3.0,23.076923076923077,158089,0.39479889230347553,1901,146.23076923076923
63,101.laboratory.jumpfinance.near,11,6,83.33333333333333,2,0.0,0.0,0.0,187106,0.4543142134371347,18,1.6363636363636365
64,neardrop.reftoken.near,10,8,25.0,2,33.33333333333333,0.0,0.0,335717,2.365133825712206,20,2.0
65,compliments.laboratory.jumpfinance.near,10,23,-56.52173913043479,2,0.0,0.0,0.0,254118,0.6170276832318491,19,1.9
66,10.laboratory.jumpfinance.near,10,9,11.111111111111116,1,25.0,0.0,0.0,156382,0.3798109408042387,1100,110.0
67,nearweek-news-contribution.sputnik-dao.near,9,9,0.0,1,0.0,3.4285714285714284,38.095238095238095,223042,0.5417778463908338,1437,159.66666666666666
68,02.laboratory.jumpfinance.near,8,7,14.28571428571428,1,100.0,0.14285714285714285,1.7857142857142856,161312,0.3916817358177811,1108,138.5
69,bridge-validator.sputnik-dao.near,7,19,-63.1578947368421,0,42.857142857142854,6.142857142857143,87.75510204081634,10845469,36.08901653530812,52956,7565.142857142857
70,compliment.laboratory.jumpfinance.near,7,15,-53.333333333333336,1,0.0,0.0,0.0,270752,0.6574169726120053,11,1.5714285714285714
71,congrats.laboratory.jumpfinance.near,7,17,-58.82352941176471,0,0.0,0.0,0.0,200741,0.48742166308799006,14,2.0
72,busdt.store.raddx.near,6,233,-97.42489270386267,0,0.0,5.428571428571429,90.47619047619048,695519,2.4394848814481707,712,118.66666666666667
73,token_receiver.zkrouter.near,5,2,150.0,2,100.0,0.0,0.0,314163,0.7628307770440512,1182,236.4
74,01.laboratory.jumpfinance.near,4,4,0.0,1,100.0,0.0,0.0,165930,0.40289526745498205,1116,279.0
75,congratulations.laboratory.jumpfinance.near,3,25,-88.0,0,0.0,0.0,0.0,200024,0.48568085954798706,3,1.0
76,1.laboratory.jumpfinance.near,3,7,-57.14285714285714,2,0.0,0.0,0.0,187204,0.4545524745808165,5,1.6666666666666667
77,claimneardrop.reftoken.near,3,4,-25.0,1,0.0,0.0,0.0,151403,1.0668782435091075,6,2.0
78,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,6353016,16.74264358157542,32924,16462.0
79,goodbye2023.reftoken.near,2,8,-75.0,0,0.0,0.0,0.0,730332,1.886705542163623,2,1.0
80,client2.cfac.mapprotocol.near,2,1,100.0,1,0.0,0.2857142857142857,14.285714285714285,547205,1.3313241449497597,461,230.5
81,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,251096,0.6167420702374711,29,14.5
82,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.2857142857142857,14.285714285714285,235882,0.5786859559266938,137,68.5
83,v1-4.keypom.near,2,2,0.0,0,0.0,0.14285714285714285,7.142857142857142,234821,0.5938999937278265,2331,1165.5
84,account_creator.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,3262829,9.544724731158391,5468,5468.0
85,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.0,0.0,1246234,51.03136562458081,6240,6240.0
86,client-eth2.bridge.near,1,2,-50.0,0,0.0,1.0,100.0,845172,66.43373651554543,6330,6330.0
87,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,761619,0.1699800800686832,5733,5733.0
88,fast.bridge.near,1,4,-75.0,0,0.0,1.0,100.0,303207,0.7426873712297631,553,553.0
89,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,231426,0.5618871500655731,2410,2410.0
90,nearx-price-feed.stader-labs.near,1,0,0.0,0,0.0,1.0,100.0,194463,0.47215254119670513,3365,3365.0
91,encuestasv1.metademocracia_dao.near,1,477,-99.79035639412997,0,0.0,0.0,0.0,191577,0.46589619980229036,1,1.0
92,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.220416605636046,0,0.0
93,switchboard-v2.near,0,0,0.0,0,0.0,0.0,0.0,4442983,12.280834410615984,0,0.0
94,captainscall-cwc23.wincast.near,0,3,-100.0,0,0.0,0.0,0.0,3196613,7.763419178050401,0,0.0
95,boobs.zudwa.near,0,6,-100.0,0,0.0,0.0,0.0,1045949,2.679628862142143,0,0.0
96,Feiyu,0,196,-100.0,0,0.0,0.0,0.0,433442,1.059436909802918,0,0.0
97,Seventh Age,0,0,0.0,0,0.0,0.0,0.0,315018,1.2750515576681136,0,0.0
98,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,290793,1.2140455628912048,0,0.0
99,esealpinner.near,0,1,-100.0,0,0.0,0.0,0.0,257965,0.6282549356532036,0,0.0
