,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
37,priceoracle.near,355,244,45.491803278688515,56,41.269841269841265,40.57142857142857,11.428571428571429,34206345,90.27296963531512,339767,957.0901408450704
38,tinkerunion_nft.enleap.near,341,83,310.84337349397583,128,61.53846153846154,20.857142857142858,6.1164641809803095,136859,0.33251383155137565,1977,5.797653958944282
39,cars.raddx.near,338,1149,-70.58311575282855,12,42.2077922077922,15.0,4.437869822485207,340317,1.2048841213630628,990,2.9289940828402368
40,SPIN,325,241,34.854771784232376,95,35.63218390804598,20.714285714285715,6.373626373626375,28731225,73.99132870479843,179654,552.7815384615385
41,encuestasv1.metademocracia_dao.near,311,170,82.94117647058823,307,1.7857142857142856,0.0,0.0,191577,0.4658961998022901,735,2.3633440514469455
42,TradePort,275,102,169.60784313725492,65,82.05128205128204,21.428571428571427,7.792207792207792,153191,0.37214330729729467,2176,7.912727272727273
43,Jumbo Exchange,268,129,107.75193798449614,116,28.35820895522388,21.428571428571427,7.995735607675905,515305,2.0406112115313904,9757,36.406716417910445
44,Zomland,235,191,23.03664921465969,44,32.432432432432435,52.285714285714285,22.249240121580545,1228405,2.989469432808885,8315,35.38297872340426
45,Stader,197,189,4.232804232804233,49,22.950819672131146,13.285714285714286,6.7440174039158824,1883297,4.574725992640066,13904,70.57868020304568
46,Octopus,185,120,54.16666666666667,26,53.84615384615385,12.571428571428571,6.795366795366794,206285,0.5008743736490096,1590,8.594594594594595
47,Land 2 Empire,167,110,51.818181818181806,38,63.63636363636363,34.0,20.35928143712575,171455,0.4164177867060523,1160,6.946107784431137
48,veax.near,144,110,30.909090909090907,34,32.142857142857146,32.857142857142854,22.817460317460313,3912317,10.024034802445358,19195,133.29861111111111
49,devgovgigs,105,172,-38.95348837209303,3,25.0,2.0,1.9047619047619049,123786,0.30133696300643065,810,7.714285714285714
50,Cryptoheroes,103,69,49.27536231884058,14,25.0,8.714285714285714,8.460471567267684,389690,0.9501335536134358,4254,41.300970873786405
51,Playible,93,125,-25.6,10,8.823529411764707,12.285714285714286,13.210445468509985,140474,0.3411976649866804,1259,13.53763440860215
52,c.tkn.near,84,0,0.0,27,100.0,8.571428571428571,10.204081632653061,126324,0.3068090857824821,2283,27.178571428571427
53,berryclub.ek.near,72,81,-11.111111111111116,21,8.333333333333332,7.285714285714286,10.119047619047619,418002,1.0172815724622037,3354,46.583333333333336
54,app.popula.near,70,139,-49.64028776978417,8,25.0,7.285714285714286,10.408163265306122,175059,0.4391955371578411,1219,17.414285714285715
55,celo.token.a11bd.near,57,43,32.558139534883715,21,26.666666666666668,4.285714285714286,7.518796992481203,151025,0.37691270794966186,2099,36.824561403508774
56,world.pumpopoly.near,56,57,-1.7543859649122862,2,25.0,22.142857142857142,39.54081632653061,169167,0.411055290705814,1496,26.714285714285715
57,discovol.octopus-registry.near,49,38,28.947368421052634,5,50.0,3.857142857142857,7.871720116618077,153241,0.371921395130292,1106,22.571428571428573
58,The Little,41,308,-86.68831168831169,38,0.0,0.8571428571428571,2.090592334494773,704920,2.3305244361572304,99,2.4146341463414633
59,Feiyu,23,325,-92.92307692307692,11,0.7518796992481203,0.0,0.0,506818,1.2386231955526221,100,4.3478260869565215
60,compliments.laboratory.jumpfinance.near,20,13,53.846153846153854,2,66.66666666666666,0.5714285714285714,2.857142857142857,254118,0.6170276832318491,37,1.85
61,neardrop.reftoken.near,18,0,0.0,4,100.0,0.14285714285714285,0.7936507936507936,335717,2.3651338257122063,12182,676.7777777777778
62,10.laboratory.jumpfinance.near,16,0,0.0,4,100.0,0.14285714285714285,0.8928571428571428,156297,0.37960455096661894,3611,225.6875
63,101.laboratory.jumpfinance.near,15,0,0.0,4,0.0,0.2857142857142857,1.9047619047619047,186990,0.45403255242961327,6697,446.46666666666664
64,Knaq,13,8,62.5,4,57.14285714285714,1.4285714285714286,10.989010989010989,2948832,7.885700373101247,59503,4577.153846153846
65,congrats.laboratory.jumpfinance.near,13,9,44.44444444444444,0,0.0,0.0,0.0,200610,0.4871035752138704,25,1.9230769230769231
66,02.laboratory.jumpfinance.near,13,0,0.0,2,0.0,0.14285714285714285,1.0989010989010988,161252,0.39153605329099544,3605,277.3076923076923
67,congratulations.laboratory.jumpfinance.near,10,18,-44.44444444444444,0,0.0,0.0,0.0,200024,0.4856808595479874,14,1.4
68,1.laboratory.jumpfinance.near,10,0,0.0,2,0.0,0.0,0.0,187204,0.4545524745808167,6907,690.7
69,bridge-validator.sputnik-dao.near,9,19,-52.63157894736843,0,42.857142857142854,6.0,66.66666666666666,10459680,35.167462434826234,60798,6755.333333333333
70,gojo-academy.community.popula.near,9,15,-40.0,0,33.33333333333333,2.142857142857143,23.809523809523807,121087,0.3034081313885863,1698,188.66666666666666
71,goodbye2023.reftoken.near,8,2,300.0,0,0.0,0.14285714285714285,1.7857142857142856,730332,1.8867055421636245,13,1.625
72,compliment.laboratory.jumpfinance.near,8,12,-33.333333333333336,1,0.0,0.2857142857142857,3.571428571428571,270685,0.6572542896543234,13,1.625
73,nearweek-news-contribution.sputnik-dao.near,8,8,0.0,1,0.0,2.4285714285714284,30.357142857142854,206900,0.5025804683087433,2360,295.0
74,01.laboratory.jumpfinance.near,7,0,0.0,2,100.0,0.0,0.0,165930,0.40289526745498255,3612,516.0
75,claimneardrop.reftoken.near,7,0,0.0,2,100.0,0.0,0.0,151403,1.0668782435091093,3872,553.1428571428571
76,boobs.zudwa.near,6,2,200.0,1,100.0,0.0,0.0,1079257,2.760527829011697,15779,2629.8333333333335
77,busdt.store.raddx.near,6,233,-97.42489270386267,0,0.0,5.428571428571429,90.47619047619048,748367,2.622523077439879,1398,233.0
78,token_receiver.zkrouter.near,6,1,500.0,3,0.0,1.4285714285714286,23.80952380952381,319838,0.7766104225445869,2339,389.8333333333333
79,neat-hunter.near,3,4,-25.0,0,75.0,0.2857142857142857,9.523809523809524,115319,0.12459148364659149,41,13.666666666666666
80,Arkana by Paras,2,2,0.0,0,0.0,1.5714285714285714,78.57142857142857,5948791,15.747776245608108,26339,13169.5
81,client-eth2.bridge.near,2,2,0.0,0,0.0,1.0,50.0,785547,61.54070016761915,6319,3159.5
82,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.2857142857142857,14.285714285714285,547204,1.3313217120046144,461,230.5
83,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.14285714285714285,7.142857142857142,285046,0.7000114294799457,125,62.5
84,v1-4.keypom.near,2,2,0.0,0,0.0,1.7142857142857142,85.71428571428571,276738,0.6975430225965316,3372,1686.0
85,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235288,0.577231492100391,3821,1910.5
86,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,1,0.0,0,0.0,0.0,0.0,6280418,26.220416605636114,176289,176289.0
87,account_creator.near,1,3,-66.66666666666667,0,0.0,1.0,100.0,3222303,9.437482750259079,5867,5867.0
88,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.7142857142857143,71.42857142857143,1322589,54.96192572773432,11678,11678.0
89,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,707701,0.1579465226638083,5756,5756.0
90,fast.bridge.near,1,4,-75.0,0,0.0,1.0,100.0,294991,0.7225975137609236,651,651.0
91,esealpinner.near,1,1,0.0,0,0.0,0.0,0.0,281606,0.6856644041406825,56,56.0
92,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,185204,0.4496543465001128,2346,2346.0
93,nearx-price-feed.stader-labs.near,1,0,0.0,0,0.0,1.0,100.0,116194,0.28211686733111063,1646,1646.0
94,nearcon23.near,1,860,-99.88372093023256,0,0.11655011655011654,0.2857142857142857,28.57142857142857,114017,0.28686650277140985,10,10.0
95,switchboard-v2.near,0,0,0.0,0,0.0,0.0,0.0,6468416,17.631067836589082,0,0.0
96,captainscall-cwc23.wincast.near,0,3,-100.0,0,0.0,0.0,0.0,3196613,7.7634191780506505,0,0.0
97,Seventh Age,0,11485,-100.0,0,0.0,0.0,0.0,315113,1.275282220801688,0,0.0
98,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,290793,1.2140455628912055,0,0.0
99,v1.contract.hooh_official.near,0,0,0.0,0,0.0,0.0,0.0,111085,0.2977801875162232,0,0.0
