,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
33,hapi-nearonaut.near,1070,76,1307.8947368421052,4,100.0,46.57142857142857,4.352469959946595,2437779,0.9615470014534723,3071,2.8700934579439252
34,Neko,1026,886,15.801354401805877,76,24.503311258278146,45.0,4.385964912280701,1721987,0.581703861877215,4451,4.338206627680312
35,Metapool,1013,1222,-17.10310965630114,118,20.80536912751678,44.42857142857143,4.385841207164011,4496322,1.3944591771921668,17113,16.893385982230996
36,meme-farming_011.ref-labs.near,939,1444,-34.97229916897508,26,29.004329004329005,51.142857142857146,5.446523657386278,2428788,1.003702443510451,4488,4.779552715654952
37,pre.meteor-token.near,787,183,330.0546448087432,34,84.61538461538461,20.714285714285715,2.6320566345979306,381804,0.11863724813486913,2314,2.940279542566709
38,Mintbase,681,270,152.22222222222223,61,59.74025974025974,25.571428571428573,3.754982169079086,1283831,1.3386821204816968,5827,8.556534508076359
39,LiNEAR,553,1182,-53.21489001692048,87,11.352657004830919,28.285714285714285,5.114957375355205,3282511,1.0228074749239655,9716,17.569620253164558
40,Meteor Wallet - Points,533,60,788.3333333333333,138,50.0,9.0,1.6885553470919326,815826,0.2521120328891191,2497,4.684803001876173
41,token.0xshitzu.near,502,548,-8.394160583941602,29,56.00000000000001,43.42857142857143,8.651109846328971,947334,1.3015200397880644,1760,3.50597609561753
42,deltagachapon.near,414,653,-36.60030627871363,18,25.37313432835821,83.14285714285714,20.082815734989648,3019355,3.8428210845958644,5954,14.381642512077295
43,bean.tkn.near,384,431,-10.904872389791187,25,23.25581395348837,15.857142857142858,4.129464285714286,432926,0.13491157241400267,684,1.78125
44,neat.nrc-20.near,293,334,-12.27544910179641,41,16.43835616438356,14.571428571428571,4.9731838127742565,1015721,0.32069446441927313,1485,5.068259385665529
45,Jump Finance,291,325,-10.461538461538467,7,6.25,18.571428571428573,6.381934216985765,2060732,0.9548938400462624,4760,16.3573883161512
46,dragonsoultoken.near,272,310,-12.25806451612903,31,21.818181818181817,11.285714285714286,4.149159663865547,403614,0.12549936675457973,467,1.7169117647058822
47,slush.tkn.near,208,349,-40.401146131805156,19,19.718309859154928,7.0,3.3653846153846154,386998,0.12045380338031073,288,1.3846153846153846
48,mint.sharddog.near,175,117,49.572649572649574,51,30.76923076923077,6.714285714285714,3.8367346938775513,1441996,0.4484975921981955,3195,18.257142857142856
49,darai.tkn.near,168,81,107.40740740740739,33,79.06976744186046,26.857142857142858,15.98639455782313,845157,0.34341900929390573,6855,40.80357142857143
50,nearvidia.sharddog.near,147,95,54.73684210526315,23,88.88888888888889,11.714285714285714,7.968901846452867,482901,0.19090191363655648,1226,8.34013605442177
51,world.pumpopoly.near,117,122,-4.098360655737709,18,100.0,79.42857142857143,67.88766788766789,2037317,0.6331826643620605,6338,54.17094017094017
52,grid.deltatrade.near,107,110,-2.7272727272727226,8,11.11111111111111,8.142857142857142,7.610146862483311,371612,0.11469591972743721,1157,10.813084112149532
53,gear-staking.enleap.near,104,191,-45.54973821989529,0,0.0,1.2857142857142858,1.2362637362637363,1769357,0.5558090775659121,231,2.2211538461538463
54,unifat.near,100,115,-13.043478260869568,10,0.0,51.285714285714285,51.28571428571429,1324888,0.5254468088348407,1696,16.96
55,richenear.tkn.near,98,0,0.0,3,100.0,1.5714285714285714,1.6034985422740524,5003736,1.5436381203943348,59143,603.5
56,Zomland,76,101,-24.752475247524753,3,33.33333333333333,9.857142857142858,12.969924812030076,1350091,0.4166565966438935,2891,38.03947368421053
57,game.rkonoval.near,72,83,-13.253012048192769,0,41.66666666666667,0.0,0.0,585510,0.194568916614318,1391,19.319444444444443
58,SPIN,48,54,-11.111111111111116,7,9.090909090909092,9.714285714285714,20.238095238095237,45900007,14.693736600446265,142608,2971.0
59,claim.sharddog.near,30,45,-33.333333333333336,0,100.0,4.142857142857143,13.80952380952381,1375269,0.4301743326296227,2706,90.2
60,evm-bind.orderly-network.near,25,2651,-99.0569596378725,0,0.08278145695364239,1.5714285714285714,6.2857142857142865,989823,0.3273423841290605,64,2.56
61,Jumbo Exchange,22,37,-40.54054054054054,6,5.555555555555555,3.2857142857142856,14.935064935064934,603862,0.2649557043551691,2366,107.54545454545455
62,rewards.0xshitzu.near,19,31,-38.70967741935484,0,11.11111111111111,1.8571428571428572,9.774436090225565,1562409,0.4820592263432439,5368,282.5263157894737
63,v1.nadabot.near,19,236,-91.94915254237289,4,1.0526315789473684,0.7142857142857143,3.7593984962406015,359744,0.11096059084190003,96,5.052631578947368
64,egg.dragongames.near,16,48,-66.66666666666667,3,0.0,0.2857142857142857,1.7857142857142856,597477,0.18999067645744508,832,52.0
65,inscription.near,13,43,-69.76744186046511,4,0.0,0.5714285714285714,4.395604395604395,3293710,1.021715116317349,4471,343.9230769230769
66,bridge-validator.sputnik-dao.near,6,6,0.0,0,0.0,6.0,100.0,12485571,9.388391217476702,38168,6361.333333333333
67,token.honeybot.near,6,0,0.0,2,100.0,1.0,16.666666666666664,857059,0.2646866581462575,9889,1648.1666666666667
68,Arkana by Paras,3,2,50.0,0,0.0,1.1428571428571428,38.095238095238095,3312218,1.7155719184746194,2975,991.6666666666666
69,fast.bridge.near,3,1,200.0,0,0.0,0.7142857142857143,23.80952380952381,2607935,0.8614654316398274,27919,9306.333333333334
70,pyth-oracle.near,2,2,0.0,0,0.0,2.0,100.0,57373977,20.461458435018802,191183,95591.5
71,maze_minter.cheddar.near,2,1,100.0,0,0.0,1.0,50.0,1121335,0.3463998426416585,7780,3890.0
72,account_creator.near,2,1,100.0,0,100.0,1.0,50.0,1109189,0.5651445935319919,2136,1068.0
73,tx_check_1.near,2,0,0.0,2,0.0,1.0,50.0,459241,0.10249458318506237,5345,2672.5
74,cfuser.near,2,3,-33.333333333333336,0,100.0,1.0,50.0,447505,0.138852401475995,3205,1602.5
75,simpleguy.near,2,1,100.0,0,0.0,0.8571428571428571,42.857142857142854,412359,0.09202337563499967,952,476.0
76,score-v1.hapiprotocol.near,1,1,0.0,0,0.0,1.0,100.0,22959432,7.989998801415777,24958,24958.0
77,tx-bench-buddy.near,1,1,0.0,0,0.0,1.0,100.0,2448807,0.5465557945923603,8154,8154.0
78,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2192217,0.4892646076160507,7354,7354.0
79,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2083034,13.855818790883953,6657,6657.0
80,vsl-da.near,1,1,0.0,0,0.0,1.0,100.0,2002787,0.6628544248452196,6335,6335.0
81,wallet2_latency.near,1,1,0.0,0,0.0,1.0,100.0,928719,0.20727388626243626,2784,2784.0
82,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,748577,0.2306162989440961,2576,2576.0
83,v1.apolopay.near,1,1,0.0,0,0.0,1.0,100.0,396133,0.12221826099369339,625,625.0
84,chatme.near,1,0,0.0,1,0.0,0.0,0.0,391050,0.12670846911335285,1,1.0
85,poomchecks.near,0,3,-100.0,0,0.0,0.0,0.0,3605795,0.8047505679496613,0,0.0
86,sobaneko.near,0,1,-100.0,0,0.0,0.0,0.0,2836610,0.6330807400291675,0,0.0
87,nickname1123.near,0,1,-100.0,0,0.0,0.0,0.0,1185245,0.6398678418208485,0,0.0
88,namegenfor.near,0,0,0.0,0,0.0,0.0,0.0,1063547,0.5404795324875256,0,0.0
89,0xzain1.near,0,1,-100.0,0,0.0,0.0,0.0,971761,0.2168801101175607,0,0.0
90,0xzain2.near,0,1,-100.0,0,0.0,0.0,0.0,958370,0.21389016334524796,0,0.0
91,0xwaleed1.near,0,1,-100.0,0,0.0,0.0,0.0,917431,0.20475267795393579,0,0.0
92,0xmoeent.near,0,1,-100.0,0,0.0,0.0,0.0,916729,0.204595963721248,0,0.0
93,0xmoeen.near,0,1,-100.0,0,0.0,0.0,0.0,866170,0.19331122163581108,0,0.0
94,0xwaleed.near,0,1,-100.0,0,0.0,0.0,0.0,816422,0.18220704064649887,0,0.0
95,namegen11.near,0,0,0.0,0,0.0,0.0,0.0,638921,0.324695953863021,0,0.0
96,kivo.near,0,1,-100.0,0,0.0,0.0,0.0,571008,0.12743902864799941,0,0.0
97,acce00.near,0,0,0.0,0,0.0,0.0,0.0,540354,0.12059759037712449,0,0.0
98,oxshanjay.near,0,1,-100.0,0,0.0,0.0,0.0,365220,0.08150947983012474,0,0.0
99,0xshanjay1.near,0,1,-100.0,0,0.0,0.0,0.0,365132,0.0814901202813122,0,0.0
