,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
53,Meteor Wallet - Points,26,43,-39.53488372093024,2,50.0,1.1428571428571428,4.395604395604395,12604012,19.57293317675052,9447,363.34615384615387
54,bridge-validator.sputnik-dao.near,11,7,57.14285714285714,0,0.0,6.0,54.54545454545454,16748623,26.109204518996513,45286,4116.909090909091
55,poomchecks.near,10,9,11.111111111111116,0,100.0,2.5714285714285716,25.71428571428572,6070812,1.356077112998011,26779,2677.9
56,chatme.near,6,10,-40.0,0,0.0,1.0,16.666666666666664,7991102,20.582304550581053,3840,640.0
57,nakytukta.near,5,0,0.0,0,100.0,0.0,0.0,1071134,0.24375151382512275,7787,1557.4
58,signin.sendercommunity.near,3,289029,-99.99896204187124,0,0.00038908386313586034,0.0,0.0,127325608,175.4968041810857,2956,985.3333333333334
59,Arkana by Paras,3,5,-40.0,1,0.0,1.1428571428571428,38.095238095238095,8324030,12.94122494625932,19633,6544.333333333333
60,pyth-oracle.near,2,3,-33.333333333333336,0,50.0,2.0,100.0,42140057,30.031570452022986,203965,101982.5
61,score-v1.hapiprotocol.near,2,4,-50.0,0,33.33333333333333,1.1428571428571428,57.14285714285714,27488984,10.27099410556236,234915,117457.5
62,reborn007.near,2,5,-60.0,0,0.0,0.0,0.0,8782759,2.724407606120859,685,342.5
63,nickname1123.near,2,0,0.0,0,0.0,1.1428571428571428,57.14285714285714,1184978,0.6397320826721221,11958,5979.0
64,f25412c6-0.embr.playember_reserve.near,1,1,0.0,0,0.0,0.0,0.0,4670754,1.042535742331462,6293,6293.0
65,Knaq,1,5065,-99.98025666337611,0,0.0,0.0,0.0,2783020,3.8722753699310672,3,3.0
66,acce00.near,1,1,0.0,0,0.0,0.0,0.0,2693354,0.6011090925057966,5891,5891.0
67,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2503311,3.5513502242815744,6516,6516.0
68,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2101157,0.4689755272243014,6786,6786.0
69,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,2066777,64.95386345364393,6593,6593.0
70,safestreet2197.near,1,2,-50.0,0,0.0,0.14285714285714285,14.285714285714285,1373445,0.6990746418369458,2799,2799.0
71,inlapatt.near,1,5,-80.0,0,0.0,0.0,0.0,1195049,0.2667741342423718,18,18.0
72,toranits.near,0,5,-100.0,0,0.0,0.0,0.0,19264106,4.318187997604312,0,0.0
73,zheezzy.near,0,5,-100.0,0,0.0,0.0,0.0,10729574,2.8192222662518143,0,0.0
74,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.5754620010145013,0,0.0
75,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.108648666455709,0,0.0
76,66371704-6.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4819813,1.0758256533539599,0,0.0
77,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,0,1,-100.0,0,0.0,0.0,0.0,4005882,16.72486548581123,0,0.0
78,younyoun.near,0,1,-100.0,0,0.0,0.0,0.0,3518165,0.7854749595742246,0,0.0
79,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.7605372095881635,0,0.0
80,pramudyapratama.near,0,2,-100.0,0,0.0,0.0,0.0,3286736,1.1122221128868859,0,0.0
81,mintttch1.near,0,1,-100.0,0,0.0,0.0,0.0,3215353,0.7176655754257294,0,0.0
82,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.5854145569143582,0,0.0
83,herdy22.near,0,0,0.0,0,0.0,0.0,0.0,2583586,0.8741345584221187,0,0.0
84,catnip.near,0,2,-100.0,0,0.0,0.0,0.0,2551861,0.8635088713786206,0,0.0
85,huawei.nrc-20.near,0,0,0.0,0,0.0,0.0,0.0,2358201,10.137118523212456,0,0.0
86,milk.nrc-20.near,0,2,-100.0,0,0.0,0.0,0.0,2308101,9.917851066654833,0,0.0
87,ohmynear.near,0,2,-100.0,0,0.0,0.0,0.0,2256386,0.5035860094691124,0,0.0
88,wenserxx.near,0,0,0.0,0,0.0,0.0,0.0,2176297,0.7365058497351793,0,0.0
89,ritrit.near,0,0,0.0,0,0.0,0.0,0.0,1875453,0.4353450396114287,0,0.0
90,vehernadez.near,0,2,-100.0,0,0.0,0.0,0.0,1643583,0.3668480793545553,0,0.0
91,rachmadf.near,0,0,0.0,0,0.0,0.0,0.0,1326954,0.44894778872706065,0,0.0
92,samewasp7648.near,0,1,-100.0,0,0.0,0.0,0.0,1322800,0.2954750348745084,0,0.0
93,rightyam4498.near,0,6,-100.0,0,0.0,0.0,0.0,1307721,0.2925448749258805,0,0.0
94,alaska1.near,0,0,0.0,0,0.0,0.0,0.0,1280964,0.28590337598068355,0,0.0
95,livekale1776.near,0,4,-100.0,0,0.0,0.0,0.0,1268558,0.28369490415178383,0,0.0
96,darkkingdom2582.near,0,4,-100.0,0,0.0,0.0,0.0,1226740,0.2749334652957616,0,0.0
97,swiftkey1907.near,0,5,-100.0,0,0.0,0.0,0.0,1081050,0.24301651563875745,0,0.0
98,nsecapital.near,0,0,0.0,0,0.0,0.0,0.0,1065716,0.3605129659940603,0,0.0
99,weirdkingdom8384.near,0,1,-100.0,0,0.0,0.0,0.0,1048046,0.23424025849443292,0,0.0
