,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
16,blackdragon.tkn.near,5198,2232,132.88530465949822,1332,53.1038374717833,57.142857142857146,1.099323915791788,2262953,5.661891293901872,14372,2.764909580607926
17,pager.herewallet.near,5142,17,30147.058823529413,2421,99.90384615384616,0.5714285714285714,0.011112963271656387,315968,0.8007257278655002,8238,1.602100350058343
18,neat.nrc-20.near,4949,11065,-55.27338454586535,1133,29.635974304068526,61.57142857142857,1.2441185809543054,2369893,6.992256877855753,15394,3.110527379268539
19,gear.enleap.near,3209,1571,104.26479949077022,599,57.909604519774014,248.57142857142858,7.7460713172773,666692,1.6287430082643002,9612,2.9953256466188845
20,meteor-rewards.near,2615,1470,77.89115646258504,379,56.41509433962264,163.85714285714286,6.266047527997815,525967,1.2863692905552808,6771,2.5892925430210325
21,token.lonkingnearbackto2024.near,2394,0,0.0,817,100.0,79.42857142857143,3.317818355412341,406254,1.4161337731958101,8948,3.7376775271512113
22,Learn NEAR Club,2289,2066,10.793804453049361,1058,10.83984375,257.57142857142856,11.252574424265118,2845161,8.082434084314244,30534,13.339449541284404
23,Mintbase,2107,265,695.0943396226415,1744,55.10204081632652,19.714285714285715,0.9356566546884535,905424,2.680901240934211,11809,5.604651162790698
24,v2.keypom.near,2042,65,3041.5384615384614,1118,94.87179487179486,3.7142857142857144,0.18189450118931022,356231,0.8845257443918484,6403,3.135651322233105
25,HERE Wallet,1775,1297,36.85427910562837,490,62.925851703406806,116.57142857142857,6.5674044265593565,1316311,3.210177593533893,8477,4.7757746478873235
26,Paras,1771,1823,-2.852441031267139,491,32.663316582914575,85.28571428571429,4.815681213196742,1869161,4.910353523204975,19873,11.221343873517787
27,Neko,1619,2834,-42.872265349329574,440,25.871766029246345,70.42857142857143,4.350127944939557,1170310,2.9478965166049753,10692,6.6040765904879555
28,NEAR Crowd,1545,1265,22.134387351778663,138,59.67741935483871,820.1428571428571,53.08368007397133,134381437,501.1312919624117,1938544,1254.7210355987056
29,USDC,1210,1181,2.4555461473327655,266,39.80582524271845,63.714285714285715,5.265643447461629,478978,1.1874414479722692,4160,3.43801652892562
30,Jump Finance,1203,934,28.800856531049245,168,48.69976359338061,111.42857142857143,9.26255789098682,1108248,3.7090883323185975,8671,7.207813798836242
31,Metapool,1176,1186,-0.8431703204047181,339,33.65019011406844,67.71428571428571,5.758017492711369,1519083,3.7025865724092863,12306,10.464285714285714
32,LiNEAR,927,862,7.5406032482598695,282,44.00785854616896,44.714285714285715,4.823547541994144,1601534,3.897791579854265,12011,12.956850053937433
33,memelol.near,759,0,0.0,222,100.0,12.142857142857142,1.5998494259363825,616825,8.403437800276112,53678,70.72200263504611
34,Burrow,734,995,-26.231155778894475,217,33.59375,24.428571428571427,3.3281432463993768,500043,1.241521405247576,2062,2.809264305177112
35,airjump.near,726,0,0.0,70,100.0,118.42857142857143,16.312475403384493,197902,0.514345067347185,6606,9.099173553719009
36,driskiani.near,623,1684,-63.00475059382422,623,0.0,0.2857142857142857,0.04586104104563173,516394,0.11567061212737301,3118,5.004815409309791
37,Pembrock,408,343,18.950437317784253,117,33.9622641509434,19.0,4.6568627450980395,540916,1.3148648132652292,9723,23.830882352941178
38,mint.sharddog.near,381,182,109.34065934065936,109,47.08994708994709,14.0,3.674540682414698,2869096,6.9784131727796845,34577,90.75328083989501
39,priceoracle.near,323,329,-1.8237082066869248,60,49.35064935064935,31.857142857142858,9.862892525431226,41350012,108.93175888400614,344800,1067.4922600619195
40,Zomland,274,209,31.100478468899517,69,39.6551724137931,52.0,18.97810218978102,1187273,2.894942026453162,6100,22.26277372262774
41,tinkerunion_nft.enleap.near,233,296,-21.283783783783782,69,35.60606060606061,6.571428571428571,2.8203556100551808,171857,0.4177460352222563,1099,4.716738197424893
42,cars.raddx.near,224,950,-76.42105263157895,8,43.333333333333336,14.571428571428571,6.505102040816327,295973,0.9558923287622727,533,2.3794642857142856
43,cookie.nekotoken.near,223,585,-61.88034188034188,60,21.192052980132452,5.142857142857143,2.3062139654067906,166824,0.4051417549084813,1027,4.605381165919282
44,v0.memelol.near,190,0,0.0,75,100.0,0.2857142857142857,0.15037593984962405,143447,1.131869854138723,7412,39.01052631578948
45,SPIN,188,311,-39.54983922829582,51,24.6031746031746,15.142857142857142,8.054711246200608,28236608,72.19908370156413,154780,823.2978723404256
46,v1.lpos-market.near,185,166,11.44578313253013,15,69.23076923076923,17.571428571428573,9.4980694980695,174002,0.425091155189651,2524,13.643243243243242
47,TradePort,180,237,-24.0506329113924,25,35.714285714285715,7.0,3.888888888888889,191157,0.4643281453413384,1368,7.6
48,Playible,166,108,53.703703703703695,28,70.45454545454545,15.857142857142858,9.552495697074011,145807,0.35421836817589586,913,5.5
49,Jumbo Exchange,153,241,-36.51452282157677,50,21.25984251968504,9.142857142857142,5.9757236227824455,542703,2.190954904287519,2829,18.49019607843137
50,Octopus,141,186,-24.193548387096776,8,45.94594594594595,6.0,4.25531914893617,219455,0.5328516917105852,1209,8.574468085106384
51,Stader,138,194,-28.865979381443296,31,29.09090909090909,3.4285714285714284,2.484472049689441,1937245,4.7055708018385864,11267,81.64492753623189
52,Land 2 Empire,129,158,-18.354430379746834,24,20.454545454545457,29.571428571428573,22.92358803986711,171291,0.41600811590104114,1020,7.906976744186046
53,veax.near,128,121,5.785123966942152,15,40.0,11.714285714285714,9.151785714285714,3208666,8.342594787577012,10726,83.796875
54,Cryptoheroes,97,101,-3.960396039603964,16,53.84615384615385,8.428571428571429,8.689248895434462,512182,1.2499595553821632,4879,50.29896907216495
55,app.popula.near,88,78,12.82051282051282,20,42.10526315789473,2.4285714285714284,2.75974025974026,218112,0.544447881095569,1511,17.170454545454547
56,c.tkn.near,82,51,60.7843137254902,7,66.66666666666666,5.0,6.097560975609756,151165,0.36699506012000016,1673,20.402439024390244
57,berryclub.ek.near,63,64,-1.5625,15,34.78260869565217,6.285714285714286,9.977324263038549,520716,1.2672894833806996,5429,86.17460317460318
58,world.pumpopoly.near,55,56,-1.7857142857142905,5,33.33333333333333,26.714285714285715,48.57142857142857,215034,0.524247433972196,1980,36.0
59,celo.token.a11bd.near,34,54,-37.03703703703704,7,15.384615384615385,2.5714285714285716,7.563025210084034,182117,0.45403510126394725,1337,39.3235294117647
60,discovol.octopus-registry.near,34,51,-33.333333333333336,2,80.0,1.7142857142857142,5.042016806722689,162953,0.39561931809169554,949,27.91176470588235
61,Meteor Wallet - Points,28,2439,-98.8519885198852,5,0.4125412541254125,1.8571428571428572,6.63265306122449,2822030,6.9142814379715,16216,579.1428571428571
62,gojo-academy.community.popula.near,26,11,136.36363636363637,7,100.0,4.0,15.384615384615385,169676,0.42439823980748254,1644,63.23076923076923
63,Knaq,10,18,-44.44444444444444,3,18.181818181818183,2.142857142857143,21.428571428571427,8161951,29.546302426175405,206323,20632.3
64,nearweek-news-contribution.sputnik-dao.near,9,8,12.5,1,0.0,3.7142857142857144,41.26984126984127,239645,0.5819852716960505,1448,160.88888888888889
65,bridge-validator.sputnik-dao.near,7,11,-36.36363636363637,0,0.0,6.142857142857143,87.75510204081634,10974363,36.24750690997369,52554,7507.714285714285
66,busdt.store.raddx.near,6,209,-97.1291866028708,0,0.0,5.285714285714286,88.09523809523809,649224,2.2984560407383507,567,94.5
67,compliment.laboratory.jumpfinance.near,6,11,-45.45454545454546,0,0.0,0.2857142857142857,4.761904761904762,270771,0.6574631076566595,8,1.3333333333333333
68,token_receiver.zkrouter.near,5,3,66.66666666666667,2,100.0,0.0,0.0,295050,0.7164217984129142,657,131.4
69,101.laboratory.jumpfinance.near,5,13,-61.53846153846154,0,0.0,0.14285714285714285,2.857142857142857,187112,0.4543287823851886,7,1.4
70,compliments.laboratory.jumpfinance.near,3,21,-85.71428571428572,0,50.0,0.0,0.0,254118,0.617027683231849,6,2.0
71,congrats.laboratory.jumpfinance.near,3,14,-78.57142857142857,0,0.0,0.14285714285714285,4.761904761904762,200746,0.48743380388921526,5,1.6666666666666667
72,02.laboratory.jumpfinance.near,3,12,-75.0,0,0.0,0.0,0.0,161324,0.3917108724729461,6,2.0
73,10.laboratory.jumpfinance.near,3,15,-80.0,0,0.0,0.0,0.0,156382,0.3798109408042385,4,1.3333333333333333
74,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,6703775,17.637863531438775,36152,18076.0
75,mosv21.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,235882,0.5786859559266933,7,3.5
76,v1-4.keypom.near,2,2,0.0,0,0.0,0.5714285714285714,28.57142857142857,219331,0.5551000236241864,2115,1057.5
77,claimneardrop.reftoken.near,2,7,-71.42857142857143,0,25.0,0.0,0.0,151874,1.0680218727008979,6,3.0
78,account_creator.near,1,2,-50.0,0,0.0,1.0,100.0,3213877,9.41266927808098,4156,4156.0
79,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.0,0.0,1115793,46.30296255003343,1837,1837.0
80,client-eth2.bridge.near,1,2,-50.0,0,0.0,1.0,100.0,881517,69.60005140914762,6293,6293.0
81,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,787760,0.1758142954349955,5711,5711.0
82,goodbye2023.reftoken.near,1,9,-88.88888888888889,0,0.0,0.0,0.0,730332,1.8867055421636223,1,1.0
83,client2.cfac.mapprotocol.near,1,2,-50.0,0,0.0,0.42857142857142855,42.857142857142854,547484,1.3320028589304942,465,465.0
84,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,305368,0.7479734614924949,441,441.0
85,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,260217,0.6317898098252297,2489,2489.0
86,mos.mfac.butternetwork.near,1,2,-50.0,0,0.0,0.0,0.0,208431,0.5120978365626012,17,17.0
87,nearx-price-feed.stader-labs.near,1,1,0.0,0,0.0,0.0,0.0,194704,0.47273768470692773,2593,2593.0
88,01.laboratory.jumpfinance.near,1,7,-85.71428571428572,0,33.33333333333333,0.0,0.0,166253,0.4036795688978419,2,2.0
89,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,1,-100.0,0,0.0,0.0,0.0,6280418,26.22041660563605,0,0.0
90,captainscall-cwc23.wincast.near,0,1,-100.0,0,0.0,0.0,0.0,3196613,7.763419178050396,0,0.0
91,switchboard-v2.near,0,0,0.0,0,0.0,0.0,0.0,1668282,4.527316011361317,0,0.0
92,boobs.zudwa.near,0,6,-100.0,0,0.0,0.0,0.0,1018577,2.6131482105240704,0,0.0
93,Feiyu,0,72,-100.0,0,0.0,0.0,0.0,366029,0.8940851668511666,0,0.0
94,neardrop.reftoken.near,0,18,-100.0,0,0.0,0.0,0.0,335717,2.365133825712203,0,0.0
95,esealpinner.near,0,1,-100.0,0,0.0,0.0,0.0,230758,0.5621847968574142,0,0.0
96,congratulations.laboratory.jumpfinance.near,0,13,-100.0,0,0.0,0.0,0.0,200024,0.4856808595479874,0,0.0
97,encuestasv1.metademocracia_dao.near,0,478,-100.0,0,0.0,0.0,0.0,191577,0.46589619980229013,0,0.0
98,1.laboratory.jumpfinance.near,0,10,-100.0,0,0.0,0.0,0.0,187204,0.4545524745808163,0,0.0
99,Seventh Age,0,0,0.0,0,0.0,0.0,0.0,160256,0.6149476730011082,0,0.0
