,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
53,v2.keypom.near,59,46,28.260869565217384,17,26.666666666666668,3.4285714285714284,5.811138014527844,138634,0.33799047226539886,989,16.76271186440678
54,world.pumpopoly.near,54,57,-5.263157894736848,2,33.33333333333333,24.714285714285715,45.767195767195766,156459,0.38031029880960465,1496,27.703703703703702
55,celo.token.a11bd.near,51,44,15.909090909090917,20,15.384615384615385,5.428571428571429,10.644257703081234,104212,0.25902975964819464,1431,28.058823529411764
56,discovol.octopus-registry.near,50,41,21.95121951219512,3,25.0,3.0,6.0,141644,0.3438673823375846,1148,22.96
57,The Little,39,312,-87.5,36,0.0,1.4285714285714286,3.6630036630036633,820687,2.705018821691619,102,2.6153846153846154
58,compliments.laboratory.jumpfinance.near,19,10,89.99999999999999,0,66.66666666666666,0.42857142857142855,2.2556390977443606,253624,0.6158281992486289,32,1.6842105263157894
59,Knaq,18,0,0.0,11,0.0,1.8571428571428572,10.317460317460318,1776867,4.605244942653731,33377,1854.2777777777778
60,bridge-validator.sputnik-dao.near,16,16,0.0,3,75.0,6.0,37.5,9699598,33.0520806101335,83724,5232.75
61,neardrop.reftoken.near,16,0,0.0,4,100.0,1.0,6.25,335434,2.364446663522349,12178,761.125
62,congratulations.laboratory.jumpfinance.near,16,12,33.33333333333333,0,20.0,0.2857142857142857,1.7857142857142856,200024,0.4856808595479876,28,1.75
63,10.laboratory.jumpfinance.near,15,0,0.0,5,100.0,0.7142857142857143,4.761904761904763,156287,0.3795802706162924,3610,240.66666666666666
64,congrats.laboratory.jumpfinance.near,12,8,50.0,0,0.0,0.42857142857142855,3.571428571428571,200286,0.4863168721736622,23,1.9166666666666667
65,02.laboratory.jumpfinance.near,12,0,0.0,2,0.0,0.5714285714285714,4.761904761904762,160683,0.39015442232833975,3603,300.25
66,101.laboratory.jumpfinance.near,11,0,0.0,3,0.0,0.5714285714285714,5.194805194805195,186809,0.4535930694423492,6691,608.2727272727273
67,compliment.laboratory.jumpfinance.near,10,6,66.66666666666667,2,0.0,0.14285714285714285,1.4285714285714286,270473,0.6567395368789661,18,1.8
68,comic.sharddog.near,10,12,-16.666666666666664,3,50.0,0.8571428571428571,8.571428571428571,132530,0.32178974706448255,250,25.0
69,goodbye2023.reftoken.near,9,0,0.0,2,0.0,0.0,0.0,730261,1.8865331397699574,9940,1104.4444444444443
70,1.laboratory.jumpfinance.near,9,0,0.0,1,0.0,0.14285714285714285,1.5873015873015872,187061,0.45420526085109286,6905,767.2222222222222
71,atocha.octopus-registry.near,9,7,28.57142857142858,0,0.0,1.2857142857142858,14.285714285714288,97499,0.23672763973808622,875,97.22222222222223
72,nearweek-news-contribution.sputnik-dao.near,8,7,14.28571428571428,0,0.0,2.7142857142857144,33.92857142857143,183695,0.4462355697676729,2309,288.625
73,claimneardrop.reftoken.near,7,0,0.0,3,0.0,0.2857142857142857,4.081632653061225,151403,1.0668782435091075,3872,553.1428571428571
74,boobs.zudwa.near,6,3,100.0,1,100.0,0.0,0.0,1096611,2.8026529689317097,17362,2893.6666666666665
75,01.laboratory.jumpfinance.near,6,0,0.0,2,100.0,0.8571428571428571,14.285714285714285,165856,0.40271558376231675,3611,601.8333333333334
76,neat-hunter.near,5,0,0.0,3,100.0,0.0,0.0,114072,0.12431783385409163,450,90.0
77,token_receiver.zkrouter.near,3,1,200.0,0,0.0,0.42857142857142855,14.285714285714285,268480,0.6519062861018442,2364,788.0
78,Arkana by Paras,2,2,0.0,0,0.0,1.2857142857142858,64.28571428571429,5502359,14.52847956302743,25726,12863.0
79,account_creator.near,2,2,0.0,1,0.0,1.0,50.0,2954414,8.721428231402156,15641,7820.5
80,client-eth2.bridge.near,2,2,0.0,0,0.0,1.0,50.0,705220,54.95065887254773,6423,3211.5
81,client2.cfac.mapprotocol.near,2,1,100.0,0,0.0,0.42857142857142855,21.428571428571427,424149,1.0317445466247055,1430,715.0
82,mos.mfac.butternetwork.near,2,2,0.0,0,0.0,0.0,0.0,305014,0.7489884907323374,1031,515.5
83,mosv21.mfac.butternetwork.near,2,0,0.0,0,0.0,0.0,0.0,235409,0.5775265085243831,4211,2105.5
84,v1-4.keypom.near,2,2,0.0,0,0.0,2.0,100.0,184078,0.45941806343755126,1775,887.5
85,nearcon23.near,2,861,-99.76771196283391,0,0.2331002331002331,0.2857142857142857,14.285714285714285,113925,0.2866077466360304,12,6.0
86,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,1,0,0.0,0,0.0,0.0,0.0,6280418,26.220416605635453,178901,178901.0
87,captainscall-cwc23.wincast.near,1,3,-66.66666666666667,0,100.0,0.0,0.0,3196613,7.763419178050985,53780,53780.0
88,eth-client.zkrouter.near,1,1,0.0,0,0.0,0.42857142857142855,42.857142857142854,1174116,49.347887332557065,12051,12051.0
89,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,643303,0.14357401200393358,5747,5747.0
90,esealpinner.near,1,1,0.0,0,0.0,0.0,0.0,299992,0.7303128471178156,1000,1000.0
91,fast.bridge.near,1,4,-75.0,0,0.0,1.0,100.0,285104,0.6984125382179593,1442,1442.0
92,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,149138,0.36208846386693794,2147,2147.0
93,switchboard-v2.near,0,1,-100.0,0,0.0,0.0,0.0,6988559,18.970684160090883,0,0.0
94,Seventh Age,0,11489,-100.0,0,0.0,0.0,0.0,317494,1.2810633560038716,0,0.0
95,d4c7a1a0-6c56-11ee-8ec4-9756198e9c93.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,290793,1.2140455628912055,0,0.0
96,alpha-x.raddx.near,0,0,0.0,0,0.0,0.0,0.0,181614,0.5230443269269516,0,0.0
97,v1.contract.hooh_official.near,0,0,0.0,0,0.0,0.0,0.0,173590,0.463620182847712,0,0.0
98,cars.cryptodeveloper.near,0,0,0.0,0,0.0,0.0,0.0,135463,0.500469936380567,0,0.0
99,product_2023.nearcontickets.near,0,7,-100.0,0,0.0,0.0,0.0,97109,0.23564588149646107,0,0.0
