,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
54,reborn007.near,5,5,0.0,0,50.0,0.2857142857142857,5.714285714285714,8782759,2.7244076061208546,1506,301.2
55,nakytukta.near,5,0,0.0,0,100.0,0.0,0.0,4309812,1.3642835358211356,7787,1557.4
56,Arkana by Paras,3,5,-40.0,1,0.0,0.5714285714285714,19.047619047619047,8175837,15.657720703470657,9688,3229.3333333333335
57,Knaq,3,7186,-99.9582521569719,0,0.0,0.14285714285714285,4.761904761904762,2901055,4.158043465836585,5,1.6666666666666667
58,inlapatt.near,3,6,-50.0,0,0.0,0.0,0.0,1195332,0.26683729490755903,376,125.33333333333333
59,pyth-oracle.near,2,4,-50.0,0,50.0,2.0,100.0,34815628,27.470732422354384,191606,95803.0
60,score-v1.hapiprotocol.near,2,3,-33.333333333333336,0,33.33333333333333,1.2857142857142858,64.28571428571429,19903713,7.5589378946260615,215022,107511.0
61,milk.nrc-20.near,2,103,-98.05825242718447,0,0.0,0.0,0.0,3239033,13.898153062806852,2,1.0
62,nidavellir.near,2,2,0.0,0,0.0,0.14285714285714285,7.142857142857142,2887444,1.3055910188309527,11,5.5
63,safestreet2197.near,2,2,0.0,0,0.0,0.5714285714285714,28.57142857142857,1373289,0.6989953814156945,9654,4827.0
64,toranits.near,1,5,-80.0,0,0.0,0.0,0.0,20097794,4.504733803374557,8762,8762.0
65,66371704-6.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4819813,1.0758256533539614,43403,43403.0
66,f25412c6-0.embr.playember_reserve.near,1,0,0.0,0,0.0,0.0,0.0,4670754,1.042535742331461,47933,47933.0
67,ba67655e-e0a3-11ee-9048-87e895bd52f3.dropt.near,1,1,0.0,0,0.0,0.0,0.0,4005882,16.724865485811236,18803,18803.0
68,younyoun.near,1,1,0.0,0,0.0,0.0,0.0,3690235,0.8238779831035995,110,110.0
69,acce00.near,1,1,0.0,0,0.0,0.2857142857142857,28.57142857142857,2606252,0.5816694449469213,6792,6792.0
70,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,2519261,3.9684260742334763,6984,6984.0
71,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,2027371,0.4525077786676776,6977,6977.0
72,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1999168,78.37053349212395,6587,6587.0
73,rightyam4498.near,1,7,-85.71428571428572,0,0.0,0.0,0.0,1797570,0.4032239620744981,1,1.0
74,modernnode892.near,1,5,-80.0,0,0.0,0.0,0.0,1170426,0.2630556447450738,14,14.0
75,zheezzy.near,0,5,-100.0,0,0.0,0.0,0.0,10788630,2.832399837359444,0,0.0
76,a374cbff-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,7058926,1.5754620010145024,0,0.0
77,herdy22.near,0,0,0.0,0,0.0,0.0,0.0,5111783,1.7295378493329436,0,0.0
78,2d61eb7b-0.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,4966830,1.1086486664557091,0,0.0
79,pramudyapratama.near,0,2,-100.0,0,0.0,0.0,0.0,4906813,1.660284740106996,0,0.0
80,catnip.near,0,2,-100.0,0,0.0,0.0,0.0,4258124,1.440819396399226,0,0.0
81,nsecapital.near,0,0,0.0,0,0.0,0.0,0.0,4126499,1.3960480551051642,0,0.0
82,prasong008.near,0,0,0.0,0,0.0,0.0,0.0,3606854,0.8071613174337224,0,0.0
83,wenserxx.near,0,1,-100.0,0,0.0,0.0,0.0,3439909,1.1638650098666978,0,0.0
84,973f2f54-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,3405929,0.7605372095881622,0,0.0
85,huawei.nrc-20.near,0,99,-100.0,0,0.0,0.0,0.0,3302510,14.132578394320626,0,0.0
86,mintttch1.near,0,1,-100.0,0,0.0,0.0,0.0,3215353,0.7176655754257271,0,0.0
87,ritrit.near,0,0,0.0,0,0.0,0.0,0.0,3207300,0.7325985468667268,0,0.0
88,f1f772db-d.embr.playember_reserve.near,0,1,-100.0,0,0.0,0.0,0.0,2622758,0.585414556914359,0,0.0
89,nearwalletisyqhi.near,0,2,-100.0,0,0.0,0.0,0.0,2376999,0.8045049980231416,0,0.0
90,ohmynear.near,0,2,-100.0,0,0.0,0.0,0.0,2256386,0.5035860094691118,0,0.0
91,vehernadez.near,0,2,-100.0,0,0.0,0.0,0.0,1643583,0.3668480793545562,0,0.0
92,livekale1776.near,0,6,-100.0,0,0.0,0.0,0.0,1603157,0.35917542125429963,0,0.0
93,darkkingdom2582.near,0,5,-100.0,0,0.0,0.0,0.0,1387856,0.3126282573512196,0,0.0
94,rachmadf.near,0,0,0.0,0,0.0,0.0,0.0,1326954,0.4489477887270596,0,0.0
95,samewasp7648.near,0,2,-100.0,0,0.0,0.0,0.0,1323088,0.2960013540652319,0,0.0
96,alaska1.near,0,0,0.0,0,0.0,0.0,0.0,1280964,0.2859033759806834,0,0.0
97,weakyard6273.near,0,3,-100.0,0,0.0,0.0,0.0,1265391,0.2833616376919047,0,0.0
98,jjjjjaxdeng.near,0,0,0.0,0,0.0,0.0,0.0,1206069,0.3666280213479305,0,0.0
99,stillgoat5162.near,0,2,-100.0,0,0.0,0.0,0.0,1198301,0.26810316678708196,0,0.0
