,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
77,tightapp3648.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,520661,0.11730509691917365,4910,1227.5
78,richoil7026.near,4,0,0.0,3,0.0,1.1428571428571428,28.57142857142857,438856,0.09868473259484163,3926,981.5
79,Arkana by Paras,3,2,50.0,0,0.0,2.0,66.66666666666666,6784611,17.213934864850042,43002,14334.0
80,toranits.near,3,0,0.0,3,0.0,2.2857142857142856,76.19047619047619,2017760,0.45705289155298484,21988,7329.333333333333
81,happyowl81.near,3,0,0.0,2,0.0,0.14285714285714285,4.761904761904762,799400,0.1798074834750426,7327,2442.3333333333335
82,palistanud.near,3,0,0.0,1,0.0,1.0,33.33333333333333,748922,0.1680845251166985,6795,2265.0
83,qalista.near,3,0,0.0,1,0.0,1.0,33.33333333333333,652644,0.14669319092590255,5730,1910.0
84,ralistanud.near,3,0,0.0,1,0.0,1.0,33.33333333333333,635734,0.1425513999695346,5595,1865.0
85,salista.near,3,0,0.0,1,0.0,1.0,33.33333333333333,625589,0.14103564614448588,5532,1844.0
86,valistanud.near,3,0,0.0,1,0.0,1.0,33.33333333333333,619838,0.13901106571143734,5478,1826.0
87,weakyard6273.near,3,0,0.0,2,0.0,1.0,33.33333333333333,538045,0.12103069358778158,4915,1638.3333333333333
88,pramudyapratama.near,2,0,0.0,0,0.0,1.0,50.0,3316745,1.1219786531603748,33126,16563.0
89,mintttch1.near,2,0,0.0,2,0.0,0.5714285714285714,28.57142857142857,3214732,0.7175279211513474,33946,16973.0
90,alaska1.near,2,0,0.0,2,0.0,0.7142857142857143,35.714285714285715,1279916,0.2856527419629919,12600,6300.0
91,yanyanuar.near,2,0,0.0,1,0.0,0.14285714285714285,7.142857142857142,984486,0.2197201082253701,9382,4691.0
92,younyoun.near,2,0,0.0,1,100.0,0.5714285714285714,28.57142857142857,940179,0.21005273234812077,9156,4578.0
93,mi93.near,2,0,0.0,2,0.0,0.5714285714285714,28.57142857142857,655593,0.1463849139794357,7046,3523.0
94,balistanud.near,2,0,0.0,1,0.0,1.0,50.0,611080,0.13761332429595077,5433,2716.5
95,rachmadf.near,2,0,0.0,2,0.0,0.8571428571428571,42.857142857142854,452655,0.15310714814699986,6078,3039.0
96,e5c81dc8-cf60-11ee-9b9d-8b506bcb1335.thelittles.near,1,0,0.0,0,0.0,0.0,0.0,2755881,11.505659007975584,34656,34656.0
97,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,1270153,3.3643429236969693,6911,6911.0
98,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,1151798,93.61435883156763,5886,5886.0
99,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,1075862,0.2401136380563695,5719,5719.0
