,ContractAddress,Past30Days,30-60DaysAgo,MoM,NewMAAs,M2Retention,DailyAverage,DAUMAU,TotalTransactions,GasBurnt,Transactions-30Days,AvgTxnperMAU
18,gear.enleap.near,3070,3082,-0.3893575600259602,461,54.207920792079214,85.42857142857143,2.7826896230805023,765056,1.8676641785149248,7550,2.45928338762215
19,token.lonkingnearbackto2024.near,2364,2008,17.729083665338653,712,26.04529616724739,140.14285714285714,5.9282088469905725,562200,1.8056435725553177,6366,2.6928934010152283
20,meteor-rewards.near,2196,2680,-18.059701492537318,174,43.944636678200695,1.5714285714285714,0.07155867811605517,507577,1.2418219829357633,2552,1.162112932604736
21,meme-farming_011.ref-labs.near,1762,0,0.0,616,100.0,161.14285714285714,9.145451597210961,276424,1.0924594867633124,6258,3.551645856980704
22,blackdragon.tkn.near,1749,6644,-73.67549668874172,321,14.842862552063613,88.42857142857143,5.055950338969207,2398353,5.993826407590187,4163,2.3802172670097197
23,NEAR Crowd,1622,1411,14.953933380581152,151,61.0,748.2857142857143,46.13352122599965,152151716,567.7810866517505,1785644,1100.8902589395807
24,neat.nrc-20.near,1467,13367,-89.02521134136305,134,9.111880046136102,43.857142857142854,2.989580290193787,2470501,7.238490562227952,5205,3.5480572597137012
25,Paras,1321,2261,-41.574524546660776,317,21.52152152152152,113.0,8.554125662376986,2214948,5.911622423559873,16643,12.598788796366389
26,Neko,1308,3099,-57.79283639883835,214,18.939883645766,101.71428571428571,7.776321537789427,1394326,3.478815910295504,9061,6.92737003058104
27,Jump Finance,1283,1136,12.940140845070424,143,43.01801801801802,104.0,8.106001558846454,1368361,4.939525477494757,11438,8.915042868277474
28,v2.keypom.near,1159,2048,-43.408203125,1060,1.8018018018018018,122.57142857142857,10.575619376309627,486921,1.2030201076818725,3301,2.8481449525452978
29,USDC,1099,1421,-22.66009852216748,288,26.48401826484018,64.42857142857143,5.862472377486026,559873,1.3949906894285438,3643,3.3148316651501366
30,LiNEAR,966,1033,-6.485963213939982,311,32.8125,72.57142857142857,7.5125702454895,1772344,4.37155195722962,11145,11.537267080745341
31,airjump.near,955,0,0.0,93,100.0,20.0,2.094240837696335,300090,0.7643419754415025,8732,9.143455497382199
32,Metapool,896,1357,-33.9719970523213,235,23.1729055258467,62.42857142857143,6.967474489795919,1663751,4.060877976870065,12067,13.467633928571429
33,gear-staking.enleap.near,680,146,365.75342465753425,118,93.47826086956522,89.14285714285714,13.109243697478993,216494,0.525819652501685,4495,6.610294117647059
34,Mintbase,524,2147,-75.59385188635305,197,3.649237472766884,42.0,8.015267175572518,842718,2.487807943703231,5851,11.166030534351146
35,Burrow,511,1007,-49.25521350546177,130,21.22762148337596,26.142857142857142,5.116019010343863,601537,1.4636689712469573,3421,6.694716242661448
36,airneko.near,424,0,0.0,25,100.0,70.85714285714286,16.711590296495956,230562,0.5927449229723718,3821,9.01179245283019
37,ndc.tkn.near,381,260,46.538461538461526,92,55.38461538461539,24.571428571428573,6.449193850768655,168571,0.41951783259188274,1072,2.8136482939632548
38,Zomland,331,238,39.07563025210084,116,45.714285714285715,72.71428571428571,21.96806214933103,1502708,3.6728983114541616,13967,42.196374622356494
39,Pembrock,296,487,-39.21971252566735,76,43.58974358974359,16.142857142857142,5.453667953667953,544691,1.324033735712838,4423,14.942567567567568
40,priceoracle.near,286,356,-19.66292134831461,43,41.66666666666667,25.285714285714285,8.84115884115884,45851437,120.62903590646654,359442,1256.7902097902097
41,metamask-nft.near,275,0,0.0,246,100.0,11.285714285714286,4.103896103896104,504694,1.4181048046208828,22027,80.09818181818181
42,TradePort,242,265,-8.679245283018865,89,29.166666666666668,22.714285714285715,9.386068476977568,227545,0.5526815434644083,1261,5.210743801652892
43,memelol.near,197,725,-72.82758620689656,24,19.572953736654807,7.285714285714286,3.698332124728064,623965,8.420825640257044,542,2.751269035532995
44,cars.raddx.near,195,246,-20.731707317073166,7,50.0,1.2857142857142858,0.6593406593406594,282238,0.9181974243677249,539,2.764102564102564
45,tinkerunion_nft.enleap.near,184,362,-49.17127071823204,37,29.86111111111111,6.142857142857143,3.3385093167701863,180212,0.4380338321659238,577,3.135869565217391
46,mint.sharddog.near,182,439,-58.54214123006833,65,13.839285714285715,6.0,3.296703296703297,2897033,7.046262585845702,29315,161.07142857142858
47,cookie.nekotoken.near,165,517,-68.08510638297872,13,14.563106796116504,5.571428571428571,3.3766233766233764,183603,0.4458819706854402,973,5.8969696969696965
48,v1.lpos-market.near,163,241,-32.365145228215766,3,62.5,14.142857142857142,8.676599474145485,246339,0.6008027842049097,2356,14.45398773006135
49,Jumbo Exchange,117,239,-51.04602510460251,37,11.009174311926607,12.571428571428571,10.744810744810744,500041,2.041829742632021,1381,11.803418803418804
50,SPIN,110,306,-64.05228758169935,27,18.852459016393443,12.714285714285714,11.558441558441558,26794346,68.33399900961649,124831,1134.8272727272727
51,Octopus,108,171,-36.8421052631579,6,21.052631578947366,6.571428571428571,6.084656084656085,228827,0.5556074341871374,1062,9.833333333333334
52,Land 2 Empire,100,160,-37.5,16,22.22222222222222,28.0,28.000000000000004,172586,0.4193686499787906,956,9.56
53,veax.near,94,147,-36.05442176870748,6,20.51282051282051,23.714285714285715,25.227963525835868,2834377,7.414287567360116,9703,103.22340425531915
54,Stader,92,187,-50.80213903743316,28,16.129032258064516,5.0,5.434782608695652,1696765,4.121628751675378,2039,22.16304347826087
55,Cryptoheroes,87,101,-13.861386138613863,13,36.666666666666664,7.142857142857143,8.210180623973729,523089,1.276782803059494,3026,34.7816091954023
56,berryclub.ek.near,78,75,4.0000000000000036,40,25.0,10.0,12.82051282051282,490897,1.1940394595203478,4120,52.82051282051282
57,c.tkn.near,64,106,-39.62264150943396,5,34.61538461538461,2.7142857142857144,4.241071428571429,239584,0.5814871665544099,2453,38.328125
58,world.pumpopoly.near,62,58,6.896551724137923,9,0.0,27.857142857142858,44.93087557603687,242141,0.5900304921784748,2079,33.53225806451613
59,gojo-academy.community.popula.near,53,11,381.8181818181818,20,100.0,4.142857142857143,7.816711590296496,210748,0.5278520990879518,1206,22.754716981132077
60,app.popula.near,37,101,-63.366336633663366,6,36.36363636363637,1.4285714285714286,3.861003861003861,190967,0.47679186674625834,287,7.756756756756757
61,celo.token.a11bd.near,33,49,-32.6530612244898,11,13.636363636363635,3.5714285714285716,10.822510822510822,186040,0.46361533670352845,558,16.90909090909091
62,pager.herewallet.near,21,5144,-99.59175738724728,1,0.40846639435573706,1.0,4.761904761904762,316576,0.8022020070196172,40,1.9047619047619047
63,discovol.octopus-registry.near,21,44,-52.27272727272727,1,40.0,1.8571428571428572,8.843537414965986,169665,0.411785671457957,929,44.23809523809524
64,Meteor Wallet - Points,20,30,-33.333333333333336,4,16.666666666666664,1.7142857142857142,8.571428571428571,3124334,7.639460827969807,17384,869.2
65,Knaq,16,13,23.076923076923084,7,20.0,1.5714285714285714,9.821428571428571,10212914,37.98708147687991,257663,16103.9375
66,nearweek-news-contribution.sputnik-dao.near,10,9,11.111111111111116,1,100.0,4.857142857142857,48.57142857142856,305020,0.7407098872789646,2268,226.8
67,bridge-validator.sputnik-dao.near,7,7,0.0,0,0.0,6.0,85.71428571428571,11371678,37.09981242058379,51957,7422.428571428572
68,busdt.store.raddx.near,6,6,0.0,0,0.0,2.2857142857142856,38.095238095238095,625459,2.239138395644559,495,82.5
69,Arkana by Paras,2,2,0.0,0,0.0,1.4285714285714286,71.42857142857143,6938905,18.217110675727906,25365,12682.5
70,driskiani.near,2,1659,-99.87944544906571,1,0.06027727546714888,0.0,0.0,516394,0.11567061212737362,2,1.0
71,astro.rewardticket.near,2,0,0.0,2,0.0,0.42857142857142855,21.428571428571427,462292,1.1228301668376828,7967,3983.5
72,compliment.laboratory.jumpfinance.near,2,7,-71.42857142857143,0,0.0,0.0,0.0,270771,0.6574631076566572,2,1.0
73,v1-4.keypom.near,2,2,0.0,0,0.0,1.5714285714285714,78.57142857142857,197762,0.4954896483698573,94,47.0
74,account_creator.near,1,1,0.0,0,0.0,1.0,100.0,3231467,9.457600441676798,3229,3229.0
75,client-eth2.bridge.near,1,1,0.0,0,0.0,1.0,100.0,948898,75.21456318856559,6327,6327.0
76,tx_check.near,1,1,0.0,0,0.0,1.0,100.0,847128,0.1890641978054956,5754,5754.0
77,client2.cfac.mapprotocol.near,1,2,-50.0,0,0.0,0.2857142857142857,28.57142857142857,547783,1.3327308412134435,14,14.0
78,neardrop.reftoken.near,1,12,-91.66666666666666,0,0.0,0.0,0.0,335771,2.365264941777293,1,1.0
79,fast.bridge.near,1,1,0.0,0,0.0,1.0,100.0,305784,0.7489884361961832,277,277.0
80,lockup-meta-pool.near,1,1,0.0,0,0.0,1.0,100.0,289091,0.70189398814138,2493,2493.0
81,token_receiver.zkrouter.near,1,5,-80.0,0,33.33333333333333,0.0,0.0,254825,0.6187501532748142,1,1.0
82,congrats.laboratory.jumpfinance.near,1,7,-85.71428571428572,0,0.0,0.0,0.0,200746,0.4874338038892145,1,1.0
83,nearx-price-feed.stader-labs.near,1,1,0.0,0,0.0,0.0,0.0,194704,0.4727376847069267,154,154.0
84,1.laboratory.jumpfinance.near,1,3,-66.66666666666667,0,0.0,0.14285714285714285,14.285714285714285,187293,0.45476858064361886,1,1.0
85,101.laboratory.jumpfinance.near,1,14,-92.85714285714286,0,0.0,0.0,0.0,187112,0.4543287823851896,1,1.0
86,01.laboratory.jumpfinance.near,1,5,-80.0,0,0.0,0.0,0.0,166253,0.4036795688978422,2,2.0
87,02.laboratory.jumpfinance.near,1,8,-87.5,0,0.0,0.0,0.0,161324,0.39171087247294656,2,2.0
88,b22c27d0-8ffe-11ee-8380-67b092434091.thelittles.near,0,0,0.0,0,0.0,0.0,0.0,6280418,26.220416605635915,0,0.0
89,captainscall-cwc23.wincast.near,0,0,0.0,0,0.0,0.0,0.0,3196613,7.7634191780502935,0,0.0
90,eth-client.zkrouter.near,0,1,-100.0,0,0.0,0.0,0.0,929218,39.43387245311094,0,0.0
91,boobs.zudwa.near,0,0,0.0,0,0.0,0.0,0.0,879086,2.2743057163475147,0,0.0
92,goodbye2023.reftoken.near,0,2,-100.0,0,0.0,0.0,0.0,730332,1.8867055421636232,0,0.0
93,compliments.laboratory.jumpfinance.near,0,11,-100.0,0,0.0,0.0,0.0,254118,0.6170276832318479,0,0.0
94,mosv21.mfac.butternetwork.near,0,2,-100.0,0,0.0,0.0,0.0,235882,0.5786859559266933,0,0.0
95,Feiyu,0,0,0.0,0,0.0,0.0,0.0,225921,0.5522942324513949,0,0.0
96,congratulations.laboratory.jumpfinance.near,0,3,-100.0,0,0.0,0.0,0.0,200024,0.4856808595479863,0,0.0
97,esealpinner.near,0,0,0.0,0,0.0,0.0,0.0,197810,0.48217403300129985,0,0.0
98,encuestasv1.metademocracia_dao.near,0,1,-100.0,0,0.0,0.0,0.0,191577,0.4658961998022899,0,0.0
99,10.laboratory.jumpfinance.near,0,11,-100.0,0,0.0,0.0,0.0,156382,0.3798109408042386,0,0.0
